#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-05T08:42:42.22Z,green,alert,earthquake,40614631,ci40614631,mw,ci,"M 4.3 - 2 km NNW of Delta, B.C., MX"
,,1,2024-06-05T11:58:40.93Z,green,alert,earthquake,40614823,ci40614823,mw,ci,"M 4.6 - 8 km N of Delta, B.C., MX"
,,2,2024-06-05T02:20:26.962Z,green,alert,earthquake,7000mqdw,us7000mqdw,mww,us,"M 5.5 - 188 km W of Bengkulu, Indonesia"
,,3,2024-06-05T10:39:14.511Z,green,alert,earthquake,7000mqgh,us7000mqgh,mww,us,M 5.5 - South Sandwich Islands region
,,4,2024-06-05T11:16:13.711Z,green,alert,earthquake,7000mqgm,us7000mqgm,mb,us,"M 5.4 - 86 km ESE of Teluk Dalam, Indonesia"
,,5,2024-06-06T11:07:53.752Z,green,alert,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,6,2024-06-06T22:53:04.231Z,green,alert,earthquake,7000mqtu,us7000mqtu,mww,us,M 5.4 - South Sandwich Islands region
,,7,2024-06-06T22:58:44.767Z,green,alert,earthquake,7000mqtv,us7000mqtv,mb,us,M 5.5 - South Sandwich Islands region
,,8,2024-06-07T16:31:05.144Z,green,alert,earthquake,7000mr12,us7000mr12,mww,us,"M 5.3 - 163 km WSW of Abepura, Indonesia"
,,9,2024-06-07T16:57:14.497Z,green,alert,earthquake,7000mr18,us7000mr18,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,10,2024-06-07T17:03:31.109Z,green,alert,earthquake,7000mr1a,us7000mr1a,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,11,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,12,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
,,13,2024-06-11T06:58:36.739Z,green,alert,earthquake,7000mrn5,us7000mrn5,mb,us,"M 5.4 - 98 km SSE of Caramay, Philippines"
,,14,2024-06-07T16:26:33.45Z,green,alert,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,15,2024-06-08T19:34:29.12Z,green,alert,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-06-05T02:46:21.829Z,2.2,cdi,earthquake,02477ou9dd,ak02477ou9dd,ml,ak,"M 2.7 - 11 km ENE of Chickaloon, Alaska"
,,17,2024-06-06T19:40:40.898Z,2,cdi,earthquake,02479mgqbd,ak02479mgqbd,ml,ak,"M 1.8 - 81 km NNW of Aleneva, Alaska"
,,18,2024-06-07T04:35:25.631Z,3,cdi,earthquake,0247b11gwk,ak0247b11gwk,ml,ak,"M 3.4 - 31 km WNW of Valdez, Alaska"
,,19,2024-06-07T06:03:45.761Z,2.2,cdi,earthquake,0247b21itu,ak0247b21itu,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,20,2024-06-07T12:49:18.918Z,1,cdi,earthquake,0247b5vxbp,ak0247b5vxbp,ml,ak,"M 2.5 - 25 km NNW of Glacier View, Alaska"
,,21,2024-06-07T14:49:49.454Z,1,cdi,earthquake,0247b72uzl,ak0247b72uzl,ml,ak,"M 3.7 - 167 km SW of Nikolski, Alaska"
,,22,2024-06-07T23:12:56.999Z,1,cdi,earthquake,0247bc7uf7,ak0247bc7uf7,ml,ak,"M 3.1 - 28 km W of Old Harbor, Alaska"
,,23,2024-06-07T23:39:32.73Z,3.4,cdi,earthquake,0247bcdktz,ak0247bcdktz,ml,ak,"M 3.5 - 4 km SSE of Big Lake, Alaska"
,,24,2024-06-08T00:00:59.578Z,2.7,cdi,earthquake,0247clznlx,ak0247clznlx,ml,ak,"M 1.5 - 2 km ESE of Big Lake, Alaska"
,,25,2024-06-08T10:08:06.102Z,3.8,cdi,earthquake,0247crzl8l,ak0247crzl8l,ml,ak,"M 4.4 - 45 km SSE of Denali National Park, Alaska"
,,26,2024-06-08T18:01:46.095Z,2.2,cdi,earthquake,0247cwpmxw,ak0247cwpmxw,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,27,2024-06-09T08:34:36.52Z,2.2,cdi,earthquake,0247eehpic,ak0247eehpic,ml,ak,"M 2.0 - 63 km WNW of Happy Valley, Alaska"
,,28,2024-06-11T04:46:55.226Z,2,cdi,earthquake,0247hn9a42,ak0247hn9a42,ml,ak,"M 1.4 - 7 km W of Anchorage, Alaska"
,,29,2024-06-06T04:32:14.17Z,2.7,cdi,earthquake,2024158001,pr2024158001,md,pr,"M 3.6 - 83 km SSE of Boca de Yuma, Dominican Republic"
,,30,2024-06-07T01:47:17.476Z,3.4,cdi,earthquake,2024lcva,tx2024lcva,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,31,2024-06-09T23:14:57.31Z,0,cdi,earthquake,2024licn,ok2024licn,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,32,2024-06-10T07:04:34.627Z,2,cdi,earthquake,2024lisb,tx2024lisb,ml,tx,"M 3.1 - 39 km ENE of McKinney Acres, Texas"
,,33,2024-06-11T02:52:08.3Z,3.1,cdi,earthquake,2024lkfe,tx2024lkfe,ml,tx,"M 3.3 - 16 km NE of Hermleigh, Texas"
,,34,2024-06-05T04:10:45.14Z,3.4,cdi,earthquake,40614479,ci40614479,ml,ci,"M 2.4 - 6 km SSE of Malibu, CA"
,,35,2024-06-05T08:42:42.22Z,4.3,cdi,earthquake,40614631,ci40614631,mw,ci,"M 4.3 - 2 km NNW of Delta, B.C., MX"
,,36,2024-06-05T09:11:45.43Z,0,cdi,earthquake,40614663,ci40614663,ml,ci,"M 2.0 - 5 km SE of Delta, B.C., MX"
,,37,2024-06-05T11:58:40.93Z,4.7,cdi,earthquake,40614823,ci40614823,mw,ci,"M 4.6 - 8 km N of Delta, B.C., MX"
,,38,2024-06-05T12:01:17.95Z,2,cdi,earthquake,40614831,ci40614831,ml,ci,"M 2.2 - 8 km NNW of Rancho Cucamonga, CA"
,,39,2024-06-05T12:14:33.07Z,3.1,cdi,earthquake,40614847,ci40614847,ml,ci,"M 2.6 - 6 km N of Delta, B.C., MX"
,,40,2024-06-05T12:51:26.23Z,0,cdi,earthquake,40614895,ci40614895,ml,ci,"M 1.0 - 14 km NNE of Thousand Palms, CA"
,,41,2024-06-05T20:46:00.78Z,5,cdi,earthquake,40615495,ci40615495,ml,ci,"M 2.8 - 3 km NE of Newport Beach, CA"
,,42,2024-06-06T14:16:42.29Z,2,cdi,earthquake,40615959,ci40615959,ml,ci,"M 2.7 - 9 km NNE of Delta, B.C., MX"
,,43,2024-06-06T23:52:24.59Z,4.2,cdi,earthquake,40616303,ci40616303,ml,ci,"M 3.6 - 2 km NE of Newport Beach, CA"
,,44,2024-06-07T00:04:49.62Z,4.1,cdi,earthquake,40616311,ci40616311,ml,ci,"M 3.4 - 3 km ENE of Newport Beach, CA"
,,45,2024-06-07T00:08:51.02Z,3.4,cdi,earthquake,40616319,ci40616319,ml,ci,"M 1.7 - 3 km SSE of Costa Mesa, CA"
,,46,2024-06-07T00:20:57.46Z,2.2,cdi,earthquake,40616327,ci40616327,ml,ci,"M 2.2 - 14 km WNW of Progreso, B.C., MX"
,,47,2024-06-07T01:32:27.25Z,2,cdi,earthquake,40616351,ci40616351,ml,ci,"M 1.1 - 3 km SSE of Costa Mesa, CA"
,,48,2024-06-07T07:14:21.36Z,0,cdi,earthquake,40616415,ci40616415,ml,ci,"M 1.5 - 26 km N of Yucca Valley, CA"
,,49,2024-06-07T13:57:24.69Z,2,cdi,earthquake,40616583,ci40616583,ml,ci,"M 0.9 - 3 km NE of Canoga Park, CA"
,,50,2024-06-08T02:40:50Z,2,cdi,earthquake,40617103,ci40617103,ml,ci,"M 1.1 - 13 km NNE of Idyllwild, CA"
,,51,2024-06-08T03:34:35.31Z,2,cdi,earthquake,40617135,ci40617135,ml,ci,"M 1.3 - 2 km N of Rancho Cucamonga, CA"
,,52,2024-06-08T23:33:55.3Z,4.1,cdi,earthquake,40617679,ci40617679,ml,ci,"M 3.3 - 17 km SW of Oasis, CA"
,,53,2024-06-08T23:34:53.22Z,1,cdi,earthquake,40617687,ci40617687,ml,ci,"M 2.2 - 17 km SW of Oasis, CA"
,,54,2024-06-09T11:42:44.39Z,3.1,cdi,earthquake,40617935,ci40617935,ml,ci,"M 2.1 - 5 km W of Hermosa Beach, CA"
,,55,2024-06-09T21:38:19.16Z,2.2,cdi,earthquake,40618207,ci40618207,ml,ci,"M 1.8 - 4 km SE of Loma Linda, CA"
,,56,2024-06-10T02:12:36.71Z,2,cdi,earthquake,40618359,ci40618359,ml,ci,"M 2.2 - 7 km SSE of Loma Linda, CA"
,,57,2024-06-11T17:42:37.88Z,0,cdi,earthquake,40619807,ci40619807,ml,ci,"M 1.0 - 16 km ENE of Thousand Palms, CA"
,,58,2024-06-06T20:35:33.34Z,1,cdi,earthquake,60502043,nm60502043,md,nm,"M 2.1 - 6 km S of Prattsville, Arkansas"
,,59,2024-06-11T08:02:37.18Z,2.7,cdi,earthquake,60502053,se60502053,md,se,"M 2.2 - 3 km NNW of Lesslie, South Carolina"
,,60,2024-06-07T03:15:06.21Z,3.4,cdi,earthquake,60584726,se60584726,md,se,"M 2.5 - 4 km NW of Buford, Georgia"
,,61,2024-06-07T05:30:13.32Z,3.8,cdi,earthquake,60584731,se60584731,md,se,"M 2.1 - 3 km N of Sugar Hill, Georgia"
,,62,2024-06-07T08:19:33Z,2,cdi,earthquake,60584736,nm60584736,md,nm,"M 2.1 - 8 km S of Ridgely, Tennessee"
,,63,2024-06-10T00:37:35.25Z,3.1,cdi,earthquake,60584946,se60584946,md,se,"M 2.3 - 4 km NW of Buford, Georgia"
,,64,2024-06-05T00:51:19.175Z,4.3,cdi,earthquake,7000mqdi,us7000mqdi,mb_lg,us,"M 2.5 - 9 km S of Franklin, Canada"
,,65,2024-06-05T03:31:26.06Z,3.8,cdi,earthquake,7000mqep,us7000mqep,mb,us,"M 4.6 - 5 km ESE of Tucaní, Venezuela"
,,66,2024-06-05T07:55:01.479Z,5.4,cdi,earthquake,7000mqfg,us7000mqfg,mb,us,"M 4.3 - 62 km WSW of San Carlos, Mexico"
,,67,2024-06-05T08:42:24.458Z,6.8,cdi,earthquake,7000mqfy,us7000mqfy,mb,us,"M 5.1 - 89 km W of Caconda, Angola"
,,68,2024-06-05T12:54:16.578Z,3.1,cdi,earthquake,7000mqhh,us7000mqhh,mb,us,"M 4.5 - 3 km E of Koga, Japan"
,,69,2024-06-05T14:19:43.603Z,3.8,cdi,earthquake,7000mqhw,us7000mqhw,mww,us,"M 4.8 - 14 km E of Tokoroa, New Zealand"
,,70,2024-06-06T00:09:31.145Z,5,cdi,earthquake,7000mqlj,us7000mqlj,mwr,us,"M 3.8 - 2 km SW of Jicomé, Dominican Republic"
,,71,2024-06-05T18:26:41.468Z,2.7,cdi,earthquake,7000mqlu,us7000mqlu,ml,us,"M 1.1 - 5 km ESE of Califon, New Jersey"
,,72,2024-06-06T11:07:53.752Z,1,cdi,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,73,2024-06-06T13:15:37.965Z,6.5,cdi,earthquake,7000mqpy,us7000mqpy,mb,us,"M 5.0 - 33 km S of Taliwang, Indonesia"
,,74,2024-06-06T15:51:33.889Z,3.3,cdi,earthquake,7000mqqn,us7000mqqn,mwr,us,"M 4.5 - 58 km ESE of La Tirana, Chile"
,,75,2024-06-06T17:37:48.866Z,3.4,cdi,earthquake,7000mqsa,us7000mqsa,mwr,us,"M 4.8 - 27 km S of Tocopilla, Chile"
,,76,2024-06-06T19:22:01.771Z,3.4,cdi,earthquake,7000mqsr,us7000mqsr,mb,us,"M 4.0 - 104 km S of Néa Anatolí, Greece"
,,77,2024-06-06T23:37:16.488Z,0,cdi,earthquake,7000mqub,us7000mqub,mb,us,M 4.9 - South Sandwich Islands region
,,78,2024-06-06T23:23:51.089Z,3.1,cdi,earthquake,7000mqvi,us7000mqvi,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,79,2024-06-07T05:55:26.499Z,2.2,cdi,earthquake,7000mqwc,us7000mqwc,mb,us,"M 4.9 - 24 km SE of Kandrian, Papua New Guinea"
,,80,2024-06-07T07:55:57.138Z,3.8,cdi,earthquake,7000mqwq,us7000mqwq,mb,us,"M 4.5 - 6 km SSW of Caicedonia, Colombia"
,,81,2024-06-08T02:22:15.594Z,2.7,cdi,earthquake,7000mr4c,us7000mr4c,mb,us,"M 4.6 - 34 km E of La Ligua, Chile"
,,82,2024-06-08T09:22:47.991Z,3.1,cdi,earthquake,7000mr54,us7000mr54,mwr,us,"M 4.8 - 25 km S of Camiña, Chile"
,,83,2024-06-08T17:33:13.039Z,2.5,cdi,earthquake,7000mr7r,us7000mr7r,mb,us,"M 4.3 - 30 km NNE of Kāzerūn, Iran"
,,84,2024-06-08T18:17:18.702Z,4.3,cdi,earthquake,7000mr80,us7000mr80,mb,us,"M 4.0 - 5 km ESE of Nawalgarh, India"
,,85,2024-06-08T20:42:46.792Z,1,cdi,earthquake,7000mr8k,us7000mr8k,mb,us,"M 4.3 - 87 km SSW of Colchane, Chile"
,,86,2024-06-09T02:10:49.411Z,2.7,cdi,earthquake,7000mr9g,us7000mr9g,mb_lg,us,"M 2.2 - 5 km N of Assaria, Kansas"
,,87,2024-06-08T14:03:02.858Z,3.1,cdi,earthquake,7000mr9h,us7000mr9h,ml,us,"M 1.7 - 6 km N of Whitehouse Station, New Jersey"
,,88,2024-06-08T11:33:31.574Z,2.2,cdi,earthquake,7000mr9j,us7000mr9j,ml,us,"M 1.4 - 4 km NE of Whitehouse Station, New Jersey"
,,89,2024-06-09T03:32:00.115Z,2,cdi,earthquake,7000mr9v,us7000mr9v,mb,us,"M 4.3 - 11 km WNW of Göksun, Turkey"
,,90,2024-06-09T06:41:43.357Z,3.3,cdi,earthquake,7000mrar,us7000mrar,mb,us,"M 4.4 - 7 km S of Ie, Japan"
,,91,2024-06-09T09:03:18.744Z,2.7,cdi,earthquake,7000mrbe,us7000mrbe,mb,us,"M 4.2 - 21 km SSW of Codrington, Antigua and Barbuda"
,,92,2024-06-10T03:44:14.877Z,1,cdi,earthquake,7000mrf1,us7000mrf1,mb,us,"M 5.0 - 210 km ENE of Port Mathurin, Mauritius"
,,93,2024-06-10T03:56:16.245Z,1,cdi,earthquake,7000mrf2,us7000mrf2,mb,us,"M 5.0 - 93 km S of Yonakuni, Japan"
,,94,2024-06-10T15:51:21.67Z,2.1,cdi,earthquake,7000mrhx,us7000mrhx,mb,us,"M 4.0 - 62 km E of La Tirana, Chile"
,,95,2024-06-10T09:22:36.57Z,2,cdi,earthquake,7000mrhy,us7000mrhy,mb,us,"M 3.9 - 138 km WSW of Adak, Alaska"
,,96,2024-06-11T10:33:48.879Z,2.2,cdi,earthquake,7000mrp0,us7000mrp0,mb,us,"M 4.8 - 80 km W of Noshiro, Japan"
