#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-22T01:59:28.535Z,green,alert,earthquake,6000qu2r,us6000qu2r,mww,us,"M 6.0 - 150 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,1,2025-07-22T23:58:25.914Z,green,alert,earthquake,6000qu9h,us6000qu9h,mww,us,"M 5.5 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-07-23T03:24:00.913Z,green,alert,earthquake,6000quaf,us6000quaf,mww,us,M 5.6 - south of the Fiji Islands
,,3,2025-07-23T08:25:30.091Z,green,alert,earthquake,6000qubl,us6000qubl,mb,us,"M 5.5 - 148 km ENE of Masohi, Indonesia"
,,4,2025-07-23T20:50:44.062Z,green,alert,earthquake,6000qugg,us6000qugg,mww,us,"M 6.3 - 109 km W of Gorontalo, Indonesia"
,,5,2025-07-24T13:07:02.649Z,green,alert,earthquake,6000qulb,us6000qulb,mww,us,"M 5.5 - 68 km NE of Masamba, Indonesia"
,,6,2025-07-24T13:08:19.521Z,green,alert,earthquake,6000qulk,us6000qulk,mww,us,"M 5.6 - 66 km S of Poso, Indonesia"
,,7,2025-07-24T16:37:19.992Z,green,alert,earthquake,6000qun0,us6000qun0,mww,us,"M 5.7 - 53 km WSW of Angoram, Papua New Guinea"
,,8,2025-07-24T19:22:39.531Z,green,alert,earthquake,6000quqk,us6000quqk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,9,2025-07-24T22:37:25.794Z,green,alert,earthquake,6000quxn,us6000quxn,mww,us,"M 6.1 - 167 km E of Petropavlovsk-Kamchatsky, Russia"
,,10,2025-07-24T22:39:24.38Z,green,alert,earthquake,6000quxr,us6000quxr,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-07-24T23:37:56.763Z,green,alert,earthquake,6000quy1,us6000quy1,mww,us,"M 6.6 - 176 km SSE of Mata-Utu, Wallis and Futuna"
,,12,2025-07-25T01:29:02.929Z,green,alert,earthquake,6000quyn,us6000quyn,mww,us,M 5.5 - Azores-Cape St. Vincent Ridge
,,13,2025-07-25T04:17:33.084Z,green,alert,earthquake,6000quzf,us6000quzf,mb,us,"M 5.0 - 57 km NE of Wainui, New Zealand"
,,14,2025-07-25T11:22:02.591Z,green,alert,earthquake,6000qv1b,us6000qv1b,mww,us,M 6.2 - west of Macquarie Island
,,15,2025-07-25T12:45:55.456Z,green,alert,earthquake,6000qv3y,us6000qv3y,mww,us,M 5.7 - west of Macquarie Island
,,16,2025-07-25T21:29:56.761Z,green,alert,earthquake,6000qv7n,us6000qv7n,mww,us,"M 5.8 - 126 km WNW of Tobelo, Indonesia"
,,17,2025-07-26T05:03:53.969Z,green,alert,earthquake,6000qv9g,us6000qv9g,mww,us,"M 5.4 - Rat Islands, Aleutian Islands, Alaska"
,,18,2025-07-26T05:31:46.505Z,green,alert,earthquake,6000qv9l,us6000qv9l,mww,us,"M 5.7 - 60 km NNE of Sorong, Indonesia"
,,19,2025-07-26T16:15:04.338Z,green,alert,earthquake,6000qvbw,us6000qvbw,mww,us,M 6.2 - Macquarie Island region
,,20,2025-07-27T22:47:05.079Z,green,alert,earthquake,6000qvj2,us6000qvj2,mww,us,"M 5.3 - 21 km N of Dutch Harbor, Alaska"
,,21,2025-07-28T18:41:48.74Z,green,alert,earthquake,6000qvpp,us6000qvpp,mww,us,"M 6.5 - 258 km WNW of Sabang, Indonesia"
,,22,2025-07-28T22:10:35.059Z,green,alert,earthquake,6000qvsf,us6000qvsf,mww,us,M 6.9 - Macquarie Island region
,,23,2025-07-28T22:20:41.326Z,green,alert,earthquake,6000qvsl,us6000qvsl,mb,us,M 5.4 - Macquarie Island region
,,24,2025-07-29T00:21:13.907Z,green,alert,earthquake,6000qvup,us6000qvup,mb,us,M 5.4 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2025-07-25T10:49:30.11Z,2.2,cdi,earthquake,00901165,nn00901165,ml,nn,"M 3.1 - 64 km E of Lovelock, Nevada"
,,26,2025-07-22T13:45:36.802Z,3.4,cdi,earthquake,0259by3t5n,ak0259by3t5n,ml,ak,"M 3.5 - 18 km ENE of Sterling, Alaska"
,,27,2025-07-22T15:30:59.133Z,1,cdi,earthquake,0259bz7id5,ak0259bz7id5,ml,ak,"M 1.6 - 66 km W of Tyonek, Alaska"
,,28,2025-07-22T15:41:55.134Z,2.8,cdi,earthquake,0259bz9uv1,ak0259bz9uv1,ml,ak,"M 3.6 - 12 km E of Fox River, Alaska"
,,29,2025-07-22T15:44:32.029Z,1,cdi,earthquake,0259bzagaq,ak0259bzagaq,ml,ak,"M 1.8 - 12 km ENE of Fox River, Alaska"
,,30,2025-07-22T17:24:49.127Z,3.1,cdi,earthquake,0259c0d2i8,ak0259c0d2i8,ml,ak,"M 1.8 - 5 km SW of Halibut Cove, Alaska"
,,31,2025-07-23T08:14:16.656Z,2,cdi,earthquake,0259dihaw9,ak0259dihaw9,ml,ak,"M 1.8 - 55 km E of Pedro Bay, Alaska"
,,32,2025-07-24T07:19:33.832Z,1,cdi,earthquake,0259f5gbon,ak0259f5gbon,ml,ak,"M 1.4 - 22 km SSW of Anchorage, Alaska"
,,33,2025-07-24T13:07:45.651Z,1,cdi,earthquake,0259f8ydn6,ak0259f8ydn6,ml,ak,"M 3.0 - 62 km SSE of Port Graham, Alaska"
,,34,2025-07-24T13:19:13.005Z,3.1,cdi,earthquake,0259f90vpg,ak0259f90vpg,ml,ak,"M 1.1 - 57 km W of Tyonek, Alaska"
,,35,2025-07-24T13:23:24.363Z,3.1,cdi,earthquake,0259f91rea,ak0259f91rea,ml,ak,"M 3.2 - 5 km NW of Meadow Lakes, Alaska"
,,36,2025-07-24T18:13:09.326Z,3.6,cdi,earthquake,0259fbyr2e,ak0259fbyr2e,ml,ak,"M 2.8 - 12 km S of Elmendorf Air Force Base, Alaska"
,,37,2025-07-25T06:36:55.514Z,3.1,cdi,earthquake,0259gshvvy,ak0259gshvvy,ml,ak,"M 2.0 - 54 km SSW of Cantwell, Alaska"
,,38,2025-07-25T11:08:50.199Z,4.3,cdi,earthquake,0259gvb2cb,ak0259gvb2cb,ml,ak,"M 3.6 - 4 km W of Diamond Ridge, Alaska"
,,39,2025-07-26T12:01:14.995Z,2.7,cdi,earthquake,0259ijead9,ak0259ijead9,ml,ak,"M 2.7 - 70 km ESE of Cantwell, Alaska"
,,40,2025-07-26T12:19:55.677Z,2,cdi,earthquake,0259iji8dr,ak0259iji8dr,ml,ak,"M 1.5 - 70 km ESE of Cantwell, Alaska"
,,41,2025-07-26T13:26:07Z,1,cdi,earthquake,0259ik528s,ak0259ik528s,ml,ak,"M 1.3 - 16 km NNW of Chickaloon, Alaska"
,,42,2025-07-26T22:52:49.142Z,3.1,cdi,earthquake,0259ipnmk2,ak0259ipnmk2,ml,ak,"M 2.7 - 18 km SE of Kasilof, Alaska"
