#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-15T04:30:55.98Z,green,alert,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,1,2022-04-09T15:49:09.48Z,green,alert,earthquake,7000h0x2,us7000h0x2,mww,us,M 5.8 - Mid-Indian Ridge
,,2,2022-04-09T16:29:16.856Z,green,alert,earthquake,7000h0x9,us7000h0x9,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,3,2022-04-09T20:52:37.344Z,green,alert,earthquake,7000h0yj,us7000h0yj,mww,us,"M 6.3 - 64 km WSW of Norsup, Vanuatu"
,,4,2022-04-09T21:22:13.096Z,green,alert,earthquake,7000h0yv,us7000h0yv,mb,us,"M 5.5 - 118 km SW of Abepura, Indonesia"
,,5,2022-04-10T01:32:24.144Z,green,alert,earthquake,7000h0zv,us7000h0zv,mww,us,"M 5.4 - 186 km NNW of Sabang, Indonesia"
,,6,2022-04-13T01:22:32.889Z,green,alert,earthquake,7000h1lc,us7000h1lc,mww,us,"M 5.6 - 146 km WNW of Naha, Japan"
,,7,2022-04-13T02:32:00.63Z,green,alert,earthquake,7000h1lp,us7000h1lp,mww,us,"M 5.4 - 89 km W of Sola, Vanuatu"
,,8,2022-04-13T03:00:56.412Z,green,alert,earthquake,7000h1lv,us7000h1lv,mww,us,"M 6.1 - 27 km SSW of Rabaul, Papua New Guinea"
,,9,2022-04-13T11:14:03.039Z,green,alert,earthquake,7000h1px,us7000h1px,mww,us,M 5.4 - southeast of Easter Island
,,10,2022-04-14T07:03:34.915Z,green,alert,earthquake,7000h23k,us7000h23k,mww,us,M 5.5 - south of Tonga
,,11,2022-04-15T01:26:16.734Z,green,alert,earthquake,7000h2dx,us7000h2dx,mb,us,"M 5.5 - 150 km SSW of Laojunmiao, China"
,,12,2022-04-15T14:22:41.953Z,green,alert,earthquake,7000h2hw,us7000h2hw,mww,us,"M 5.4 - 45 km NE of Port-Vila, Vanuatu"
,,13,2022-04-15T11:58:24.56Z,green,alert,earthquake,72984557,hv72984557,ml,hv,"M 4.3 - Island of Hawaii, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-04-14T17:26:19.821Z,2.7,cdi,earthquake,00837174,nn00837174,ml,nn,"M 3.3 - 37 km N of Dyer, Nevada"
,,15,2022-04-10T22:29:29.16Z,2,cdi,earthquake,0224lr0ipu,ak0224lr0ipu,ml,ak,"M 4.6 - 112 km SSE of Ugashik, Alaska"
,,16,2022-04-11T17:28:45.05Z,2,cdi,earthquake,0224nbkimp,ak0224nbkimp,ml,ak,"M 0.9 - 7 km NE of Point MacKenzie, Alaska"
,,17,2022-04-12T09:26:39.676Z,2,cdi,earthquake,0224oubyhh,ak0224oubyhh,ml,ak,"M 1.2 - 20 km WSW of Point MacKenzie, Alaska"
,,18,2022-04-13T04:04:21.898Z,2.2,cdi,earthquake,0224qerdw6,ak0224qerdw6,ml,ak,"M 2.0 - 6 km SSE of Anchorage, Alaska"
,,19,2022-04-14T23:05:12.137Z,3.1,cdi,earthquake,0224sdm5q3,ak0224sdm5q3,ml,ak,"M 2.9 - 3 km N of Susitna, Alaska"
,,20,2022-04-15T04:25:50.286Z,2.7,cdi,earthquake,0224tpyn56,ak0224tpyn56,ml,ak,"M 3.3 - 46 km SW of Central, Alaska"
,,21,2022-04-09T08:23:12.68Z,2,cdi,earthquake,2022099000,pr2022099000,md,pr,"M 3.8 - 86 km N of Isabela, Puerto Rico"
,,22,2022-04-10T12:17:54.53Z,2,cdi,earthquake,2022100001,pr2022100001,md,pr,"M 3.6 - 63 km N of San Antonio, Puerto Rico"
,,23,2022-04-10T23:03:00.36Z,4.1,cdi,earthquake,2022100002,pr2022100002,md,pr,"M 3.6 - 1 km SE of Bayamón, Puerto Rico"
,,24,2022-04-13T10:17:02.46Z,2,cdi,earthquake,2022103000,pr2022103000,md,pr,"M 3.6 - 24 km N of Dorado, Puerto Rico"
,,25,2022-04-10T23:24:56.63Z,1,cdi,earthquake,2022hard,ok2022hard,ml,ok,"M 1.2 - 5 km E of Union City, Oklahoma"
,,26,2022-04-11T06:36:37.359Z,4.5,cdi,earthquake,2022hbfk,ok2022hbfk,ml,ok,"M 2.7 - 8 km E of Nescatunga, Oklahoma"
,,27,2022-04-11T18:32:00.275Z,2.7,cdi,earthquake,2022hccx,tx2022hccx,ml,tx,"M 3.1 - 52 km NW of Toyah, Texas"
,,28,2022-04-11T22:09:24.03Z,1,cdi,earthquake,2022hcke,ok2022hcke,ml,ok,"M 2.3 - 9 km N of Piedmont, Oklahoma"
,,29,2022-04-15T12:15:18.222Z,2.2,cdi,earthquake,2022hiyo,tx2022hiyo,ml,tx,"M 2.3 - 4 km NNE of Midland, Texas"
,,30,2022-04-11T18:18:08.07Z,0,cdi,earthquake,39990439,ci39990439,ml,ci,"M 1.0 - 16km ESE of Anza, CA"
,,31,2022-04-11T23:40:20.79Z,3.4,cdi,earthquake,39990551,ci39990551,ml,ci,"M 3.2 - 13km WNW of Calipatria, CA"
,,32,2022-04-12T10:57:05.72Z,1,cdi,earthquake,39990663,ci39990663,ml,ci,"M 2.7 - 16km WSW of Delta, B.C., MX"
,,33,2022-04-14T06:33:40.73Z,3.8,cdi,earthquake,39992023,ci39992023,ml,ci,"M 2.6 - 12km N of Borrego Springs, CA"
,,34,2022-04-14T21:44:18.14Z,3.1,cdi,earthquake,40236536,ci40236536,ml,ci,"M 1.9 - 5km SE of Goleta, CA"
,,35,2022-04-15T04:18:19.62Z,2,cdi,earthquake,40236856,ci40236856,ml,ci,"M 1.1 - 13km WNW of Anza, CA"
,,36,2022-04-15T04:30:55.98Z,4.7,cdi,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,37,2022-04-15T10:39:03.83Z,2.7,cdi,earthquake,40237096,ci40237096,ml,ci,"M 2.2 - 25km ENE of Pine Valley, CA"
,,38,2022-04-15T17:06:36.63Z,2,cdi,earthquake,40237360,ci40237360,ml,ci,"M 0.2 - 4km ENE of Anza, CA"
,,39,2022-04-15T17:55:12.78Z,0,cdi,earthquake,40237392,ci40237392,ml,ci,"M 0.6 - 15km NNE of Warner Springs, CA"
,,40,2022-04-15T17:59:39.24Z,0,cdi,earthquake,40237416,ci40237416,ml,ci,"M 1.6 - 14km N of Warner Springs, CA"
,,41,2022-04-09T00:01:08.33Z,2,cdi,earthquake,60148743,se60148743,md,se,"M 1.6 - 5 km SSE of Centerville, South Carolina"
,,42,2022-04-12T19:19:35.87Z,4.6,cdi,earthquake,60149143,se60149143,md,se,"M 2.4 - 13 km NW of Ashland, Virginia"
,,43,2022-04-11T10:46:26.48Z,1,cdi,earthquake,60382012,nm60382012,md,nm,"M 1.2 - 2 km SSE of Howardville, Missouri"
,,44,2022-04-13T01:40:10.13Z,4.1,cdi,earthquake,60382687,nm60382687,md,nm,"M 2.6 - 3 km SE of Springerton, Illinois"
,,45,2022-04-15T18:19:25.7Z,2,cdi,earthquake,60390006,nm60390006,md,nm,"M 2.5 - 3 km SW of Anniston, Missouri"
,,46,2022-04-11T02:20:03.67Z,3.4,cdi,earthquake,60490147,uu60490147,ml,uu,"M 2.7 - 15 km SSE of Sunnyside, Utah"
,,47,2022-04-13T19:56:19.57Z,2.2,cdi,earthquake,61822462,uw61822462,ml,uw,"M 1.6 - 5 km NNW of Jacksonville, Oregon"
,,48,2022-04-09T05:20:23.723Z,2,cdi,earthquake,7000h0uz,us7000h0uz,mb,us,M 4.1 - off the coast of Oregon
,,49,2022-04-09T09:41:04.717Z,4.3,cdi,earthquake,7000h0vq,us7000h0vq,mb,us,"M 4.6 - 37 km SSE of Negara, Indonesia"
,,50,2022-04-09T11:22:33.768Z,2,cdi,earthquake,7000h0w1,us7000h0w1,mb,us,"M 4.3 - 16 km N of Barkot, India"
,,51,2022-04-09T14:02:15.376Z,8.1,cdi,earthquake,7000h0wh,us7000h0wh,mww,us,"M 5.3 - 7 km NNE of Sincik, Turkey"
,,52,2022-04-09T16:28:54.759Z,2.7,cdi,earthquake,7000h0x8,us7000h0x8,mb,us,M 4.5 - Chile-Argentina border region
,,53,2022-04-09T16:29:16.856Z,2,cdi,earthquake,7000h0x9,us7000h0x9,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,54,2022-04-09T16:43:49.146Z,1,cdi,earthquake,7000h0xd,us7000h0xd,mww,us,"M 4.9 - 41 km SE of Hengchun, Taiwan"
,,55,2022-04-09T20:52:37.344Z,7.9,cdi,earthquake,7000h0yj,us7000h0yj,mww,us,"M 6.3 - 64 km WSW of Norsup, Vanuatu"
,,56,2022-04-10T00:58:05.072Z,3.8,cdi,earthquake,7000h0zq,us7000h0zq,mb,us,"M 4.2 - 16 km SSW of Junik, Kosovo"
,,57,2022-04-10T02:12:30.934Z,2,cdi,earthquake,7000h108,us7000h108,mb,us,"M 4.3 - 7 km W of Árma, Greece"
,,58,2022-04-10T03:04:05.931Z,5.3,cdi,earthquake,7000h10f,us7000h10f,mb,us,"M 5.0 - 3 km W of Comas, Peru"
,,59,2022-04-09T09:45:25.882Z,4.1,cdi,earthquake,7000h10z,us7000h10z,mb,us,"M 4.4 - 14 km SE of Caniço, Portugal"
,,60,2022-04-10T05:06:40.743Z,3.4,cdi,earthquake,7000h110,us7000h110,mb,us,"M 4.1 - 39 km WSW of El Arenal, Mexico"
,,61,2022-04-09T22:18:16.837Z,3.4,cdi,earthquake,7000h113,us7000h113,ml,us,"M 2.4 - 7 km SSE of Christchurch, New Zealand"
,,62,2022-04-10T08:30:25.318Z,2.7,cdi,earthquake,7000h122,us7000h122,mb,us,"M 4.7 - 81 km ESE of Namie, Japan"
,,63,2022-04-10T09:43:16.553Z,2.7,cdi,earthquake,7000h126,us7000h126,mww,us,"M 5.0 - 80 km NE of Hasaki, Japan"
,,64,2022-04-10T10:20:16.402Z,1,cdi,earthquake,7000h12d,us7000h12d,mb,us,"M 4.5 - Nicobar Islands, India region"
,,65,2022-04-10T10:43:25.456Z,3.1,cdi,earthquake,7000h12f,us7000h12f,mb,us,"M 5.0 - 180 km NNW of Sabang, Indonesia"
,,66,2022-04-11T01:41:42.364Z,2.7,cdi,earthquake,7000h16s,us7000h16s,mb,us,M 4.7 - Afghanistan-Pakistan border region
,,67,2022-04-11T01:46:28.056Z,2,cdi,earthquake,7000h16t,us7000h16t,mb,us,"M 4.6 - 153 km NNE of Calama, Chile"
,,68,2022-04-11T11:37:42.153Z,2.1,cdi,earthquake,7000h19g,us7000h19g,mb,us,"M 4.3 - 100 km ESE of La Rivera, Mexico"
,,69,2022-04-11T13:47:29.539Z,1,cdi,earthquake,7000h19u,us7000h19u,mww,us,"M 5.3 - 45 km SE of Hengchun, Taiwan"
,,70,2022-04-11T17:38:42.313Z,3.2,cdi,earthquake,7000h1b2,us7000h1b2,mb,us,"M 4.6 - 112 km NNW of Zonguldak, Turkey"
,,71,2022-04-11T19:15:32.017Z,2.5,cdi,earthquake,7000h1bq,us7000h1bq,mww,us,"M 5.1 - 49 km SE of Hengchun, Taiwan"
,,72,2022-04-11T19:44:53.163Z,2.5,cdi,earthquake,7000h1c0,us7000h1c0,mwr,us,"M 4.6 - 81 km SSE of Arica, Chile"
,,73,2022-04-12T16:07:47.302Z,5,cdi,earthquake,7000h1hk,us7000h1hk,mb,us,"M 4.9 - 81 km WSW of San Antonio, Chile"
