#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-07T05:50:44.529Z,green,alert,earthquake,7000teu1,us7000teu1,mww,us,M 5.5 - southeast of the Loyalty Islands
,,1,2026-09-10T18:21:18.934Z,green,alert,earthquake,7000tgey,us7000tgey,mww,us,M 5.4 - southern East Pacific Rise
,,2,2026-09-11T11:56:23.115Z,green,alert,earthquake,7000tgl2,us7000tgl2,mww,us,"M 5.9 - 253 km ENE of Lospalos, Timor Leste"
,,3,2026-09-11T21:23:55.907Z,green,alert,earthquake,7000tgrk,us7000tgrk,mww,us,"M 6.5 - 126 km NNE of Teluknaga, Indonesia"
,,4,2026-09-07T01:59:54.732Z,green,alert,earthquake,a2026rsblne,aka2026rsblne,ml,ak,"M 4.0 - 152 km WSW of Elfin Cove, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2026-09-13T13:33:23.997Z,1,cdi,earthquake,00924404,nn00924404,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,6,2026-09-13T17:30:44.544Z,1,cdi,earthquake,00924410,nn00924410,ml,nn,"M 2.5 - 18 km SE of Silver Springs, Nevada"
,,7,2026-09-10T01:15:57.63Z,3.8,cdi,earthquake,2026rsnh,ok2026rsnh,ml,ok,"M 2.4 - 5 km SSE of Dover, Oklahoma"
,,8,2026-09-11T23:27:37.039Z,3.4,cdi,earthquake,2026rwas,ok2026rwas,ml,ok,"M 2.9 - 5 km N of Stroud, Oklahoma"
,,9,2026-09-13T06:54:22.942Z,1,cdi,earthquake,2026sapxnl,tx2026sapxnl,ml,tx,"M 2.8 - 58 km S of Whites City, New Mexico"
,,10,2026-09-07T03:39:55.37Z,2,cdi,earthquake,41542224,ci41542224,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,11,2026-09-08T21:15:59.54Z,2,cdi,earthquake,41543024,ci41543024,ml,ci,"M 2.7 - 39 km NE of Big Bear City, CA"
,,12,2026-09-09T05:57:07.5Z,2.2,cdi,earthquake,41543296,ci41543296,ml,ci,"M 0.0 - 8 km S of Idyllwild, CA"
,,13,2026-09-11T10:19:23.35Z,3.1,cdi,earthquake,41544704,ci41544704,ml,ci,"M 2.6 - 6 km W of Edwards Air Force Base, CA"
,,14,2026-09-11T13:18:55.14Z,3.1,cdi,earthquake,41544744,ci41544744,ml,ci,"M 2.2 - 4 km NE of Progreso, B.C., MX"
,,15,2026-09-11T14:57:27.38Z,2.2,cdi,earthquake,41544784,ci41544784,ml,ci,"M 2.3 - 4 km ENE of Hawthorne, CA"
,,16,2026-09-12T05:46:37.39Z,2.7,cdi,earthquake,41545248,ci41545248,ml,ci,"M 2.5 - 6 km SSW of Ojai, CA"
,,17,2026-09-12T07:34:56.7Z,3.1,cdi,earthquake,41545392,ci41545392,ml,ci,"M 2.7 - 5 km E of Lennox, CA"
,,18,2026-09-12T07:38:05.28Z,0,cdi,earthquake,41545408,ci41545408,ml,ci,"M 2.2 - 4 km ESE of Lennox, CA"
,,19,2026-09-12T11:13:58.64Z,2.2,cdi,earthquake,41545880,ci41545880,ml,ci,"M 3.4 - 26 km ESE of Avalon, CA"
,,20,2026-09-12T11:32:19.2Z,3.1,cdi,earthquake,41545920,ci41545920,ml,ci,"M 2.6 - 4 km ESE of Inglewood, CA"
,,21,2026-09-12T12:26:53.72Z,0,cdi,earthquake,41545984,ci41545984,ml,ci,"M 2.1 - 26 km ESE of Avalon, CA"
,,22,2026-09-13T03:47:00.59Z,2,cdi,earthquake,41546488,ci41546488,ml,ci,"M 2.4 - 26 km SSE of Malibu, CA"
,,23,2026-09-13T22:56:19.07Z,1,cdi,earthquake,41546832,ci41546832,ml,ci,"M 2.2 - 27 km ESE of Avalon, CA"
,,24,2026-09-08T02:01:34.461Z,2,cdi,earthquake,7000tfql,us7000tfql,mb,us,"M 4.4 - 21 km SW of Sipí, Colombia"
,,25,2026-09-08T03:25:15.019Z,2.2,cdi,earthquake,7000tfqz,us7000tfqz,mb,us,"M 4.3 - 5 km WSW of Antirrio, Greece"
,,26,2026-09-08T03:40:56.363Z,3.4,cdi,earthquake,7000tfr0,us7000tfr0,mb,us,"M 4.3 - 13 km ESE of Pogradec, Albania"
,,27,2026-09-08T06:49:48.99Z,3.4,cdi,earthquake,7000tfs1,us7000tfs1,mb,us,"M 4.7 - 43 km NW of Aroa, Venezuela"
,,28,2026-09-08T07:46:29.636Z,2.7,cdi,earthquake,7000tfsj,us7000tfsj,mb,us,"M 4.6 - 1 km NNW of Katochí, Greece"
,,29,2026-09-08T11:51:09.687Z,3.4,cdi,earthquake,7000tftd,us7000tftd,mb,us,"M 5.3 - 26 km NW of Neiafu, Tonga"
,,30,2026-09-08T15:36:34.907Z,2,cdi,earthquake,7000tfum,us7000tfum,mww,us,"M 5.2 - 125 km NE of Ruteng, Indonesia"
,,31,2026-09-08T16:08:34.843Z,4.5,cdi,earthquake,7000tfur,us7000tfur,mb,us,"M 4.9 - 90 km NNE of Chitre, Nepal"
,,32,2026-09-08T21:42:22.442Z,1,cdi,earthquake,7000tfxd,us7000tfxd,mb,us,"M 4.6 - 54 km NNE of Ruteng, Indonesia"
,,33,2026-09-09T00:23:19.728Z,1,cdi,earthquake,7000tfyn,us7000tfyn,mb,us,"M 4.5 - 108 km SSW of Pagar Alam, Indonesia"
,,34,2026-09-09T04:41:39.421Z,3.8,cdi,earthquake,7000tfzk,us7000tfzk,mb_lg,us,"M 2.1 - 2 km W of Rising Sun, Maryland"
