#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-04T20:47:58.995Z,green,alert,earthquake,00919749,nn00919749,mwr,nn,"M 3.8 - 11 km NW of Summerlin South, Nevada"
,,1,2026-06-01T22:34:01.12Z,green,alert,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,2,2026-05-31T21:34:18.026Z,green,alert,earthquake,7000spqc,us7000spqc,mww,us,"M 6.0 - 33 km NW of Valparaíso, Chile"
,,3,2026-06-01T03:34:30.871Z,green,alert,earthquake,7000spru,us7000spru,mww,us,"M 5.7 - Izu Islands, Japan region"
,,4,2026-06-01T22:12:36.284Z,green,alert,earthquake,7000spxm,us7000spxm,mww,us,"M 6.2 - 22 km WSW of Scarcelli, Italy"
,,5,2026-06-01T23:01:17.102Z,green,alert,earthquake,7000spya,us7000spya,mb,us,"M 5.4 - 207 km WNW of Abepura, Indonesia"
,,6,2026-06-03T10:20:37.618Z,green,alert,earthquake,7000sq90,us7000sq90,mww,us,M 5.6 - Vanuatu region
,,7,2026-06-03T10:53:54.074Z,green,alert,earthquake,7000sq93,us7000sq93,mww,us,"M 5.7 - 154 km WSW of Pistol River, Oregon"
,,8,2026-06-05T20:58:09.571Z,green,alert,earthquake,7000sqzx,us7000sqzx,mww,us,M 5.6 - Balleny Islands region
,,9,2026-06-03T03:58:53.21Z,green,alert,earthquake,74975297,hv74975297,ml,hv,"M 4.6 - 6 km WNW of Kahaluu-Keauhou, Hawaii"
,,10,2026-06-03T12:45:36.79Z,green,alert,earthquake,75370186,nc75370186,mw,nc,"M 5.1 - 62 km W of Petrolia, CA"
,,11,2026-06-03T13:11:35.31Z,green,alert,earthquake,75370191,nc75370191,mw,nc,"M 4.5 - 64 km W of Petrolia, CA"
,,12,2026-06-04T02:36:16.23Z,green,alert,earthquake,75370516,nc75370516,mw,nc,"M 4.5 - 61 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-06-03T00:04:38.933Z,2.7,cdi,earthquake,00919606,nn00919606,ml,nn,"M 2.8 - 17 km SE of Silver Springs, Nevada"
