#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-24T22:04:33.389Z,red,alert,earthquake,6000t7zc,us6000t7zc,mww,us,"M 7.2 - 23 km SE of Yumare, Venezuela"
,,1,2026-06-24T22:05:11.566Z,red,alert,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,2,2026-06-24T22:30:14.931Z,yellow,alert,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,3,2026-06-25T06:19:35.965Z,green,alert,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,4,2026-06-25T10:58:10.413Z,green,alert,earthquake,6000t832,us6000t832,mb,us,"M 4.0 - 133 km E of Chalkyitsik, Alaska"
,,5,2026-06-26T03:46:35.803Z,green,alert,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,6,2026-06-26T11:34:41.498Z,green,alert,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,7,2026-06-26T13:29:01.877Z,green,alert,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,8,2026-06-20T03:49:06.278Z,green,alert,earthquake,7000susb,us7000susb,mww,us,"M 5.8 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,9,2026-06-20T06:43:17.271Z,green,alert,earthquake,7000susv,us7000susv,mb,us,"M 5.5 - 160 km NE of Georgetown, Saint Helena"
,,10,2026-06-21T22:04:16.787Z,green,alert,earthquake,7000sv7m,us7000sv7m,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,11,2026-06-22T15:28:52.453Z,green,alert,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,12,2026-06-24T15:10:40.76Z,yellow,alert,earthquake,75382936,nc75382936,mw,nc,"M 5.6 - 11 km N of Redwood Valley, CA"
,,13,2026-06-27T01:15:31.509Z,green,alert,earthquake,a2026mpakbo,aka2026mpakbo,ml,ak,"M 4.9 - 13 km SSE of Clam Gulch, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-06-25T21:33:56.816Z,2.2,cdi,earthquake,00920735,nn00920735,ml,nn,"M 2.6 - 18 km NNW of Indian Springs, Nevada"
,,15,2026-06-25T23:10:25.716Z,2.7,cdi,earthquake,00920742,nn00920742,mwr,nn,"M 3.2 - 18 km NNW of Indian Springs, Nevada"
,,16,2026-06-26T16:06:49.45Z,3.8,cdi,earthquake,2026177000,pr2026177000,ml,pr,"M 5.0 - 51 km S of Boca de Yuma, Dominican Republic"
,,17,2026-06-22T23:52:56.355Z,3.4,cdi,earthquake,2026mfohyh,tx2026mfohyh,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,18,2026-06-23T21:10:50.268Z,3.5,cdi,earthquake,2026mheqcy,tx2026mheqcy,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,19,2026-06-20T10:21:02.59Z,0,cdi,earthquake,41491064,ci41491064,ml,ci,"M 2.5 - 12 km SSE of San Clemente Is. (SE tip), CA"
,,20,2026-06-22T05:22:57.76Z,2,cdi,earthquake,41492048,ci41492048,ml,ci,"M 2.1 - 2 km NNW of Loma Linda, CA"
,,21,2026-06-22T05:49:46.29Z,3.4,cdi,earthquake,41492064,ci41492064,mw,ci,"M 3.6 - 21 km N of Searles Valley, CA"
,,22,2026-06-24T05:32:27.75Z,2,cdi,earthquake,41494136,ci41494136,ml,ci,"M 2.8 - 18 km WSW of Johannesburg, CA"
,,23,2026-06-24T09:06:17.77Z,0,cdi,earthquake,41494240,ci41494240,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
,,24,2026-06-25T07:52:26.99Z,1,cdi,earthquake,41494928,ci41494928,ml,ci,"M 2.2 - 18 km SSE of Malibu, CA"
,,25,2026-06-25T20:09:15.99Z,2.7,cdi,earthquake,41495456,ci41495456,ml,ci,"M 2.3 - 1 km SSE of Signal Hill, CA"
,,26,2026-06-26T16:36:33.45Z,3.1,cdi,earthquake,41496032,ci41496032,ml,ci,"M 2.8 - 19 km NNE of Indio, CA"
,,27,2026-06-22T22:20:45.131Z,2,cdi,earthquake,6000t7hp,us6000t7hp,mb,us,"M 4.6 - 10 km E of Miyakojima, Japan"
,,28,2026-06-23T00:34:33.05Z,2,cdi,earthquake,6000t7id,us6000t7id,mb,us,"M 3.9 - 45 km S of Sand Point, Alaska"
,,29,2026-06-23T01:56:49.906Z,2,cdi,earthquake,6000t7it,us6000t7it,mww,us,"M 5.1 - 186 km N of Fais, Micronesia"
,,30,2026-06-23T04:07:54.368Z,3.4,cdi,earthquake,6000t7jf,us6000t7jf,mb,us,"M 4.1 - 22 km WNW of Ambrolauri, Georgia"
,,31,2026-06-23T07:11:14.44Z,2.2,cdi,earthquake,6000t7k4,us6000t7k4,mb,us,"M 5.0 - 174 km E of Hihifo, Tonga"
,,32,2026-06-24T08:25:54.497Z,5.3,cdi,earthquake,6000t7tc,us6000t7tc,mb,us,"M 4.9 - 28 km SE of Fry, Greece"
,,33,2026-06-24T09:49:28.246Z,1,cdi,earthquake,6000t7tr,us6000t7tr,mb,us,M 3.7 - off the coast of Oregon
,,34,2026-06-24T10:36:34.167Z,3.1,cdi,earthquake,6000t7tx,us6000t7tx,mb,us,"M 4.5 - 8 km NNE of La Serena, Chile"
,,35,2026-06-24T16:07:02.405Z,2,cdi,earthquake,6000t7wh,us6000t7wh,mb,us,"M 4.3 - 10 km W of Quvasoy, Uzbekistan"
,,36,2026-06-24T22:05:11.566Z,8.7,cdi,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 28 km SE of Yumare, Venezuela"
,,37,2026-06-24T22:30:14.931Z,6.9,cdi,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,38,2026-06-25T03:18:06.513Z,2,cdi,earthquake,6000t813,us6000t813,mb,us,"M 4.4 - 22 km WNW of Shikabe, Japan"
,,39,2026-06-25T05:48:23.136Z,4.1,cdi,earthquake,6000t81p,us6000t81p,mb,us,"M 4.4 - 5 km NE of Guatire, Venezuela"
,,40,2026-06-25T06:19:35.965Z,3.1,cdi,earthquake,6000t81q,us6000t81q,mwb,us,"M 5.5 - 73 km E of Kokopo, Papua New Guinea"
,,41,2026-06-25T21:17:49.072Z,2,cdi,earthquake,6000t8al,us6000t8al,mww,us,"M 5.0 - 93 km E of Union, Philippines"
,,42,2026-06-26T03:46:35.803Z,4.3,cdi,earthquake,6000t8cy,us6000t8cy,mww,us,"M 5.8 - 3 km SE of Yokoshiba, Japan"
,,43,2026-06-26T04:19:30.378Z,3.4,cdi,earthquake,6000t8d1,us6000t8d1,mb,us,"M 4.4 - 17 km WSW of Morón, Venezuela"
,,44,2026-06-26T11:34:41.498Z,5.7,cdi,earthquake,6000t8ec,us6000t8ec,mww,us,"M 6.5 - 34 km WSW of Sarangani, Philippines"
,,45,2026-06-26T11:57:25.458Z,3.4,cdi,earthquake,6000t8ey,us6000t8ey,mww,us,"M 5.2 - 7 km NE of Villa El Carmen, Nicaragua"
,,46,2026-06-26T13:29:01.877Z,5.6,cdi,earthquake,6000t8fe,us6000t8fe,mb,us,"M 5.7 - 7 km N of Oshino, Japan"
,,47,2026-06-26T20:08:03.179Z,2,cdi,earthquake,6000t8jp,us6000t8jp,mb,us,"M 4.6 - 3 km WNW of Nuing, Philippines"
,,48,2026-06-26T22:16:11.931Z,4.1,cdi,earthquake,6000t8k6,us6000t8k6,mww,us,"M 4.7 - 54 km N of El Limón, Venezuela"
,,49,2026-06-21T14:32:23.82Z,2.2,cdi,earthquake,60623141,se60623141,md,se,"M 2.0 - 8 km E of Benton, Tennessee"
,,50,2026-06-20T09:37:24.29Z,3.1,cdi,earthquake,7000sutj,us7000sutj,mww,us,"M 5.2 - 10 km S of Kastrí, Greece"
,,51,2026-06-20T14:05:21.78Z,2,cdi,earthquake,7000suub,us7000suub,mb,us,"M 4.5 - 13 km SSW of Balangonan, Philippines"
,,52,2026-06-20T17:32:11.802Z,2.7,cdi,earthquake,7000suuz,us7000suuz,mwr,us,"M 3.8 - 14 km SSE of Stonewall Gap, Colorado"
,,53,2026-06-20T20:23:35.385Z,2.7,cdi,earthquake,7000suwa,us7000suwa,mb_lg,us,"M 2.6 - 7 km WSW of Okarche, Oklahoma"
,,54,2026-06-20T21:04:10.771Z,2.2,cdi,earthquake,7000suwf,us7000suwf,ml,us,"M 2.9 - 15 km SSE of Stonewall Gap, Colorado"
,,55,2026-06-21T06:18:21.105Z,2,cdi,earthquake,7000suy5,us7000suy5,mb,us,"M 4.4 - 106 km NNE of Bitung, Indonesia"
,,56,2026-06-21T09:00:08.54Z,3.4,cdi,earthquake,7000suys,us7000suys,mb,us,"M 4.1 - 51 km E of Felipe Carrillo Puerto, Mexico"
,,57,2026-06-22T04:00:26.85Z,2,cdi,earthquake,7000sv2p,us7000sv2p,mb,us,"M 4.7 - 56 km S of Puerto San José, Guatemala"
,,58,2026-06-22T09:11:51.041Z,2.5,cdi,earthquake,7000sv4j,us7000sv4j,mb,us,"M 4.3 - 55 km SSE of Iztapa, Guatemala"
,,59,2026-06-22T10:22:23.506Z,2.7,cdi,earthquake,7000sv6e,us7000sv6e,mww,us,"M 5.2 - 42 km SSW of Jurm, Afghanistan"
,,60,2026-06-22T15:28:52.453Z,3.8,cdi,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,61,2026-06-26T05:31:29.62Z,3.9,cdi,earthquake,714033381,uw714033381,ml,uw,"M 2.8 - 1 km SSE of Easton, Washington"
,,62,2026-06-26T08:06:54.51Z,2.2,cdi,earthquake,714033461,uw714033461,ml,uw,"M 2.5 - 11 km E of Carnation, Washington"
,,63,2026-06-24T11:45:26.31Z,2.2,cdi,earthquake,71521043,pr71521043,md,pr,"M 2.8 - 28 km N of Isabela, Puerto Rico"
