#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-04T03:17:13.64Z,green,alert,earthquake,6000npl9,us6000npl9,mwr,us,"M 4.0 - 201 km S of Hydaburg, Alaska"
,,1,2024-09-05T01:03:16.101Z,green,alert,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,2,2024-09-05T10:38:26.199Z,green,alert,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,3,2024-09-05T18:12:40.296Z,green,alert,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,4,2024-09-06T10:12:58.261Z,green,alert,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,5,2024-09-07T08:21:27.115Z,green,alert,earthquake,6000nq9r,us6000nq9r,mww,us,M 5.4 - southeast of Easter Island
,,6,2024-09-07T22:39:07.16Z,green,alert,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,7,2024-09-08T05:01:41.165Z,green,alert,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,8,2024-09-08T05:29:00.903Z,green,alert,earthquake,6000nqf8,us6000nqf8,mww,us,"M 5.4 - 193 km ESE of Tadine, New Caledonia"
,,9,2024-09-07T14:30:36.71Z,green,alert,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-09-05T21:43:45.243Z,1,cdi,earthquake,00884163,nn00884163,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,11,2024-09-07T17:34:19Z,2,cdi,earthquake,00sjge57,at00sjge57,Ml,at,"M 4.1 - 4 km W of Eastvale, California"
,,12,2024-09-02T21:29:14.399Z,2,cdi,earthquake,024bb6vq2b,ak024bb6vq2b,ml,ak,"M 2.9 - 38 km SSE of Funny River, Alaska"
,,13,2024-09-04T04:36:35.553Z,2,cdi,earthquake,024be7vler,ak024be7vler,ml,ak,"M 0.9 - 6 km SSW of Salcha, Alaska"
,,14,2024-09-04T09:10:54.522Z,2,cdi,earthquake,024beap8a4,ak024beap8a4,ml,ak,"M 1.3 - 67 km WNW of Tanana, Alaska"
,,15,2024-09-05T01:46:36.075Z,3.1,cdi,earthquake,024bftos9s,ak024bftos9s,ml,ak,"M 3.1 - 1 km SSE of Big Lake, Alaska"
