#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-24T13:07:02.649Z,green,alert,earthquake,6000qulb,us6000qulb,mww,us,"M 5.5 - 68 km NE of Masamba, Indonesia"
,,1,2025-07-24T13:08:19.521Z,green,alert,earthquake,6000qulk,us6000qulk,mww,us,"M 5.6 - 66 km S of Poso, Indonesia"
,,2,2025-07-24T16:37:19.992Z,green,alert,earthquake,6000qun0,us6000qun0,mww,us,"M 5.7 - 53 km WSW of Angoram, Papua New Guinea"
,,3,2025-07-24T19:22:39.531Z,green,alert,earthquake,6000quqk,us6000quqk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,4,2025-07-24T22:37:25.794Z,green,alert,earthquake,6000quxn,us6000quxn,mww,us,"M 6.1 - 167 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-07-24T22:39:24.38Z,green,alert,earthquake,6000quxr,us6000quxr,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-07-24T23:37:56.763Z,green,alert,earthquake,6000quy1,us6000quy1,mww,us,"M 6.6 - 176 km SSE of Mata-Utu, Wallis and Futuna"
,,7,2025-07-25T01:29:02.929Z,green,alert,earthquake,6000quyn,us6000quyn,mww,us,M 5.5 - Azores-Cape St. Vincent Ridge
,,8,2025-07-25T04:17:33.084Z,green,alert,earthquake,6000quzf,us6000quzf,mb,us,"M 5.0 - 57 km NE of Wainui, New Zealand"
,,9,2025-07-25T11:22:02.591Z,green,alert,earthquake,6000qv1b,us6000qv1b,mww,us,M 6.2 - west of Macquarie Island
,,10,2025-07-25T12:45:55.456Z,green,alert,earthquake,6000qv3y,us6000qv3y,mww,us,M 5.7 - west of Macquarie Island
,,11,2025-07-25T21:29:56.761Z,green,alert,earthquake,6000qv7n,us6000qv7n,mww,us,"M 5.8 - 126 km WNW of Tobelo, Indonesia"
,,12,2025-07-26T05:03:53.969Z,green,alert,earthquake,6000qv9g,us6000qv9g,mww,us,"M 5.4 - Rat Islands, Aleutian Islands, Alaska"
,,13,2025-07-26T05:31:46.505Z,green,alert,earthquake,6000qv9l,us6000qv9l,mww,us,"M 5.7 - 60 km NNE of Sorong, Indonesia"
,,14,2025-07-26T16:15:03.393Z,green,alert,earthquake,6000qvbw,us6000qvbw,mww,us,M 6.2 - Macquarie Island region
,,15,2025-07-27T22:47:05.079Z,green,alert,earthquake,6000qvj2,us6000qvj2,mww,us,"M 5.3 - 21 km N of Dutch Harbor, Alaska"
,,16,2025-07-28T18:41:48.74Z,green,alert,earthquake,6000qvpp,us6000qvpp,mww,us,"M 6.5 - 258 km WNW of Sabang, Indonesia"
,,17,2025-07-28T22:10:35.059Z,green,alert,earthquake,6000qvsf,us6000qvsf,mww,us,M 6.9 - Macquarie Island region
,,18,2025-07-28T22:20:41.326Z,green,alert,earthquake,6000qvsl,us6000qvsl,mb,us,M 5.4 - Macquarie Island region
,,19,2025-07-29T00:21:16.967Z,green,alert,earthquake,6000qvup,us6000qvup,mb,us,M 5.4 - Macquarie Island region
,,20,2025-07-28T22:15:20.909Z,green,alert,earthquake,6000qvvp,us6000qvvp,mb,us,M 5.8 - Macquarie Island region
,,21,2025-07-29T17:46:37.654Z,green,alert,earthquake,6000qw18,us6000qw18,mww,us,M 5.8 - south of the Fiji Islands
,,22,2025-07-29T17:53:41.317Z,green,alert,earthquake,6000qw1a,us6000qw1a,mww,us,M 6.6 - south of the Fiji Islands
,,23,2025-07-29T21:21:47.744Z,green,alert,earthquake,6000qw58,us6000qw58,mww,us,"M 5.6 - 3 km NW of Jerez, Guatemala"
,,24,2025-07-29T21:25:23.928Z,yellow,alert,earthquake,6000qw59,us6000qw59,mww,us,"M 5.7 - 7 km SSE of Comapa, Guatemala"
,,25,2025-07-29T23:05:21.297Z,green,alert,earthquake,6000qw5x,us6000qw5x,mww,us,"M 5.4 - 3 km SSW of Zapotitlán, Guatemala"
,,26,2025-07-29T23:24:50.842Z,red,alert,earthquake,6000qw60,us6000qw60,mww,us,"M 8.8 - 2025 Kamchatka Peninsula, Russia Earthquake"
,,27,2025-07-29T23:48:16.448Z,green,alert,earthquake,6000qw6g,us6000qw6g,mb,us,"M 5.6 - 195 km SE of Vilyuchinsk, Russia"
,,28,2025-07-29T23:48:52.393Z,green,alert,earthquake,6000qw6m,us6000qw6m,mb,us,"M 5.4 - 161 km SSE of Vilyuchinsk, Russia"
,,29,2025-07-30T00:09:53.851Z,green,alert,earthquake,6000qw6q,us6000qw6q,mww,us,"M 6.9 - 147 km SE of Petropavlovsk-Kamchatsky, Russia"
,,30,2025-07-30T00:16:03.101Z,green,alert,earthquake,6000qw6s,us6000qw6s,mb,us,"M 6.3 - 131 km SE of Vilyuchinsk, Russia"
,,31,2025-07-30T00:31:13.235Z,green,alert,earthquake,6000qw6y,us6000qw6y,mb,us,"M 5.4 - 110 km SE of Petropavlovsk-Kamchatsky, Russia"
,,32,2025-07-30T00:35:22.24Z,green,alert,earthquake,6000qw6z,us6000qw6z,mb,us,"M 5.7 - 136 km SSE of Vilyuchinsk, Russia"
,,33,2025-07-30T00:55:50.945Z,green,alert,earthquake,6000qw73,us6000qw73,mb,us,"M 5.6 - 181 km SSE of Severo-Kuril’sk, Russia"
,,34,2025-07-30T00:58:40.123Z,green,alert,earthquake,6000qw74,us6000qw74,mb,us,"M 5.8 - 152 km SSE of Vilyuchinsk, Russia"
,,35,2025-07-30T01:03:18.769Z,green,alert,earthquake,6000qw75,us6000qw75,mb,us,"M 5.8 - 144 km S of Vilyuchinsk, Russia"
,,36,2025-07-30T01:11:26.735Z,green,alert,earthquake,6000qw7b,us6000qw7b,mb,us,"M 5.4 - 127 km SE of Petropavlovsk-Kamchatsky, Russia"
,,37,2025-07-30T01:20:35.829Z,green,alert,earthquake,6000qw7d,us6000qw7d,mb,us,"M 5.5 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,38,2025-07-30T01:38:13.101Z,green,alert,earthquake,6000qw7f,us6000qw7f,mb,us,"M 5.6 - 146 km ESE of Ozernovskiy, Russia"
,,39,2025-07-30T01:40:04.125Z,green,alert,earthquake,6000qw7g,us6000qw7g,mb,us,"M 5.5 - 173 km SE of Petropavlovsk-Kamchatsky, Russia"
