#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-07T02:29:03.355Z,green,alert,earthquake,6000rt1d,us6000rt1d,mb,us,"M 4.6 - 115 km N of Yakutat, Alaska"
,,1,2025-12-07T03:20:03.949Z,green,alert,earthquake,6000rt1m,us6000rt1m,mb,us,"M 4.6 - 113 km N of Yakutat, Alaska"
,,2,2025-12-07T04:19:45.796Z,green,alert,earthquake,6000rt1x,us6000rt1x,mb,us,"M 4.1 - 101 km N of Yakutat, Alaska"
,,3,2025-12-07T04:20:36.846Z,green,alert,earthquake,6000rt1y,us6000rt1y,mb,us,"M 5.0 - 112 km N of Yakutat, Alaska"
,,4,2025-12-07T04:23:14.175Z,green,alert,earthquake,6000rt20,us6000rt20,ml,us,"M 4.3 - 120 km N of Yakutat, Alaska"
,,5,2025-12-07T05:55:53.059Z,green,alert,earthquake,6000rt2i,us6000rt2i,mb,us,"M 4.1 - 118 km N of Yakutat, Alaska"
,,6,2025-12-07T07:29:24.163Z,green,alert,earthquake,6000rt3f,us6000rt3f,mb,us,"M 4.6 - 104 km N of Yakutat, Alaska"
,,7,2025-12-07T08:45:47.226Z,green,alert,earthquake,6000rt3s,us6000rt3s,mb,us,"M 4.4 - 98 km N of Yakutat, Alaska"
,,8,2025-12-07T08:59:27.6Z,green,alert,earthquake,6000rt3u,us6000rt3u,mb,us,"M 4.4 - 107 km N of Yakutat, Alaska"
,,9,2025-12-07T09:12:18.522Z,green,alert,earthquake,6000rt3v,us6000rt3v,mb,us,"M 4.5 - 111 km N of Yakutat, Alaska"
,,10,2025-12-07T10:13:16.927Z,green,alert,earthquake,6000rt47,us6000rt47,mb,us,"M 4.0 - 110 km N of Yakutat, Alaska"
,,11,2025-12-07T10:32:14.122Z,green,alert,earthquake,6000rt4b,us6000rt4b,mb,us,"M 4.3 - 105 km N of Yakutat, Alaska"
