#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-30T07:09:34.5Z,green,alert,earthquake,40215575,ci40215575,mw,ci,"M 4.3 - 8km WSW of Niland, CA"
,,1,2023-04-30T07:10:10.18Z,green,alert,earthquake,40215583,ci40215583,mw,ci,"M 4.3 - 9km SW of Niland, CA"
,,2,2023-04-30T07:58:19.38Z,green,alert,earthquake,40215735,ci40215735,mw,ci,"M 4.3 - 7km WSW of Niland, CA"
,,3,2023-05-04T00:49:03.696Z,green,alert,earthquake,6000k9d5,us6000k9d5,mww,us,"M 5.4 - Luzon, Philippines"
,,4,2023-05-05T05:42:04.305Z,yellow,alert,earthquake,6000k9mb,us6000k9mb,mww,us,"M 6.2 - near the west coast of Honshu, Japan"
,,5,2023-05-05T11:37:10.115Z,green,alert,earthquake,6000k9qv,us6000k9qv,mww,us,M 5.6 - off the east coast of the North Island of New Zealand
,,6,2023-05-05T12:58:03.633Z,green,alert,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - near the west coast of Honshu, Japan"
,,7,2023-05-05T17:47:16.549Z,green,alert,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - 69 km ENE of Mutsu, Japan"
,,8,2023-05-01T03:22:09.91Z,green,alert,earthquake,7000jxag,us7000jxag,mww,us,"M 5.9 - 79 km ESE of Katsuren-haebaru, Japan"
,,9,2023-05-01T07:59:37.923Z,green,alert,earthquake,7000jxba,us7000jxba,mww,us,"M 5.3 - 78 km ESE of Katsuren-haebaru, Japan"
,,10,2023-05-01T10:55:55.815Z,green,alert,earthquake,7000jxbu,us7000jxbu,mww,us,M 5.6 - south of the Fiji Islands
,,11,2023-05-02T14:25:00.191Z,green,alert,earthquake,7000jxhx,us7000jxhx,mww,us,"M 5.5 - 134 km ENE of Hihifo, Tonga"
,,12,2023-05-02T20:09:59.124Z,green,alert,earthquake,7000jxk7,us7000jxk7,mww,us,"M 5.5 - 18 km NW of Ambunti, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-04-29T23:08:10.221Z,1,cdi,earthquake,00858896,nn00858896,ml,nn,M 3.2 - Nevada
,,14,2023-05-02T20:15:39.621Z,1,cdi,earthquake,00858976,nn00858976,ml,nn,"M 3.3 - 39 km SSW of Eureka, Nevada"
,,15,2023-05-05T21:11:27.212Z,2.2,cdi,earthquake,00859119,nn00859119,ml,nn,M 2.8 - Nevada
,,16,2023-04-30T04:16:20.119Z,2.2,cdi,earthquake,0235iiyumn,ak0235iiyumn,ml,ak,"M 2.8 - 38 km NW of Valdez, Alaska"
,,17,2023-04-30T04:42:14.283Z,3.8,cdi,earthquake,0235ij4amk,ak0235ij4amk,ml,ak,"M 2.8 - 62 km WNW of Nanwalek, Alaska"
,,18,2023-05-01T01:20:48.329Z,2.7,cdi,earthquake,0235k4qtim,ak0235k4qtim,ml,ak,"M 2.9 - 62 km NNE of Chignik, Alaska"
,,19,2023-05-01T07:37:55.386Z,2,cdi,earthquake,0235k8f2pb,ak0235k8f2pb,ml,ak,"M 1.9 - 33 km SE of Nelchina, Alaska"
,,20,2023-05-02T00:11:21.827Z,2.7,cdi,earthquake,0235lrmqrq,ak0235lrmqrq,ml,ak,"M 1.7 - 6 km N of Big Lake, Alaska"
,,21,2023-05-02T06:37:53.381Z,2,cdi,earthquake,0235lvczfy,ak0235lvczfy,ml,ak,"M 2.1 - 62 km ESE of Pedro Bay, Alaska"
,,22,2023-05-02T07:30:42.774Z,1,cdi,earthquake,0235lvww94,ak0235lvww94,ml,ak,"M 1.4 - 17 km N of Two Rivers, Alaska"
,,23,2023-05-02T15:08:47.483Z,2,cdi,earthquake,0235m0jnmw,ak0235m0jnmw,ml,ak,"M 1.1 - 29 km ESE of Susitna North, Alaska"
,,24,2023-05-03T02:53:55.593Z,2.7,cdi,earthquake,0235ngm14g,ak0235ngm14g,ml,ak,"M 1.8 - 32 km WNW of Beluga, Alaska"
,,25,2023-05-03T09:26:05.659Z,2.6,cdi,earthquake,0235nkm66n,ak0235nkm66n,ml,ak,"M 2.7 - 25 km WSW of Point MacKenzie, Alaska"
,,26,2023-05-03T11:06:39.667Z,2.2,cdi,earthquake,0235nlotng,ak0235nlotng,ml,ak,"M 2.3 - 7 km SE of Eagle River, Alaska"
,,27,2023-05-03T21:18:08.221Z,3.1,cdi,earthquake,0235nrpnx0,ak0235nrpnx0,ml,ak,"M 2.8 - 5 km W of Point MacKenzie, Alaska"
,,28,2023-05-05T05:20:45.722Z,2.7,cdi,earthquake,0235qt9xj8,ak0235qt9xj8,ml,ak,"M 3.0 - 11 km N of Fishhook, Alaska"
,,29,2023-05-05T05:44:20.701Z,2,cdi,earthquake,0235qtf0uu,ak0235qtf0uu,ml,ak,"M 1.3 - 3 km WSW of Susitna, Alaska"
,,30,2023-05-05T08:43:58.107Z,4,cdi,earthquake,0235qv7cpx,ak0235qv7cpx,ml,ak,"M 2.7 - 44 km W of Susitna, Alaska"
,,31,2023-05-05T14:33:05.069Z,4.1,cdi,earthquake,0235qypj4x,ak0235qypj4x,ml,ak,"M 3.0 - 12 km ENE of Beluga, Alaska"
,,32,2023-05-06T07:41:07.883Z,3.4,cdi,earthquake,0235si4kcs,ak0235si4kcs,ml,ak,"M 3.0 - 75 km NNE of Petersville, Alaska"
,,33,2023-05-04T03:52:44.26Z,3.1,cdi,earthquake,2023124000,pr2023124000,md,pr,"M 4.2 - 31 km NW of Charlotte Amalie, U.S. Virgin Islands"
,,34,2023-04-30T03:05:39.31Z,2,cdi,earthquake,2023ijqz,ok2023ijqz,ml,ok,M 1.5 - Oklahoma
,,35,2023-05-01T16:59:04.753Z,3.1,cdi,earthquake,2023imoa,tx2023imoa,ml,tx,"M 2.7 - 46 km NW of Toyah, Texas"
,,36,2023-05-02T19:12:48.703Z,2,cdi,earthquake,2023ionw,tx2023ionw,ml,tx,"M 2.5 - 50 km S of Whites City, New Mexico"
,,37,2023-05-03T18:48:46.28Z,3.1,cdi,earthquake,2023iqip,ok2023iqip,ml,ok,"M 2.1 - 7 km WNW of Davis, Oklahoma"
,,38,2023-05-04T11:38:17.699Z,4.8,cdi,earthquake,2023irpx,ok2023irpx,ml,ok,M 2.7 - Oklahoma
,,39,2023-05-05T07:47:17.37Z,3.4,cdi,earthquake,2023itdu,ok2023itdu,ml,ok,"M 2.7 - 7 km NNW of Velma, Oklahoma"
,,40,2023-05-06T01:48:46.448Z,2,cdi,earthquake,2023iunm,tx2023iunm,ml,tx,"M 3.1 - 62 km S of Whites City, New Mexico"
,,41,2023-04-29T20:21:17.2Z,1,cdi,earthquake,40214903,ci40214903,ml,ci,"M 1.7 - 2km SW of Heber, CA"
,,42,2023-04-29T20:24:41.07Z,2.2,cdi,earthquake,40214911,ci40214911,ml,ci,"M 1.9 - 3km SSW of Heber, CA"
,,43,2023-04-29T21:06:47.87Z,4.2,cdi,earthquake,40214935,ci40214935,mw,ci,"M 3.7 - 3km SSW of Heber, CA"
,,44,2023-04-29T21:14:09.94Z,1,cdi,earthquake,40214951,ci40214951,ml,ci,"M 2.3 - 3km S of Heber, CA"
,,45,2023-04-29T21:23:33.63Z,2.2,cdi,earthquake,40214999,ci40214999,ml,ci,"M 2.3 - 12km NNW of Borrego Springs, CA"
,,46,2023-04-29T21:36:18.73Z,4.3,cdi,earthquake,40215031,ci40215031,ml,ci,"M 2.3 - 3km SSW of Heber, CA"
,,47,2023-04-29T21:53:46.17Z,2,cdi,earthquake,40215095,ci40215095,ml,ci,"M 2.3 - 3km WNW of Calexico, CA"
,,48,2023-04-29T22:41:49.45Z,2.2,cdi,earthquake,40215191,ci40215191,ml,ci,"M 2.1 - 3km WNW of Calexico, CA"
