#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-03T00:33:50.333Z,green,alert,earthquake,7000npm3,us7000npm3,ml,us,"M 4.0 - 57 km SE of Naalehu, Hawaii"
,,1,2024-11-03T04:04:04.62Z,green,alert,earthquake,7000npn0,us7000npn0,mww,us,"M 5.4 - 129 km NNE of Barrancas, Argentina"
,,2,2024-11-03T10:56:48.534Z,green,alert,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,3,2024-11-05T19:39:41.219Z,green,alert,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,4,2024-11-06T14:36:23.49Z,green,alert,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,5,2024-11-06T15:55:08.255Z,green,alert,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,6,2024-11-06T22:55:04.063Z,green,alert,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,7,2024-11-07T04:31:33.801Z,green,alert,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.5 - Mid-Indian Ridge
,,8,2024-11-07T22:10:50.701Z,green,alert,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,9,2024-11-08T11:21:12.933Z,green,alert,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,10,2024-11-08T11:37:57.944Z,green,alert,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,11,2024-11-08T20:06:05.772Z,green,alert,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 272 km ENE of Dawson City, Canada"
,,12,2024-11-02T22:05:14.47Z,green,alert,earthquake,74520627,hv74520627,ml,hv,"M 4.3 - 50 km ESE of Naalehu, Hawaii"
,,13,2024-11-05T11:42:32.23Z,green,alert,earthquake,74522742,hv74522742,ml,hv,"M 4.8 - 5 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-11-08T21:26:07.317Z,1,cdi,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,15,2024-11-02T03:37:28.132Z,2.7,cdi,earthquake,024e3rzu0j,ak024e3rzu0j,ml,ak,"M 4.0 - 71 km NNW of Aleneva, Alaska"
,,16,2024-11-02T06:02:08.303Z,2.7,cdi,earthquake,024e3tklc0,ak024e3tklc0,ml,ak,"M 2.9 - 5 km SW of Anchor Point, Alaska"
,,17,2024-11-03T13:32:28.144Z,2,cdi,earthquake,024e5lgfz0,ak024e5lgfz0,ml,ak,"M 2.8 - 41 km SE of Denali National Park, Alaska"
,,18,2024-11-03T17:30:26.581Z,2,cdi,earthquake,024e5ntqw7,ak024e5ntqw7,ml,ak,"M 2.4 - 80 km SSE of Cantwell, Alaska"
,,19,2024-11-06T05:19:47.574Z,2.2,cdi,earthquake,024eaf89vp,ak024eaf89vp,ml,ak,"M 2.6 - 42 km SSE of Denali National Park, Alaska"
,,20,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
