#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-22T05:27:57.472Z,green,alert,earthquake,021ez8c7rt,ak021ez8c7rt,ml,ak,"M 4.1 - 55 km S of Denali National Park, Alaska"
,,1,2021-11-28T01:44:10.267Z,green,alert,earthquake,021f93a45y,ak021f93a45y,ml,ak,M 4.3 - northern Alaska
,,2,2021-11-22T21:36:02.158Z,green,alert,earthquake,7000fwap,us7000fwap,mb,us,"M 5.5 - 163 km S of Kokopo, Papua New Guinea"
,,3,2021-11-23T05:56:36.195Z,green,alert,earthquake,7000fwde,us7000fwde,mww,us,"M 5.4 - 78 km SW of Acajutla, El Salvador"
,,4,2021-11-23T12:32:51.88Z,green,alert,earthquake,7000fwfd,us7000fwfd,ml,us,"M 4.0 - 19 km WSW of Stanley, Idaho"
,,5,2021-11-24T04:29:01.831Z,green,alert,earthquake,7000fwm8,us7000fwm8,mww,us,"M 5.4 - 254 km WNW of Lautoka, Fiji"
,,6,2021-11-24T05:53:47.961Z,green,alert,earthquake,7000fwms,us7000fwms,mww,us,"M 5.6 - 247 km WNW of Lautoka, Fiji"
,,7,2021-11-25T12:04:10.05Z,green,alert,earthquake,7000fwzz,us7000fwzz,mww,us,"M 6.0 - 75 km E of Lata, Solomon Islands"
,,8,2021-11-25T23:45:41.75Z,green,alert,earthquake,7000fx45,us7000fx45,mww,us,"M 6.2 - 19 km SW of Falam, Myanmar"
,,9,2021-11-26T07:14:04.305Z,green,alert,earthquake,7000fx6f,us7000fx6f,mww,us,"M 5.7 - Izu Islands, Japan region"
,,10,2021-11-27T03:45:51.331Z,green,alert,earthquake,7000fxe4,us7000fxe4,mww,us,"M 5.4 - 74 km W of Panguna, Papua New Guinea"
,,11,2021-11-27T18:48:09.058Z,green,alert,earthquake,7000fxj5,us7000fxj5,mb,us,"M 5.4 - 91 km SSE of Panguna, Papua New Guinea"
,,12,2021-11-28T10:52:13.239Z,yellow,alert,earthquake,7000fxq2,us7000fxq2,mww,us,"M 7.5 - 42 km NNW of Barranca, Peru"
,,13,2021-11-27T07:35:26.13Z,green,alert,earthquake,73658540,nc73658540,mw,nc,"M 4.0 - 111km W of Trinidad, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-11-22T21:14:05.22Z,2.7,cdi,earthquake,00828641,nn00828641,ml,nn,M 3.2 - Nevada
,,15,2021-11-22T05:27:57.472Z,4.3,cdi,earthquake,021ez8c7rt,ak021ez8c7rt,ml,ak,"M 4.1 - 55 km S of Denali National Park, Alaska"
,,16,2021-11-22T05:45:54.221Z,2,cdi,earthquake,021ez8g2fb,ak021ez8g2fb,ml,ak,"M 1.7 - 10 km WNW of Point MacKenzie, Alaska"
,,17,2021-11-24T02:00:09.32Z,1,cdi,earthquake,021f2hgpxa,ak021f2hgpxa,ml,ak,"M 1.2 - 10 km NNE of North Pole, Alaska"
,,18,2021-11-24T13:15:48.625Z,2,cdi,earthquake,021f2o3sdu,ak021f2o3sdu,ml,ak,"M 2.6 - 11 km SW of Willow, Alaska"
,,19,2021-11-25T02:48:22.903Z,2.5,cdi,earthquake,021f45adte,ak021f45adte,ml,ak,"M 1.5 - 43 km NE of Fox River, Alaska"
,,20,2021-11-25T15:01:57.963Z,2,cdi,earthquake,021f4cr0qa,ak021f4cr0qa,ml,ak,"M 1.6 - 18 km S of Anchorage, Alaska"
,,21,2021-11-26T02:34:00.557Z,2.2,cdi,earthquake,021f5sqojz,ak021f5sqojz,ml,ak,"M 2.1 - 14 km SSW of Skwentna, Alaska"
,,22,2021-11-26T06:16:49.796Z,2.2,cdi,earthquake,021f5v0nwi,ak021f5v0nwi,ml,ak,"M 1.6 - 68 km NNW of Yakutat, Alaska"
,,23,2021-11-26T07:02:11.306Z,2,cdi,earthquake,021f5vj0km,ak021f5vj0km,ml,ak,"M 1.9 - 12 km ESE of Seldovia Village, Alaska"
,,24,2021-11-28T01:44:10.267Z,4.1,cdi,earthquake,021f93a45y,ak021f93a45y,ml,ak,M 4.3 - northern Alaska
,,25,2021-11-28T07:17:00.807Z,2,cdi,earthquake,021f96owfd,ak021f96owfd,ml,ak,"M 0.9 - 39 km E of Minto, Alaska"
,,26,2021-11-28T19:24:52.585Z,2.2,cdi,earthquake,021f9dvpo2,ak021f9dvpo2,ml,ak,"M 2.5 - 49 km NNE of Ouzinkie, Alaska"
,,27,2021-11-22T07:23:04.69Z,2.7,cdi,earthquake,2021326002,pr2021326002,md,pr,"M 2.6 - 5 km S of Indios, Puerto Rico"
,,28,2021-11-22T15:34:27.34Z,2,cdi,earthquake,2021326005,pr2021326005,md,pr,"M 3.0 - 2 km WSW of Fuig, Puerto Rico"
,,29,2021-11-22T21:24:02.81Z,1,cdi,earthquake,2021326006,pr2021326006,md,pr,"M 4.0 - 109 km N of Cruz Bay, U.S. Virgin Islands"
,,30,2021-11-23T12:15:06.25Z,2,cdi,earthquake,2021327007,pr2021327007,md,pr,"M 2.6 - 5 km S of Magas Arriba, Puerto Rico"
,,31,2021-11-24T01:26:12.22Z,2,cdi,earthquake,2021328000,pr2021328000,md,pr,"M 3.5 - 57 km N of San Juan, Puerto Rico"
,,32,2021-11-26T12:55:01.35Z,2,cdi,earthquake,2021330009,pr2021330009,md,pr,"M 2.9 - 4 km SE of Indios, Puerto Rico"
