#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-17T13:41:17.752Z,green,alert,earthquake,7000i8ui,us7000i8ui,mww,us,M 6.5 - Taiwan
,,1,2022-09-17T14:45:27.915Z,green,alert,earthquake,7000i8v9,us7000i8v9,mww,us,"M 5.5 - 77 km ESE of Yujing, Taiwan"
,,2,2022-09-18T05:19:18.359Z,green,alert,earthquake,7000i903,us7000i903,mww,us,"M 5.6 - 83 km E of Yujing, Taiwan"
,,3,2022-09-18T06:44:14.735Z,yellow,alert,earthquake,7000i90q,us7000i90q,mww,us,"M 6.9 - 86 km SE of Lugu, Taiwan"
,,4,2022-09-18T08:09:59.6Z,green,alert,earthquake,7000i91n,us7000i91n,mww,us,"M 5.7 - Ryukyu Islands, Japan"
,,5,2022-09-18T09:39:56.418Z,green,alert,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,6,2022-09-18T09:41:45.228Z,green,alert,earthquake,7000i929,us7000i929,mb,us,"M 5.5 - 170 km W of Lata, Solomon Islands"
,,7,2022-09-19T02:07:43.835Z,green,alert,earthquake,7000i96l,us7000i96l,mww,us,"M 5.5 - 66 km SSW of Hualien City, Taiwan"
,,8,2022-09-19T16:42:57.375Z,green,alert,earthquake,7000i9bi,us7000i9bi,mww,us,M 5.9 - Mid-Indian Ridge
,,9,2022-09-19T18:05:06.826Z,yellow,alert,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - 37 km SE of Aquila, Mexico"
,,10,2022-09-19T17:53:45.517Z,green,alert,earthquake,7000i9bx,us7000i9bx,mww,us,M 5.6 - Mid-Indian Ridge
,,11,2022-09-19T21:18:14.697Z,green,alert,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,12,2022-09-20T08:17:17.023Z,green,alert,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - 9 km SE of La Placita de Morelos, Mexico"
,,13,2022-09-20T18:23:42.879Z,green,alert,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 254 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,14,2022-09-21T09:30:48.88Z,green,alert,earthquake,7000i9uu,us7000i9uu,mww,us,"M 5.7 - eastern New Guinea region, Papua New Guinea"
,,15,2022-09-22T06:16:09.611Z,yellow,alert,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,16,2022-09-22T09:07:04.619Z,green,alert,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,17,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - 98 km WNW of Kandrian, Papua New Guinea"
,,18,2022-09-23T19:03:00.325Z,green,alert,earthquake,7000iaja,us7000iaja,mb,us,M 5.4 - Fiji region
,,19,2022-09-23T20:52:59.232Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,M 6.2 - off the west coast of northern Sumatra
,,20,2022-09-23T22:53:27.968Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 155 km WNW of Ancud, Chile"
,,21,2022-09-20T14:03:08.07Z,green,alert,earthquake,73783911,nc73783911,mw,nc,"M 4.0 - 5km E of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2022-09-19T22:01:46.902Z,2.7,cdi,earthquake,00847517,nn00847517,ml,nn,"M 1.6 - 46 km SSE of Saint George, Utah"
,,23,2022-09-18T10:58:57.193Z,2,cdi,earthquake,022bztkgvr,ak022bztkgvr,ml,ak,M 2.4 - Central Alaska
,,24,2022-09-18T12:59:27.558Z,1,cdi,earthquake,022bzurhir,ak022bzurhir,ml,ak,"M 2.3 - 46 km SSE of Glacier View, Alaska"
,,25,2022-09-18T19:06:56.19Z,2,cdi,earthquake,022bzym80j,ak022bzym80j,ml,ak,M 1.0 - Southern Alaska
,,26,2022-09-19T01:15:30.424Z,4.1,cdi,earthquake,022c1bhn1i,ak022c1bhn1i,ml,ak,"M 4.8 - 15 km N of Four Mile Road, Alaska"
,,27,2022-09-19T01:31:24.178Z,3.9,cdi,earthquake,022c1bl21t,ak022c1bl21t,ml,ak,"M 1.5 - 14 km NNW of Four Mile Road, Alaska"
,,28,2022-09-19T01:37:05.384Z,4.3,cdi,earthquake,022c1bmauy,ak022c1bmauy,ml,ak,"M 2.5 - 19 km N of Four Mile Road, Alaska"
,,29,2022-09-19T02:18:23.512Z,2.7,cdi,earthquake,022c1c3pan,ak022c1c3pan,ml,ak,"M 2.4 - 16 km E of Port Alsworth, Alaska"
,,30,2022-09-19T08:26:57.519Z,2,cdi,earthquake,022c1fq39l,ak022c1fq39l,ml,ak,"M 3.6 - 33 km WNW of Petersville, Alaska"
,,31,2022-09-19T09:41:15.288Z,2.7,cdi,earthquake,022c1genep,ak022c1genep,ml,ak,"M 3.2 - 44 km E of Denali National Park, Alaska"
,,32,2022-09-19T20:04:01.054Z,2,cdi,earthquake,022c1mqd92,ak022c1mqd92,ml,ak,"M 2.6 - 76 km SE of Kokhanok, Alaska"
,,33,2022-09-20T08:37:38.782Z,1,cdi,earthquake,022c33bs2x,ak022c33bs2x,ml,ak,"M 4.9 - 123 km E of Chignik, Alaska"
,,34,2022-09-20T21:29:55.193Z,2.2,cdi,earthquake,022c3b0plr,ak022c3b0plr,ml,ak,"M 1.6 - 9 km WNW of Anchorage, Alaska"
,,35,2022-09-22T02:57:09.69Z,2,cdi,earthquake,2022265000,pr2022265000,md,pr,"M 4.0 - 32 km NNE of Punta Cana, Dominican Republic"
,,36,2022-09-19T15:57:44.619Z,2,cdi,earthquake,2022skbx,ok2022skbx,ml,ok,M 1.7 - Oklahoma
