#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-14T09:55:45.265Z,green,alert,earthquake,6000k49j,us6000k49j,mww,us,"M 7.0 - 96 km N of Tuban, Indonesia"
,,1,2023-04-14T10:37:55.453Z,green,alert,earthquake,6000k4bs,us6000k4bs,mb,us,"M 5.4 - 112 km NE of Paciran, Indonesia"
,,2,2023-04-14T14:10:55.902Z,green,alert,earthquake,6000k4fw,us6000k4fw,mb,us,"M 5.4 - 126 km S of Kokopo, Papua New Guinea"
,,3,2023-04-15T15:01:33.253Z,green,alert,earthquake,6000k4pd,us6000k4pd,mww,us,M 5.9 - Southwest Indian Ridge
,,4,2023-04-15T15:07:06.934Z,green,alert,earthquake,6000k4pf,us6000k4pf,mww,us,"M 5.5 - 97 km SSW of Pagar Alam, Indonesia"
,,5,2023-04-17T11:05:55.474Z,green,alert,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,6,2023-04-18T02:40:53.003Z,green,alert,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,7,2023-04-18T04:31:43.464Z,green,alert,earthquake,6000k587,us6000k587,mww,us,M 6.7 - south of the Fiji Islands
,,8,2023-04-19T09:06:05.2Z,green,alert,earthquake,6000k5gu,us6000k5gu,mww,us,"M 6.3 - 23 km NNE of Kandrian, Papua New Guinea"
,,9,2023-04-20T10:55:32.358Z,green,alert,earthquake,6000k5q8,us6000k5q8,mww,us,M 5.4 - off the coast of Central America

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-04-16T15:23:27.389Z,2,cdi,earthquake,00858273,nn00858273,ml,nn,"M 3.3 - 30 km SSE of Mina, Nevada"
,,11,2023-04-14T16:10:26.161Z,2,cdi,earthquake,0234s9h88h,ak0234s9h88h,ml,ak,"M 3.7 - 44 km ESE of Cantwell, Alaska"
,,12,2023-04-16T06:28:41.796Z,2.2,cdi,earthquake,0234veph8z,ak0234veph8z,ml,ak,"M 1.5 - 21 km WNW of Fishhook, Alaska"
,,13,2023-04-16T08:01:39.763Z,2.2,cdi,earthquake,0234vfqjyw,ak0234vfqjyw,ml,ak,"M 1.9 - 37 km ENE of Pedro Bay, Alaska"
,,14,2023-04-16T10:21:54.293Z,2.7,cdi,earthquake,0234vh1qmd,ak0234vh1qmd,ml,ak,"M 2.2 - 1 km W of Knik-Fairview, Alaska"
,,15,2023-04-17T10:33:29.724Z,2.2,cdi,earthquake,0234x4nlt8,ak0234x4nlt8,ml,ak,"M 1.4 - 40 km WSW of Clear, Alaska, Alaska"
,,16,2023-04-17T19:50:02.207Z,2.2,cdi,earthquake,0234xa43b0,ak0234xa43b0,ml,ak,"M 1.5 - 27 km E of Chase, Alaska"
,,17,2023-04-18T12:47:56.179Z,1,cdi,earthquake,0234ytgvkx,ak0234ytgvkx,ml,ak,"M 1.7 - 40 km NNW of Valdez, Alaska"
,,18,2023-04-18T16:33:40.295Z,2.2,cdi,earthquake,0234yvrkqc,ak0234yvrkqc,ml,ak,"M 2.3 - 8 km SSE of Girdwood, Alaska"
,,19,2023-04-19T04:57:41.237Z,2.2,cdi,earthquake,02350cavdn,ak02350cavdn,ml,ak,M 2.6 - Southern Alaska
,,20,2023-04-19T05:54:44.496Z,2,cdi,earthquake,02350cvnxo,ak02350cvnxo,ml,ak,"M 2.6 - 31 km NNW of Sutton-Alpine, Alaska"
,,21,2023-04-20T13:06:09.012Z,2.7,cdi,earthquake,023524w43g,ak023524w43g,ml,ak,"M 3.1 - 12 km ESE of Ninilchik, Alaska"
,,22,2023-04-15T22:25:05.53Z,2.2,cdi,earthquake,2023105001,pr2023105001,md,pr,"M 4.0 - 28 km SE of Punta Cana, Dominican Republic"
,,23,2023-04-16T09:54:35.07Z,4.3,cdi,earthquake,2023106000,pr2023106000,md,pr,"M 3.9 - 6 km WSW of Guánica, Puerto Rico"
,,24,2023-04-14T00:13:27.55Z,1,cdi,earthquake,2023hgfg,ok2023hgfg,ml,ok,"M 1.7 - 9 km S of Okarche, Oklahoma"
,,25,2023-04-14T07:15:33.02Z,1,cdi,earthquake,2023hgte,ok2023hgte,ml,ok,"M 1.2 - 3 km SW of Dibble, Oklahoma"
,,26,2023-04-15T23:44:03.521Z,2.2,cdi,earthquake,2023hjvh,tx2023hjvh,ml,tx,"M 3.0 - 50 km W of Mentone, Texas"
,,27,2023-04-17T18:03:41.349Z,3.1,cdi,earthquake,2023hnbc,tx2023hnbc,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,28,2023-04-17T20:55:01.275Z,2.2,cdi,earthquake,2023hngs,tx2023hngs,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,29,2023-04-18T06:51:43.969Z,3.4,cdi,earthquake,2023hoak,ok2023hoak,ml,ok,"M 2.3 - 3 km SW of Dibble, Oklahoma"
,,30,2023-04-19T03:20:14.42Z,4,cdi,earthquake,2023hpoy,ok2023hpoy,ml,ok,"M 2.4 - 13 km E of Braman, Oklahoma"
,,31,2023-04-19T06:37:00.36Z,2.7,cdi,earthquake,2023hpvk,ok2023hpvk,ml,ok,"M 2.6 - 4 km ESE of Carney, Oklahoma"
,,32,2023-04-19T17:42:11.83Z,4.1,cdi,earthquake,2023hqrj,ok2023hqrj,ml,ok,M 3.1 - Oklahoma
