#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-26T09:10:38.045Z,green,alert,earthquake,0219ihnysh,ak0219ihnysh,ml,ak,"M 4.1 - 9 km ESE of Mentasta Lake, Alaska"
,,1,2021-07-29T06:15:47.536Z,yellow,alert,earthquake,0219neiszm,ak0219neiszm,mww,ak,"M 8.2 - 104 km SE of Perryville, Alaska"
,,2,2021-07-29T06:23:28.601Z,green,alert,earthquake,0219nekhhk,ak0219nekhhk,ml,ak,"M 5.9 - 119 km SSE of Chignik, Alaska"
,,3,2021-07-29T06:32:30.447Z,green,alert,earthquake,0219nemeqt,ak0219nemeqt,ml,ak,"M 5.5 - 197 km SE of Chignik, Alaska"
,,4,2021-07-29T06:45:12.178Z,green,alert,earthquake,0219nep5no,ak0219nep5no,ml,ak,"M 4.5 - 144 km SE of Perryville, Alaska"
,,5,2021-07-29T06:47:24.907Z,green,alert,earthquake,0219nepm7d,ak0219nepm7d,ml,ak,"M 4.8 - 129 km SE of Perryville, Alaska"
,,6,2021-07-29T06:53:26.993Z,green,alert,earthquake,0219neqw9y,ak0219neqw9y,ml,ak,"M 4.2 - 141 km SE of Chignik, Alaska"
,,7,2021-07-29T06:57:04.28Z,green,alert,earthquake,0219nerpd2,ak0219nerpd2,ml,ak,"M 4.2 - 156 km SE of Chignik, Alaska"
,,8,2021-07-29T07:31:15.652Z,green,alert,earthquake,0219nf7l0e,ak0219nf7l0e,ml,ak,"M 4.2 - 145 km SE of Chignik, Alaska"
,,9,2021-07-29T07:32:34.165Z,green,alert,earthquake,0219nf7v8j,ak0219nf7v8j,ml,ak,"M 4.5 - 154 km SE of Perryville, Alaska"
,,10,2021-07-29T07:50:00.408Z,green,alert,earthquake,0219nfbmv6,ak0219nfbmv6,ml,ak,"M 4.3 - 132 km SSE of Chignik, Alaska"
,,11,2021-07-29T07:54:38.303Z,green,alert,earthquake,0219nfclj1,ak0219nfclj1,ml,ak,"M 3.7 - 136 km SE of Chignik, Alaska"
,,12,2021-07-29T08:02:57.149Z,green,alert,earthquake,0219nfmwai,ak0219nfmwai,ml,ak,"M 3.8 - 128 km SE of Perryville, Alaska"
,,13,2021-07-29T08:08:57.558Z,green,alert,earthquake,0219nfo6ff,ak0219nfo6ff,ml,ak,"M 4.5 - 135 km SE of Chignik, Alaska"
,,14,2021-07-29T08:09:45.166Z,green,alert,earthquake,0219nfockj,ak0219nfockj,ml,ak,"M 4.6 - 155 km SSE of Chignik, Alaska"
,,15,2021-07-29T08:15:48.337Z,green,alert,earthquake,0219nfpsmu,ak0219nfpsmu,ml,ak,M 4.2 - south of Alaska
,,16,2021-07-29T08:25:22.008Z,green,alert,earthquake,0219nfrr3y,ak0219nfrr3y,ml,ak,"M 4.2 - 173 km ESE of Chignik, Alaska"
,,17,2021-07-29T08:32:46.55Z,green,alert,earthquake,0219nftbhu,ak0219nftbhu,ml,ak,"M 4.0 - 176 km SE of Chignik, Alaska"
,,18,2021-07-29T08:40:17.682Z,green,alert,earthquake,0219nfuxy7,ak0219nfuxy7,ml,ak,"M 4.1 - 149 km SE of Perryville, Alaska"
,,19,2021-07-29T08:55:25.374Z,green,alert,earthquake,0219nfy6t4,ak0219nfy6t4,ml,ak,"M 3.9 - 136 km SE of Perryville, Alaska"
,,20,2021-07-29T09:28:23.448Z,green,alert,earthquake,0219ngdto6,ak0219ngdto6,ml,ak,"M 4.7 - 126 km SSE of Chignik, Alaska"
,,21,2021-07-29T09:52:14.886Z,green,alert,earthquake,0219ngiy8g,ak0219ngiy8g,ml,ak,"M 4.4 - 163 km SE of Chignik, Alaska"
,,22,2021-07-29T09:53:42.371Z,green,alert,earthquake,0219ngj8nf,ak0219ngj8nf,ml,ak,"M 4.5 - 149 km SE of Chignik, Alaska"
,,23,2021-07-29T11:08:48.183Z,green,alert,earthquake,0219nhgfif,ak0219nhgfif,ml,ak,"M 4.2 - 130 km SSE of Chignik, Alaska"
,,24,2021-07-29T12:42:44.866Z,green,alert,earthquake,0219ni968r,ak0219ni968r,ml,ak,"M 4.3 - 133 km SE of Chignik, Alaska"
,,25,2021-07-29T13:14:51.791Z,green,alert,earthquake,0219niom8n,ak0219niom8n,ml,ak,"M 3.9 - 140 km SE of Perryville, Alaska"
,,26,2021-07-29T13:17:50.222Z,green,alert,earthquake,0219nip9p1,ak0219nip9p1,ml,ak,"M 4.4 - 163 km ESE of Chignik, Alaska"
,,27,2021-07-29T16:09:06.779Z,green,alert,earthquake,0219nkfrum,ak0219nkfrum,ml,ak,"M 5.1 - 161 km SE of Chignik, Alaska"
,,28,2021-07-29T17:27:50.92Z,green,alert,earthquake,0219nl592c,ak0219nl592c,ml,ak,"M 4.0 - 127 km SE of Chignik, Alaska"
,,29,2021-07-29T19:11:33.241Z,green,alert,earthquake,0219nm8je3,ak0219nm8je3,ml,ak,"M 4.1 - 140 km SE of Chignik, Alaska"
,,30,2021-07-29T20:30:34.982Z,green,alert,earthquake,0219nmy1jo,ak0219nmy1jo,ml,ak,"M 4.8 - 144 km SE of Chignik, Alaska"
,,31,2021-07-29T20:32:42.486Z,green,alert,earthquake,0219nmyhv7,ak0219nmyhv7,ml,ak,"M 5.3 - 159 km SE of Chignik, Alaska"
,,32,2021-07-29T21:00:07.359Z,green,alert,earthquake,0219nnczma,ak0219nnczma,ml,ak,"M 4.6 - 124 km SSE of Perryville, Alaska"
,,33,2021-07-29T21:39:15.026Z,green,alert,earthquake,0219nnldkb,ak0219nnldkb,ml,ak,"M 4.3 - 158 km SSE of Chignik, Alaska"
,,34,2021-07-29T22:18:27.919Z,green,alert,earthquake,0219no2c5y,ak0219no2c5y,ml,ak,"M 4.7 - 153 km SSE of Chignik, Alaska"
,,35,2021-07-29T22:56:02.087Z,green,alert,earthquake,0219noabq8,ak0219noabq8,ml,ak,"M 3.9 - 161 km SE of Chignik, Alaska"
,,36,2021-07-29T23:38:15.866Z,green,alert,earthquake,0219nos0s4,ak0219nos0s4,ml,ak,"M 3.9 - 153 km SSE of Chignik, Alaska"
,,37,2021-07-30T01:26:34.91Z,green,alert,earthquake,0219oz5b0u,ak0219oz5b0u,ml,ak,"M 4.1 - 185 km ESE of Chignik, Alaska"
,,38,2021-07-30T03:52:15.387Z,green,alert,earthquake,0219p0hp3k,ak0219p0hp3k,mww,ak,"M 5.5 - 137 km SE of Chignik, Alaska"
,,39,2021-07-30T05:32:13.381Z,green,alert,earthquake,0219p1ka5z,ak0219p1ka5z,ml,ak,"M 4.3 - 102 km SSE of Perryville, Alaska"
,,40,2021-07-30T07:24:38.291Z,green,alert,earthquake,0219p2phbr,ak0219p2phbr,ml,ak,"M 4.3 - 193 km SE of Chignik, Alaska"
,,41,2021-07-30T07:49:12.961Z,green,alert,earthquake,0219p2usay,ak0219p2usay,ml,ak,"M 4.0 - 128 km SSE of Chignik, Alaska"
,,42,2021-07-30T09:58:04.387Z,green,alert,earthquake,0219p43m23,ak0219p43m23,ml,ak,"M 4.0 - 146 km SE of Perryville, Alaska"
,,43,2021-07-30T13:28:16.957Z,green,alert,earthquake,0219p6aw8i,ak0219p6aw8i,ml,ak,"M 3.8 - 136 km SE of Perryville, Alaska"
,,44,2021-07-30T14:58:21.494Z,green,alert,earthquake,0219p72rvw,ak0219p72rvw,ml,ak,"M 3.8 - 131 km SSE of Chignik, Alaska"
,,45,2021-07-30T22:11:36.914Z,green,alert,earthquake,0219pbk71d,ak0219pbk71d,ml,ak,"M 4.7 - 153 km S of Akhiok, Alaska"
,,46,2021-07-31T03:25:19.878Z,green,alert,earthquake,0219qnv9sd,ak0219qnv9sd,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,47,2021-07-31T15:40:53.914Z,green,alert,earthquake,0219qv3rpn,ak0219qv3rpn,ml,ak,"M 4.3 - 164 km ESE of Chignik, Alaska"
,,48,2021-07-31T18:04:15.809Z,green,alert,earthquake,0219qwo9g1,ak0219qwo9g1,ml,ak,"M 4.0 - 131 km ESE of Chignik, Alaska"
