#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-08T14:30:00.656Z,green,alert,earthquake,7000inah,us7000inah,mww,us,"M 5.2 - 1 km WSW of Santa Cruz, Philippines"
,,1,2022-11-08T20:27:23.418Z,yellow,alert,earthquake,7000incn,us7000incn,mww,us,"M 5.7 - 20 km E of Dipayal, Nepal"
,,2,2022-11-09T06:07:27.036Z,green,alert,earthquake,7000infp,us7000infp,mww,us,"M 5.6 - 22 km NE of Marotta, Italy"
,,3,2022-11-09T09:38:42.801Z,green,alert,earthquake,7000ingh,us7000ingh,mww,us,M 6.8 - south of the Fiji Islands
,,4,2022-11-09T09:51:04.52Z,green,alert,earthquake,7000ingi,us7000ingi,mww,us,M 7.0 - south of the Fiji Islands
,,5,2022-11-09T10:14:33.541Z,green,alert,earthquake,7000inht,us7000inht,mww,us,M 6.6 - south of the Fiji Islands
,,6,2022-11-10T05:01:07.52Z,green,alert,earthquake,7000inqd,us7000inqd,mww,us,"M 5.4 - 13 km S of Shi Yomi, India"
,,7,2022-11-11T10:48:45.102Z,green,alert,earthquake,7000ip0l,us7000ip0l,mww,us,"M 7.3 - 211 km ESE of Neiafu, Tonga"
,,8,2022-11-12T04:39:47.5Z,green,alert,earthquake,7000ip7p,us7000ip7p,mww,us,"M 5.8 - 11 km SE of Masagua, Guatemala"
,,9,2022-11-12T07:09:14.046Z,green,alert,earthquake,7000ip8h,us7000ip8h,mww,us,M 7.0 - Fiji region
,,10,2022-11-13T02:24:02.036Z,green,alert,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,11,2022-11-13T02:24:57.806Z,green,alert,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - offshore Bio-Bio, Chile"
,,12,2022-11-14T05:04:11.752Z,green,alert,earthquake,7000ipkb,us7000ipkb,mww,us,M 6.1 - south of the Fiji Islands
,,13,2022-11-14T08:08:26.942Z,green,alert,earthquake,7000ipkm,us7000ipkm,mww,us,"M 6.1 - 84 km SSE of Toba, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-11-09T13:48:48.77Z,1,cdi,earthquake,00850892,nn00850892,ml,nn,"M 2.6 - 41 km NNE of Nixon, Nevada"
,,15,2022-11-07T18:33:22.548Z,2,cdi,earthquake,022ean1utl,ak022ean1utl,ml,ak,"M 2.6 - 3 km WSW of Point MacKenzie, Alaska"
,,16,2022-11-07T19:17:45.602Z,2,cdi,earthquake,022eanjwno,ak022eanjwno,ml,ak,"M 1.5 - 24 km NE of Chase, Alaska"
,,17,2022-11-07T23:18:04.798Z,3.5,cdi,earthquake,022eapxrqd,ak022eapxrqd,ml,ak,"M 3.2 - 17 km NE of Girdwood, Alaska"
,,18,2022-11-07T23:27:09.522Z,1,cdi,earthquake,022eapzpks,ak022eapzpks,ml,ak,"M 1.2 - 45 km W of Tatitlek, Alaska"
,,19,2022-11-08T00:41:23.912Z,2.2,cdi,earthquake,022ebzx49z,ak022ebzx49z,ml,ak,"M 2.0 - 5 km SE of Point MacKenzie, Alaska"
,,20,2022-11-08T01:30:31.3Z,2.2,cdi,earthquake,022ec0g7lz,ak022ec0g7lz,ml,ak,"M 1.4 - 7 km SE of Point MacKenzie, Alaska"
,,21,2022-11-08T02:13:17.637Z,2,cdi,earthquake,022ec0xu7f,ak022ec0xu7f,ml,ak,"M 2.8 - 33 km SSW of Trapper Creek, Alaska"
,,22,2022-11-10T01:37:45.085Z,2.5,cdi,earthquake,022efbkfka,ak022efbkfka,ml,ak,"M 3.4 - 30 km WNW of Valdez, Alaska"
,,23,2022-11-10T08:29:03.276Z,2.6,cdi,earthquake,022effonx3,ak022effonx3,ml,ak,"M 2.7 - 63 km S of Shungnak, Alaska"
,,24,2022-11-10T19:20:04.683Z,2,cdi,earthquake,022efm6i8k,ak022efm6i8k,ml,ak,"M 2.7 - 1 km ENE of Tanaina, Alaska"
,,25,2022-11-11T09:19:50.027Z,4.1,cdi,earthquake,022eh3regx,ak022eh3regx,ml,ak,"M 3.9 - 12 km WNW of Petersville, Alaska"
,,26,2022-11-11T23:02:11.887Z,1,cdi,earthquake,022ehbzqtg,ak022ehbzqtg,ml,ak,"M 2.3 - 22 km E of Susitna North, Alaska"
,,27,2022-11-12T11:59:11.231Z,2.2,cdi,earthquake,022eisq3tf,ak022eisq3tf,ml,ak,M 1.8 - Southern Alaska
,,28,2022-11-12T17:30:17.367Z,2,cdi,earthquake,022eiw4i5k,ak022eiw4i5k,ml,ak,"M 1.8 - 3 km SW of Susitna, Alaska"
