#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-02T00:07:37.112Z,green,alert,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,1,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,2,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,3,2022-09-08T15:05:34.256Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,4,2022-09-02T22:39:51.648Z,green,alert,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,5,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,6,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,7,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,8,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,9,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,10,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,11,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,12,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,13,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,14,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-09-04T15:14:46.051Z,1,cdi,earthquake,00846396,nn00846396,ml,nn,"M 1.0 - 29 km SSW of Mina, Nevada"
,,16,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,17,2022-09-01T21:54:16.329Z,2.2,cdi,earthquake,022b7vye4g,ak022b7vye4g,ml,ak,"M 1.8 - 7 km N of Susitna North, Alaska"
,,18,2022-09-02T11:43:11.571Z,2,cdi,earthquake,022b9dh1ae,ak022b9dh1ae,ml,ak,"M 3.5 - 7 km WNW of Fox River, Alaska"
,,19,2022-09-05T00:54:24.853Z,2,cdi,earthquake,022be5lp1x,ak022be5lp1x,ml,ak,"M 1.3 - 40 km SSE of Denali National Park, Alaska"
,,20,2022-09-05T02:01:17.553Z,2.2,cdi,earthquake,022be6h6qz,ak022be6h6qz,ml,ak,"M 1.2 - 32 km E of Denali National Park, Alaska"
,,21,2022-09-05T03:24:58.648Z,1,cdi,earthquake,022be77mzr,ak022be77mzr,ml,ak,"M 1.2 - 66 km ESE of Denali Park, Alaska"
,,22,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,23,2022-09-02T02:48:39.8Z,2,cdi,earthquake,2022245000,pr2022245000,md,pr,M 3.6 - Puerto Rico region
,,24,2022-09-03T04:53:12.05Z,2,cdi,earthquake,2022246001,pr2022246001,md,pr,"M 3.9 - 107 km N of Suárez, Puerto Rico"
,,25,2022-09-03T20:39:14.48Z,2,cdi,earthquake,2022246003,pr2022246003,md,pr,"M 4.4 - 20 km ESE of Cruz Bay, U.S. Virgin Islands"
,,26,2022-09-01T22:07:19.875Z,3.8,cdi,earthquake,2022rdra,tx2022rdra,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,27,2022-09-02T00:07:37.112Z,2.2,cdi,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,28,2022-09-02T04:55:15.798Z,2.2,cdi,earthquake,2022reem,tx2022reem,ml,tx,M 3.5 - western Texas
,,29,2022-09-02T14:52:07.862Z,1,cdi,earthquake,2022reye,tx2022reye,ml,tx,"M 3.2 - 18 km WSW of Rotan, Texas"
,,30,2022-09-03T07:22:44.24Z,3.8,cdi,earthquake,2022rgew,ok2022rgew,ml,ok,"M 2.5 - 5 km E of Minco, Oklahoma"
,,31,2022-09-02T09:26:32.12Z,0,cdi,earthquake,40094943,ci40094943,ml,ci,"M 0.1 - 3km N of Palomar Observatory, CA"
,,32,2022-09-02T10:39:22.67Z,2,cdi,earthquake,40094999,ci40094999,ml,ci,"M 2.1 - 9km SE of Valle Vista, CA"
,,33,2022-09-03T17:04:55.81Z,4.8,cdi,earthquake,40095559,ci40095559,mw,ci,"M 3.6 - 5km NW of Mira Loma, CA"
,,34,2022-09-03T17:06:32.49Z,3.9,cdi,earthquake,40095567,ci40095567,ml,ci,"M 1.5 - 4km NW of Mira Loma, CA"
,,35,2022-09-03T17:10:51.45Z,3.7,cdi,earthquake,40095575,ci40095575,ml,ci,"M 0.9 - 4km NW of Mira Loma, CA"
,,36,2022-09-03T18:01:46.52Z,2.2,cdi,earthquake,40095591,ci40095591,ml,ci,"M 1.7 - 21km NNW of Searles Valley, CA"
,,37,2022-09-03T18:20:27.11Z,2.7,cdi,earthquake,40095615,ci40095615,ml,ci,"M 2.1 - 5km NW of Mira Loma, CA"
,,38,2022-09-03T19:56:55.93Z,2.2,cdi,earthquake,40095663,ci40095663,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,39,2022-09-04T03:04:42.52Z,0,cdi,earthquake,40095759,ci40095759,ml,ci,"M 1.3 - 5km WNW of Mira Loma, CA"
,,40,2022-09-04T04:19:35.72Z,0,cdi,earthquake,40095799,ci40095799,ml,ci,"M 1.2 - 14km S of Salton City, CA"
,,41,2022-09-04T07:49:23.62Z,1,cdi,earthquake,40095831,ci40095831,ml,ci,"M 1.9 - 3km ESE of Valle Vista, CA"
,,42,2022-09-04T09:03:14.35Z,1,cdi,earthquake,40095839,ci40095839,ml,ci,"M 0.8 - 9km SE of Valle Vista, CA"
,,43,2022-09-04T10:45:27.81Z,2.2,cdi,earthquake,40095951,ci40095951,ml,ci,"M 2.9 - 11km E of Ridgecrest, CA"
,,44,2022-09-04T13:11:59.77Z,2.9,cdi,earthquake,40095991,ci40095991,ml,ci,"M 2.9 - 4km W of Manhattan Beach, CA"
,,45,2022-09-04T13:23:58.56Z,2.7,cdi,earthquake,40095999,ci40095999,ml,ci,"M 2.2 - 1km SE of Loma Linda, CA"
,,46,2022-09-04T13:25:00.09Z,2.7,cdi,earthquake,40096007,ci40096007,ml,ci,"M 1.4 - 5km WSW of Manhattan Beach, CA"
,,47,2022-09-04T13:53:27.25Z,2.2,cdi,earthquake,40096015,ci40096015,ml,ci,"M 2.8 - 10km SE of Ocotillo Wells, CA"
,,48,2022-09-04T14:03:32.14Z,0,cdi,earthquake,40096031,ci40096031,ml,ci,"M 1.0 - 10km ESE of Big Bear City, CA"
,,49,2022-09-04T17:50:39.5Z,1,cdi,earthquake,40096143,ci40096143,ml,ci,"M 1.5 - 5km WSW of Fontana, CA"
,,50,2022-09-05T05:17:03.63Z,4.1,cdi,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 8km SE of San Pedro, CA"
,,51,2022-09-06T04:42:29.98Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 7km NW of Rialto, CA"
,,52,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,53,2022-09-06T11:55:24.41Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.2 - 8km NNE of Banning, CA"
,,54,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,55,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,56,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,57,2022-09-08T21:35:33.18Z,2.2,cdi,earthquake,40098023,ci40098023,ml,ci,"M 1.7 - 8km SSE of Home Gardens, CA"
,,58,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,59,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,60,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,61,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,62,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,63,2022-09-02T08:36:26.88Z,2,cdi,earthquake,60406967,nm60406967,md,nm,"M 2.6 - 10 km SE of Matthews, Missouri"
,,64,2022-09-03T02:59:03.39Z,1,cdi,earthquake,60407132,nm60407132,md,nm,"M 2.4 - 6 km SW of Dixon, Kentucky"
,,65,2022-09-04T21:51:08.17Z,2.7,cdi,earthquake,60407232,se60407232,md,se,"M 2.2 - 4 km SSE of Lakesite, Tennessee"
,,66,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,67,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,68,2022-09-08T00:02:02.06Z,2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 9 km E of Matthews, Missouri"
,,69,2022-09-05T04:59:53.56Z,2,cdi,earthquake,60513722,uu60513722,ml,uu,"M 2.3 - 34 km ESE of West Yellowstone, Montana"
,,70,2022-09-01T23:22:18.27Z,1,cdi,earthquake,61868042,uw61868042,ml,uw,"M 1.1 - 1 km S of Deer Island, Oregon"
,,71,2022-09-04T02:35:39.37Z,2.7,cdi,earthquake,61868737,uw61868737,ml,uw,"M 2.1 - 0 km ENE of Lake Marcel-Stillwater, Washington"
,,72,2022-09-08T08:08:25.83Z,4.8,cdi,earthquake,61869652,uw61869652,ml,uw,"M 3.7 - 7 km WNW of Lofall, Washington"
,,73,2022-09-08T11:44:56.41Z,2,cdi,earthquake,61869672,uw61869672,ml,uw,"M 1.5 - Puget Sound region, Washington"
,,74,2022-09-02T02:45:31.783Z,3.4,cdi,earthquake,7000i4iz,us7000i4iz,mb,us,"M 4.7 - 31 km SSW of Adak, Alaska"
,,75,2022-09-02T06:50:07.964Z,2.2,cdi,earthquake,7000i4kc,us7000i4kc,ml,us,"M 2.6 - 13 km NNE of Wells, Nevada"
,,76,2022-09-02T06:49:52.48Z,3.1,cdi,earthquake,7000i4kd,us7000i4kd,mb,us,"M 4.4 - Crete, Greece"
,,77,2022-09-02T10:37:24.128Z,3.6,cdi,earthquake,7000i4lk,us7000i4lk,ml,us,"M 2.9 - 10 km NE of Stanley, Idaho"
,,78,2022-09-02T20:24:39.408Z,3.8,cdi,earthquake,7000i4s2,us7000i4s2,mb,us,"M 4.6 - 14 km NNE of Ōhara, Japan"
,,79,2022-09-02T22:39:51.648Z,2,cdi,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,80,2022-09-03T04:13:11.116Z,1,cdi,earthquake,7000i4v6,us7000i4v6,mww,us,"M 5.3 - 15 km SSE of Palekastro, Greece"
,,81,2022-09-03T04:36:20.978Z,2,cdi,earthquake,7000i4v8,us7000i4v8,mb,us,"M 4.7 - 51 km W of Chara, Russia"
,,82,2022-09-03T05:57:23.25Z,3.1,cdi,earthquake,7000i4vp,us7000i4vp,mb,us,"M 4.8 - 29 km ENE of Port-Olry, Vanuatu"
,,83,2022-09-03T06:53:35.289Z,4.1,cdi,earthquake,7000i4vy,us7000i4vy,mww,us,"M 5.0 - 34 km W of Ciudad Cortés, Costa Rica"
,,84,2022-09-03T08:27:45.183Z,2.2,cdi,earthquake,7000i4wc,us7000i4wc,mb,us,"M 4.4 - 4 km NNW of Thívai, Greece"
