#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-10T15:30:44.47Z,green,alert,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
,,1,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - 96 km NW of Manado, Indonesia"
,,2,2023-11-09T20:53:44.729Z,green,alert,earthquake,7000l9xx,us7000l9xx,mww,us,"M 5.4 - 27 km SSE of Madang, Papua New Guinea"
,,3,2023-11-10T03:50:35.199Z,green,alert,earthquake,7000l9ze,us7000l9ze,mww,us,"M 5.9 - 289 km W of Tual, Indonesia"
,,4,2023-11-10T10:10:04.048Z,green,alert,earthquake,7000la13,us7000la13,mww,us,M 5.8 - Kuril Islands
,,5,2023-11-10T15:36:29.52Z,green,alert,earthquake,7000la3j,us7000la3j,mb,us,"M 5.2 - 29 km SE of Ābdānān, Iran"
,,6,2023-11-10T20:45:12.237Z,green,alert,earthquake,7000la7r,us7000la7r,mww,us,M 6.1 - Banda Sea
,,7,2023-11-10T21:20:12.074Z,green,alert,earthquake,7000la8b,us7000la8b,mww,us,"M 5.6 - 295 km W of Tual, Indonesia"
,,8,2023-11-11T00:18:42.258Z,green,alert,earthquake,7000la9a,us7000la9a,mwr,us,"M 4.0 - 2 km NW of Bennington, Kansas"
,,9,2023-11-11T06:41:51.407Z,green,alert,earthquake,7000laba,us7000laba,mww,us,M 5.7 - Banda Sea
,,10,2023-11-11T12:35:30.216Z,green,alert,earthquake,7000lac6,us7000lac6,mww,us,"M 5.5 - 28 km SW of Port-Vila, Vanuatu"
,,11,2023-11-12T04:51:41.879Z,green,alert,earthquake,7000laff,us7000laff,mww,us,"M 5.9 - 112 km NW of Rabaul, Papua New Guinea"
,,12,2023-11-12T05:54:40.468Z,green,alert,earthquake,7000lafn,us7000lafn,mww,us,"M 5.5 - 117 km WNW of Rabaul, Papua New Guinea"
,,13,2023-11-13T07:43:32.757Z,green,alert,earthquake,7000lali,us7000lali,mww,us,"M 6.1 - 135 km WNW of Rabaul, Papua New Guinea"
,,14,2023-11-13T14:40:54.047Z,green,alert,earthquake,7000lan3,us7000lan3,mww,us,M 5.7 - Kermadec Islands region
,,15,2023-11-11T03:15:24.73Z,green,alert,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"
,,16,2023-11-14T05:53:45.518Z,green,alert,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,17,2023-11-14T07:00:56.971Z,green,alert,earthquake,d00103xy,usd00103xy,mww,us,M 6.1 - South Indian Ocean
,,18,2023-11-14T07:46:02.312Z,green,alert,earthquake,d00103y7,usd00103y7,mww,us,M 5.4 - south of the Kermadec Islands
,,19,2023-11-14T12:52:25.336Z,green,alert,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2023-11-10T15:30:44.47Z,2,cdi,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
