#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-20T09:06:24.37Z,green,alert,earthquake,2025079004,pr2025079004,ml,pr,"M 4.4 - 1 km ESE of Indios, Puerto Rico"
,,1,2025-03-18T22:52:32.824Z,green,alert,earthquake,6000pznk,us6000pznk,mww,us,M 5.6 - South Sandwich Islands region
,,2,2025-03-20T04:28:54.131Z,green,alert,earthquake,6000pzwb,us6000pzwb,mww,us,"M 5.6 - 99 km SSE of Adak, Alaska"
,,3,2025-03-20T05:13:07.58Z,green,alert,earthquake,6000pzwx,us6000pzwx,mww,us,"M 5.4 - 70 km SSE of Adak, Alaska"
,,4,2025-03-20T06:30:27.478Z,green,alert,earthquake,6000pzxi,us6000pzxi,mb,us,M 5.5 - South Sandwich Islands region
,,5,2025-03-20T19:24:54.931Z,green,alert,earthquake,7000plea,us7000plea,mb,us,"M 4.9 - 36 km SSE of Witherlea, New Zealand"
,,6,2025-03-20T21:00:09.168Z,green,alert,earthquake,7000plf7,us7000plf7,mww,us,M 5.5 - Mid-Indian Ridge
,,7,2025-03-21T14:50:51.098Z,green,alert,earthquake,7000pllt,us7000pllt,mww,us,"M 6.2 - 120 km SSE of Burica, Panama"
,,8,2025-03-21T14:53:41.33Z,green,alert,earthquake,7000pllu,us7000pllu,mww,us,"M 6.2 - 85 km SSE of Adak, Alaska"
,,9,2025-03-21T14:58:26.528Z,green,alert,earthquake,7000pllx,us7000pllx,mb,us,"M 5.7 - 93 km SSE of Adak, Alaska"
,,10,2025-03-22T01:15:14.166Z,green,alert,earthquake,7000plrn,us7000plrn,mww,us,M 5.5 - south of the Fiji Islands
,,11,2025-03-22T09:49:25.074Z,green,alert,earthquake,7000plu1,us7000plu1,mww,us,"M 5.6 - 74 km SSE of Adak, Alaska"
,,12,2025-03-18T02:46:33.33Z,green,alert,earthquake,75150752,nc75150752,mw,nc,"M 3.9 - 5 km WNW of Dublin, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-03-23T22:49:09.372Z,2.2,cdi,earthquake,00894992,nn00894992,ml,nn,"M 2.5 - 15 km ENE of Yerington, Nevada"
,,14,2025-03-24T00:21:09.928Z,3.1,cdi,earthquake,00895003,nn00895003,ml,nn,"M 2.4 - 17 km NE of Yerington, Nevada"
,,15,2025-03-25T01:43:14Z,4.8,cdi,earthquake,00stnos1,at00stnos1,Mi,at,"M 7.0 - 159 km WSW of Riverton, New Zealand"
,,16,2025-03-18T05:52:59.484Z,3.1,cdi,earthquake,0253jfo5v8,ak0253jfo5v8,ml,ak,"M 3.2 - 69 km SW of Cordova, Alaska"
,,17,2025-03-18T07:08:17.596Z,2.7,cdi,earthquake,0253jglicf,ak0253jglicf,ml,ak,"M 1.8 - 10 km NE of Point Possession, Alaska"
,,18,2025-03-18T15:20:09.132Z,4.7,cdi,earthquake,0253jlfj4h,ak0253jlfj4h,ml,ak,"M 2.8 - 59 km SSW of Ugashik, Alaska"
,,19,2025-03-20T12:10:29.294Z,3.3,cdi,earthquake,0253muntox,ak0253muntox,ml,ak,"M 3.1 - 49 km SSE of Denali National Park, Alaska"
,,20,2025-03-21T07:45:39.782Z,2.2,cdi,earthquake,0253offhix,ak0253offhix,ml,ak,"M 1.3 - 28 km WSW of Point MacKenzie, Alaska"
,,21,2025-03-21T13:56:03.578Z,2,cdi,earthquake,0253oj2emy,ak0253oj2emy,ml,ak,"M 2.9 - 92 km ENE of Chalkyitsik, Alaska"
,,22,2025-03-21T17:43:17.24Z,2.7,cdi,earthquake,0253olddwh,ak0253olddwh,ml,ak,"M 2.7 - 9 km ENE of Moose Creek, Alaska"
,,23,2025-03-22T01:36:30.001Z,2.9,cdi,earthquake,0253pzcbnc,ak0253pzcbnc,ml,ak,"M 3.6 - 32 km ENE of Skwentna, Alaska"
,,24,2025-03-22T01:40:47.103Z,2.9,cdi,earthquake,0253pzd7rj,ak0253pzd7rj,ml,ak,"M 3.5 - 8 km ENE of Lazy Mountain, Alaska"
,,25,2025-03-22T03:42:35.449Z,2,cdi,earthquake,0253q0khmf,ak0253q0khmf,ml,ak,"M 2.9 - 37 km SW of Covenant Life, Alaska"
,,26,2025-03-22T06:26:06.2Z,2,cdi,earthquake,0253q29aq4,ak0253q29aq4,ml,ak,"M 2.4 - 60 km ENE of Pedro Bay, Alaska"
,,27,2025-03-22T12:13:52.679Z,2.2,cdi,earthquake,0253q5r7mr,ak0253q5r7mr,ml,ak,"M 2.5 - 12 km NE of Susitna, Alaska"
,,28,2025-03-23T07:42:38.74Z,2.2,cdi,earthquake,0253rqhksi,ak0253rqhksi,ml,ak,"M 2.8 - 16 km N of Willow, Alaska"
,,29,2025-03-24T02:02:46.973Z,2,cdi,earthquake,0253tat795,ak0253tat795,ml,ak,"M 1.2 - 42 km ENE of Pedro Bay, Alaska"
