#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-17T00:49:42.183Z,green,alert,earthquake,2024shcj,tx2024shcj,ml,tx,"M 5.1 - 34 km WSW of Ackerly, Texas"
,,1,2024-09-18T11:53:56.757Z,green,alert,earthquake,6000nsve,us6000nsve,mww,us,M 5.7 - Kermadec Islands region
,,2,2024-09-18T12:02:12.699Z,green,alert,earthquake,6000nsvf,us6000nsvf,mb,us,"M 4.2 - 268 km WNW of Port McNeill, Canada"
,,3,2024-09-19T05:20:57.829Z,green,alert,earthquake,6000nszv,us6000nszv,mww,us,"M 5.5 - 168 km SW of Port Blair, India"
,,4,2024-09-19T08:41:00.245Z,green,alert,earthquake,6000nt0l,us6000nt0l,mww,us,"M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea"
,,5,2024-09-15T13:08:09.082Z,green,alert,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,6,2024-09-15T22:22:48.95Z,green,alert,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,7,2024-09-16T01:43:25.124Z,green,alert,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,8,2024-09-16T05:12:18.097Z,green,alert,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,9,2024-09-16T11:36:34.579Z,green,alert,earthquake,7000ne84,us7000ne84,mww,us,"M 6.3 - 265 km NE of Saipan, Northern Mariana Islands"
,,10,2024-09-16T14:13:47.151Z,green,alert,earthquake,7000ne8y,us7000ne8y,mww,us,"M 5.5 - 40 km E of Nichinan, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-09-19T15:41:26.386Z,2.2,cdi,earthquake,00884880,nn00884880,ml,nn,"M 1.7 - 2 km NNE of Portola, California"
,,12,2024-09-15T10:11:41.469Z,2,cdi,earthquake,024bwi7o0y,ak024bwi7o0y,ml,ak,"M 1.7 - 13 km S of Susitna, Alaska"
,,13,2024-09-15T14:52:58.788Z,2.7,cdi,earthquake,024bwku852,ak024bwku852,ml,ak,"M 1.8 - 21 km ENE of Point Possession, Alaska"
,,14,2024-09-15T15:17:04.858Z,3.3,cdi,earthquake,024bwl81gj,ak024bwl81gj,ml,ak,"M 4.3 - 28 km SSW of Tatitlek, Alaska"
,,15,2024-09-15T15:23:33.817Z,1,cdi,earthquake,024bwl9e1x,ak024bwl9e1x,ml,ak,"M 1.5 - 48 km WNW of Ninilchik, Alaska"
,,16,2024-09-15T15:27:20.886Z,2,cdi,earthquake,024bwla7x4,ak024bwla7x4,ml,ak,"M 2.0 - 30 km SSW of Tatitlek, Alaska"
,,17,2024-09-16T03:37:16.155Z,2.2,cdi,earthquake,024by1qhy7,ak024by1qhy7,ml,ak,"M 1.8 - 7 km NW of Point MacKenzie, Alaska"
,,18,2024-09-17T21:40:34.525Z,1,cdi,earthquake,024c000bwc,ak024c000bwc,ml,ak,"M 2.1 - 19 km W of Salamatof, Alaska"
,,19,2024-09-18T15:19:22.264Z,1,cdi,earthquake,024c1jujs2,ak024c1jujs2,ml,ak,"M 3.0 - 27 km WSW of Nanwalek, Alaska"
,,20,2024-09-18T17:35:27.151Z,2,cdi,earthquake,024c1l4utn,ak024c1l4utn,ml,ak,"M 1.2 - 6 km NE of Houston, Alaska"
,,21,2024-09-18T22:41:38.049Z,4,cdi,earthquake,024c1o5cn6,ak024c1o5cn6,ml,ak,"M 4.0 - 11 km SW of Unalakleet, Alaska"
,,22,2024-09-19T07:43:45.986Z,2.2,cdi,earthquake,024c32rmg6,ak024c32rmg6,ml,ak,"M 1.5 - 23 km SE of Susitna North, Alaska"
,,23,2024-09-19T16:06:53.618Z,2,cdi,earthquake,024c37wlzl,ak024c37wlzl,ml,ak,"M 1.8 - 12 km NNW of Point Possession, Alaska"
,,24,2024-09-19T17:26:06.169Z,2,cdi,earthquake,024c38m894,ak024c38m894,ml,ak,"M 1.7 - 50 km WSW of Nanwalek, Alaska"
,,25,2024-09-20T04:02:41.18Z,2.2,cdi,earthquake,024c4o9vb2,ak024c4o9vb2,ml,ak,"M 3.9 - 72 km SE of Denali National Park, Alaska"
,,26,2024-09-21T14:54:06.554Z,2.2,cdi,earthquake,024c6i2mi7,ak024c6i2mi7,ml,ak,"M 1.5 - 29 km WNW of Valdez, Alaska"
,,27,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,28,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
,,29,2024-09-15T15:09:28.27Z,1,cdi,earthquake,2024259000,pr2024259000,md,pr,"M 3.3 - 3 km E of Guayabal, Puerto Rico"
,,30,2024-09-18T06:06:38.96Z,2.7,cdi,earthquake,2024262000,pr2024262000,md,pr,"M 3.6 - 52 km NNE of Punta Cana, Dominican Republic"
,,31,2024-09-16T01:51:23.79Z,1,cdi,earthquake,2024sfiz,tx2024sfiz,ml,tx,"M 2.4 - 30 km W of Fort Stockton, Texas"
,,32,2024-09-16T09:18:45.89Z,2.2,cdi,earthquake,2024sfxs,ok2024sfxs,ml,ok,"M 1.2 - 4 km S of Union City, Oklahoma"
,,33,2024-09-16T21:48:58.979Z,1,cdi,earthquake,2024sgwy,tx2024sgwy,ml,tx,"M 1.2 - 7 km SE of Gardendale, Texas"
,,34,2024-09-17T00:44:13.999Z,3.1,cdi,earthquake,2024shcg,tx2024shcg,ml,tx,"M 1.5 - 41 km NW of Toyah, Texas"
,,35,2024-09-17T00:49:42.183Z,6.4,cdi,earthquake,2024shcj,tx2024shcj,ml,tx,"M 5.1 - 34 km WSW of Ackerly, Texas"
,,36,2024-09-17T01:05:32.693Z,3.7,cdi,earthquake,2024shcy,tx2024shcy,ml,tx,"M 1.6 - 35 km WSW of Ackerly, Texas"
,,37,2024-09-17T01:46:13.175Z,3.6,cdi,earthquake,2024shei,tx2024shei,ml,tx,"M 1.7 - 33 km WSW of Ackerly, Texas"
,,38,2024-09-17T02:07:02.701Z,3.7,cdi,earthquake,2024shfa,tx2024shfa,ml,tx,"M 2.0 - 33 km WSW of Ackerly, Texas"
,,39,2024-09-17T02:32:39.123Z,3.6,cdi,earthquake,2024shfv,tx2024shfv,ml,tx,"M 1.7 - 35 km WSW of Ackerly, Texas"
,,40,2024-09-17T04:33:03.956Z,0,cdi,earthquake,2024shjv,tx2024shjv,ml,tx,"M 1.6 - 34 km WSW of Ackerly, Texas"
,,41,2024-09-17T05:46:35.528Z,3.6,cdi,earthquake,2024shmf,tx2024shmf,ml,tx,"M 2.9 - 33 km WSW of Ackerly, Texas"
,,42,2024-09-17T17:27:47.895Z,3.6,cdi,earthquake,2024sijn,tx2024sijn,ml,tx,"M 2.6 - 40 km NW of Toyah, Texas"
,,43,2024-09-17T21:20:44.008Z,2.7,cdi,earthquake,2024sira,tx2024sira,ml,tx,"M 1.6 - 35 km WSW of Ackerly, Texas"
