#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-27T22:13:14.86Z,green,alert,earthquake,41426656,ci41426656,mw,ci,"M 4.1 - 26 km WNW of Ludlow, CA"
,,1,2026-03-22T03:03:45.069Z,green,alert,earthquake,6000sic3,us6000sic3,mww,us,M 5.7 - central East Pacific Rise
,,2,2026-03-22T06:15:36.646Z,green,alert,earthquake,6000sidb,us6000sidb,mww,us,"M 6.2 - 102 km NE of Hihifo, Tonga"
,,3,2026-03-22T15:27:56.537Z,green,alert,earthquake,6000sii0,us6000sii0,mww,us,"M 6.2 - 149 km SSW of Lotofagā, Samoa"
,,4,2026-03-22T15:30:37.033Z,green,alert,earthquake,6000sii1,us6000sii1,mww,us,"M 6.3 - 144 km NE of Hihifo, Tonga"
,,5,2026-03-22T16:00:18.888Z,green,alert,earthquake,6000siia,us6000siia,mww,us,"M 5.6 - 136 km NE of Hihifo, Tonga"
,,6,2026-03-22T22:26:14.506Z,green,alert,earthquake,6000siln,us6000siln,mww,us,"M 5.9 - 109 km ENE of Hihifo, Tonga"
,,7,2026-03-23T06:02:45.817Z,green,alert,earthquake,6000sisb,us6000sisb,mww,us,"M 5.8 - 112 km NE of Hihifo, Tonga"
,,8,2026-03-24T04:37:50.555Z,green,alert,earthquake,7000s789,us7000s789,mww,us,"M 7.5 - 166 km W of Neiafu, Tonga"
,,9,2026-03-25T10:10:59.55Z,green,alert,earthquake,7000s7h9,us7000s7h9,mww,us,"M 5.6 - 80 km NW of Hihifo, Tonga"
,,10,2026-03-25T13:25:36.267Z,green,alert,earthquake,7000s7j3,us7000s7j3,mb,us,"M 4.1 - 216 km SSW of Prince Rupert, Canada"
,,11,2026-03-26T14:18:50.947Z,green,alert,earthquake,7000s7u4,us7000s7u4,mww,us,"M 6.5 - 122 km E of Yamada, Japan"
,,12,2026-03-26T17:15:44.363Z,green,alert,earthquake,7000s7w6,us7000s7w6,mww,us,"M 5.5 - 7 km SW of Ciudad Sandino, Nicaragua"
