#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-20T10:42:57.906Z,green,alert,earthquake,6000p6id,us6000p6id,mww,us,"M 5.5 - 112 km WNW of Houma, Tonga"
,,1,2024-11-20T14:43:53.464Z,green,alert,earthquake,6000p6iv,us6000p6iv,mww,us,M 5.7 - Greenland Sea
,,2,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,3,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,4,2024-11-15T10:41:05.732Z,green,alert,earthquake,7000nryg,us7000nryg,mww,us,M 5.5 - Balleny Islands region
,,5,2024-11-16T08:22:26.677Z,green,alert,earthquake,7000ns4s,us7000ns4s,mww,us,"M 5.4 - 192 km SSE of Lata, Solomon Islands"
,,6,2024-11-17T12:16:29.918Z,green,alert,earthquake,7000nsa3,us7000nsa3,mww,us,"M 6.1 - 155 km SSE of Koshima, Japan"
,,7,2024-11-19T02:41:51.923Z,green,alert,earthquake,7000nsjt,us7000nsjt,mww,us,"M 5.6 - 48 km W of Houma, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-11-21T16:57:46.432Z,0,cdi,earthquake,00887803,nn00887803,ml,nn,"M 1.5 - 3 km N of Carter Springs, Nevada"
,,9,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,10,2024-11-17T00:20:08.412Z,2,cdi,earthquake,024esj61zd,ak024esj61zd,ml,ak,"M 2.2 - 89 km SE of Kokhanok, Alaska"
