#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-13T23:38:18.156Z,green,alert,earthquake,7000nyqr,us7000nyqr,mww,us,"M 6.4 - 56 km ESE of Molina, Chile"
,,1,2024-12-14T10:20:23.674Z,green,alert,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,2,2024-12-15T15:03:37.595Z,green,alert,earthquake,7000nz38,us7000nz38,mww,us,"M 5.9 - 136 km W of Neiafu, Tonga"
,,3,2024-12-16T10:14:44.537Z,green,alert,earthquake,7000nz8f,us7000nz8f,mww,us,"M 5.5 - 61 km SE of Amahai, Indonesia"
,,4,2024-12-17T01:47:26.347Z,yellow,alert,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,5,2024-12-17T01:53:13.108Z,green,alert,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,6,2024-12-17T04:18:43.059Z,green,alert,earthquake,7000nzgb,us7000nzgb,mb,us,"M 5.4 - 43 km WSW of Port-Vila, Vanuatu"
,,7,2024-12-17T18:17:25.239Z,green,alert,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,8,2024-12-17T21:41:08.63Z,green,alert,earthquake,7000nzn6,us7000nzn6,mww,us,M 5.2 - Banda Sea
,,9,2024-12-17T22:10:39.585Z,green,alert,earthquake,7000nznb,us7000nznb,mww,us,"M 5.6 - 254 km E of Levuka, Fiji"
,,10,2024-12-15T07:21:59.24Z,green,alert,earthquake,75103356,nc75103356,mw,nc,"M 5.3 - 77 km WNW of Petrolia, CA"
,,11,2024-12-17T01:08:14.98Z,green,alert,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-12-12T16:48:28.215Z,2.2,cdi,earthquake,00889365,nn00889365,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,13,2024-12-13T00:54:48.442Z,2,cdi,earthquake,00889400,nn00889400,ml,nn,"M 3.3 - 21 km NE of Yerington, Nevada"
,,14,2024-12-13T04:45:55.64Z,3.4,cdi,earthquake,00889415,nn00889415,ml,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,15,2024-12-13T04:48:02.119Z,1,cdi,earthquake,00889421,nn00889421,ml,nn,"M 2.2 - 24 km NNE of Yerington, Nevada"
,,16,2024-12-13T04:54:01.917Z,2.9,cdi,earthquake,00889423,nn00889423,mw,nn,"M 3.5 - 22 km NNE of Yerington, Nevada"
,,17,2024-12-13T08:36:04.562Z,2,cdi,earthquake,00889465,nn00889465,ml,nn,"M 2.7 - 20 km NNE of Yerington, Nevada"
