#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-13T09:41:28.938Z,green,alert,earthquake,6000rn4x,us6000rn4x,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,1,2025-11-14T19:09:04.941Z,green,alert,earthquake,6000rnd3,us6000rnd3,mww,us,"M 5.7 - 219 km WNW of Hihifo, Tonga"
,,2,2025-11-15T05:33:30.421Z,green,alert,earthquake,6000rneu,us6000rneu,mww,us,"M 5.4 - 200 km SE of Sarangani, Philippines"
,,3,2025-11-15T09:58:36.391Z,green,alert,earthquake,6000rng1,us6000rng1,mb,us,"M 4.1 - 40 km NNE of Moosonee, Canada"
,,4,2025-11-17T19:06:35.519Z,green,alert,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"
,,5,2025-11-18T15:35:29.949Z,green,alert,earthquake,6000rnxp,us6000rnxp,mww,us,M 5.3 - Mid-Indian Ridge
,,6,2025-11-18T22:36:32.878Z,green,alert,earthquake,6000rp1a,us6000rp1a,mww,us,"M 5.4 - 57 km WSW of Puerto Cortés, Costa Rica"
,,7,2025-11-18T17:54:30.48Z,green,alert,earthquake,75265261,nc75265261,mw,nc,"M 4.1 - 7 km W of Templeton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-11-20T00:33:08.179Z,2,cdi,earthquake,00907497,nn00907497,ml,nn,"M 2.4 - 20 km NNE of Yerington, Nevada"
,,9,2025-11-13T05:51:41.404Z,3.1,cdi,earthquake,025ekcn79n,ak025ekcn79n,ml,ak,"M 2.9 - 3 km S of Salcha, Alaska"
,,10,2025-11-13T08:07:34.216Z,2,cdi,earthquake,025eke61zi,ak025eke61zi,ml,ak,"M 2.9 - 32 km S of Petersville, Alaska"
,,11,2025-11-14T00:19:47.529Z,1,cdi,earthquake,025elx0jb4,ak025elx0jb4,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,12,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,13,2025-11-17T06:57:40.19Z,3.4,cdi,earthquake,025eqzfb0v,ak025eqzfb0v,ml,ak,"M 3.5 - 13 km W of Denali Park, Alaska"
,,14,2025-11-13T05:51:41.477Z,3.3,cdi,earthquake,2025winden,ak2025winden,ml,ak,"M 3.1 - 1 km SSE of Salcha, Alaska"
,,15,2025-11-15T03:08:31.432Z,2.7,cdi,earthquake,2025wlzejk,tx2025wlzejk,ml,tx,"M 3.5 - 23 km E of Dilley, Texas"
,,16,2025-11-15T06:22:40.591Z,1,cdi,earthquake,2025wmfone,tx2025wmfone,ml,tx,"M 2.5 - 25 km SW of Garden City, Texas"
,,17,2025-11-15T06:55:42.117Z,2.7,cdi,earthquake,2025wmgrvs,tx2025wmgrvs,ml,tx,"M 1.9 - 2 km WNW of Pecos, Texas"
,,18,2025-11-19T00:59:45.817Z,1,cdi,earthquake,2025wtduxh,ak2025wtduxh,ml,ak,"M 3.6 - 31 km SSW of Petersville, Alaska"
,,19,2025-11-19T15:57:19.698Z,2.2,cdi,earthquake,2025wuhoiu,ak2025wuhoiu,ml,ak,"M 3.8 - 35 km NNE of Paxson, Alaska"
,,20,2025-11-13T09:34:28.69Z,2.8,cdi,earthquake,40484674,ci40484674,ml,ci,"M 2.5 - 2 km E of San Jacinto, CA"
,,21,2025-11-13T19:26:20.31Z,1,cdi,earthquake,40484906,ci40484906,ml,ci,"M 2.1 - 24 km NNW of Borrego Springs, CA"
,,22,2025-11-14T02:01:43.18Z,0,cdi,earthquake,40485002,ci40485002,ml,ci,"M 0.7 - 10 km SSW of Idyllwild, CA"
,,23,2025-11-15T04:50:30.73Z,2.2,cdi,earthquake,40485266,ci40485266,ml,ci,"M 2.4 - 5 km SSE of Lytle Creek, CA"
,,24,2025-11-15T05:58:28.83Z,0,cdi,earthquake,40485290,ci40485290,ml,ci,"M 1.6 - 16 km W of Johannesburg, CA"
,,25,2025-11-17T00:04:23.43Z,0,cdi,earthquake,40485770,ci40485770,ml,ci,"M 1.8 - 23 km NNW of Borrego Springs, CA"
,,26,2025-11-17T00:10:12.83Z,2.2,cdi,earthquake,40485794,ci40485794,ml,ci,"M 3.0 - 23 km NNW of Borrego Springs, CA"
,,27,2025-11-17T02:32:14.95Z,0,cdi,earthquake,40485946,ci40485946,ml,ci,"M 0.9 - 6 km SSW of Redlands, CA"
,,28,2025-11-17T08:54:00.47Z,1,cdi,earthquake,40486050,ci40486050,ml,ci,"M 1.9 - 6 km ESE of Yucaipa, CA"
,,29,2025-11-17T10:16:45.61Z,2,cdi,earthquake,40486058,ci40486058,ml,ci,"M 3.4 - 4 km WSW of Delta, B.C., MX"
,,30,2025-11-17T12:37:13Z,0,cdi,earthquake,40486130,ci40486130,ml,ci,"M 0.9 - 8 km N of Claremont, CA"
,,31,2025-11-18T22:59:55.64Z,0,cdi,earthquake,41123743,ci41123743,ml,ci,"M 1.0 - 2 km ENE of Studio City, CA"
,,32,2025-11-19T08:46:17.61Z,0,cdi,earthquake,41123959,ci41123959,ml,ci,"M 0.8 - 7 km S of Borrego Springs, CA"
,,33,2025-11-13T08:33:18.176Z,3.1,cdi,earthquake,6000rn37,us6000rn37,mb,us,"M 4.5 - 5 km E of Manaca Norte, Panama"
,,34,2025-11-13T09:27:24.444Z,3.8,cdi,earthquake,6000rn3f,us6000rn3f,mb,us,"M 4.6 - 5 km SSE of Koloni, Cyprus"
,,35,2025-11-13T09:57:16.221Z,4.3,cdi,earthquake,6000rn3i,us6000rn3i,mb,us,"M 4.7 - 17 km W of Bacnotan, Philippines"
,,36,2025-11-15T06:13:57.459Z,3.8,cdi,earthquake,6000rnf6,us6000rnf6,mww,us,"M 5.0 - 79 km WSW of Vallenar, Chile"
