#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-06T08:57:16.809Z,green,alert,earthquake,2023gsgn,ok2023gsgn,mwr,ok,"M 4.0 - 4 km ESE of Carney, Oklahoma"
,,1,2023-04-01T01:16:07.81Z,green,alert,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,2,2023-03-31T05:52:19.14Z,green,alert,earthquake,6000k11q,us6000k11q,mww,us,"M 5.3 - Bonin Islands, Japan region"
,,3,2023-03-31T22:36:11.513Z,green,alert,earthquake,6000k18y,us6000k18y,mww,us,M 5.6 - southeast Indian Ridge
,,4,2023-04-02T08:40:54.813Z,green,alert,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,5,2023-04-02T18:04:11.321Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - 39 km ESE of Ambunti, Papua New Guinea"
,,6,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,7,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,8,2023-04-03T14:59:42.316Z,green,alert,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,9,2023-04-03T21:34:46.282Z,green,alert,earthquake,6000k1tw,us6000k1tw,mww,us,M 5.5 - Owen Fracture Zone region
,,10,2023-04-03T21:44:14.711Z,green,alert,earthquake,6000k1u1,us6000k1u1,mww,us,M 5.5 - Owen Fracture Zone region
,,11,2023-04-04T02:11:58.144Z,green,alert,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 11 km SW of San Jerónimo Coatlán, Mexico"
,,12,2023-04-04T12:54:32.603Z,green,alert,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"
,,13,2023-04-04T19:08:46.854Z,green,alert,earthquake,6000k1zt,us6000k1zt,mww,us,"M 5.9 - 65 km W of Copiapó, Chile"
,,14,2023-04-04T22:18:12.605Z,green,alert,earthquake,6000k20g,us6000k20g,mww,us,"M 6.3 - 71 km S of Boca Chica, Panama"
,,15,2023-04-04T22:23:17.82Z,green,alert,earthquake,73866925,nc73866925,mw,nc,"M 4.4 - 1km NNW of Tres Pinos, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
