#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-03T21:29:58.745Z,green,alert,earthquake,7000kt2i,us7000kt2i,mww,us,"M 5.5 - State of Yap, Federated States of Micronesia"
,,1,2023-09-05T00:55:24.251Z,green,alert,earthquake,7000ktai,us7000ktai,mww,us,M 5.7 - south of the Fiji Islands
,,2,2023-09-05T15:03:17.142Z,green,alert,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"
,,3,2023-09-06T23:48:05.064Z,green,alert,earthquake,7000ktti,us7000ktti,mww,us,"M 6.2 - Near the coast of Coquimbo, Chile"
,,4,2023-09-08T09:09:58.499Z,green,alert,earthquake,7000ku47,us7000ku47,mww,us,M 6.6 - south of the Kermadec Islands
,,5,2023-09-08T09:28:50.567Z,green,alert,earthquake,7000ku4z,us7000ku4z,mb,us,"M 5.5 - 35 km ESE of Ōfunato, Japan"
,,6,2023-09-08T15:53:17.178Z,green,alert,earthquake,7000kub5,us7000kub5,mww,us,"M 5.6 - 19 km WSW of Emiliano Zapata, Mexico"
,,7,2023-09-08T16:37:16.446Z,green,alert,earthquake,7000kubt,us7000kubt,mww,us,"M 5.8 - 3 km NNE of Emiliano Zapata, Mexico"
,,8,2023-09-08T22:11:02.38Z,red,alert,earthquake,7000kufc,us7000kufc,mww,us,"M 6.8 - 52 km WSW of Oukaïmedene, Morocco"
,,9,2023-09-09T00:06:14.545Z,green,alert,earthquake,7000kufx,us7000kufx,mww,us,"M 5.6 - 179 km NNE of Gili Air, Indonesia"
,,10,2023-09-09T03:09:49.32Z,green,alert,earthquake,7000kuik,us7000kuik,mww,us,M 5.8 - central East Pacific Rise
,,11,2023-09-09T14:43:24.476Z,green,alert,earthquake,7000kulj,us7000kulj,mww,us,"M 6.0 - 101 km N of Palu, Indonesia"
,,12,2023-09-08T17:25:05.95Z,green,alert,earthquake,71131324,nc71131324,ml,nc,"M 4.3 - 12 km NE of Burney, CA"
,,13,2023-09-08T17:24:38.39Z,green,alert,earthquake,73934641,nc73934641,mw,nc,"M 5.0 - 12 km NE of Burney, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-09-08T09:01:59.752Z,1,cdi,earthquake,00865556,nn00865556,ml,nn,"M 1.1 - 18 km ENE of Mount Charleston, Nevada"
,,15,2023-09-04T03:49:10.771Z,2.7,cdi,earthquake,023bcjtjpp,ak023bcjtjpp,ml,ak,"M 2.8 - 4 km N of Tyonek, Alaska"
,,16,2023-09-04T06:30:18.345Z,1,cdi,earthquake,023bclhsi2,ak023bclhsi2,ml,ak,"M 1.5 - 7 km ENE of Soldotna, Alaska"
,,17,2023-09-05T07:50:50.753Z,1,cdi,earthquake,023be9qxdf,ak023be9qxdf,ml,ak,M 3.7 - Southern Alaska
,,18,2023-09-05T10:38:35.853Z,3.4,cdi,earthquake,023bebgmhd,ak023bebgmhd,ml,ak,"M 3.7 - 6 km E of Salamatof, Alaska"
