#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-15T04:30:55.98Z,green,alert,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,1,2022-04-13T01:22:32.889Z,green,alert,earthquake,7000h1lc,us7000h1lc,mww,us,"M 5.6 - 146 km WNW of Naha, Japan"
,,2,2022-04-13T02:32:00.63Z,green,alert,earthquake,7000h1lp,us7000h1lp,mww,us,"M 5.4 - 89 km W of Sola, Vanuatu"
,,3,2022-04-13T03:00:56.412Z,green,alert,earthquake,7000h1lv,us7000h1lv,mww,us,"M 6.1 - 27 km SSW of Rabaul, Papua New Guinea"
,,4,2022-04-13T11:14:03.039Z,green,alert,earthquake,7000h1px,us7000h1px,mww,us,M 5.4 - southeast of Easter Island
,,5,2022-04-14T07:03:34.915Z,green,alert,earthquake,7000h23k,us7000h23k,mww,us,M 5.5 - south of Tonga
,,6,2022-04-15T01:26:16.734Z,green,alert,earthquake,7000h2dx,us7000h2dx,mb,us,"M 5.5 - 150 km SSW of Laojunmiao, China"
,,7,2022-04-15T14:22:43.228Z,green,alert,earthquake,7000h2hw,us7000h2hw,mww,us,"M 5.3 - 41 km NE of Port-Vila, Vanuatu"
,,8,2022-04-17T05:49:28.737Z,green,alert,earthquake,7000h2ti,us7000h2ti,mww,us,"M 5.4 - 97 km ESE of Biak, Indonesia"
,,9,2022-04-17T07:46:36.426Z,green,alert,earthquake,7000h2u9,us7000h2u9,mww,us,"M 5.8 - 58 km NE of Norsup, Vanuatu"
,,10,2022-04-18T23:33:34.531Z,green,alert,earthquake,7000h36n,us7000h36n,mww,us,"M 5.5 - 134 km SE of Kirakira, Solomon Islands"
,,11,2022-04-19T01:23:06.829Z,green,alert,earthquake,7000h373,us7000h373,mww,us,"M 6.1 - 42 km E of Santiago, Philippines"
,,12,2022-04-19T04:33:42.004Z,green,alert,earthquake,7000h393,us7000h393,mww,us,"M 5.9 - 115 km E of ‘Ohonua, Tonga"
,,13,2022-04-15T11:58:33.06Z,green,alert,earthquake,72984552,hv72984552,ml,hv,"M 4.6 - 9 km E of Pāhala, Hawaii"
,,14,2022-04-15T11:58:24.56Z,green,alert,earthquake,72984557,hv72984557,ml,hv,"M 4.3 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-04-14T17:26:19.821Z,2.7,cdi,earthquake,00837174,nn00837174,ml,nn,"M 3.3 - 37 km N of Dyer, Nevada"
,,16,2022-04-13T04:04:21.898Z,2.2,cdi,earthquake,0224qerdw6,ak0224qerdw6,ml,ak,"M 2.0 - 6 km SSE of Anchorage, Alaska"
,,17,2022-04-14T23:05:12.137Z,3.1,cdi,earthquake,0224sdm5q3,ak0224sdm5q3,ml,ak,"M 2.9 - 3 km N of Susitna, Alaska"
,,18,2022-04-15T04:25:50.286Z,2.7,cdi,earthquake,0224tpyn56,ak0224tpyn56,ml,ak,"M 3.3 - 46 km SW of Central, Alaska"
,,19,2022-04-17T11:35:29.645Z,1,cdi,earthquake,0224x59guc,ak0224x59guc,ml,ak,"M 1.7 - 23 km W of Sitka, Alaska"
,,20,2022-04-17T11:54:09.005Z,2.7,cdi,earthquake,0224x5dhst,ak0224x5dhst,ml,ak,"M 3.0 - 18 km SSE of Girdwood, Alaska"
,,21,2022-04-17T12:51:01.8Z,2,cdi,earthquake,0224x5y9rh,ak0224x5y9rh,ml,ak,"M 1.4 - 56 km SW of Cantwell, Alaska"
,,22,2022-04-17T16:31:07.832Z,2.7,cdi,earthquake,0224x87qbg,ak0224x87qbg,ml,ak,"M 1.5 - 5 km WSW of Elmendorf Air Force Base, Alaska"
,,23,2022-04-19T21:29:50.717Z,2.2,cdi,earthquake,02250m993y,ak02250m993y,ml,ak,"M 3.0 - 72 km WNW of Tyonek, Alaska"
,,24,2022-04-13T10:17:02.46Z,2,cdi,earthquake,2022103000,pr2022103000,md,pr,"M 3.6 - 24 km N of Dorado, Puerto Rico"
,,25,2022-04-18T10:28:08.94Z,2.5,cdi,earthquake,2022108000,pr2022108000,md,pr,"M 3.4 - 4 km SSE of Tallaboa, Puerto Rico"
,,26,2022-04-19T07:50:23.29Z,2,cdi,earthquake,2022109000,pr2022109000,md,pr,"M 3.4 - 4 km WSW of Guánica, Puerto Rico"
,,27,2022-04-15T12:15:18.222Z,2.2,cdi,earthquake,2022hiyo,tx2022hiyo,ml,tx,"M 2.3 - 4 km NNE of Midland, Texas"
,,28,2022-04-16T23:35:00.72Z,1,cdi,earthquake,2022hlqn,ok2022hlqn,ml,ok,"M 2.3 - 9 km NW of Mooreland, Oklahoma"
,,29,2022-04-17T00:45:50.208Z,2,cdi,earthquake,2022hlsv,tx2022hlsv,ml,tx,"M 3.1 - 18 km SW of Falls City, Texas"
,,30,2022-04-17T20:09:14.529Z,3.8,cdi,earthquake,2022hnff,ok2022hnff,ml,ok,"M 2.4 - 9 km NW of Prague, Oklahoma"
,,31,2022-04-19T03:13:15.839Z,2.7,cdi,earthquake,2022hpos,ok2022hpos,ml,ok,"M 1.9 - 12 km E of Crowder, Oklahoma"
,,32,2022-04-14T06:33:40.73Z,3.8,cdi,earthquake,39992023,ci39992023,ml,ci,"M 2.6 - 12km N of Borrego Springs, CA"
,,33,2022-04-14T21:44:18.14Z,3.1,cdi,earthquake,40236536,ci40236536,ml,ci,"M 1.9 - 5km SE of Goleta, CA"
,,34,2022-04-15T04:18:19.62Z,2,cdi,earthquake,40236856,ci40236856,ml,ci,"M 1.1 - 13km WNW of Anza, CA"
,,35,2022-04-15T04:30:55.98Z,4.7,cdi,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,36,2022-04-15T10:39:03.83Z,2.7,cdi,earthquake,40237096,ci40237096,ml,ci,"M 2.2 - 25km ENE of Pine Valley, CA"
,,37,2022-04-15T17:06:36.63Z,2,cdi,earthquake,40237360,ci40237360,ml,ci,"M 0.2 - 4km ENE of Anza, CA"
,,38,2022-04-15T17:55:12.78Z,0,cdi,earthquake,40237392,ci40237392,ml,ci,"M 0.6 - 15km NNE of Warner Springs, CA"
,,39,2022-04-15T17:59:39.23Z,0,cdi,earthquake,40237416,ci40237416,ml,ci,"M 1.6 - 14km N of Warner Springs, CA"
,,40,2022-04-15T21:29:58Z,3.4,cdi,earthquake,40237704,ci40237704,ml,ci,"M 2.2 - 7km NNE of Malibu, CA"
,,41,2022-04-16T04:09:38.65Z,0,cdi,earthquake,40237952,ci40237952,ml,ci,"M 1.1 - 12km WNW of Anza, CA"
,,42,2022-04-16T07:48:34.89Z,3.4,cdi,earthquake,40238056,ci40238056,ml,ci,"M 1.9 - 3km E of Pacoima, CA"
,,43,2022-04-17T05:38:25.42Z,3.8,cdi,earthquake,40238728,ci40238728,mw,ci,"M 3.8 - 60km E of Maneadero, B.C., MX"
,,44,2022-04-17T05:42:17.07Z,1,cdi,earthquake,40238744,ci40238744,ml,ci,"M 1.6 - 12km N of Banning, CA"
,,45,2022-04-17T14:03:30.45Z,0,cdi,earthquake,40239016,ci40239016,ml,ci,"M 1.0 - 6km NW of Rialto, CA"
,,46,2022-04-18T09:38:06.38Z,2.2,cdi,earthquake,40239608,ci40239608,ml,ci,"M 0.5 - 14km E of Anza, CA"
,,47,2022-04-18T22:35:34.44Z,2.2,cdi,earthquake,40240528,ci40240528,ml,ci,"M 3.3 - 8km NW of Delta, B.C., MX"
,,48,2022-04-19T01:04:16.6Z,0,cdi,earthquake,40240696,ci40240696,ml,ci,"M 0.9 - 10km SW of Anza, CA"
,,49,2022-04-19T09:56:39.11Z,1,cdi,earthquake,40240896,ci40240896,ml,ci,"M 1.4 - 2km SE of Carson, CA"
,,50,2022-04-19T10:02:24.74Z,2.4,cdi,earthquake,40240904,ci40240904,ml,ci,"M 1.6 - 2km SE of Carson, CA"
,,51,2022-04-19T13:48:06.2Z,2,cdi,earthquake,40241024,ci40241024,ml,ci,"M 2.7 - 21km E of Little Lake, CA"
,,52,2022-04-19T18:15:05.38Z,3.4,cdi,earthquake,40241296,ci40241296,ml,ci,"M 2.8 - 8km SSE of Brawley, CA"
,,53,2022-04-19T20:22:41.49Z,3.8,cdi,earthquake,40241424,ci40241424,mw,ci,"M 3.6 - 8km S of Brawley, CA"
,,54,2022-04-19T20:30:08.38Z,3.6,cdi,earthquake,40241440,ci40241440,mw,ci,"M 3.7 - 8km SSE of Brawley, CA"
,,55,2022-04-19T21:04:34.57Z,2.7,cdi,earthquake,40241504,ci40241504,ml,ci,"M 2.5 - 8km SSE of Brawley, CA"
,,56,2022-04-13T01:40:10.13Z,4.1,cdi,earthquake,60382687,nm60382687,md,nm,"M 2.6 - 3 km SE of Springerton, Illinois"
,,57,2022-04-15T18:19:25.72Z,2,cdi,earthquake,60390006,nm60390006,md,nm,"M 2.6 - 3 km SW of Anniston, Missouri"
,,58,2022-04-13T19:56:19.57Z,2.2,cdi,earthquake,61822462,uw61822462,ml,uw,M 1.6 - Oregon
,,59,2022-04-13T01:22:32.889Z,7.6,cdi,earthquake,7000h1lc,us7000h1lc,mww,us,"M 5.6 - 146 km WNW of Naha, Japan"
,,60,2022-04-13T02:32:00.63Z,2,cdi,earthquake,7000h1lp,us7000h1lp,mww,us,"M 5.4 - 89 km W of Sola, Vanuatu"
,,61,2022-04-13T03:00:56.412Z,4.6,cdi,earthquake,7000h1lv,us7000h1lv,mww,us,"M 6.1 - 27 km SSW of Rabaul, Papua New Guinea"
,,62,2022-04-13T12:31:29.197Z,1,cdi,earthquake,7000h1q8,us7000h1q8,mb,us,"M 4.5 - 155 km WNW of Naha, Japan"
,,63,2022-04-13T14:23:07.752Z,3.1,cdi,earthquake,7000h1qn,us7000h1qn,mwr,us,"M 4.5 - 78 km SSE of Sand Point, Alaska"
,,64,2022-04-13T16:21:24.649Z,2.5,cdi,earthquake,7000h1r8,us7000h1r8,mww,us,"M 4.5 - 146 km NE of Iquique, Chile"
,,65,2022-04-13T19:35:51.027Z,3.8,cdi,earthquake,7000h1xv,us7000h1xv,mb,us,"M 4.8 - 28 km SSW of Tympáki, Greece"
,,66,2022-04-13T22:56:37.342Z,2.7,cdi,earthquake,7000h1zz,us7000h1zz,mb,us,M 4.3 - Guatemala
,,67,2022-04-14T01:21:15.478Z,2.2,cdi,earthquake,7000h21e,us7000h21e,ml,us,"M 3.3 - 138 km W of Langlois, Oregon"
,,68,2022-04-14T07:41:08.561Z,5.2,cdi,earthquake,7000h23u,us7000h23u,mb,us,"M 4.3 - 65 km NNW of Bandar Abbas, Iran"
,,69,2022-04-14T12:53:11.895Z,2,cdi,earthquake,7000h26b,us7000h26b,mb,us,"M 4.9 - 108 km W of Illapel, Chile"
,,70,2022-04-14T13:28:39.307Z,1,cdi,earthquake,7000h26m,us7000h26m,mb,us,"M 4.1 - 134 km W of Illapel, Chile"
,,71,2022-04-14T17:51:39.467Z,4.3,cdi,earthquake,7000h2b4,us7000h2b4,mb,us,"M 4.6 - 51 km NNE of Tocache, Peru"
,,72,2022-04-14T17:43:24.495Z,2.2,cdi,earthquake,7000h2ba,us7000h2ba,mb,us,M 4.3 - Vietnam
,,73,2022-04-14T18:25:31.926Z,2.7,cdi,earthquake,7000h2bg,us7000h2bg,mb,us,"M 4.5 - 19 km N of Iwaki, Japan"
,,74,2022-04-14T22:17:55.573Z,6.8,cdi,earthquake,7000h2cz,us7000h2cz,mwr,us,"M 4.9 - 36 km NW of La Ligua, Chile"
