#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-20T02:46:24.884Z,green,alert,earthquake,6000syw4,us6000syw4,mww,us,"M 5.9 - 8 km E of Wadomari, Japan"
,,1,2026-05-20T06:00:16.653Z,green,alert,earthquake,6000syx6,us6000syx6,mww,us,"M 5.4 - 19 km N of Sincik, Turkey"
,,2,2026-05-20T17:43:01.91Z,green,alert,earthquake,6000sz1d,us6000sz1d,mww,us,M 6.6 - southern East Pacific Rise
,,3,2026-05-20T23:01:01.063Z,green,alert,earthquake,6000sz3x,us6000sz3x,mww,us,M 5.7 - South Sandwich Islands region
,,4,2026-05-22T01:05:08.54Z,green,alert,earthquake,6000szdy,us6000szdy,mww,us,"M 5.9 - 113 km ESE of Bitung, Indonesia"
,,5,2026-05-22T10:08:19.139Z,green,alert,earthquake,6000szgb,us6000szgb,mww,us,"M 5.7 - 103 km SSE of Lorengau, Papua New Guinea"
,,6,2026-05-22T12:16:14.095Z,green,alert,earthquake,6000szgm,us6000szgm,mww,us,"M 5.6 - 173 km E of Atka, Alaska"
,,7,2026-05-22T19:30:38.517Z,green,alert,earthquake,6000szk5,us6000szk5,mww,us,"M 5.3 - 156 km W of Lata, Solomon Islands"
,,8,2026-05-23T05:41:34.889Z,green,alert,earthquake,6000szmu,us6000szmu,mww,us,M 5.7 - southeast Indian Ridge
,,9,2026-05-24T16:48:40.754Z,green,alert,earthquake,6000szxz,us6000szxz,mww,us,"M 5.5 - 13 km E of Cortes, Philippines"
,,10,2026-05-25T20:39:20.664Z,green,alert,earthquake,6000t04f,us6000t04f,mww,us,"M 5.6 - 113 km ESE of Bitung, Indonesia"
,,11,2026-05-25T21:52:20.043Z,green,alert,earthquake,6000t04s,us6000t04s,mww,us,"M 6.9 - 29 km ENE of Calama, Chile"
,,12,2026-05-26T19:12:31.037Z,green,alert,earthquake,7000snpe,us7000snpe,mb,us,"M 5.4 - 180 km NE of Neiafu, Tonga"
,,13,2026-05-23T07:46:01.48Z,yellow,alert,earthquake,74966427,hv74966427,ml,hv,"M 6.0 - 13 km S of Honaunau-Napoopoo, Hawaii"
