#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-21T12:02:07.072Z,green,alert,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,1,2026-08-21T13:06:40.821Z,green,alert,earthquake,6000tmft,us6000tmft,mb,us,M 5.4 - South Sandwich Islands region
,,2,2026-08-21T17:41:44.453Z,green,alert,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,3,2026-08-22T07:40:12.697Z,green,alert,earthquake,6000tmrn,us6000tmrn,mb,us,M 5.7 - Scotia Sea
,,4,2026-08-22T08:22:37.74Z,green,alert,earthquake,6000tmrw,us6000tmrw,mww,us,M 6.2 - Scotia Sea
,,5,2026-08-22T10:19:13.862Z,green,alert,earthquake,6000tms8,us6000tms8,mb,us,"M 4.1 - 10 km ESE of San Mateo, New Mexico"
,,6,2026-08-22T17:00:39.472Z,green,alert,earthquake,6000tmta,us6000tmta,mww,us,"M 5.8 - 4 km N of Toride, Japan"
,,7,2026-08-23T13:44:53.514Z,green,alert,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 33 km SSW of Honchō, Japan"
,,8,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,9,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"
,,10,2026-08-25T01:18:46.243Z,yellow,alert,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,11,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,12,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,13,2026-08-26T19:21:42.872Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,14,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-08-22T05:50:31.82Z,2.7,cdi,earthquake,2026234001,pr2026234001,md,pr,"M 3.7 - 83 km NE of Punta Cana, Dominican Republic"
,,16,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,17,2026-08-21T09:40:15.626Z,1,cdi,earthquake,2026qkpsfm,tx2026qkpsfm,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
,,18,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,19,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,20,2026-08-21T17:26:17.66Z,2,cdi,earthquake,41532240,ci41532240,ml,ci,"M 3.3 - 10 km ENE of Coso Junction, CA"
,,21,2026-08-22T01:22:12.8Z,2.7,cdi,earthquake,41532736,ci41532736,ml,ci,"M 2.1 - 6 km SSW of Encino, CA"
,,22,2026-08-22T15:47:52.87Z,0,cdi,earthquake,41532944,ci41532944,ml,ci,"M 0.2 - 12 km W of Anza, CA"
,,23,2026-08-23T07:59:55.92Z,3.4,cdi,earthquake,41533416,ci41533416,mw,ci,"M 4.0 - 10 km ENE of Coso Junction, CA"
,,24,2026-08-23T08:01:15.84Z,2,cdi,earthquake,41533424,ci41533424,ml,ci,"M 3.4 - 10 km ENE of Coso Junction, CA"
,,25,2026-08-23T08:06:06.79Z,1,cdi,earthquake,41533448,ci41533448,ml,ci,"M 2.3 - 10 km ENE of Coso Junction, CA"
,,26,2026-08-23T09:16:58.75Z,2.2,cdi,earthquake,41533752,ci41533752,mw,ci,"M 3.5 - 10 km ENE of Coso Junction, CA"
,,27,2026-08-25T20:17:07.17Z,2.7,cdi,earthquake,41536408,ci41536408,ml,ci,"M 3.1 - 12 km WSW of Salton City, CA"
,,28,2026-08-21T09:12:20.89Z,3.8,cdi,earthquake,6000tmer,us6000tmer,mb,us,"M 5.2 - 19 km W of Jabonga, Philippines"
,,29,2026-08-21T09:22:36.39Z,2.5,cdi,earthquake,6000tmes,us6000tmes,mb,us,"M 5.1 - 1 km N of Alegria, Philippines"
,,30,2026-08-21T12:02:07.072Z,2.7,cdi,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,31,2026-08-21T16:05:28.869Z,2,cdi,earthquake,6000tmkv,us6000tmkv,mb,us,"M 4.5 - 33 km NW of Ruteng, Indonesia"
,,32,2026-08-21T17:41:44.453Z,2,cdi,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,33,2026-08-21T20:00:37.001Z,4.3,cdi,earthquake,6000tmms,us6000tmms,mb_lg,us,"M 3.4 - 7 km NNW of Edgefield, Louisiana"
,,34,2026-08-22T03:40:14.817Z,2.7,cdi,earthquake,6000tmqf,us6000tmqf,mwr,us,"M 4.4 - 49 km SE of Yilan, Taiwan"
,,35,2026-08-22T04:44:08.744Z,2.7,cdi,earthquake,6000tmr2,us6000tmr2,mb,us,"M 5.0 - 6 km S of Kitcharao, Philippines"
,,36,2026-08-22T05:47:07.443Z,2.7,cdi,earthquake,6000tmra,us6000tmra,mb,us,"M 4.9 - 167 km SE of San Jose Village, Northern Mariana Islands"
,,37,2026-08-22T06:43:39.032Z,2,cdi,earthquake,6000tmrf,us6000tmrf,mb,us,"M 5.0 - 45 km SE of Lukatan, Philippines"
,,38,2026-08-22T10:19:13.862Z,3.6,cdi,earthquake,6000tms8,us6000tms8,mb,us,"M 4.1 - 10 km ESE of San Mateo, New Mexico"
,,39,2026-08-22T17:00:39.472Z,5.7,cdi,earthquake,6000tmta,us6000tmta,mww,us,"M 5.8 - 4 km N of Toride, Japan"
,,40,2026-08-23T05:47:51.452Z,3.1,cdi,earthquake,6000tmx3,us6000tmx3,mb,us,"M 4.0 - 60 km N of Boca de Uchire, Venezuela"
,,41,2026-08-23T13:44:53.514Z,3.4,cdi,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 33 km SSW of Honchō, Japan"
,,42,2026-08-23T17:08:15.432Z,3.1,cdi,earthquake,6000tmzs,us6000tmzs,ml,us,"M 2.2 - 6 km N of Jackson, Wyoming"
,,43,2026-08-23T21:20:15.767Z,3.8,cdi,earthquake,6000tn0s,us6000tn0s,mb,us,"M 5.2 - 61 km NE of Ruteng, Indonesia"
,,44,2026-08-23T23:20:35.668Z,3.1,cdi,earthquake,6000tn19,us6000tn19,mb,us,"M 5.0 - 228 km ESE of Attu Station, Alaska"
,,45,2026-08-24T00:26:26.41Z,1,cdi,earthquake,6000tn1h,us6000tn1h,mww,us,"M 4.9 - 8 km NNE of Bowangshan, China"
,,46,2026-08-24T07:37:17.435Z,6.5,cdi,earthquake,6000tn2j,us6000tn2j,mb,us,"M 4.9 - 10 km NNW of Cot, Costa Rica"
,,47,2026-08-24T15:58:24.573Z,3.8,cdi,earthquake,6000tn4t,us6000tn4t,mb_lg,us,"M 2.6 - 11 km ENE of Pleasant Hill, Louisiana"
,,48,2026-08-25T01:18:46.243Z,5.2,cdi,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,49,2026-08-25T01:56:38.839Z,2,cdi,earthquake,6000tnag,us6000tnag,mb,us,"M 4.4 - 13 km SSE of Comandău, Romania"
,,50,2026-08-25T03:13:28.048Z,3.9,cdi,earthquake,6000tnam,us6000tnam,mb,us,"M 4.4 - 48 km NNE of Savannah Bight, Honduras"
,,51,2026-08-25T07:00:10.853Z,3.8,cdi,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,52,2026-08-22T11:24:03.91Z,3.4,cdi,earthquake,60506168,se60506168,md,se,"M 2.0 - 7 km SSW of Canton, North Carolina"
,,53,2026-08-23T11:57:18.76Z,2.2,cdi,earthquake,60506173,se60506173,md,se,"M 2.0 - 8 km ENE of Weaverville, North Carolina"
,,54,2026-08-22T08:54:15.25Z,1,cdi,earthquake,60627161,se60627161,md,se,"M 2.4 - 10 km WNW of Resaca, Georgia"
,,55,2026-08-25T20:23:36.308Z,2,cdi,earthquake,7000tbu3,us7000tbu3,mb,us,"M 4.7 - 77 km E of Tomioka, Japan"
,,56,2026-08-26T16:45:14.599Z,3.1,cdi,earthquake,7000tbzn,us7000tbzn,mww,us,"M 4.9 - 4 km E of Jordán, Colombia"
,,57,2026-08-26T19:21:42.872Z,2,cdi,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,58,2026-08-26T19:50:08.291Z,2,cdi,earthquake,7000tc21,us7000tc21,mb,us,"M 4.5 - 147 km E of Sola, Vanuatu"
,,59,2026-08-26T21:47:20.969Z,2.2,cdi,earthquake,7000tc37,us7000tc37,mwr,us,"M 4.6 - 106 km ESE of Yujing, Taiwan"
,,60,2026-08-27T15:36:05.076Z,3.9,cdi,earthquake,7000tca4,us7000tca4,ml,us,"M 3.5 - 10 km NW of Mérida, Venezuela"
,,61,2026-08-27T17:23:23.348Z,3.4,cdi,earthquake,7000tcc0,us7000tcc0,mb,us,"M 4.1 - 14 km NNE of Machala, Ecuador"
,,62,2026-08-28T02:38:13.235Z,2,cdi,earthquake,7000tch1,us7000tch1,ml,us,M 3.2 - Western Montana
,,63,2026-08-22T10:54:24.22Z,2.7,cdi,earthquake,714083092,uw714083092,ml,uw,"M 2.4 - 8 km E of Ashford, Washington"
,,64,2026-08-25T06:05:04.4Z,3.4,cdi,earthquake,714085652,uw714085652,ml,uw,"M 2.3 - 4 km NW of Waterville, Washington"
,,65,2026-08-26T17:24:49.41Z,1,cdi,earthquake,71529973,pr71529973,md,pr,"M 3.1 - 36 km NNE of Arecibo, Puerto Rico"
,,66,2026-08-23T12:25:17.19Z,2.2,cdi,earthquake,75022847,hv75022847,ml,hv,"M 3.2 - 18 km N of Pāhala, Hawaii"
,,67,2026-08-25T23:58:02.87Z,0,cdi,earthquake,75023942,hv75023942,ml,hv,"M 2.6 - 11 km WSW of Pāhala, Hawaii"
,,68,2026-08-21T11:38:49.38Z,2.2,cdi,earthquake,75422342,nc75422342,md,nc,"M 2.3 - 5 km SSW of Alameda, CA"
,,69,2026-08-21T18:32:59.11Z,2.7,cdi,earthquake,75422572,nc75422572,md,nc,"M 2.2 - 6 km ENE of Vallejo, CA"
,,70,2026-08-23T00:47:53.98Z,2.2,cdi,earthquake,75423267,nc75423267,md,nc,"M 2.8 - 4 km NW of Parkfield, CA"
,,71,2026-08-26T10:45:00.89Z,0,cdi,earthquake,75425352,nc75425352,md,nc,"M 1.9 - 21 km SE of Pinnacles, CA"
,,72,2026-08-26T14:46:58.34Z,0,cdi,earthquake,75425422,nc75425422,md,nc,"M 1.9 - 6 km NNW of The Geysers, CA"
,,73,2026-08-27T02:13:31.86Z,2.5,cdi,earthquake,75425767,nc75425767,md,nc,"M 2.3 - 1 km SE of Pacifica, CA"
,,74,2026-08-21T07:09:24.92Z,0,cdi,earthquake,80149666,uu80149666,ml,uu,"M 3.1 - 2 km NNW of Little America, Wyoming"
,,75,2026-08-21T11:30:15.998Z,1,cdi,earthquake,a2026qnkcit,aka2026qnkcit,ml,ak,"M 2.2 - 19 km W of Anchorage, Alaska"
,,76,2026-08-21T17:15:15.669Z,1,cdi,earthquake,a2026qnvpmo,aka2026qnvpmo,ml,ak,"M 2.3 - 17 km SE of Clam Gulch, Alaska"
,,77,2026-08-22T03:44:05.373Z,1,cdi,earthquake,a2026qoqopv,aka2026qoqopv,ml,ak,"M 2.3 - 41 km W of Four Mile Road, Alaska"
,,78,2026-08-22T07:41:06.738Z,0,cdi,earthquake,a2026qoyltz,aka2026qoyltz,ml,ak,"M 2.3 - 73 km WNW of Ninilchik, Alaska"
,,79,2026-08-22T07:42:40.939Z,3.8,cdi,earthquake,a2026qoynpe,aka2026qoynpe,ml,ak,"M 3.9 - 1 km WSW of Hope, Alaska"
,,80,2026-08-22T14:31:10.364Z,1,cdi,earthquake,a2026qpmdug,aka2026qpmdug,ml,ak,"M 2.0 - 34 km NNW of Sutton-Alpine, Alaska"
,,81,2026-08-22T20:20:57.741Z,1,cdi,earthquake,a2026qpxvau,aka2026qpxvau,ml,ak,"M 2.4 - 4 km NNW of Point MacKenzie, Alaska"
,,82,2026-08-23T02:18:07.976Z,1,cdi,earthquake,a2026qqjstl,aka2026qqjstl,ml,ak,"M 2.0 - 10 km N of Point Possession, Alaska"
,,83,2026-08-23T04:29:14.812Z,1,cdi,earthquake,a2026qqocjo,aka2026qqocjo,ml,ak,"M 2.5 - 44 km W of Salamatof, Alaska"
,,84,2026-08-23T05:02:35.495Z,2.7,cdi,earthquake,a2026qqpfaq,aka2026qqpfaq,ml,ak,"M 3.3 - 13 km ENE of Susitna, Alaska"
,,85,2026-08-23T05:06:04.556Z,3.1,cdi,earthquake,a2026qqpiix,aka2026qqpiix,ml,ak,"M 3.4 - 21 km NE of Sterling, Alaska"
,,86,2026-08-23T07:42:22.366Z,3.1,cdi,earthquake,a2026qqunxm,aka2026qqunxm,ml,ak,"M 3.8 - 34 km W of Aleneva, Alaska"
,,87,2026-08-23T12:04:41.421Z,1,cdi,earthquake,a2026qrdhim,aka2026qrdhim,ml,ak,"M 2.7 - 44 km NE of Fox River, Alaska"
,,88,2026-08-23T19:55:04.576Z,1,cdi,earthquake,a2026qrszer,aka2026qrszer,ml,ak,"M 2.5 - 23 km WNW of Susitna, Alaska"
,,89,2026-08-24T02:06:25.923Z,1,cdi,earthquake,a2026qsfjer,aka2026qsfjer,ml,ak,"M 2.2 - 25 km NW of Fishhook, Alaska"
,,90,2026-08-24T15:42:57.039Z,1,cdi,earthquake,a2026qtgozp,aka2026qtgozp,ml,ak,"M 2.6 - 7 km SW of Skwentna, Alaska"
,,91,2026-08-24T18:50:04.881Z,1,cdi,earthquake,a2026qtmvkv,aka2026qtmvkv,ml,ak,"M 2.5 - 37 km W of Cohoe, Alaska"
,,92,2026-08-24T23:13:59.061Z,1,cdi,earthquake,a2026qtvqfq,aka2026qtvqfq,ml,ak,"M 3.1 - 44 km SSE of Denali National Park, Alaska"
,,93,2026-08-25T01:45:19.779Z,1,cdi,earthquake,a2026quarli,aka2026quarli,ml,ak,"M 2.3 - 29 km NNW of Susitna, Alaska"
,,94,2026-08-25T03:23:38.818Z,1,cdi,earthquake,a2026qudyre,aka2026qudyre,ml,ak,"M 1.8 - 14 km S of Clam Gulch, Alaska"
,,95,2026-08-25T06:07:58.201Z,1,cdi,earthquake,a2026qujldz,aka2026qujldz,ml,ak,"M 2.2 - 8 km N of Meadow Lakes, Alaska"
,,96,2026-08-25T16:21:31.411Z,1,cdi,earthquake,a2026qvdxai,aka2026qvdxai,ml,ak,"M 2.7 - 39 km NE of Chenega, Alaska"
,,97,2026-08-25T18:11:07.774Z,1,cdi,earthquake,a2026qvhofb,aka2026qvhofb,ml,ak,"M 2.6 - 38 km NE of Chenega, Alaska"
,,98,2026-08-25T18:57:39.456Z,1,cdi,earthquake,a2026qvjcnx,aka2026qvjcnx,ml,ak,"M 2.1 - 14 km N of Fishhook, Alaska"
,,99,2026-08-26T01:32:22.524Z,1,cdi,earthquake,a2026qvwgup,aka2026qvwgup,ml,ak,"M 2.3 - 46 km NNW of Beluga, Alaska"
,,100,2026-08-26T04:37:36.996Z,1,cdi,earthquake,a2026qwclke,aka2026qwclke,ml,ak,"M 2.6 - 19 km NE of Sterling, Alaska"
,,101,2026-08-26T17:02:33.844Z,1,cdi,earthquake,a2026qxbglc,aka2026qxbglc,ml,ak,"M 2.5 - 19 km SW of Point MacKenzie, Alaska"
,,102,2026-08-26T22:38:32.484Z,1,cdi,earthquake,a2026qxmmqh,aka2026qxmmqh,ml,ak,"M 2.1 - 18 km ENE of Willow, Alaska"
,,103,2026-08-27T03:17:28.531Z,1,cdi,earthquake,a2026qxvumj,aka2026qxvumj,ml,ak,"M 1.8 - 19 km NE of Moose Pass, Alaska"
,,104,2026-08-27T08:22:49.283Z,0,cdi,earthquake,a2026qyfxsi,aka2026qyfxsi,ml,ak,"M 2.8 - 6 km N of Petersville, Alaska"
,,105,2026-08-27T10:05:03.286Z,2.2,cdi,earthquake,a2026qyjins,aka2026qyjins,ml,ak,"M 3.4 - 30 km NE of Fox River, Alaska"
,,106,2026-08-27T17:05:33.151Z,1,cdi,earthquake,a2026qyxkno,aka2026qyxkno,ml,ak,"M 2.5 - 2 km N of Sterling, Alaska"
,,107,2026-08-27T17:49:47.574Z,1,cdi,earthquake,a2026qyywvy,aka2026qyywvy,ml,ak,"M 2.1 - 38 km S of Skwentna, Alaska"
,,108,2026-08-27T18:15:46.545Z,1,cdi,earthquake,a2026qyztji,aka2026qyztji,ml,ak,"M 2.1 - 49 km NW of Ninilchik, Alaska"
,,109,2026-08-27T21:48:17.492Z,1,cdi,earthquake,a2026qzgvqe,aka2026qzgvqe,ml,ak,"M 2.4 - 24 km NE of Beluga, Alaska"
,,110,2026-08-26T02:52:10Z,2,cdi,landslide,7000tbwb,us7000tbwb,ms_vx,us,"M 5.2 Landslide - 55 km NW of Kodāri̇̄, Nepal"
,,111,2026-08-21T17:31:45.607Z,0,depth,earthquake,00923636,nn00923636,ml,nn,"M 1.6 - 13 km S of Alamo, Nevada"
,,112,2026-08-21T18:23:28.971Z,5.5936,depth,earthquake,00923643,nn00923643,ml,nn,"M 1.6 - 19 km ESE of Silver Springs, Nevada"
,,113,2026-08-21T21:53:51.693Z,8.278,depth,earthquake,00923660,nn00923660,ml,nn,"M 2.6 - 46 km NW of Beatty, Nevada"
,,114,2026-08-22T01:10:39.576Z,6.2674,depth,earthquake,00923669,nn00923669,ml,nn,"M 1.8 - 19 km ESE of Silver Springs, Nevada"
,,115,2026-08-22T04:07:00.439Z,4.7251,depth,earthquake,00923672,nn00923672,ml,nn,"M 1.7 - 74 km ENE of Tonopah, Nevada"
,,116,2026-08-22T07:51:44.976Z,6.6455,depth,earthquake,00923683,nn00923683,ml,nn,"M 2.7 - 20 km ESE of Silver Springs, Nevada"
,,117,2026-08-22T15:06:38.833Z,7.5964,depth,earthquake,00923708,nn00923708,ml,nn,"M 1.7 - 18 km SE of Silver Springs, Nevada"
,,118,2026-08-22T17:13:21.495Z,6.8598,depth,earthquake,00923718,nn00923718,ml,nn,"M 1.8 - 30 km SSE of Mina, Nevada"
,,119,2026-08-22T19:32:18.776Z,2.6363,depth,earthquake,00923723,nn00923723,ml,nn,"M 1.5 - 44 km WNW of Austin, Nevada"
,,120,2026-08-22T23:39:12.7Z,5.3963,depth,earthquake,00923725,nn00923725,ml,nn,"M 1.6 - 39 km WNW of Indian Springs, Nevada"
,,121,2026-08-23T07:04:23.025Z,6.8525,depth,earthquake,00923730,nn00923730,ml,nn,"M 1.6 - 4 km NW of Dyer, Nevada"
,,122,2026-08-23T08:14:59.665Z,9.6335,depth,earthquake,00923740,nn00923740,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,123,2026-08-23T19:53:14.013Z,1.4505,depth,earthquake,00923783,nn00923783,ml,nn,"M 1.8 - 27 km E of Alamo, Nevada"
,,124,2026-08-24T04:01:45.938Z,9.3607,depth,earthquake,00923787,nn00923787,ml,nn,"M 2.3 - 55 km NE of Valmy, Nevada"
,,125,2026-08-24T21:11:59.436Z,6.1647,depth,earthquake,00923826,nn00923826,ml,nn,"M 1.5 - 31 km ESE of Alamo, Nevada"
,,126,2026-08-25T08:18:08.689Z,5.3265,depth,earthquake,00923862,nn00923862,ml,nn,"M 1.5 - 10 km NW of Susanville, California"
,,127,2026-08-25T16:38:19.181Z,12.7981,depth,earthquake,00923880,nn00923880,ml,nn,"M 1.7 - 32 km S of Rachel, Nevada"
,,128,2026-08-26T14:29:42.913Z,5.2243,depth,earthquake,00923899,nn00923899,ml,nn,"M 2.4 - 19 km ESE of Nellis Air Force Base, Nevada"
,,129,2026-08-27T01:03:54.888Z,8.4351,depth,earthquake,00923913,nn00923913,ml,nn,"M 1.8 - 19 km ESE of Silver Springs, Nevada"
,,130,2026-08-27T20:11:46.721Z,5.9518,depth,earthquake,00923924,nn00923924,ml,nn,"M 2.4 - 10 km SSE of Enterprise, Nevada"
,,131,2026-08-27T21:07:29.545Z,6.0073,depth,earthquake,00923926,nn00923926,ml,nn,"M 2.1 - 20 km ESE of Silver Springs, Nevada"
,,132,2026-08-27T22:41:24.761Z,6.0868,depth,earthquake,00923938,nn00923938,ml,nn,"M 1.5 - 19 km ESE of Silver Springs, Nevada"
,,133,2026-08-21T15:44:32.25Z,4.59,depth,earthquake,10249102,ci10249102,ml,ci,"M 0.1 - 10 km ENE of Coso Junction, CA"
,,134,2026-08-21T17:35:57.08Z,4.03,depth,earthquake,10249126,ci10249126,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,135,2026-08-21T17:37:00.51Z,2.59,depth,earthquake,10249134,ci10249134,ml,ci,"M 0.2 - 10 km ENE of Coso Junction, CA"
,,136,2026-08-21T13:08:33.1Z,2.34,depth,earthquake,10249142,ci10249142,ml,ci,"M 0.7 - 10 km E of Coso Junction, CA"
,,137,2026-08-21T13:08:50.66Z,2.73,depth,earthquake,10249150,ci10249150,ml,ci,"M 0.3 - 10 km ENE of Coso Junction, CA"
,,138,2026-08-21T19:59:27.57Z,4.73,depth,earthquake,10249158,ci10249158,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,139,2026-08-21T20:17:59.49Z,4.98,depth,earthquake,10249166,ci10249166,ml,ci,"M 0.3 - 15 km SSE of Bodfish, CA"
,,140,2026-08-21T17:30:52.42Z,4.64,depth,earthquake,10249174,ci10249174,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,141,2026-08-23T08:22:21.61Z,4.25,depth,earthquake,10249262,ci10249262,ml,ci,"M 0.1 - 10 km ENE of Coso Junction, CA"
,,142,2026-08-23T08:22:35.31Z,3.81,depth,earthquake,10249270,ci10249270,ml,ci,"M 0.1 - 10 km ENE of Coso Junction, CA"
,,143,2026-08-23T08:18:18.92Z,3.76,depth,earthquake,10249286,ci10249286,ml,ci,"M 0.4 - 10 km ENE of Coso Junction, CA"
,,144,2026-08-23T08:18:55.41Z,2.82,depth,earthquake,10249294,ci10249294,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,145,2026-08-23T08:19:14.24Z,2.61,depth,earthquake,10249302,ci10249302,ml,ci,"M 0.7 - 10 km E of Coso Junction, CA"
,,146,2026-08-23T08:24:29.68Z,6.22,depth,earthquake,10249310,ci10249310,ml,ci,"M 0.7 - 8 km ENE of Coso Junction, CA"
,,147,2026-08-23T08:10:00.08Z,4.86,depth,earthquake,10249326,ci10249326,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,148,2026-08-23T08:11:25.35Z,1.9,depth,earthquake,10249334,ci10249334,ml,ci,"M 0.2 - 12 km NE of Little Lake, CA"
,,149,2026-08-23T08:10:47.64Z,3.29,depth,earthquake,10249342,ci10249342,ml,ci,"M 0.0 - 10 km E of Coso Junction, CA"
,,150,2026-08-23T08:04:33.93Z,3.02,depth,earthquake,10249350,ci10249350,ml,ci,"M 1.1 - 10 km ENE of Coso Junction, CA"
,,151,2026-08-23T08:07:38.15Z,1.98,depth,earthquake,10249374,ci10249374,ml,ci,"M 0.8 - 12 km NE of Little Lake, CA"
,,152,2026-08-23T08:27:18.93Z,-0.19,depth,earthquake,10249382,ci10249382,ml,ci,"M 0.1 - 12 km ENE of Coso Junction, CA"
,,153,2026-08-23T08:28:57.57Z,7.2,depth,earthquake,10249390,ci10249390,ml,ci,"M 1.2 - 7 km SSW of Inyokern, CA"
,,154,2026-08-23T08:29:36.13Z,4.04,depth,earthquake,10249398,ci10249398,ml,ci,"M 0.8 - 11 km E of Coso Junction, CA"
,,155,2026-08-23T08:30:30.64Z,5.12,depth,earthquake,10249414,ci10249414,ml,ci,"M 0.6 - 10 km ENE of Coso Junction, CA"
,,156,2026-08-23T08:30:53.68Z,3.3,depth,earthquake,10249422,ci10249422,ml,ci,"M 0.7 - 11 km ENE of Coso Junction, CA"
,,157,2026-08-23T08:42:20.81Z,2.08,depth,earthquake,10249430,ci10249430,ml,ci,"M -0.1 - 11 km ENE of Coso Junction, CA"
,,158,2026-08-23T08:43:02.63Z,2.81,depth,earthquake,10249438,ci10249438,ml,ci,"M 0.5 - 10 km ENE of Coso Junction, CA"
,,159,2026-08-23T10:33:59.42Z,3.11,depth,earthquake,10249446,ci10249446,ml,ci,"M 0.7 - 10 km ENE of Coso Junction, CA"
,,160,2026-08-23T10:34:34.7Z,3.41,depth,earthquake,10249454,ci10249454,ml,ci,"M -0.2 - 10 km E of Coso Junction, CA"
,,161,2026-08-23T13:29:20.29Z,2.67,depth,earthquake,10249478,ci10249478,ml,ci,"M 1.1 - 10 km ENE of Coso Junction, CA"
,,162,2026-08-23T11:04:51.22Z,2.47,depth,earthquake,10249494,ci10249494,ml,ci,"M 0.5 - 10 km ENE of Coso Junction, CA"
,,163,2026-08-23T09:21:15.72Z,3.61,depth,earthquake,10249502,ci10249502,ml,ci,"M 0.1 - 10 km ENE of Coso Junction, CA"
,,164,2026-08-23T09:21:33.73Z,4.29,depth,earthquake,10249510,ci10249510,ml,ci,"M 0.1 - 10 km ENE of Coso Junction, CA"
