#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-13T03:55:49.641Z,green,alert,earthquake,7000lik3,us7000lik3,mb,us,M 5.4 - southern East Pacific Rise
,,1,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,2,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,3,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,4,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,5,2023-12-15T22:23:42.911Z,green,alert,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,6,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,7,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,8,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,9,2023-12-18T10:18:53.588Z,green,alert,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,10,2023-12-18T15:59:30.1Z,red,alert,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-12-18T23:40:34.624Z,2.7,cdi,earthquake,00870283,nn00870283,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,12,2023-12-19T09:31:41.043Z,4.2,cdi,earthquake,00870301,nn00870301,ml,nn,"M 3.4 - 7 km ESE of Spanish Springs, Nevada"
,,13,2023-12-19T09:51:47.037Z,0,cdi,earthquake,00870305,nn00870305,ml,nn,"M 1.1 - 5 km ESE of Spanish Springs, Nevada"
,,14,2023-12-12T15:13:26.328Z,3.2,cdi,earthquake,023fwgyf9b,ak023fwgyf9b,ml,ak,"M 3.5 - 22 km SW of Ferry, Alaska"
,,15,2023-12-12T17:20:06.063Z,1,cdi,earthquake,023fwi6qxq,ak023fwi6qxq,ml,ak,"M 1.9 - 54 km SSW of Central, Alaska"
,,16,2023-12-13T07:16:52.222Z,2,cdi,earthquake,023fxzr02u,ak023fxzr02u,ml,ak,"M 1.9 - 44 km WSW of Denali Park, Alaska"
,,17,2023-12-14T04:16:59.585Z,2,cdi,earthquake,023fzli2bq,ak023fzli2bq,ml,ak,"M 1.9 - 5 km NNE of Point MacKenzie, Alaska"
,,18,2023-12-14T20:59:03.69Z,2.2,cdi,earthquake,023fzva3hd,ak023fzva3hd,ml,ak,"M 1.9 - 70 km E of Denali Park, Alaska"
,,19,2023-12-15T14:37:28.018Z,2.2,cdi,earthquake,023g1f46gx,ak023g1f46gx,ml,ak,"M 1.4 - 29 km N of Sutton-Alpine, Alaska"
,,20,2023-12-15T16:54:33.31Z,2,cdi,earthquake,023g1gepai,ak023g1gepai,ml,ak,"M 2.6 - 18 km NE of Willow, Alaska"
,,21,2023-12-16T02:26:33.792Z,2.9,cdi,earthquake,023g2vfz9u,ak023g2vfz9u,ml,ak,"M 3.2 - 19 km E of Ninilchik, Alaska"
,,22,2023-12-16T19:24:39.717Z,3.8,cdi,earthquake,023g35jxin,ak023g35jxin,ml,ak,"M 4.7 - 39 km E of Port Alsworth, Alaska"
,,23,2023-12-17T00:31:13.954Z,2.2,cdi,earthquake,023g4hthlf,ak023g4hthlf,ml,ak,"M 3.0 - 45 km NE of Chase, Alaska"
,,24,2023-12-17T22:31:45.815Z,3.8,cdi,earthquake,023g4ux3dh,ak023g4ux3dh,ml,ak,"M 2.2 - 66 km N of Petersville, Alaska"
,,25,2023-12-19T00:48:05.961Z,2.2,cdi,earthquake,023g7szt5g,ak023g7szt5g,ml,ak,"M 1.3 - 6 km SE of Eagle River, Alaska"
,,26,2023-12-19T09:06:17.202Z,2.7,cdi,earthquake,023g7y3qe0,ak023g7y3qe0,ml,ak,"M 2.1 - 69 km N of Aleneva, Alaska"
,,27,2023-12-17T10:07:22.75Z,4.3,cdi,earthquake,2023351001,pr2023351001,md,pr,"M 3.9 - 6 km WSW of Guánica, Puerto Rico"
,,28,2023-12-12T17:30:39.49Z,2.2,cdi,earthquake,2023yhrf,ok2023yhrf,ml,ok,"M 1.6 - 3 km S of Cushing, Oklahoma"
,,29,2023-12-12T21:01:33.74Z,2.7,cdi,earthquake,2023yhyc,ok2023yhyc,ml,ok,"M 1.5 - 1 km SSE of Cole, Oklahoma"
,,30,2023-12-13T07:16:45.236Z,1,cdi,earthquake,2023yism,tx2023yism,ml,tx,"M 2.3 - 17 km NE of Hermleigh, Texas"
,,31,2023-12-13T12:27:35.2Z,2,cdi,earthquake,2023yjcs,ok2023yjcs,ml,ok,"M 1.6 - 1 km S of Cole, Oklahoma"
,,32,2023-12-14T01:14:48.329Z,4.1,cdi,earthquake,2023ykca,tx2023ykca,ml,tx,"M 3.8 - 17 km NE of Hermleigh, Texas"
,,33,2023-12-14T01:28:36.094Z,2.2,cdi,earthquake,2023ykcm,tx2023ykcm,ml,tx,"M 2.8 - 16 km NE of Hermleigh, Texas"
,,34,2023-12-15T00:24:29.713Z,2,cdi,earthquake,2023ylvw,tx2023ylvw,ml,tx,"M 2.4 - 60 km S of Whites City, New Mexico"
,,35,2023-12-17T04:43:29.536Z,5.5,cdi,earthquake,2023ypvl,tx2023ypvl,ml,tx,"M 2.9 - 18 km NE of Hermleigh, Texas"
,,36,2023-12-17T14:35:04.574Z,2.7,cdi,earthquake,2023yqoy,tx2023yqoy,ml,tx,"M 3.6 - 56 km SSW of Whites City, New Mexico"
,,37,2023-12-17T19:34:55.095Z,3.8,cdi,earthquake,2023yqyv,tx2023yqyv,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,38,2023-12-18T05:53:31.589Z,2,cdi,earthquake,2023yrtg,ok2023yrtg,ml,ok,"M 1.5 - 2 km NE of Cole, Oklahoma"
,,39,2023-12-18T06:57:05.33Z,1,cdi,earthquake,2023yrvi,ok2023yrvi,ml,ok,"M 1.7 - 3 km ENE of Cole, Oklahoma"
,,40,2023-12-18T10:57:21.629Z,2,cdi,earthquake,2023ysdg,ok2023ysdg,ml,ok,"M 1.9 - 2 km ENE of Cole, Oklahoma"
,,41,2023-12-18T15:08:34.679Z,2.2,cdi,earthquake,2023yslo,ok2023yslo,ml,ok,"M 1.5 - 1 km SSW of Cole, Oklahoma"
,,42,2023-12-13T06:11:14.65Z,2.2,cdi,earthquake,40441719,ci40441719,ml,ci,"M 1.5 - 29 km ENE of Porterville, CA"
,,43,2023-12-14T05:42:27.94Z,0,cdi,earthquake,40443223,ci40443223,ml,ci,"M 0.6 - 14 km NNE of Warner Springs, CA"
,,44,2023-12-14T22:09:40.98Z,0,cdi,earthquake,40444407,ci40444407,ml,ci,"M 1.3 - 13 km SSE of Bombay Beach, CA"
,,45,2023-12-15T00:56:00.81Z,2,cdi,earthquake,40444543,ci40444543,ml,ci,"M 1.2 - 11 km NNW of Anza, CA"
,,46,2023-12-15T13:06:40.96Z,0,cdi,earthquake,40444959,ci40444959,ml,ci,"M 1.0 - 18 km ESE of Julian, CA"
,,47,2023-12-15T14:28:18.17Z,3,cdi,earthquake,40444983,ci40444983,ml,ci,"M 3.0 - 6 km ESE of Big Bear City, CA"
,,48,2023-12-17T17:59:48.36Z,2,cdi,earthquake,40446455,ci40446455,ml,ci,"M 1.2 - 22 km N of Borrego Springs, CA"
,,49,2023-12-12T19:46:45.9Z,3.4,cdi,earthquake,40620192,ci40620192,ml,ci,"M 2.8 - 27 km SSW of Ocotillo Wells, CA"
,,50,2023-12-13T05:15:26.68Z,2.2,cdi,earthquake,60501418,se60501418,md,se,"M 1.6 - 3 km WNW of Jenkinsville, South Carolina"
,,51,2023-12-18T04:10:33.37Z,3.8,cdi,earthquake,60562761,nm60562761,md,nm,"M 3.1 - 5 km WNW of Waltonville, Illinois"
,,52,2023-12-12T13:58:25.786Z,4.7,cdi,earthquake,7000lid1,us7000lid1,mww,us,"M 5.1 - 40 km NE of Hinatuan, Philippines"
,,53,2023-12-12T21:07:08.477Z,2.2,cdi,earthquake,7000lii1,us7000lii1,mb,us,"M 4.6 - 1 km W of San Felipe, Guatemala"
,,54,2023-12-12T21:42:52.924Z,2,cdi,earthquake,7000liiq,us7000liiq,mb,us,"M 4.6 - 16 km NE of Gamut, Philippines"
,,55,2023-12-13T22:17:24.857Z,3.8,cdi,earthquake,7000lisu,us7000lisu,mb,us,"M 3.8 - 181 km WSW of Port Orford, Oregon"
,,56,2023-12-14T02:39:03.66Z,1,cdi,earthquake,7000liua,us7000liua,mb,us,"M 4.5 - 6 km SSE of Qingsheng, China"
,,57,2023-12-14T16:21:28.108Z,1,cdi,earthquake,7000lj2f,us7000lj2f,mb,us,"M 5.0 - 62 km SW of Puerto Madero, Mexico"
,,58,2023-12-14T17:55:01.792Z,3.8,cdi,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,59,2023-12-14T22:32:58.929Z,4.1,cdi,earthquake,7000lj55,us7000lj55,mb,us,"M 4.6 - 2 km SSW of Toygarlı, Turkey"
,,60,2023-12-15T22:23:42.911Z,1,cdi,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,61,2023-12-16T06:45:56.098Z,4.3,cdi,earthquake,7000ljgg,us7000ljgg,mww,us,"M 5.0 - 144 km WNW of Pariaman, Indonesia"
,,62,2023-12-16T13:55:52.968Z,3.4,cdi,earthquake,7000ljiq,us7000ljiq,mb_lg,us,"M 2.6 - 31 km S of Nenzel, Nebraska"
,,63,2023-12-16T22:15:43.761Z,2,cdi,earthquake,7000ljl1,us7000ljl1,mwr,us,"M 4.6 - 65 km NW of Lebu, Chile"
,,64,2023-12-17T05:11:39.344Z,4.3,cdi,earthquake,7000ljmr,us7000ljmr,mb,us,"M 4.6 - 1 km WSW of Fujioka, Japan"
,,65,2023-12-17T10:58:14.166Z,3.4,cdi,earthquake,7000ljnq,us7000ljnq,mb,us,"M 4.9 - 67 km ENE of Kinablangan, Philippines"
,,66,2023-12-17T20:53:53.589Z,4.3,cdi,earthquake,7000ljqy,us7000ljqy,mb,us,"M 4.2 - 10 km NNW of Çınarcık, Turkey"
,,67,2023-12-17T22:15:52.17Z,2.7,cdi,earthquake,7000ljrc,us7000ljrc,mb,us,"M 4.2 - 24 km NW of Erzincan, Turkey"
,,68,2023-12-17T23:23:16.456Z,3.4,cdi,earthquake,7000ljrn,us7000ljrn,mb,us,"M 4.6 - 129 km SW of Hanceville, Canada"
,,69,2023-12-18T10:18:53.588Z,4.8,cdi,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,70,2023-12-18T10:31:29.556Z,5.5,cdi,earthquake,7000lju0,us7000lju0,mww,us,"M 4.8 - 38 km SSW of Padam, India"
,,71,2023-12-18T15:59:30.1Z,7.7,cdi,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"
,,72,2023-12-18T16:24:50.499Z,4.1,cdi,earthquake,7000ljwu,us7000ljwu,mb,us,"M 4.6 - 37 km WNW of Linxia Chengguanzhen, China"
,,73,2023-12-18T23:55:11.551Z,3.4,cdi,earthquake,7000ljyj,us7000ljyj,ml,us,"M 3.8 - 31 km S of Segundo, Colorado"
,,74,2023-12-19T07:16:15.901Z,2,cdi,earthquake,7000ljzy,us7000ljzy,mb,us,"M 4.9 - 10 km E of Tidman, Philippines"
,,75,2023-12-19T07:01:27.864Z,2,cdi,earthquake,7000lk01,us7000lk01,mb,us,"M 4.4 - 44 km E of Jiufen, Taiwan"
,,76,2023-12-14T00:22:07.34Z,2,cdi,earthquake,71433868,pr71433868,md,pr,"M 3.2 - 89 km N of Brenas, Puerto Rico"
,,77,2023-12-14T03:29:07.95Z,2,cdi,earthquake,71433878,pr71433878,md,pr,"M 2.2 - 5 km SSW of Arroyo, Puerto Rico"
,,78,2023-12-15T13:07:22.45Z,1,cdi,earthquake,71434008,pr71434008,md,pr,"M 2.9 - 42 km N of San Juan, Puerto Rico"
,,79,2023-12-16T12:19:06.7Z,2,cdi,earthquake,71434113,pr71434113,md,pr,"M 2.8 - 5 km NW of Orocovis, Puerto Rico"
,,80,2023-12-12T22:26:09.47Z,2.2,cdi,earthquake,73682327,hv73682327,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,81,2023-12-14T02:25:51.48Z,2,cdi,earthquake,73684282,hv73684282,ml,hv,"M 2.9 - 7 km SW of Volcano, Hawaii"
,,82,2023-12-14T04:02:57.35Z,2,cdi,earthquake,73684457,hv73684457,ml,hv,"M 1.9 - 11 km SW of Volcano, Hawaii"
,,83,2023-12-14T07:00:49.7Z,2.2,cdi,earthquake,73684747,hv73684747,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,84,2023-12-14T14:07:34.7Z,2.2,cdi,earthquake,73685507,hv73685507,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,85,2023-12-14T14:50:52.75Z,1,cdi,earthquake,73685592,hv73685592,ml,hv,"M 2.0 - 6 km S of Volcano, Hawaii"
,,86,2023-12-14T15:41:23.3Z,2,cdi,earthquake,73685667,hv73685667,ml,hv,"M 1.9 - 14 km SW of Volcano, Hawaii"
,,87,2023-12-15T03:51:02.43Z,2,cdi,earthquake,73686247,hv73686247,ml,hv,"M 3.0 - 21 km SSE of Pāhala, Hawaii"
,,88,2023-12-12T18:47:35.79Z,3.1,cdi,earthquake,73975221,nc73975221,md,nc,"M 1.8 - 6 km E of Santa Rosa, CA"
