#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-11T20:37:16.965Z,green,alert,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,1,2021-07-09T13:31:09.54Z,green,alert,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,2,2021-07-10T00:43:56.053Z,green,alert,earthquake,6000etxj,us6000etxj,mww,us,"M 6.1 - 215 km NW of Tobelo, Indonesia"
,,3,2021-07-10T00:51:04.586Z,green,alert,earthquake,6000etxn,us6000etxn,mb,us,"M 5.5 - 213 km NW of Tobelo, Indonesia"
,,4,2021-07-10T02:14:43.921Z,green,alert,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
,,5,2021-07-10T02:41:10.504Z,green,alert,earthquake,6000etz0,us6000etz0,mb,us,"M 5.4 - 97 km SE of Sinabang, Indonesia"
,,6,2021-07-12T15:33:35.013Z,green,alert,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,7,2021-07-13T00:30:16.56Z,green,alert,earthquake,7000eldj,us7000eldj,mww,us,M 5.6 - Kuril Islands
,,8,2021-07-13T11:26:51.039Z,green,alert,earthquake,7000elhu,us7000elhu,mww,us,M 5.4 - southeast of the Loyalty Islands
,,9,2021-07-16T04:19:58.034Z,green,alert,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,10,2021-07-16T10:02:00.004Z,green,alert,earthquake,7000emgs,us7000emgs,mww,us,"M 5.4 - 139 km NE of Neiafu, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2021-07-10T02:56:49.173Z,2,cdi,earthquake,00812183,nn00812183,ml,nn,"M 1.9 - 6 km W of Walker, California"
,,12,2021-07-10T14:05:12.711Z,2.7,cdi,earthquake,00812460,nn00812460,ml,nn,"M 3.6 - 36 km SE of Mina, Nevada"
,,13,2021-07-10T18:44:26.173Z,2.9,cdi,earthquake,00812553,nn00812553,ml,nn,"M 2.4 - 6 km WSW of Walker, California"
,,14,2021-07-11T20:24:47.167Z,1,cdi,earthquake,0218tv8jq7,ak0218tv8jq7,ml,ak,"M 3.2 - 19 km WNW of Pilot Point, Alaska"
,,15,2021-07-11T20:37:16.965Z,3.8,cdi,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,16,2021-07-13T10:48:33.676Z,2.2,cdi,earthquake,0218x0i0vt,ak0218x0i0vt,ml,ak,"M 2.6 - 7 km S of Big Lake, Alaska"
,,17,2021-07-10T12:35:28.46Z,2,cdi,earthquake,2021191002,pr2021191002,md,pr,"M 2.1 - 3 km SE of La Parguera, Puerto Rico"
,,18,2021-07-11T09:36:07.22Z,2,cdi,earthquake,2021192002,pr2021192002,md,pr,"M 3.4 - 8 km E of Mayagüez, Puerto Rico"
,,19,2021-07-11T14:26:09.8Z,2,cdi,earthquake,2021192003,pr2021192003,md,pr,"M 3.2 - 10 km SSE of Tallaboa, Puerto Rico"
,,20,2021-07-11T23:53:25.48Z,2.2,cdi,earthquake,2021192005,pr2021192005,md,pr,"M 2.9 - 5 km WSW of Fuig, Puerto Rico"
,,21,2021-07-13T03:46:00.37Z,2,cdi,earthquake,2021194003,pr2021194003,md,pr,"M 2.7 - 12 km SSW of Tallaboa, Puerto Rico"
,,22,2021-07-14T07:32:20.32Z,1,cdi,earthquake,2021195001,pr2021195001,md,pr,"M 3.7 - 121 km NNW of San Antonio, Puerto Rico"
,,23,2021-07-12T13:48:10.702Z,3.1,cdi,earthquake,2021nnvx,tx2021nnvx,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,24,2021-07-14T00:37:45.405Z,2.2,cdi,earthquake,2021nqmv,tx2021nqmv,ml,tx,"M 2.8 - 13 km S of Smiley, Texas"
,,25,2021-07-09T22:33:45.3Z,2.7,cdi,earthquake,39734935,ci39734935,ml,ci,"M 2.5 - 15km SSE of Malibu, CA"
,,26,2021-07-11T22:43:47.87Z,2.7,cdi,earthquake,39736951,ci39736951,ml,ci,"M 2.8 - 15km ENE of Ridgecrest, CA"
,,27,2021-07-13T02:31:26.62Z,2.2,cdi,earthquake,39737959,ci39737959,ml,ci,"M 2.4 - 15km ENE of Ridgecrest, CA"
,,28,2021-07-13T17:35:08.91Z,2.2,cdi,earthquake,39738575,ci39738575,ml,ci,"M 2.7 - 27km NE of Indio, CA"
,,29,2021-07-15T20:57:16.02Z,2.2,cdi,earthquake,39742079,ci39742079,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,30,2021-07-15T20:58:37.17Z,2.7,cdi,earthquake,39742095,ci39742095,ml,ci,"M 2.2 - 8km W of Holtville, CA"
,,31,2021-07-14T09:30:02.1Z,3.8,cdi,earthquake,39974224,ci39974224,ml,ci,"M 2.9 - 14km ENE of Ridgecrest, CA"
,,32,2021-07-14T18:40:51.81Z,2.2,cdi,earthquake,39974872,ci39974872,ml,ci,"M 1.7 - 9km WNW of Holtville, CA"
,,33,2021-07-09T11:40:57.84Z,3.4,cdi,earthquake,6000etlq,us6000etlq,mww,us,"M 5.1 - 63 km ESE of Kandrian, Papua New Guinea"
,,34,2021-07-09T12:15:06.236Z,2.5,cdi,earthquake,6000etm3,us6000etm3,ml,us,"M 3.0 - 7 km NNW of Smiths Ferry, Idaho"
,,35,2021-07-09T13:31:09.54Z,3.4,cdi,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,36,2021-07-09T16:07:00.161Z,3.4,cdi,earthquake,6000etsu,us6000etsu,mww,us,"M 5.0 - 10 km S of Ayna, Peru"
,,37,2021-07-09T17:31:16.143Z,2,cdi,earthquake,6000ettz,us6000ettz,mb,us,"M 4.1 - 15 km N of Piranshahr, Iran"
,,38,2021-07-09T20:23:43.964Z,1,cdi,earthquake,6000etvj,us6000etvj,mww,us,"M 5.3 - 253 km E of Namie, Japan"
,,39,2021-07-09T21:07:34.661Z,4.4,cdi,earthquake,6000etw2,us6000etw2,mb,us,"M 4.8 - 3 km SE of Tamazulápam del Espíritu Santo, Mexico"
,,40,2021-07-09T23:10:48.688Z,5.4,cdi,earthquake,6000etwx,us6000etwx,mwr,us,"M 4.4 - 75 km WNW of Lebu, Chile"
,,41,2021-07-10T00:06:46.839Z,2,cdi,earthquake,6000etxb,us6000etxb,mb,us,"M 4.5 - 57 km WSW of Abra Pampa, Argentina"
,,42,2021-07-10T00:58:13.426Z,1,cdi,earthquake,6000etxx,us6000etxx,mb,us,"M 5.0 - 209 km NW of Tobelo, Indonesia"
,,43,2021-07-10T02:14:43.921Z,8.3,cdi,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
,,44,2021-07-10T14:43:22.313Z,2.7,cdi,earthquake,6000eu4l,us6000eu4l,mb,us,"M 4.3 - 22 km SW of Polichnítos, Greece"
