#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,1,2023-02-07T03:13:12.767Z,green,alert,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
,,2,2023-02-07T07:11:14.84Z,green,alert,earthquake,6000jm6p,us6000jm6p,mww,us,M 5.4 - eastern Turkey
,,3,2023-02-07T10:18:13.368Z,green,alert,earthquake,6000jm7f,us6000jm7f,mww,us,"M 5.4 - 6 km WSW of Sincik, Turkey"
,,4,2023-02-07T14:20:19.53Z,green,alert,earthquake,6000jm8n,us6000jm8n,mww,us,"M 5.2 - 43 km E of Colonia, Micronesia"
,,5,2023-02-07T21:30:17.276Z,green,alert,earthquake,6000jmcg,us6000jmcg,mww,us,"M 5.4 - 91 km W of Lata, Solomon Islands"
,,6,2023-02-08T11:11:52.72Z,green,alert,earthquake,6000jmgf,us6000jmgf,mww,us,"M 5.4 - 18 km N of Gölbaşı, Turkey"
,,7,2023-02-08T15:16:17.075Z,green,alert,earthquake,6000jmhm,us6000jmhm,mww,us,"M 5.5 - 38 km NNW of Guanaja, Honduras"
,,8,2023-02-09T09:09:16.777Z,green,alert,earthquake,6000jmp8,us6000jmp8,mww,us,M 5.4 - South Sandwich Islands region
,,9,2023-02-09T10:53:17.268Z,green,alert,earthquake,6000jmq0,us6000jmq0,mww,us,"M 5.5 - 45 km SW of Kirakira, Solomon Islands"
,,10,2023-02-11T08:55:07.845Z,green,alert,earthquake,6000jn9h,us6000jn9h,mww,us,"M 5.9 - 239 km SE of Sarangani, Philippines"
,,11,2023-02-11T15:31:26.464Z,green,alert,earthquake,6000jnb3,us6000jnb3,mww,us,M 5.6 - Tristan da Cunha region
,,12,2023-02-13T09:18:07.995Z,green,alert,earthquake,6000jnk5,us6000jnk5,mww,us,"M 6.1 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-02-09T08:35:22.553Z,2.2,cdi,earthquake,0231uagwe7,ak0231uagwe7,ml,ak,"M 1.6 - 42 km W of Tyonek, Alaska"
,,14,2023-02-09T11:03:03.411Z,2,cdi,earthquake,0231uc2ath,ak0231uc2ath,ml,ak,M 1.5 - Central Alaska
,,15,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,16,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,17,2023-02-11T09:19:57.972Z,2,cdi,earthquake,0231xm1o91,ak0231xm1o91,ml,ak,"M 3.0 - 63 km W of Happy Valley, Alaska"
,,18,2023-02-11T17:23:34.945Z,2.5,cdi,earthquake,0231xqty6u,ak0231xqty6u,ml,ak,"M 2.2 - 25 km S of Susitna, Alaska"
,,19,2023-02-12T13:04:24.893Z,2.2,cdi,earthquake,0231zbvgvt,ak0231zbvgvt,ml,ak,"M 1.8 - 26 km WSW of Anchorage, Alaska"
,,20,2023-02-12T15:08:43.937Z,2.2,cdi,earthquake,0231zd38fd,ak0231zd38fd,ml,ak,"M 1.7 - 11 km WNW of Point MacKenzie, Alaska"
,,21,2023-02-13T01:43:36.575Z,2,cdi,earthquake,02320shzy1,ak02320shzy1,ml,ak,"M 2.0 - 29 km WSW of Point MacKenzie, Alaska"
,,22,2023-02-13T20:36:48.523Z,2.2,cdi,earthquake,023213rrck,ak023213rrck,ml,ak,"M 1.9 - 21 km ENE of Beluga, Alaska"
,,23,2023-02-10T06:25:18.25Z,1,cdi,earthquake,2023041000,pr2023041000,md,pr,"M 4.0 - 25 km SSE of La Romana, Dominican Republic"
,,24,2023-02-10T22:36:23.32Z,2,cdi,earthquake,2023041001,pr2023041001,md,pr,"M 3.6 - 78 km NNE of San Juan, Puerto Rico"
,,25,2023-02-11T01:32:41.86Z,1,cdi,earthquake,2023042001,pr2023042001,md,pr,"M 3.9 - 55 km S of Boca de Yuma, Dominican Republic"
,,26,2023-02-13T14:20:41.28Z,2.2,cdi,earthquake,2023044002,pr2023044002,md,pr,"M 3.7 - 47 km NNE of Cruz Bay, U.S. Virgin Islands"
,,27,2023-02-07T00:55:21.429Z,2,cdi,earthquake,2023cprl,ok2023cprl,ml,ok,"M 1.6 - 9 km NNW of Perry, Oklahoma"
,,28,2023-02-07T13:46:46.7Z,2,cdi,earthquake,2023cqqx,ok2023cqqx,ml,ok,"M 2.1 - 10 km W of Lamont, Oklahoma"
,,29,2023-02-08T02:16:22.624Z,1,cdi,earthquake,2023crpp,tx2023crpp,mlv,tx,"M 2.6 - 36 km WSW of Mentone, Texas"
,,30,2023-02-08T12:32:41.329Z,1,cdi,earthquake,2023csjy,ok2023csjy,ml,ok,"M 1.9 - 6 km N of Cole, Oklahoma"
,,31,2023-02-11T20:27:18.949Z,3.4,cdi,earthquake,2023cymd,tx2023cymd,ml,tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,32,2023-02-12T15:40:47.85Z,2,cdi,earthquake,2023czye,ok2023czye,ml,ok,"M 1.6 - 5 km N of Cole, Oklahoma"
,,33,2023-02-12T18:30:38.07Z,3.4,cdi,earthquake,2023dadt,ok2023dadt,ml,ok,"M 2.6 - 6 km ESE of Dacoma, Oklahoma"
,,34,2023-02-12T20:34:24.157Z,4.5,cdi,earthquake,2023dahw,tx2023dahw,ml,tx,"M 3.1 - 15 km NE of Hermleigh, Texas"
,,35,2023-02-06T23:32:41.2Z,2,cdi,earthquake,40411672,ci40411672,ml,ci,"M 1.8 - 18km NE of Olancha, CA"
,,36,2023-02-07T13:18:04.4Z,2.2,cdi,earthquake,40411800,ci40411800,ml,ci,"M 2.8 - 24km ESE of Santa Barbara Is., CA"
,,37,2023-02-07T20:09:47.24Z,0,cdi,earthquake,40411936,ci40411936,ml,ci,"M 1.6 - 13km SE of Bodfish, CA"
,,38,2023-02-08T01:21:26.67Z,2,cdi,earthquake,40412080,ci40412080,ml,ci,"M 2.0 - 10km NE of Ocotillo Wells, CA"
,,39,2023-02-08T03:38:27.72Z,4.1,cdi,earthquake,40412096,ci40412096,ml,ci,"M 2.0 - 12km WNW of Malibu, CA"
,,40,2023-02-08T09:01:10.5Z,0,cdi,earthquake,40412184,ci40412184,ml,ci,"M 0.9 - 3km NE of Desert Hot Springs, CA"
,,41,2023-02-08T18:58:08.26Z,2.2,cdi,earthquake,40412288,ci40412288,ml,ci,"M 2.0 - 11km SSW of Bakersfield, CA"
,,42,2023-02-08T20:57:48.02Z,0,cdi,earthquake,40412352,ci40412352,ml,ci,"M 1.0 - 6km N of Beaumont, CA"
,,43,2023-02-09T07:22:26.04Z,0,cdi,earthquake,40412536,ci40412536,ml,ci,"M 0.9 - 5km NW of Ocotillo, CA"
,,44,2023-02-09T15:36:00.95Z,0,cdi,earthquake,40412704,ci40412704,ml,ci,"M 1.2 - 8km SSE of Idyllwild, CA"
,,45,2023-02-10T09:21:38.15Z,2.2,cdi,earthquake,40413016,ci40413016,ml,ci,"M 1.9 - 13km SE of Bodfish, CA"
,,46,2023-02-10T17:30:27.65Z,1,cdi,earthquake,40413104,ci40413104,ml,ci,"M 1.5 - 2km WSW of MacArthur Park, CA"
,,47,2023-02-10T19:55:27.48Z,0,cdi,earthquake,40413176,ci40413176,ml,ci,"M 0.9 - 13km W of Morongo Valley, CA"
,,48,2023-02-11T10:50:04.58Z,0,cdi,earthquake,40413424,ci40413424,ml,ci,"M 1.0 - 7km SW of Pearblossom, CA"
,,49,2023-02-11T19:21:55.78Z,3.4,cdi,earthquake,40413568,ci40413568,ml,ci,"M 2.8 - 23km ENE of Ensenada, B.C., MX"
,,50,2023-02-11T19:45:40.61Z,2,cdi,earthquake,40413576,ci40413576,ml,ci,"M 2.5 - 28km ENE of Pine Valley, CA"
,,51,2023-02-12T13:31:20.04Z,2.2,cdi,earthquake,40413800,ci40413800,ml,ci,"M 2.6 - 11km WNW of Calipatria, CA"
,,52,2023-02-13T10:09:46.07Z,4.3,cdi,earthquake,40414104,ci40414104,ml,ci,"M 3.2 - 26km SE of Ocotillo Wells, CA"
,,53,2023-02-13T13:03:46.26Z,3.1,cdi,earthquake,40414144,ci40414144,ml,ci,"M 2.9 - 15km ESE of Olancha, CA"
,,54,2023-02-06T23:29:15.039Z,3.9,cdi,earthquake,6000jm3x,us6000jm3x,mb,us,"M 4.5 - 40 km WNW of Latakia, Syria"
,,55,2023-02-07T00:35:51.673Z,5.7,cdi,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
,,56,2023-02-07T01:34:30.485Z,2,cdi,earthquake,6000jm4x,us6000jm4x,mb,us,"M 4.4 - 17 km WSW of Pazarcık, Turkey"
,,57,2023-02-07T02:29:34.053Z,3.2,cdi,earthquake,6000jm51,us6000jm51,mb,us,"M 5.0 - 60 km NNE of Yigo Village, Guam"
,,58,2023-02-07T02:30:56.818Z,2.5,cdi,earthquake,6000jm52,us6000jm52,mb,us,"M 4.5 - 44 km NE of Bandar-e Lengeh, Iran"
,,59,2023-02-07T02:47:37.006Z,2.7,cdi,earthquake,6000jm55,us6000jm55,mb,us,M 4.8 - near the coast of Syria
,,60,2023-02-07T02:56:17.933Z,2.2,cdi,earthquake,6000jm59,us6000jm59,mb,us,"M 4.6 - 9 km NW of Cepitá, Colombia"
,,61,2023-02-07T03:08:57.191Z,2.7,cdi,earthquake,6000jm5c,us6000jm5c,mb,us,"M 4.6 - 16 km N of Gölbaşı, Turkey"
,,62,2023-02-07T03:13:12.767Z,7.4,cdi,earthquake,6000jm5e,us6000jm5e,mww,us,"M 5.5 - 8 km ESE of Gölbaşı, Turkey"
