#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-14T05:56:36.845Z,green,alert,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,M 4.9 - Central Alaska
,,1,2021-09-08T01:47:47.932Z,red,alert,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,2,2021-09-08T16:37:27.767Z,green,alert,earthquake,7000f9ay,us7000f9ay,mww,us,M 5.6 - West Chile Rise
,,3,2021-09-08T23:48:45.402Z,green,alert,earthquake,7000f9hs,us7000f9hs,mww,us,M 5.4 - West Chile Rise
,,4,2021-09-09T03:47:14.565Z,green,alert,earthquake,7000f9jy,us7000f9jy,mww,us,M 5.3 - South Sandwich Islands region
,,5,2021-09-09T04:11:49.8Z,green,alert,earthquake,7000f9kh,us7000f9kh,mww,us,"M 5.4 - Izu Islands, Japan region"
,,6,2021-09-09T04:59:43.449Z,green,alert,earthquake,7000f9l5,us7000f9l5,mww,us,"M 5.8 - 224 km WNW of Pangai, Tonga"
,,7,2021-09-10T17:07:15.452Z,green,alert,earthquake,7000fa2u,us7000fa2u,mww,us,M 5.5 - South Sandwich Islands region
,,8,2021-09-11T09:23:05.564Z,green,alert,earthquake,7000fa9j,us7000fa9j,mww,us,M 5.5 - South Sandwich Islands region
,,9,2021-09-12T02:57:40.575Z,green,alert,earthquake,7000fafg,us7000fafg,mww,us,"M 5.4 - 204 km SSE of Lata, Solomon Islands"
,,10,2021-09-13T05:18:13.18Z,green,alert,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,11,2021-09-13T22:46:06.243Z,green,alert,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,12,2021-09-09T21:57:56.52Z,green,alert,earthquake,73622771,nc73622771,mw,nc,"M 4.5 - 10km SW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-09-10T23:03:15.506Z,2,cdi,earthquake,00821883,nn00821883,ml,nn,"M 3.4 - 34 km SE of Mina, Nevada"
,,14,2021-09-12T15:18:51.697Z,2,cdi,earthquake,00822047,nn00822047,ml,nn,"M 3.7 - 38 km SE of Mina, Nevada"
,,15,2021-09-13T10:48:57.951Z,2.7,cdi,earthquake,00822143,nn00822143,ml,nn,"M 1.9 - 4 km N of Carter Springs, Nevada"
,,16,2021-09-08T00:57:24.808Z,2.7,cdi,earthquake,021bj48dmt,ak021bj48dmt,ml,ak,"M 3.0 - 14 km ESE of Susitna, Alaska"
,,17,2021-09-08T05:19:04.371Z,3.3,cdi,earthquake,021bj6zcwe,ak021bj6zcwe,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,18,2021-09-08T13:18:57.612Z,2.2,cdi,earthquake,021bjbqq5d,ak021bjbqq5d,ml,ak,"M 1.1 - 70 km NW of Skwentna, Alaska"
,,19,2021-09-09T01:37:31.021Z,2,cdi,earthquake,021bks8vxk,ak021bks8vxk,ml,ak,"M 2.0 - 13 km NE of Cantwell, Alaska"
,,20,2021-09-09T21:15:45.65Z,3.4,cdi,earthquake,021bl40vdu,ak021bl40vdu,ml,ak,"M 2.6 - 64 km SE of Denali National Park, Alaska"
,,21,2021-09-10T07:52:09.152Z,2,cdi,earthquake,021bmjg046,ak021bmjg046,ml,ak,"M 3.1 - 57 km NNW of Yakutat, Alaska"
,,22,2021-09-10T14:52:45.066Z,3.1,cdi,earthquake,021bmnm44a,ak021bmnm44a,ml,ak,"M 2.0 - 8 km SSW of Hope, Alaska"
,,23,2021-09-10T22:13:02.364Z,3.4,cdi,earthquake,021bms54qf,ak021bms54qf,ml,ak,"M 2.6 - 15 km SW of Cooper Landing, Alaska"
,,24,2021-09-11T05:58:27.926Z,1,cdi,earthquake,021bo5tt4k,ak021bo5tt4k,ml,ak,"M 3.4 - 134 km N of Ambler, Alaska"
,,25,2021-09-11T05:58:44.045Z,4.3,cdi,earthquake,021bo5tu9w,ak021bo5tu9w,ml,ak,"M 3.9 - 5 km SSW of Kasilof, Alaska"
,,26,2021-09-11T06:03:43.978Z,2.7,cdi,earthquake,021bo63hlp,ak021bo63hlp,ml,ak,"M 1.9 - 4 km SW of Kasilof, Alaska"
,,27,2021-09-11T16:20:55.821Z,2.8,cdi,earthquake,021boc5ho7,ak021boc5ho7,ml,ak,"M 3.4 - 3 km SE of Big Lake, Alaska"
,,28,2021-09-13T03:16:04.909Z,1,cdi,earthquake,021brfgky8,ak021brfgky8,ml,ak,"M 2.8 - 50 km S of Denali National Park, Alaska"
,,29,2021-09-13T06:11:43.155Z,2.2,cdi,earthquake,021brh7w84,ak021brh7w84,ml,ak,"M 3.1 - 15 km E of Fritz Creek, Alaska"
,,30,2021-09-13T17:58:46.572Z,1,cdi,earthquake,021bro1qu6,ak021bro1qu6,ml,ak,"M 2.5 - 80 km NW of Karluk, Alaska"
,,31,2021-09-14T04:14:32.493Z,1,cdi,earthquake,021bt3kzv5,ak021bt3kzv5,ml,ak,"M 1.5 - 25 km SE of Susitna North, Alaska"
,,32,2021-09-14T05:48:51.876Z,1,cdi,earthquake,021bt4drb8,ak021bt4drb8,ml,ak,"M 1.7 - 28 km WNW of Petersville, Alaska"
,,33,2021-09-14T05:56:36.845Z,4.9,cdi,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,M 4.9 - Central Alaska
,,34,2021-09-14T06:10:11.048Z,3.4,cdi,earthquake,021bt4qyk1,ak021bt4qyk1,ml,ak,"M 1.9 - 9 km NNW of Harding-Birch Lakes, Alaska"
,,35,2021-09-14T06:28:51.704Z,3.1,cdi,earthquake,021bt4uwl0,ak021bt4uwl0,ml,ak,"M 1.5 - 7 km NW of Harding-Birch Lakes, Alaska"
,,36,2021-09-14T07:39:18.984Z,2,cdi,earthquake,021bt5imhp,ak021bt5imhp,ml,ak,"M 3.2 - 76 km S of Kaktovik, Alaska"
,,37,2021-09-14T08:30:13.992Z,2.7,cdi,earthquake,021bt624bb,ak021bt624bb,ml,ak,"M 1.8 - 81 km SW of Delta Junction, Alaska"
,,38,2021-09-14T09:04:10.681Z,3.8,cdi,earthquake,021bt6hyz5,ak021bt6hyz5,ml,ak,"M 2.4 - 9 km NW of Harding-Birch Lakes, Alaska"
,,39,2021-09-14T12:26:27.254Z,3.1,cdi,earthquake,021bt8f0t9,ak021bt8f0t9,ml,ak,"M 2.4 - 67 km ESE of Denali National Park, Alaska"
,,40,2021-09-14T15:10:39.878Z,2.1,cdi,earthquake,021bta3x7z,ak021bta3x7z,ml,ak,"M 1.7 - 7 km NNW of Harding-Birch Lakes, Alaska"
,,41,2021-09-14T18:08:27.476Z,3.4,cdi,earthquake,021btbvrnf,ak021btbvrnf,ml,ak,"M 2.0 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,42,2021-09-14T21:51:21.742Z,3.4,cdi,earthquake,021btdx9q9,ak021btdx9q9,ml,ak,"M 3.6 - 14 km NW of Glennallen, Alaska"
,,43,2021-09-09T06:02:52.05Z,2,cdi,earthquake,2021252001,pr2021252001,md,pr,"M 3.2 - 3 km SSE of La Parguera, Puerto Rico"
,,44,2021-09-09T20:33:23.99Z,2.2,cdi,earthquake,2021252006,pr2021252006,md,pr,"M 3.2 - 4 km SSE of Guánica, Puerto Rico"
,,45,2021-09-09T21:34:00.64Z,3.1,cdi,earthquake,2021252009,pr2021252009,md,pr,"M 2.5 - 4 km SSE of Guánica, Puerto Rico"
,,46,2021-09-09T22:31:53.14Z,3.4,cdi,earthquake,2021252012,pr2021252012,md,pr,"M 3.1 - 0 km NNE of Central Aguirre, Puerto Rico"
,,47,2021-09-11T06:10:47.26Z,2,cdi,earthquake,2021254002,pr2021254002,md,pr,"M 2.6 - 2 km NW of Guayanilla, Puerto Rico"
,,48,2021-09-11T10:24:36.42Z,1,cdi,earthquake,2021254004,pr2021254004,md,pr,"M 4.0 - 13 km ENE of La Romana, Dominican Republic"
,,49,2021-09-12T04:10:25.39Z,2,cdi,earthquake,2021255002,pr2021255002,md,pr,"M 3.3 - 7 km ESE of Pole Ojea, Puerto Rico"
,,50,2021-09-12T16:48:25.92Z,2,cdi,earthquake,2021255004,pr2021255004,md,pr,"M 3.2 - 9 km S of Lares, Puerto Rico"
,,51,2021-09-13T04:08:00.98Z,2,cdi,earthquake,2021256000,pr2021256000,md,pr,"M 2.8 - 3 km E of La Parguera, Puerto Rico"
,,52,2021-09-13T11:57:16.02Z,2,cdi,earthquake,2021256003,pr2021256003,md,pr,"M 3.8 - 68 km N of Culebra, Puerto Rico"
,,53,2021-09-13T23:17:08.72Z,3.4,cdi,earthquake,2021256006,pr2021256006,md,pr,M 3.9 - Virgin Islands
,,54,2021-09-08T09:10:17.303Z,2.9,cdi,earthquake,2021rplx,tx2021rplx,ml,tx,"M 2.6 - 15 km NNW of Midland, Texas"
,,55,2021-09-08T22:02:05.868Z,4.3,cdi,earthquake,2021rqlj,tx2021rqlj,ml,tx,"M 4.3 - 55 km S of Whites City, New Mexico"
,,56,2021-09-09T14:47:54.103Z,1,cdi,earthquake,2021rrso,tx2021rrso,ml,tx,"M 2.7 - 25 km SW of Jal, New Mexico"
,,57,2021-09-12T11:26:41.816Z,4.1,cdi,earthquake,2021rwyl,tx2021rwyl,ml,tx,"M 3.6 - 17 km NNE of Hermleigh, Texas"
,,58,2021-09-12T12:57:10.35Z,2,cdi,earthquake,2021rxbk,tx2021rxbk,ml,tx,"M 2.7 - 16 km NNE of Hermleigh, Texas"
,,59,2021-09-12T22:04:50.039Z,2.2,cdi,earthquake,2021rxti,ok2021rxti,ml,ok,"M 2.5 - 3 km SE of Nescatunga, Oklahoma"
,,60,2021-09-13T00:49:55.59Z,1,cdi,earthquake,2021rxyy,ok2021rxyy,ml,ok,"M 1.6 - 9 km ESE of Jefferson, Oklahoma"
,,61,2021-09-10T11:19:37.25Z,2.1,cdi,earthquake,39803847,ci39803847,ml,ci,"M 2.5 - 9km WSW of Puebla, B.C., MX"
,,62,2021-09-11T01:17:44.75Z,4.6,cdi,earthquake,39805055,ci39805055,ml,ci,"M 2.6 - 3km NNW of La Verne, CA"
,,63,2021-09-11T01:18:56.29Z,1,cdi,earthquake,39805063,ci39805063,ml,ci,"M 1.1 - 5km NNE of Fontana, CA"
,,64,2021-09-12T06:27:35.91Z,2.1,cdi,earthquake,39806303,ci39806303,ml,ci,"M 1.5 - 2km ESE of Carson, CA"
,,65,2021-09-13T14:59:35.98Z,4.1,cdi,earthquake,39807135,ci39807135,mw,ci,"M 3.6 - 5km NNW of Thousand Oaks, CA"
,,66,2021-09-13T16:47:21.06Z,2.2,cdi,earthquake,39807247,ci39807247,ml,ci,"M 0.3 - 19km ESE of Little Lake, CA"
,,67,2021-09-13T22:20:17.92Z,0,cdi,earthquake,39807535,ci39807535,ml,ci,"M 0.7 - 17km W of Searles Valley, CA"
,,68,2021-09-14T03:34:19.44Z,2.2,cdi,earthquake,39807711,ci39807711,ml,ci,"M 1.4 - 4km E of San Jacinto, CA"
,,69,2021-09-14T10:40:56.5Z,2.2,cdi,earthquake,39808047,ci39808047,ml,ci,"M 1.8 - 5km NE of Wildomar, CA"
,,70,2021-09-14T21:36:26.26Z,3.8,cdi,earthquake,39808671,ci39808671,ml,ci,"M 3.0 - 2km SE of Lytle Creek, CA"
,,71,2021-09-08T10:22:53.59Z,3.1,cdi,earthquake,40036480,ci40036480,ml,ci,"M 2.6 - 5km SE of Loma Linda, CA"
,,72,2021-09-08T18:19:20.04Z,2,cdi,earthquake,40037024,ci40037024,ml,ci,"M 2.4 - 7km NNW of Delta, B.C., MX"
