#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-24T22:04:33.586Z,red,alert,earthquake,6000t7zc,us6000t7zc,mww,us,"M 7.2 - 24 km ENE of San Felipe, Venezuela"
,,1,2026-06-24T22:05:12.092Z,red,alert,earthquake,6000t7zp,us6000t7zp,mww,us,"M 7.5 - 23 km SE of Yumare, Venezuela"
,,2,2026-06-24T22:30:14.931Z,green,alert,earthquake,6000t7zq,us6000t7zq,mww,us,"M 6.9 - 30 km ENE of Kuji, Japan"
,,3,2026-06-18T03:43:35.838Z,green,alert,earthquake,7000su8i,us7000su8i,mb,us,M 5.4 - central Mid-Atlantic Ridge
,,4,2026-06-18T13:58:28.055Z,green,alert,earthquake,7000subg,us7000subg,mb,us,"M 5.0 - 211 km WSW of Adak, Alaska"
,,5,2026-06-18T14:21:21.683Z,green,alert,earthquake,7000subl,us7000subl,mwr,us,"M 4.4 - 26 km NNE of Mont-Joli, Canada"
,,6,2026-06-19T06:51:31.085Z,green,alert,earthquake,7000sui2,us7000sui2,mb,us,"M 6.0 - 156 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,7,2026-06-19T06:52:31.597Z,green,alert,earthquake,7000sui3,us7000sui3,mww,us,"M 6.6 - 133 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,8,2026-06-19T07:52:57.734Z,green,alert,earthquake,7000suii,us7000suii,mww,us,"M 5.8 - 171 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,9,2026-06-20T01:46:32.273Z,green,alert,earthquake,7000sury,us7000sury,mww,us,M 5.7 - west of Macquarie Island
,,10,2026-06-20T03:49:06.278Z,green,alert,earthquake,7000susb,us7000susb,mww,us,"M 5.8 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,11,2026-06-20T06:43:17.271Z,green,alert,earthquake,7000susv,us7000susv,mb,us,"M 5.5 - 160 km NE of Georgetown, Saint Helena"
,,12,2026-06-21T22:04:16.787Z,green,alert,earthquake,7000sv7m,us7000sv7m,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,13,2026-06-22T15:28:52.453Z,green,alert,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,14,2026-06-24T15:10:40.76Z,yellow,alert,earthquake,75382936,nc75382936,mw,nc,"M 5.6 - 11 km N of Redwood Valley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-06-22T23:52:56.355Z,3.4,cdi,earthquake,2026mfohyh,tx2026mfohyh,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,16,2026-06-23T21:10:50.268Z,3.5,cdi,earthquake,2026mheqcy,tx2026mheqcy,ml,tx,"M 3.1 - 12 km WSW of Stanton, Texas"
,,17,2026-06-18T03:09:30.93Z,2.2,cdi,earthquake,41489544,ci41489544,ml,ci,"M 2.1 - 4 km SSW of Palomar Observatory, CA"
,,18,2026-06-18T14:24:44.27Z,1,cdi,earthquake,41489856,ci41489856,ml,ci,"M 2.0 - 12 km SSW of Borrego Springs, CA"
,,19,2026-06-20T10:21:02.59Z,0,cdi,earthquake,41491064,ci41491064,ml,ci,"M 2.5 - 12 km SSE of San Clemente Is. (SE tip), CA"
,,20,2026-06-22T05:22:57.76Z,2,cdi,earthquake,41492048,ci41492048,ml,ci,"M 2.1 - 2 km NNW of Loma Linda, CA"
,,21,2026-06-22T05:49:46.29Z,3.4,cdi,earthquake,41492064,ci41492064,mw,ci,"M 3.6 - 21 km N of Searles Valley, CA"
,,22,2026-06-24T05:32:27.75Z,2,cdi,earthquake,41494136,ci41494136,ml,ci,"M 2.8 - 18 km WSW of Johannesburg, CA"
,,23,2026-06-24T09:06:17.77Z,0,cdi,earthquake,41494240,ci41494240,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
,,24,2026-06-22T22:20:45.131Z,2,cdi,earthquake,6000t7hp,us6000t7hp,mb,us,"M 4.6 - 10 km E of Miyakojima, Japan"
,,25,2026-06-23T00:34:33.05Z,2,cdi,earthquake,6000t7id,us6000t7id,mb,us,"M 3.9 - 45 km S of Sand Point, Alaska"
,,26,2026-06-23T01:56:49.906Z,2,cdi,earthquake,6000t7it,us6000t7it,mww,us,"M 5.1 - 186 km N of Fais, Micronesia"
,,27,2026-06-23T04:07:54.368Z,3.4,cdi,earthquake,6000t7jf,us6000t7jf,mb,us,"M 4.1 - 22 km WNW of Ambrolauri, Georgia"
,,28,2026-06-23T07:11:14.44Z,2.2,cdi,earthquake,6000t7k4,us6000t7k4,mb,us,"M 5.0 - 174 km E of Hihifo, Tonga"
,,29,2026-06-24T08:25:54.497Z,5.3,cdi,earthquake,6000t7tc,us6000t7tc,mb,us,"M 4.9 - 28 km SE of Fry, Greece"
,,30,2026-06-24T09:49:28.246Z,1,cdi,earthquake,6000t7tr,us6000t7tr,mb,us,M 3.7 - off the coast of Oregon
,,31,2026-06-24T10:36:34.167Z,3.1,cdi,earthquake,6000t7tx,us6000t7tx,mb,us,"M 4.5 - 8 km NNE of La Serena, Chile"
