#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-10T12:28:19.795Z,green,alert,earthquake,0257egu4bq,ak0257egu4bq,ml,ak,"M 4.1 - 25 km ESE of Skwentna, Alaska"
,,1,2025-06-10T06:02:43.507Z,green,alert,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,2,2025-06-10T03:46:09.149Z,green,alert,earthquake,6000qj9w,us6000qj9w,mb,us,M 5.4 - South Sandwich Islands region
,,3,2025-06-10T04:07:23.994Z,green,alert,earthquake,6000qja6,us6000qja6,mww,us,M 5.6 - South Sandwich Islands region
,,4,2025-06-11T11:00:28.385Z,green,alert,earthquake,6000qjj5,us6000qjj5,mww,us,"M 5.9 - 71 km S of Hualien City, Taiwan"
,,5,2025-06-11T18:28:26.798Z,green,alert,earthquake,6000qjm5,us6000qjm5,mb,us,"M 4.5 - 78 km NW of Fort St. John, Canada"
,,6,2025-06-12T04:58:26.651Z,green,alert,earthquake,6000qjr3,us6000qjr3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,7,2025-06-13T18:35:14.344Z,green,alert,earthquake,6000qk4v,us6000qk4v,mww,us,M 6.0 - Kuril Islands
,,8,2025-06-14T03:10:59.92Z,green,alert,earthquake,6000qk7h,us6000qk7h,mww,us,M 5.7 - southern East Pacific Rise
,,9,2025-06-14T06:43:33.82Z,green,alert,earthquake,6000qk90,us6000qk90,mww,us,M 5.6 - southern East Pacific Rise
,,10,2025-06-14T11:32:05.384Z,green,alert,earthquake,6000qka3,us6000qka3,mb,us,M 5.4 - Carlsberg Ridge
,,11,2025-06-15T16:35:30.681Z,yellow,alert,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,12,2025-06-13T07:44:47.75Z,green,alert,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-06-09T07:23:44.115Z,0,cdi,earthquake,00898711,nn00898711,ml,nn,"M 1.2 - 39 km N of Sutcliffe, Nevada"
,,14,2025-06-09T07:57:58.362Z,3.4,cdi,earthquake,00898714,nn00898714,ml,nn,"M 3.4 - 37 km NW of Rachel, Nevada"
,,15,2025-06-10T02:26:50.628Z,1,cdi,earthquake,0257eavf86,ak0257eavf86,ml,ak,"M 4.0 - 15 km NW of Fort Yukon, Alaska"
,,16,2025-06-10T05:59:53.748Z,2.7,cdi,earthquake,0257ecusxm,ak0257ecusxm,ml,ak,"M 1.6 - 4 km SSE of Fox, Alaska"
,,17,2025-06-10T11:16:31.13Z,3.8,cdi,earthquake,0257eg64wu,ak0257eg64wu,ml,ak,"M 3.0 - 12 km SSE of Susitna North, Alaska"
,,18,2025-06-10T11:20:38.663Z,2.7,cdi,earthquake,0257eg70hn,ak0257eg70hn,ml,ak,"M 1.6 - 21 km ESE of Chickaloon, Alaska"
,,19,2025-06-10T12:28:19.795Z,3.4,cdi,earthquake,0257egu4bq,ak0257egu4bq,ml,ak,"M 4.1 - 25 km ESE of Skwentna, Alaska"
,,20,2025-06-10T12:44:24.602Z,2.7,cdi,earthquake,0257egxk64,ak0257egxk64,ml,ak,"M 2.5 - 24 km ESE of Skwentna, Alaska"
,,21,2025-06-10T14:35:18.408Z,3.1,cdi,earthquake,0257ei2hg0,ak0257ei2hg0,ml,ak,"M 3.0 - 22 km ESE of Skwentna, Alaska"
,,22,2025-06-11T09:56:15.07Z,3.8,cdi,earthquake,0257g2r5pf,ak0257g2r5pf,ml,ak,"M 2.7 - 28 km ESE of Skwentna, Alaska"
,,23,2025-06-11T15:23:35.691Z,1,cdi,earthquake,0257g64qap,ak0257g64qap,ml,ak,"M 1.2 - 37 km NE of Paxson, Alaska"
,,24,2025-06-11T23:14:47.932Z,2,cdi,earthquake,0257gauamx,ak0257gauamx,ml,ak,"M 1.2 - 8 km ENE of Fox, Alaska"
,,25,2025-06-11T23:30:02.945Z,2,cdi,earthquake,0257gaxmme,ak0257gaxmme,ml,ak,"M 1.6 - 28 km ENE of Skwentna, Alaska"
,,26,2025-06-12T02:03:10.973Z,0,cdi,earthquake,0257hlt3p5,ak0257hlt3p5,ml,ak,"M 1.1 - 20 km NW of Petersville, Alaska"
,,27,2025-06-13T01:54:49.716Z,2.7,cdi,earthquake,0257j9213f,ak0257j9213f,ml,ak,"M 1.6 - 13 km WSW of Homer, Alaska"
,,28,2025-06-13T11:59:31.51Z,2,cdi,earthquake,0257jf1ebj,ak0257jf1ebj,ml,ak,"M 1.2 - 24 km S of Funny River, Alaska"
,,29,2025-06-13T17:46:27.103Z,2,cdi,earthquake,0257jij7au,ak0257jij7au,ml,ak,"M 2.5 - 28 km SSE of Funny River, Alaska"
,,30,2025-06-13T19:17:06.365Z,4.2,cdi,earthquake,0257jjjt29,ak0257jjjt29,ml,ak,"M 4.2 - 50 km E of Port Alsworth, Alaska"
,,31,2025-06-14T07:25:31.271Z,3.4,cdi,earthquake,0257kzzq1z,ak0257kzzq1z,ml,ak,"M 2.5 - 58 km ENE of Pedro Bay, Alaska"
,,32,2025-06-14T07:49:53.614Z,1,cdi,earthquake,0257l04wxt,ak0257l04wxt,ml,ak,"M 1.8 - 17 km E of Ninilchik, Alaska"
,,33,2025-06-14T08:43:37.765Z,1,cdi,earthquake,0257l0p10w,ak0257l0p10w,ml,ak,"M 1.2 - 45 km NNE of Chase, Alaska"
,,34,2025-06-14T14:32:06.018Z,3.8,cdi,earthquake,0257l477bi,ak0257l477bi,ml,ak,"M 4.7 - 47 km WNW of Central, Alaska"
,,35,2025-06-14T14:56:44.765Z,3.1,cdi,earthquake,0257l4cfi4,ak0257l4cfi4,ml,ak,"M 1.4 - 45 km WNW of Central, Alaska"
,,36,2025-06-14T15:13:58.273Z,2.2,cdi,earthquake,0257l4oocz,ak0257l4oocz,ml,ak,"M 1.6 - 45 km WNW of Central, Alaska"
,,37,2025-06-15T06:36:15.711Z,2.2,cdi,earthquake,0257mmzyl2,ak0257mmzyl2,ml,ak,"M 3.1 - 37 km NNW of Valdez, Alaska"
,,38,2025-06-09T04:31:47.946Z,3.8,cdi,earthquake,2025lewj,tx2025lewj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,39,2025-06-10T06:02:43.507Z,3.9,cdi,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,40,2025-06-12T05:30:05.709Z,2.7,cdi,earthquake,2025lkky,tx2025lkky,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,41,2025-06-12T05:31:39.223Z,2.5,cdi,earthquake,2025lklb,tx2025lklb,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,42,2025-06-12T20:53:30.988Z,2.2,cdi,earthquake,2025lmzctl,tx2025lmzctl,ml,tx,"M 3.7 - 34 km SE of Malaga, New Mexico"
,,43,2025-06-12T20:52:47.671Z,1,cdi,earthquake,2025lmzcto,tx2025lmzcto,ml,tx,"M 2.2 - 34 km SE of Malaga, New Mexico"
,,44,2025-06-14T03:47:42.809Z,1,cdi,earthquake,2025lpiqop,tx2025lpiqop,ml,tx,"M 3.0 - 54 km NW of Toyah, Texas"
,,45,2025-06-14T04:23:24.813Z,2.2,cdi,earthquake,2025lpjvig,tx2025lpjvig,ml,tx,"M 3.3 - 55 km NW of Toyah, Texas"
,,46,2025-06-12T02:57:28.99Z,2.7,cdi,earthquake,40991735,ci40991735,ml,ci,"M 2.0 - 6 km NE of Pala, CA"
,,47,2025-06-12T05:36:42.93Z,2.2,cdi,earthquake,40991975,ci40991975,ml,ci,"M 1.9 - 10 km NNE of Ventura, CA"
,,48,2025-06-12T17:56:58.06Z,0,cdi,earthquake,40992383,ci40992383,ml,ci,"M 1.1 - 16 km WSW of Johannesburg, CA"
,,49,2025-06-12T19:35:10.7Z,1,cdi,earthquake,40992487,ci40992487,ml,ci,"M 1.1 - 2 km SW of Agoura Hills, CA"
,,50,2025-06-13T08:12:44.06Z,0,cdi,earthquake,40992991,ci40992991,ml,ci,"M 0.9 - 1 km SE of Calimesa, CA"
,,51,2025-06-13T22:43:28.79Z,2.2,cdi,earthquake,40993615,ci40993615,ml,ci,"M 1.5 - 1 km NW of Universal City, CA"
,,52,2025-06-14T20:16:01.19Z,0,cdi,earthquake,40994471,ci40994471,ml,ci,"M 1.0 - 6 km N of Yucca Valley, CA"
,,53,2025-06-09T12:03:18.45Z,0,cdi,earthquake,41180048,ci41180048,ml,ci,"M 0.8 - 10 km NNE of Cabazon, CA"
,,54,2025-06-09T15:33:34.59Z,4.1,cdi,earthquake,41180208,ci41180208,ml,ci,"M 2.5 - 0 km WSW of Walnut Park, CA"
,,55,2025-06-10T09:52:33.11Z,2,cdi,earthquake,41181160,ci41181160,ml,ci,"M 2.1 - 15 km SW of Searles Valley, CA"
,,56,2025-06-10T19:15:47.81Z,3.6,cdi,earthquake,41181776,ci41181776,ml,ci,"M 3.3 - 14 km WSW of Manhattan Beach, CA"
,,57,2025-06-10T19:23:35.36Z,1,cdi,earthquake,41181784,ci41181784,ml,ci,"M 1.5 - 1 km NNW of Sierra Madre, CA"
,,58,2025-06-11T13:21:18.15Z,2.7,cdi,earthquake,41182560,ci41182560,ml,ci,"M 2.9 - 10 km NE of San Jacinto, CA"
,,59,2025-06-09T16:05:00.551Z,1,cdi,earthquake,6000qj67,us6000qj67,mww,us,"M 5.1 - 18 km SSE of Calatagan, Philippines"
,,60,2025-06-09T16:55:04.324Z,1,cdi,earthquake,6000qj73,us6000qj73,mb,us,"M 4.8 - 40 km WSW of Cilacap, Indonesia"
,,61,2025-06-10T01:11:40.734Z,2.7,cdi,earthquake,6000qj9b,us6000qj9b,ml,us,"M 2.8 - 32 km WSW of Raton, New Mexico"
,,62,2025-06-10T03:04:13.891Z,2.2,cdi,earthquake,6000qj9n,us6000qj9n,mb,us,"M 4.4 - 12 km W of Karyes, Greece"
,,63,2025-06-10T13:56:29.013Z,2,cdi,earthquake,6000qjct,us6000qjct,ml,us,"M 2.8 - 13 km NNW of Stanley, Idaho"
,,64,2025-06-10T20:04:19.765Z,4.2,cdi,earthquake,6000qjf5,us6000qjf5,mb_lg,us,"M 2.8 - 9 km NNW of Forksville, Pennsylvania"
,,65,2025-06-11T07:10:15.278Z,4,cdi,earthquake,6000qji4,us6000qji4,mb,us,"M 4.8 - 1 km W of La Reforma, Mexico"
,,66,2025-06-11T08:53:48.916Z,3.8,cdi,earthquake,6000qjit,us6000qjit,mb,us,"M 4.6 - 9 km NW of Lingig, Philippines"
,,67,2025-06-11T11:00:28.385Z,4.7,cdi,earthquake,6000qjj5,us6000qjj5,mww,us,"M 5.9 - 71 km S of Hualien City, Taiwan"
,,68,2025-06-11T16:01:04.68Z,3.1,cdi,earthquake,6000qjl8,us6000qjl8,mwr,us,"M 4.3 - 67 km S of Hualien City, Taiwan"
,,69,2025-06-11T18:28:26.798Z,4.3,cdi,earthquake,6000qjm5,us6000qjm5,mb,us,"M 4.5 - 78 km NW of Fort St. John, Canada"
,,70,2025-06-11T20:45:48.595Z,2.2,cdi,earthquake,6000qjn7,us6000qjn7,mww,us,"M 5.2 - 132 km S of Isangel, Vanuatu"
,,71,2025-06-12T02:50:23.761Z,4.1,cdi,earthquake,6000qjqj,us6000qjqj,mb,us,"M 4.4 - 25 km NNW of Las Terrenas, Dominican Republic"
,,72,2025-06-12T03:36:12.295Z,4.1,cdi,earthquake,6000qjqv,us6000qjqv,mb,us,"M 5.0 - 11 km NW of Jayanca, Peru"
,,73,2025-06-12T14:38:26.907Z,2,cdi,earthquake,6000qjtq,us6000qjtq,mb,us,"M 4.9 - 26 km SSW of Sarangani, Philippines"
,,74,2025-06-12T17:05:54.224Z,2,cdi,earthquake,6000qjuk,us6000qjuk,ml,us,"M 2.6 - 12 km NNW of Stanley, Idaho"
,,75,2025-06-12T19:23:08.74Z,3.1,cdi,earthquake,6000qjww,us6000qjww,mb,us,"M 4.4 - 45 km SW of Sarangani, Philippines"
,,76,2025-06-13T06:18:29.604Z,3.8,cdi,earthquake,6000qk1a,us6000qk1a,mb,us,"M 4.5 - 4 km SSE of Yotsukaidō, Japan"
,,77,2025-06-13T08:13:18.081Z,2.5,cdi,earthquake,6000qk1p,us6000qk1p,mb,us,"M 5.0 - 46 km WSW of Sarangani, Philippines"
,,78,2025-06-13T11:26:44.878Z,3.8,cdi,earthquake,6000qk2b,us6000qk2b,mb,us,"M 5.0 - 25 km N of Kandrian, Papua New Guinea"
,,79,2025-06-13T12:08:20.385Z,5,cdi,earthquake,6000qk2g,us6000qk2g,ml,us,"M 2.9 - 5 km SSW of Dacono, Colorado"
,,80,2025-06-13T15:33:10.267Z,2,cdi,earthquake,6000qk8i,us6000qk8i,ml,us,"M 2.5 - 35 km SSW of La Tirana, Chile"
,,81,2025-06-14T06:27:38.146Z,3.6,cdi,earthquake,6000qk8s,us6000qk8s,mwr,us,"M 4.3 - 35 km NE of Samaná, Dominican Republic"
,,82,2025-06-14T10:47:01.372Z,4.3,cdi,earthquake,6000qk9r,us6000qk9r,mww,us,"M 5.0 - 45 km ENE of Onagawa Chō, Japan"
,,83,2025-06-15T05:30:41.043Z,2.2,cdi,earthquake,6000qke4,us6000qke4,ml,us,"M 3.3 - 52 km WNW of Nome, Alaska"
,,84,2025-06-15T16:35:30.681Z,6.6,cdi,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,85,2025-06-11T03:20:48.7Z,1,cdi,earthquake,60503663,se60503663,md,se,"M 1.8 - 13 km ESE of Tellico Plains, Tennessee"
,,86,2025-06-14T05:27:26.62Z,2,cdi,earthquake,60503678,nm60503678,md,nm,"M 2.2 - 1 km SE of Strawberry, Arkansas"
,,87,2025-06-12T07:58:43.63Z,3.8,cdi,earthquake,62127176,uw62127176,ml,uw,"M 2.7 - 9 km S of Morton, Washington"
,,88,2025-06-12T00:48:45.72Z,1,cdi,earthquake,71485513,pr71485513,md,pr,"M 3.4 - 61 km WSW of Stella, Puerto Rico"
,,89,2025-06-10T08:31:27.94Z,3.4,cdi,earthquake,74693952,hv74693952,ml,hv,"M 2.2 - 5 km N of Pāhala, Hawaii"
,,90,2025-06-10T08:31:53.58Z,3.1,cdi,earthquake,74693957,hv74693957,ml,hv,"M 2.1 - 6 km N of Pāhala, Hawaii"
,,91,2025-06-10T23:01:09.44Z,2.7,cdi,earthquake,74694597,hv74694597,ml,hv,"M 3.6 - 25 km WNW of Kalaoa, Hawaii"
,,92,2025-06-12T21:50:28.55Z,1,cdi,earthquake,74696212,hv74696212,ml,hv,"M 1.5 - 6 km W of Volcano, Hawaii"
,,93,2025-06-12T21:58:29.09Z,3.8,cdi,earthquake,74696217,hv74696217,ml,hv,"M 3.4 - 10 km SSW of Volcano, Hawaii"
,,94,2025-06-14T00:56:42.68Z,2.7,cdi,earthquake,74697462,hv74697462,ml,hv,"M 2.9 - 12 km SSE of Volcano, Hawaii"
,,95,2025-06-09T04:27:55.79Z,2.9,cdi,earthquake,75193031,nc75193031,md,nc,"M 1.1 - 1 km WNW of Hercules, CA"
,,96,2025-06-09T04:30:11.74Z,3.6,cdi,earthquake,75193041,nc75193041,mw,nc,"M 3.2 - 2 km NW of Pinole, CA"
,,97,2025-06-09T04:56:11.36Z,0,cdi,earthquake,75193056,nc75193056,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,98,2025-06-09T06:16:56.88Z,2,cdi,earthquake,75193086,nc75193086,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,99,2025-06-09T19:03:08.12Z,0,cdi,earthquake,75193376,nc75193376,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,100,2025-06-09T20:27:33.94Z,1,cdi,earthquake,75193421,nc75193421,md,nc,"M 3.0 - 77 km WNW of Petrolia, CA"
,,101,2025-06-09T22:15:25.36Z,4.1,cdi,earthquake,75193476,nc75193476,md,nc,"M 2.1 - 4 km SE of Rodeo, CA"
,,102,2025-06-11T08:29:51.2Z,0,cdi,earthquake,75194161,nc75194161,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,103,2025-06-11T12:25:44.06Z,2,cdi,earthquake,75194231,nc75194231,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,104,2025-06-11T23:39:15.46Z,2.7,cdi,earthquake,75194496,nc75194496,md,nc,"M 2.4 - 8 km NNE of Interlaken, CA"
,,105,2025-06-12T22:57:53.39Z,3.3,cdi,earthquake,75194901,nc75194901,md,nc,"M 1.9 - 4 km WNW of San Juan Bautista, CA"
,,106,2025-06-13T07:44:47.75Z,4.7,cdi,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"
,,107,2025-06-15T06:37:40.41Z,0,cdi,earthquake,75195941,nc75195941,md,nc,"M 1.2 - 1 km NNW of Pinole, CA"
,,108,2025-06-15T07:42:55.09Z,2.9,cdi,earthquake,75195946,nc75195946,md,nc,"M 2.8 - 7 km ESE of Clayton, CA"
,,109,2025-06-10T07:49:42.19Z,2.7,cdi,earthquake,90095048,mb90095048,ml,mb,"M 2.5 - 13 km NNW of Stanley, Idaho"
,,110,2025-06-11T01:46:29.39Z,2.2,cdi,earthquake,90095283,mb90095283,ml,mb,"M 1.8 - 14 km NNW of Stanley, Idaho"
,,111,2025-06-15T08:40:07.43Z,2,cdi,earthquake,90096263,mb90096263,ml,mb,"M 1.9 - 22 km WNW of Hebgen Lake Estates, Montana"
,,112,2025-06-12T19:01:23.66Z,2.2,cdi,quarry blast,2025llld,ok2025llld,ml,ok,"M 1.1 Quarry Blast - 2 km SE of Owasso, Oklahoma"
,,113,2025-06-12T16:54:42.05Z,0,cdi,quarry blast,40992311,ci40992311,ml,ci,"M 1.3 Quarry Blast - 10 km N of Victorville, CA"
,,114,2025-06-11T17:05:30.97Z,2.2,cdi,quarry blast,75194336,nc75194336,md,nc,"M 1.6 Quarry Blast - 5 km E of Vallejo, CA"
,,115,2025-06-09T02:56:18.48Z,9.8,depth,earthquake,00898708,nn00898708,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,116,2025-06-09T06:11:05.696Z,7.9,depth,earthquake,00898710,nn00898710,ml,nn,"M 1.2 - 33 km SSE of Hawthorne, Nevada"
,,117,2025-06-09T07:23:44.115Z,6.8,depth,earthquake,00898711,nn00898711,ml,nn,"M 1.2 - 39 km N of Sutcliffe, Nevada"
,,118,2025-06-09T07:55:02.352Z,7.9,depth,earthquake,00898713,nn00898713,ml,nn,"M 1.2 - 38 km SW of Empire, Nevada"
,,119,2025-06-09T07:57:58.362Z,4.3,depth,earthquake,00898714,nn00898714,ml,nn,"M 3.4 - 37 km NW of Rachel, Nevada"
,,120,2025-06-09T08:37:35.228Z,5,depth,earthquake,00898718,nn00898718,ml,nn,"M 1.8 - 24 km NNE of Indian Springs, Nevada"
,,121,2025-06-09T08:40:14.178Z,12.9,depth,earthquake,00898720,nn00898720,ml,nn,"M 1.6 - 26 km NNE of Indian Springs, Nevada"
,,122,2025-06-09T11:06:08.762Z,9.9,depth,earthquake,00898723,nn00898723,ml,nn,"M 1.8 - 64 km NW of Rachel, Nevada"
,,123,2025-06-09T12:09:41.417Z,10.9,depth,earthquake,00898724,nn00898724,ml,nn,"M 1.9 - 30 km ENE of Bridgeport, California"
,,124,2025-06-09T12:17:45.887Z,11.7,depth,earthquake,00898727,nn00898727,ml,nn,"M 1.3 - 30 km SW of Hawthorne, Nevada"
,,125,2025-06-09T12:48:30.638Z,9.9,depth,earthquake,00898729,nn00898729,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,126,2025-06-09T03:39:12.126Z,5.8,depth,earthquake,00898732,nn00898732,ml,nn,"M -0.5 - 44 km NW of Indian Springs, Nevada"
,,127,2025-06-09T14:05:35.004Z,11.9,depth,earthquake,00898734,nn00898734,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,128,2025-06-09T22:07:15.815Z,0.1,depth,earthquake,00898749,nn00898749,ml,nn,"M 1.6 - 9 km E of Sparks, Nevada"
,,129,2025-06-10T00:10:06.74Z,12.7,depth,earthquake,00898756,nn00898756,ml,nn,"M 1.1 - 26 km NNE of Indian Springs, Nevada"
,,130,2025-06-09T22:58:32.999Z,1.6,depth,earthquake,00898758,nn00898758,ml,nn,"M 2.1 - 49 km E of Fort Bidwell, California"
,,131,2025-06-10T03:48:57.802Z,11.5,depth,earthquake,00898771,nn00898771,ml,nn,"M 1.4 - 30 km SW of Hawthorne, Nevada"
,,132,2025-06-10T13:29:37.064Z,12.7,depth,earthquake,00898776,nn00898776,ml,nn,"M 1.2 - 20 km NNE of Yerington, Nevada"
,,133,2025-06-10T11:10:00.945Z,5.4,depth,earthquake,00898778,nn00898778,ml,nn,"M 0.3 - 6 km SE of Floriston, California"
,,134,2025-06-11T11:23:27.17Z,1.4,depth,earthquake,00898806,nn00898806,ml,nn,"M 1.7 - 76 km N of Rachel, Nevada"
,,135,2025-06-11T13:37:21.019Z,11.6,depth,earthquake,00898811,nn00898811,ml,nn,"M 0.9 - 21 km NNE of Yerington, Nevada"
,,136,2025-06-11T03:34:12.019Z,5.3,depth,earthquake,00898813,nn00898813,ml,nn,"M 0.4 - 6 km N of Incline Village, Nevada"
,,137,2025-06-11T15:05:39.791Z,11.8,depth,earthquake,00898814,nn00898814,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,138,2025-06-11T18:52:33.538Z,1.8,depth,earthquake,00898822,nn00898822,ml,nn,"M 2.2 - 33 km SSE of Bunkerville, Nevada"
,,139,2025-06-12T02:11:21.09Z,5.9,depth,earthquake,00898836,nn00898836,ml,nn,"M 0.5 - 24 km ENE of Furnace Creek, California"
