#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-22T19:19:34.604Z,yellow,alert,earthquake,6000nejp,us6000nejp,mww,us,"M 5.7 - 5 km SSE of Puerto Armuelles, Panama"
,,1,2024-07-22T20:17:55.09Z,green,alert,earthquake,6000nekb,us6000nekb,mww,us,"M 5.6 - 13 km SE of Manaca Civil, Panama"
,,2,2024-07-16T23:39:28.641Z,green,alert,earthquake,7000mzpj,us7000mzpj,mww,us,"M 5.4 - 109 km ESE of Bitung, Indonesia"
,,3,2024-07-18T11:07:36.268Z,green,alert,earthquake,7000mzzc,us7000mzzc,mww,us,"M 5.6 - 163 km S of Tateyama, Japan"
,,4,2024-07-19T01:50:47.675Z,yellow,alert,earthquake,7000n05d,us7000n05d,mww,us,"M 7.4 - 45 km ESE of San Pedro de Atacama, Chile"
,,5,2024-07-19T03:13:47.434Z,green,alert,earthquake,7000n068,us7000n068,mwr,us,"M 6.0 - 168 km SW of Nikolski, Alaska"
,,6,2024-07-20T12:05:04.883Z,green,alert,earthquake,7000n0gn,us7000n0gn,mb,us,"M 5.4 - 155 km WSW of Teluk Dalam, Indonesia"
,,7,2024-07-21T02:53:48.692Z,green,alert,earthquake,7000n0ka,us7000n0ka,mww,us,"M 6.2 - 7 km SW of San Pedro Pinula, Guatemala"
,,8,2024-07-22T00:09:35.372Z,green,alert,earthquake,7000n0qt,us7000n0qt,mww,us,"M 5.5 - 50 km NE of Isangel, Vanuatu"
,,9,2024-07-22T05:04:12.418Z,green,alert,earthquake,7000n0s6,us7000n0s6,mb,us,"M 5.2 - 98 km NE of Norsup, Vanuatu"
,,10,2024-07-22T05:04:30.168Z,green,alert,earthquake,7000n0s8,us7000n0s8,mb,us,"M 6.0 - 90 km NE of Norsup, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-07-17T21:10:32.548Z,2.7,cdi,earthquake,00881033,nn00881033,ml,nn,"M 2.5 - 36 km ENE of Furnace Creek, California"
,,12,2024-07-21T03:39:57.24Z,2.7,cdi,earthquake,00881226,nn00881226,ml,nn,"M 1.1 - 8 km SE of Dollar Point, California"
,,13,2024-07-16T02:07:44.484Z,2.2,cdi,earthquake,02493hn6fg,ak02493hn6fg,ml,ak,"M 0.9 - 27 km S of Manley Hot Springs, Alaska"
,,14,2024-07-17T05:15:42.716Z,1,cdi,earthquake,0249570jb6,ak0249570jb6,ml,ak,"M 3.3 - 34 km SW of Nanwalek, Alaska"
,,15,2024-07-17T17:55:17.453Z,3.4,cdi,earthquake,02495ee9a3,ak02495ee9a3,ml,ak,"M 3.6 - 114 km ESE of Yakutat, Alaska"
,,16,2024-07-17T19:33:31.588Z,2,cdi,earthquake,02495fgfty,ak02495fgfty,ml,ak,"M 1.8 - 6 km SSW of Salcha, Alaska"
,,17,2024-07-18T07:31:16.629Z,3.1,cdi,earthquake,02496vu4ha,ak02496vu4ha,ml,ak,"M 1.2 - 21 km W of Anchor Point, Alaska"
,,18,2024-07-18T11:57:38.452Z,2,cdi,earthquake,02496ydh79,ak02496ydh79,ml,ak,"M 1.5 - 43 km SSE of Cantwell, Alaska"
,,19,2024-07-18T18:21:23.433Z,2.7,cdi,earthquake,024972bril,ak024972bril,ml,ak,"M 3.3 - 29 km ENE of Cantwell, Alaska"
,,20,2024-07-19T03:51:16.268Z,2,cdi,earthquake,02498h40to,ak02498h40to,ml,ak,"M 2.2 - 54 km ENE of Chase, Alaska"
,,21,2024-07-22T04:43:49.967Z,2.2,cdi,earthquake,0249dg9ut0,ak0249dg9ut0,ml,ak,"M 1.3 - 22 km ENE of Nikiski, Alaska"
,,22,2024-07-22T07:31:43.109Z,3.4,cdi,earthquake,0249dhzkhy,ak0249dhzkhy,ml,ak,"M 1.4 - 57 km NW of Paxson, Alaska"
,,23,2024-07-22T11:26:41.725Z,2,cdi,earthquake,0249dkc88c,ak0249dkc88c,ml,ak,"M 3.0 - 52 km WNW of Anchor Point, Alaska"
,,24,2024-07-16T14:17:08.4Z,3.1,cdi,earthquake,2024198000,pr2024198000,md,pr,"M 3.1 - 8 km SSW of Ponce, Puerto Rico"
,,25,2024-07-17T00:25:36.912Z,2.2,cdi,earthquake,2024nxum,tx2024nxum,ml,tx,"M 2.5 - 21 km WNW of Stanton, Texas"
,,26,2024-07-17T04:41:41.021Z,1,cdi,earthquake,2024nycy,tx2024nycy,ml,tx,"M 2.9 - 21 km WNW of Stanton, Texas"
,,27,2024-07-18T21:06:55.84Z,2.7,cdi,earthquake,2024obex,ok2024obex,ml,ok,"M 1.7 - 2 km N of Kingfisher, Oklahoma"
,,28,2024-07-19T11:21:20.013Z,3.1,cdi,earthquake,2024ochc,tx2024ochc,ml,tx,"M 3.6 - 6 km WSW of Westbrook, Texas"
,,29,2024-07-20T03:12:55.109Z,3.8,cdi,earthquake,2024odmm,ok2024odmm,ml,ok,"M 2.0 - 6 km NW of Minco, Oklahoma"
,,30,2024-07-22T04:10:27.952Z,2,cdi,earthquake,2024ohfk,tx2024ohfk,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,31,2024-07-22T15:31:15.087Z,1,cdi,earthquake,2024oibw,tx2024oibw,ml,tx,"M 1.6 - 47 km NW of Toyah, Texas"
,,32,2024-07-15T22:15:30.63Z,2.2,cdi,earthquake,40660479,ci40660479,ml,ci,"M 2.3 - 21 km NW of Ocotillo, CA"
,,33,2024-07-16T04:19:59.62Z,0,cdi,earthquake,40660711,ci40660711,ml,ci,"M 1.1 - 12 km E of Ocotillo, CA"
,,34,2024-07-16T06:24:17.73Z,2.7,cdi,earthquake,40660767,ci40660767,ml,ci,"M 3.0 - 15 km NW of Coso Junction, CA"
,,35,2024-07-16T22:12:59.66Z,2,cdi,earthquake,40661703,ci40661703,ml,ci,"M 1.3 - 4 km SSW of Highland Park, CA"
,,36,2024-07-17T08:40:03.1Z,0,cdi,earthquake,40661975,ci40661975,ml,ci,"M 0.8 - 2 km ENE of Moreno Valley, CA"
