#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-05T22:16:48.888Z,green,alert,earthquake,022cs4ljsx,ak022cs4ljsx,ml,ak,"M 4.8 - 56 km NNE of Petersville, Alaska"
,,1,2022-09-30T19:28:40.54Z,green,alert,earthquake,6000ipri,us6000ipri,mww,us,"M 5.9 - 43 km NNE of Sibolga, Indonesia"
,,2,2022-10-01T01:18:53.397Z,green,alert,earthquake,6000ipva,us6000ipva,mww,us,M 6.0 - Reykjanes Ridge
,,3,2022-10-01T03:54:57.693Z,green,alert,earthquake,6000ipwl,us6000ipwl,mww,us,"M 5.4 - 243 km NE of Saipan, Northern Mariana Islands"
,,4,2022-10-01T15:02:31.34Z,green,alert,earthquake,6000iq08,us6000iq08,mww,us,"M 5.7 - 24 km SE of Kushima, Japan"
,,5,2022-10-01T16:36:49.752Z,green,alert,earthquake,6000iq0y,us6000iq0y,mww,us,"M 5.5 - 100 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico"
,,6,2022-10-02T02:14:39.774Z,green,alert,earthquake,6000iq47,us6000iq47,mww,us,"M 5.5 - 242 km NE of Saipan, Northern Mariana Islands"
,,7,2022-10-02T04:04:00.959Z,green,alert,earthquake,6000iq4q,us6000iq4q,mww,us,"M 5.4 - 92 km SSE of Ierápetra, Greece"
,,8,2022-10-02T07:32:25.361Z,green,alert,earthquake,6000iq5f,us6000iq5f,mww,us,M 5.5 - Mid-Indian Ridge
,,9,2022-10-02T13:05:41.125Z,green,alert,earthquake,6000iq75,us6000iq75,mww,us,M 5.7 - South Sandwich Islands region
,,10,2022-10-02T18:31:15.942Z,green,alert,earthquake,6000iq97,us6000iq97,mb,us,"M 5.4 - 247 km NE of Saipan, Northern Mariana Islands"
,,11,2022-10-02T19:00:22.246Z,green,alert,earthquake,6000iq9e,us6000iq9e,mww,us,"M 5.6 - 70 km E of La Rivera, Mexico"
,,12,2022-10-03T07:00:39.714Z,green,alert,earthquake,6000iqd5,us6000iqd5,mww,us,M 5.5 - South Sandwich Islands region
,,13,2022-10-05T00:21:29.623Z,orange,alert,earthquake,6000iqx6,us6000iqx6,mww,us,M 5.6 - Northwestern Iran
,,14,2022-10-05T08:26:21.421Z,green,alert,earthquake,6000ir0b,us6000ir0b,mww,us,M 5.8 - Peru-Ecuador border region
,,15,2022-10-07T09:24:49.437Z,green,alert,earthquake,6000irs7,us6000irs7,mww,us,"M 5.5 - 129 km NE of Hihifo, Tonga"
,,16,2022-10-07T12:52:36.01Z,green,alert,earthquake,61886506,uw61886506,ml,uw,"M 4.4 - 16 km ESE of Lacomb, Oregon"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-09-30T17:55:24.819Z,2.2,cdi,earthquake,022cjs5yed,ak022cjs5yed,ml,ak,"M 2.2 - 49 km SSE of Denali National Park, Alaska"
,,18,2022-09-30T23:23:35.109Z,3.3,cdi,earthquake,022cjvjpsi,ak022cjvjpsi,ml,ak,"M 4.0 - 75 km NW of Ninilchik, Alaska"
,,19,2022-10-01T06:12:14.468Z,2.2,cdi,earthquake,022cl8wam0,ak022cl8wam0,ml,ak,"M 3.0 - 56 km N of Petersville, Alaska"
,,20,2022-10-02T07:45:39.776Z,2.2,cdi,earthquake,022cmx87bt,ak022cmx87bt,ml,ak,M 1.3 - Central Alaska
,,21,2022-10-03T13:39:05.04Z,2,cdi,earthquake,022cooash4,ak022cooash4,ml,ak,M 1.8 - Southern Alaska
,,22,2022-10-03T17:00:02.103Z,2,cdi,earthquake,022coqg5qq,ak022coqg5qq,ml,ak,"M 3.0 - 35 km NNW of Chenega, Alaska"
,,23,2022-10-04T11:33:11.776Z,2,cdi,earthquake,022cqalzzd,ak022cqalzzd,ml,ak,"M 1.2 - 86 km NNW of Karluk, Alaska"
,,24,2022-10-04T11:57:17.157Z,3.1,cdi,earthquake,022cqar5kz,ak022cqar5kz,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,25,2022-10-04T17:51:51.41Z,1,cdi,earthquake,022cqeajk5,ak022cqeajk5,ml,ak,"M 1.4 - 46 km W of Anchor Point, Alaska"
,,26,2022-10-05T03:28:16.253Z,3.1,cdi,earthquake,022crtctc4,ak022crtctc4,ml,ak,"M 4.5 - 63 km WNW of Anchor Point, Alaska"
,,27,2022-10-05T10:01:41.005Z,3.4,cdi,earthquake,022crxd45r,ak022crxd45r,ml,ak,"M 3.7 - 13 km N of Houston, Alaska"
,,28,2022-10-05T22:16:48.888Z,3.1,cdi,earthquake,022cs4ljsx,ak022cs4ljsx,ml,ak,"M 4.8 - 56 km NNE of Petersville, Alaska"
,,29,2022-10-06T19:30:50.245Z,3.4,cdi,earthquake,022ctqflju,ak022ctqflju,ml,ak,"M 4.1 - 7 km NE of Glacier View, Alaska"
,,30,2022-10-06T19:39:37.406Z,1,cdi,earthquake,022ctqhh57,ak022ctqhh57,ml,ak,"M 1.1 - 8 km NNE of Glacier View, Alaska"
,,31,2022-10-06T20:43:13.797Z,5,cdi,earthquake,022ctr3qn3,ak022ctr3qn3,ml,ak,"M 4.9 - 6 km ENE of Glacier View, Alaska"
,,32,2022-10-06T20:55:37.441Z,1,cdi,earthquake,022ctr6d5c,ak022ctr6d5c,ml,ak,"M 1.7 - 73 km SE of Cantwell, Alaska"
,,33,2022-10-06T20:57:55.872Z,2.7,cdi,earthquake,022ctr6u03,ak022ctr6u03,ml,ak,"M 1.5 - 8 km NE of Glacier View, Alaska"
,,34,2022-10-06T21:34:29.057Z,2.7,cdi,earthquake,022ctrna1q,ak022ctrna1q,ml,ak,"M 1.3 - 12 km NE of Glacier View, Alaska"
,,35,2022-10-07T03:19:15.054Z,3.4,cdi,earthquake,022cv4dku6,ak022cv4dku6,ml,ak,"M 3.4 - 5 km NW of Point Possession, Alaska"
,,36,2022-10-07T06:47:11.32Z,1,cdi,earthquake,022cv6bvfg,ak022cv6bvfg,ml,ak,"M 1.3 - 23 km NNW of Chickaloon, Alaska"
,,37,2022-10-01T07:44:38.05Z,2,cdi,earthquake,2022274000,pr2022274000,md,pr,"M 3.0 - 5 km E of La Parguera, Puerto Rico"
,,38,2022-10-01T09:01:34.5Z,3.4,cdi,earthquake,2022274001,pr2022274001,md,pr,"M 3.7 - 23 km NNE of Isabela, Puerto Rico"
,,39,2022-10-03T22:08:59.77Z,3.4,cdi,earthquake,2022276002,pr2022276002,md,pr,"M 3.4 - 6 km E of La Parguera, Puerto Rico"
,,40,2022-09-30T19:10:26.25Z,2,cdi,earthquake,2022teku,ok2022teku,ml,ok,"M 1.7 - 1 km NNW of Bridge Creek, Oklahoma"
,,41,2022-10-01T12:30:27.14Z,2,cdi,earthquake,2022tftc,ok2022tftc,ml,ok,M 2.8 - Oklahoma
,,42,2022-10-02T11:18:59.909Z,3.4,cdi,earthquake,2022thmg,ok2022thmg,ml,ok,"M 2.5 - 4 km SSE of Dover, Oklahoma"
,,43,2022-10-02T14:05:17.859Z,4.2,cdi,earthquake,2022thrs,ok2022thrs,ml,ok,"M 2.6 - 4 km SSE of Dover, Oklahoma"
,,44,2022-10-02T18:43:05.629Z,3.4,cdi,earthquake,2022tiax,ok2022tiax,ml,ok,"M 2.1 - 4 km SSE of Dover, Oklahoma"
,,45,2022-10-02T21:08:32.28Z,4.3,cdi,earthquake,2022tifr,ok2022tifr,ml,ok,"M 2.6 - 4 km SSE of Dover, Oklahoma"
,,46,2022-10-03T18:48:49.329Z,4.6,cdi,earthquake,2022tjwp,ok2022tjwp,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,47,2022-10-03T19:07:26.742Z,3.1,cdi,earthquake,2022tjxf,tx2022tjxf,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,48,2022-10-04T01:05:18.995Z,3.4,cdi,earthquake,2022tkja,ok2022tkja,ml,ok,"M 2.2 - 4 km SSE of Dover, Oklahoma"
,,49,2022-10-04T09:35:07.367Z,1,cdi,earthquake,2022tkzv,ok2022tkzv,ml,ok,"M 1.8 - 2 km SE of Dover, Oklahoma"
,,50,2022-10-05T07:22:16.91Z,2,cdi,earthquake,2022tmqx,ok2022tmqx,ml,ok,"M 2.1 - 5 km E of Minco, Oklahoma"
,,51,2022-10-05T18:47:33.09Z,3.1,cdi,earthquake,2022tnno,ok2022tnno,ml,ok,"M 2.1 - 5 km ENE of Minco, Oklahoma"
,,52,2022-10-05T21:53:12.841Z,2,cdi,earthquake,2022tnts,tx2022tnts,ml,tx,"M 2.0 - 60 km WNW of Toyah, Texas"
,,53,2022-10-06T00:24:43.13Z,5,cdi,earthquake,2022tnyr,ok2022tnyr,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,54,2022-10-06T10:39:16.072Z,2.2,cdi,earthquake,2022tosy,tx2022tosy,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,55,2022-10-06T11:13:42.1Z,4.6,cdi,earthquake,2022toub,ok2022toub,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,56,2022-10-06T14:02:59.71Z,3.8,cdi,earthquake,2022tozr,ok2022tozr,ml,ok,"M 2.9 - 4 km SSE of Dover, Oklahoma"
,,57,2022-10-06T23:12:08.75Z,4.3,cdi,earthquake,2022tpru,ok2022tpru,ml,ok,"M 3.4 - 4 km SSE of Dover, Oklahoma"
