#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-02-25T05:48:55.1Z,green,alert,earthquake,2025056002,pr2025056002,ml,pr,"M 5.9 - 102 km NNE of Punta Cana, Dominican Republic"
,,1,2025-02-28T19:33:24.297Z,green,alert,earthquake,2025edml,tx2025edml,ml,tx,"M 4.8 - 26 km SW of Ackerly, Texas"
,,2,2025-03-02T22:32:18.943Z,green,alert,earthquake,2025ehit,tx2025ehit,ml,tx,"M 4.2 - 51 km S of Whites City, New Mexico"
,,3,2025-02-24T20:08:37.924Z,green,alert,earthquake,6000pv78,us6000pv78,mww,us,"M 5.4 - 239 km SW of George Town, Cayman Islands"
,,4,2025-02-25T22:55:44.164Z,green,alert,earthquake,6000pvgx,us6000pvgx,mww,us,"M 6.1 - 56 km E of Modisi, Indonesia"
,,5,2025-02-26T05:53:24.989Z,green,alert,earthquake,6000pvj5,us6000pvj5,mww,us,"M 5.8 - 38 km ESE of Shingū, Japan"
,,6,2025-02-26T16:15:30.183Z,green,alert,earthquake,6000pvm4,us6000pvm4,mww,us,"M 5.8 - 157 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,7,2025-02-27T14:54:37.188Z,green,alert,earthquake,6000pvty,us6000pvty,mww,us,M 5.5 - east of the South Sandwich Islands
,,8,2025-02-27T21:06:10.273Z,green,alert,earthquake,6000pvwf,us6000pvwf,mb,us,"M 5.5 - 14 km S of Kodāri̇̄, Nepal"
,,9,2025-02-28T21:58:38.469Z,green,alert,earthquake,6000pw69,us6000pw69,mww,us,"M 5.5 - 231 km W of Tual, Indonesia"
,,10,2025-03-03T13:02:37.85Z,green,alert,earthquake,62078906,uw62078906,ml,uw,"M 4.5 - 10 km E of Orcas, Washington"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-02-25T11:07:03.607Z,2.7,cdi,earthquake,0252ksopkj,ak0252ksopkj,ml,ak,"M 3.6 - 39 km N of Petersville, Alaska"
,,12,2025-02-25T17:43:36.359Z,3.2,cdi,earthquake,0252kwh3hq,ak0252kwh3hq,ml,ak,"M 3.5 - 15 km E of Ferry, Alaska"
