#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-27T13:49:18.102Z,green,alert,earthquake,7000m8an,us7000m8an,mww,us,M 5.4 - Vanuatu region
,,1,2024-03-29T07:12:47.809Z,green,alert,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,2,2024-03-29T09:57:05.816Z,green,alert,earthquake,7000m8qr,us7000m8qr,mww,us,"M 5.6 - 126 km NNW of Kimbe, Papua New Guinea"
,,3,2024-03-29T14:40:56.698Z,green,alert,earthquake,7000m8rg,us7000m8rg,mww,us,M 5.4 - Kermadec Islands region
,,4,2024-03-30T16:28:57.857Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,5,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,6,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,7,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,8,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,9,2024-04-02T09:54:09.025Z,green,alert,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,10,2024-04-02T22:16:44.623Z,green,alert,earthquake,7000m9fv,us7000m9fv,mb,us,"M 5.7 - 140 km ENE of Saipan, Northern Mariana Islands"
,,11,2024-04-02T23:58:11.228Z,yellow,alert,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,12,2024-04-03T00:11:25.327Z,green,alert,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,13,2024-04-03T00:35:36.724Z,green,alert,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,14,2024-04-03T00:43:55.149Z,green,alert,earthquake,7000m9gm,us7000m9gm,mb,us,"M 5.5 - 2 km SSW of Hualien City, Taiwan"
,,15,2024-04-03T00:46:44.212Z,green,alert,earthquake,7000m9gp,us7000m9gp,mb,us,"M 5.7 - 23 km NE of Hualien City, Taiwan"
,,16,2024-04-03T01:39:35.3Z,green,alert,earthquake,7000m9h9,us7000m9h9,mb,us,"M 5.7 - 24 km ESE of Hualien City, Taiwan"
,,17,2024-04-03T02:14:35.45Z,green,alert,earthquake,7000m9hp,us7000m9hp,mb,us,"M 5.7 - 41 km NE of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-03-30T01:20:03.06Z,2,cdi,earthquake,00875558,nn00875558,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,19,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,20,2024-03-27T17:00:42.698Z,2,cdi,earthquake,024405vnjh,ak024405vnjh,ml,ak,"M 3.1 - 40 km NNW of Port Alexander, Alaska"
,,21,2024-03-30T04:00:45.93Z,3.4,cdi,earthquake,02444wr2cw,ak02444wr2cw,ml,ak,"M 3.3 - 43 km ENE of Susitna North, Alaska"
,,22,2024-03-30T14:30:58.712Z,3.4,cdi,earthquake,024452vtz3,ak024452vtz3,ml,ak,"M 2.9 - 49 km SW of Skwentna, Alaska"
,,23,2024-03-31T08:02:49.199Z,2.7,cdi,earthquake,02446mol07,ak02446mol07,ml,ak,"M 2.2 - 12 km WSW of Petersville, Alaska"
,,24,2024-03-31T10:14:05.938Z,2.7,cdi,earthquake,02446nxxgx,ak02446nxxgx,ml,ak,"M 3.3 - 112 km SSE of Ugashik, Alaska"
,,25,2024-03-31T21:14:01.025Z,1,cdi,earthquake,02446uhoqu,ak02446uhoqu,ml,ak,"M 2.4 - 9 km SSW of Point MacKenzie, Alaska"
,,26,2024-04-01T06:48:17.311Z,1,cdi,earthquake,024489aurn,ak024489aurn,ml,ak,"M 1.6 - 59 km NW of Ninilchik, Alaska"
,,27,2024-04-01T07:13:48.829Z,1,cdi,earthquake,024489ouqq,ak024489ouqq,ml,ak,"M 1.5 - 87 km SSE of Kokhanok, Alaska"
,,28,2024-04-01T07:18:20.721Z,3.8,cdi,earthquake,024489pv3m,ak024489pv3m,ml,ak,"M 4.0 - 67 km SW of Nanwalek, Alaska"
,,29,2024-04-01T17:50:04.367Z,2,cdi,earthquake,02448fv0us,ak02448fv0us,ml,ak,"M 1.9 - 42 km ENE of Susitna North, Alaska"
,,30,2024-04-01T18:26:46.814Z,1,cdi,earthquake,02448gbejt,ak02448gbejt,ml,ak,"M 2.5 - 42 km ENE of Susitna North, Alaska"
,,31,2024-04-01T18:33:43.578Z,2,cdi,earthquake,02448gcwb9,ak02448gcwb9,ml,ak,"M 2.1 - 5 km SSW of Salcha, Alaska"
,,32,2024-04-02T02:42:02.3Z,4.1,cdi,earthquake,02449uf5dy,ak02449uf5dy,ml,ak,"M 1.9 - 10 km SSW of Salcha, Alaska"
,,33,2024-04-02T03:54:41.877Z,4.3,cdi,earthquake,02449v38mu,ak02449v38mu,ml,ak,"M 2.9 - 7 km S of Ferry, Alaska"
,,34,2024-04-02T04:06:37.564Z,2.7,cdi,earthquake,02449vedjg,ak02449vedjg,ml,ak,"M 1.6 - 55 km W of Anderson, Alaska"
,,35,2024-04-02T04:28:28.696Z,3.1,cdi,earthquake,02449vj1ll,ak02449vj1ll,ml,ak,"M 1.4 - 48 km SE of Glacier View, Alaska"
,,36,2024-04-02T07:31:35.018Z,2,cdi,earthquake,02449xc125,ak02449xc125,ml,ak,"M 1.3 - 9 km SE of Salcha, Alaska"
,,37,2024-04-02T10:06:27.607Z,1,cdi,earthquake,02449yyyeg,ak02449yyyeg,ml,ak,"M 2.3 - 23 km SSW of Susitna, Alaska"
,,38,2024-04-02T11:13:00.992Z,2,cdi,earthquake,02449zltyr,ak02449zltyr,ml,ak,"M 2.8 - 6 km SE of Larsen Bay, Alaska"
,,39,2024-03-27T20:20:43.869Z,2.7,cdi,earthquake,2024gcrn,tx2024gcrn,ml,tx,"M 2.5 - 28 km SW of Garden City, Texas"
,,40,2024-03-28T15:07:55.21Z,3.4,cdi,earthquake,2024gecs,ok2024gecs,ml,ok,"M 3.1 - 5 km W of Arcadia, Oklahoma"
,,41,2024-03-29T12:33:23.55Z,2.2,cdi,earthquake,2024gftd,ok2024gftd,ml,ok,"M 2.0 - 5 km W of Arcadia, Oklahoma"
,,42,2024-03-29T21:48:25.989Z,3.8,cdi,earthquake,2024ggll,ok2024ggll,ml,ok,"M 2.5 - 5 km W of Arcadia, Oklahoma"
,,43,2024-03-30T03:12:49.711Z,2.2,cdi,earthquake,2024ggwd,tx2024ggwd,ml,tx,"M 2.8 - 32 km NNW of Toyah, Texas"
,,44,2024-04-02T22:17:27.154Z,4.1,cdi,earthquake,2024gnul,tx2024gnul,ml,tx,"M 3.0 - 5 km WSW of Chireno, Texas"
,,45,2024-03-27T10:19:21.95Z,3.1,cdi,earthquake,40700024,ci40700024,ml,ci,"M 2.0 - 2 km S of Pine Mountain Club, CA"
,,46,2024-03-28T21:16:00.16Z,2.9,cdi,earthquake,40701472,ci40701472,ml,ci,"M 2.2 - 4 km NNE of Westmorland, CA"
,,47,2024-03-30T19:30:51.88Z,3.4,cdi,earthquake,40702456,ci40702456,ml,ci,"M 3.1 - 3 km SW of San Bernardino, CA"
,,48,2024-03-30T21:03:42.48Z,2.2,cdi,earthquake,40702480,ci40702480,ml,ci,"M 1.8 - 1 km S of La Mirada, CA"
,,49,2024-03-31T23:12:32.1Z,3.8,cdi,earthquake,40702696,ci40702696,ml,ci,"M 3.2 - 6 km N of Lake Henshaw, CA"
,,50,2024-04-01T08:22:01.44Z,2.2,cdi,earthquake,40702792,ci40702792,ml,ci,"M 2.5 - 20 km ESE of Little Lake, CA"
,,51,2024-04-01T17:52:30.77Z,3.4,cdi,earthquake,40703056,ci40703056,ml,ci,"M 2.9 - 28 km SSW of Ocotillo Wells, CA"
,,52,2024-04-01T20:20:29.79Z,2.7,cdi,earthquake,40703168,ci40703168,ml,ci,"M 2.2 - 13 km SW of Searles Valley, CA"
,,53,2024-04-01T21:09:31.77Z,2.2,cdi,earthquake,40703200,ci40703200,ml,ci,"M 1.8 - 23 km SW of Ocotillo Wells, CA"
,,54,2024-04-02T08:38:28.76Z,1,cdi,earthquake,40703496,ci40703496,ml,ci,"M 1.2 - 9 km WSW of Corona, CA"
,,55,2024-04-02T20:33:30.08Z,2.2,cdi,earthquake,40703968,ci40703968,ml,ci,"M 1.7 - 6 km E of Palmdale, CA"
,,56,2024-03-28T09:42:42.6Z,3.1,cdi,earthquake,60575316,se60575316,md,se,"M 2.0 - 15 km ESE of Wildwood Lake, Tennessee"
