#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-12T19:20:24.67Z,yellow,alert,earthquake,40699207,ci40699207,mw,ci,"M 4.4 - 4 km SSE of Highland Park, CA"
,,1,2024-08-07T04:09:56.76Z,green,alert,earthquake,40865184,ci40865184,mw,ci,"M 5.2 - 24 km SW of Lamont, CA"
,,2,2024-08-07T04:10:44.54Z,green,alert,earthquake,40865192,ci40865192,ml,ci,"M 4.6 - 25 km SW of Lamont, CA"
,,3,2024-08-07T04:17:10.02Z,green,alert,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,4,2024-08-08T02:09:15.01Z,green,alert,earthquake,40869232,ci40869232,mw,ci,"M 4.4 - 22 km NW of Grapevine, CA"
,,5,2024-08-06T21:22:49.494Z,green,alert,earthquake,6000nifm,us6000nifm,mww,us,M 5.6 - south of the Fiji Islands
,,6,2024-08-08T07:42:55.345Z,yellow,alert,earthquake,6000nith,us6000nith,mww,us,"M 7.1 - 2024 Hyuganada Sea, Japan Earthquake"
,,7,2024-08-08T19:23:33.073Z,green,alert,earthquake,6000niy6,us6000niy6,mww,us,"M 5.4 - 7 km WSW of Miyazaki, Japan"
,,8,2024-08-09T11:10:45.96Z,green,alert,earthquake,6000nj27,us6000nj27,mww,us,M 5.6 - Fiji region
,,9,2024-08-09T12:23:01.617Z,green,alert,earthquake,6000nj2k,us6000nj2k,mww,us,"M 5.9 - Kermadec Islands, New Zealand"
,,10,2024-08-10T03:28:32.905Z,green,alert,earthquake,6000nj9s,us6000nj9s,mww,us,"M 6.5 - 150 km E of Dolinsk, Russia"
,,11,2024-08-12T11:36:15.327Z,green,alert,earthquake,6000njkw,us6000njkw,mww,us,"M 5.0 - 173 km WNW of Tobelo, Indonesia"
,,12,2024-08-12T11:47:33.277Z,green,alert,earthquake,6000njky,us6000njky,mb,us,M 5.4 - South Pacific Ocean
,,13,2024-08-06T12:00:41.15Z,green,alert,earthquake,74387636,hv74387636,ml,hv,"M 4.0 - 13 km NNE of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-08-06T04:28:39.223Z,2,cdi,earthquake,00881966,nn00881966,ml,nn,"M 1.7 - 16 km ESE of Fernley, Nevada"
,,15,2024-08-09T10:56:31.905Z,3.1,cdi,earthquake,00882131,nn00882131,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,16,2024-08-10T16:52:21.756Z,2.7,cdi,earthquake,00882193,nn00882193,ml,nn,"M 2.6 - 50 km S of Caliente, Nevada"
,,17,2024-08-11T13:11:55.653Z,2,cdi,earthquake,00882211,nn00882211,ml,nn,"M 1.4 - 6 km NNE of Carter Springs, Nevada"
,,18,2024-08-12T13:34:12.539Z,2,cdi,earthquake,00882234,nn00882234,ml,nn,"M 2.9 - 17 km NE of Walker Lake, Nevada"
,,19,2024-08-06T01:57:34.113Z,4.3,cdi,earthquake,024a27mq3d,ak024a27mq3d,ml,ak,"M 2.8 - 17 km SSE of Anchorage, Alaska"
,,20,2024-08-06T02:00:58.544Z,1,cdi,earthquake,024a27vzvi,ak024a27vzvi,ml,ak,"M 1.2 - 14 km NNE of Willow, Alaska"
,,21,2024-08-06T06:06:54.175Z,2.2,cdi,earthquake,024a2ab08t,ak024a2ab08t,ml,ak,"M 3.0 - 31 km WNW of Valdez, Alaska"
,,22,2024-08-06T17:25:02.583Z,1,cdi,earthquake,024a2gyqj6,ak024a2gyqj6,ml,ak,"M 1.6 - 50 km W of Salamatof, Alaska"
,,23,2024-08-06T23:15:49.36Z,1,cdi,earthquake,024a2kham0,ak024a2kham0,ml,ak,"M 1.3 - 14 km NW of Two Rivers, Alaska"
,,24,2024-08-07T20:42:01.423Z,2,cdi,earthquake,024a46e0xa,ak024a46e0xa,ml,ak,"M 2.1 - 20 km N of Four Mile Road, Alaska"
,,25,2024-08-08T06:52:23.222Z,3.4,cdi,earthquake,024a5lnhsi,ak024a5lnhsi,ml,ak,"M 2.5 - 25 km SW of Susitna North, Alaska"
,,26,2024-08-08T08:21:35.644Z,3.1,cdi,earthquake,024a5mnqyc,ak024a5mnqyc,ml,ak,"M 3.0 - 105 km SSE of Lowell Point, Alaska"
,,27,2024-08-08T18:22:12.086Z,3.4,cdi,earthquake,024a5sm8pk,ak024a5sm8pk,ml,ak,"M 2.3 - 8 km NW of Harding-Birch Lakes, Alaska"
,,28,2024-08-09T11:10:32.96Z,2.2,cdi,earthquake,024a7bx0y4,ak024a7bx0y4,ml,ak,"M 3.1 - 10 km WSW of Susitna, Alaska"
,,29,2024-08-09T11:40:51.426Z,2,cdi,earthquake,024a7c3hw6,ak024a7c3hw6,ml,ak,"M 1.1 - 31 km WSW of Cantwell, Alaska"
