#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-04T18:46:54.621Z,green,alert,earthquake,00888275,nn00888275,ml,nn,"M 3.8 - 22 km NNE of Yerington, Nevada"
,,1,2024-12-04T04:45:06.187Z,green,alert,earthquake,2024xtxo,tx2024xtxo,ml,tx,"M 3.8 - 46 km W of Mentone, Texas"
,,2,2024-11-30T08:46:15.083Z,green,alert,earthquake,7000nv3a,us7000nv3a,mww,us,"M 5.7 - 92 km NE of Hirara, Japan"
,,3,2024-11-30T15:08:50.487Z,green,alert,earthquake,7000nv52,us7000nv52,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2024-12-03T08:06:03.962Z,green,alert,earthquake,7000nvkt,us7000nvkt,mww,us,M 5.4 - Fiji region
,,5,2024-12-03T18:54:45.377Z,green,alert,earthquake,7000nvpy,us7000nvpy,mww,us,"M 5.7 - 13 km ESE of Pagudpud, Philippines"
,,6,2024-12-04T07:11:51.277Z,green,alert,earthquake,7000nvts,us7000nvts,mww,us,M 5.3 - West Chile Rise
,,7,2024-12-05T04:02:39.687Z,green,alert,earthquake,7000nw1c,us7000nw1c,mb,us,"M 5.6 - 37 km SE of Masjed Soleymān, Iran"
,,8,2024-12-05T11:48:03.408Z,green,alert,earthquake,7000nw3f,us7000nw3f,mww,us,"M 5.6 - 166 km SW of Nikolski, Alaska"
,,9,2024-12-05T18:46:27.619Z,green,alert,earthquake,7000nwbj,us7000nwbj,ml,us,"M 4.7 - 66 km WSW of Ferndale, California"
,,10,2024-11-30T18:40:35.9Z,green,alert,earthquake,74548332,hv74548332,ml,hv,"M 4.0 - 17 km WNW of Volcano, Hawaii"
,,11,2024-12-04T11:36:36.9Z,green,alert,earthquake,75094936,nc75094936,mw,nc,"M 4.4 - 145 km WNW of Petrolia, CA"
,,12,2024-12-04T13:10:22Z,green,alert,earthquake,75094976,nc75094976,mw,nc,"M 4.2 - 135 km WNW of Petrolia, CA"
,,13,2024-12-05T18:44:21.11Z,yellow,alert,earthquake,75095651,nc75095651,mw,nc,"M 7.0 - 2024 Offshore Cape Mendocino, California Earthquake"
,,14,2024-12-05T18:47:36.03Z,green,alert,earthquake,75095671,nc75095671,ml,nc,"M 4.3 - 9 km WNW of Cobb, CA"
,,15,2024-12-05T19:10:07.34Z,green,alert,earthquake,75095961,nc75095961,ml,nc,"M 4.2 - 52 km WNW of Petrolia, CA"
,,16,2024-12-05T19:36:38Z,green,alert,earthquake,75096071,nc75096071,ml,nc,"M 4.2 - 57 km WNW of Petrolia, CA"
,,17,2024-12-05T20:04:22.68Z,green,alert,earthquake,75096156,nc75096156,ml,nc,"M 4.0 - 53 km WNW of Petrolia, CA"
,,18,2024-12-05T21:47:11.93Z,green,alert,earthquake,75096436,nc75096436,ml,nc,"M 4.2 - 53 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2024-11-30T03:06:41.56Z,1,cdi,earthquake,00888122,nn00888122,ml,nn,"M 1.1 - 4 km W of Whitney, Nevada"
