#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-18T09:18:22.191Z,green,alert,earthquake,6000nzi5,us6000nzi5,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,1,2024-10-20T12:31:07.482Z,green,alert,earthquake,6000nzvu,us6000nzvu,mb,us,M 5.4 - Fiji region
,,2,2024-10-20T22:59:40.81Z,green,alert,earthquake,6000nzxj,us6000nzxj,mww,us,"M 5.7 - 63 km NNW of Albardón, Argentina"
,,3,2024-10-21T03:24:16.425Z,green,alert,earthquake,6000nzyn,us6000nzyn,mww,us,"M 5.8 - 60 km S of Labuha, Indonesia"
,,4,2024-10-21T06:32:35.642Z,green,alert,earthquake,6000p000,us6000p000,mb,us,"M 5.7 - 52 km S of Labuha, Indonesia"
,,5,2024-10-22T15:45:37.672Z,green,alert,earthquake,7000nmg9,us7000nmg9,mww,us,M 5.5 - south of the Fiji Islands
,,6,2024-10-23T14:38:05.139Z,green,alert,earthquake,7000nmlt,us7000nmlt,mww,us,"M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia"
,,7,2024-10-24T04:30:51.001Z,green,alert,earthquake,7000nmsy,us7000nmsy,mww,us,M 5.7 - Mid-Indian Ridge
,,8,2024-10-24T06:18:15.42Z,green,alert,earthquake,75077981,nc75077981,mw,nc,"M 4.0 - 5 km SSW of Petrolia, CA"
,,9,2024-10-24T06:59:49.76Z,green,alert,earthquake,75077991,nc75077991,mw,nc,"M 3.9 - 5 km SSW of Petrolia, CA"
,,10,2024-10-24T06:58:47.14Z,green,alert,earthquake,75077996,nc75077996,mw,nc,"M 4.4 - 5 km SSW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-10-19T18:17:52.428Z,2,cdi,earthquake,00886251,nn00886251,ml,nn,"M 2.2 - 5 km NNE of Verdi, California"
,,12,2024-10-23T06:22:46.767Z,0,cdi,earthquake,00886433,nn00886433,ml,nn,"M 2.9 - 40 km E of Fort Bidwell, California"
,,13,2024-10-20T16:08:54.315Z,2.2,cdi,earthquake,024dihksyv,ak024dihksyv,ml,ak,"M 1.5 - 10 km WSW of Healy, Alaska"
,,14,2024-10-21T12:55:33.138Z,1,cdi,earthquake,024dk30fvl,ak024dk30fvl,ml,ak,"M 1.7 - 19 km W of Point MacKenzie, Alaska"
,,15,2024-10-21T15:15:38.745Z,1,cdi,earthquake,024dk4k6o6,ak024dk4k6o6,ml,ak,"M 2.5 - 6 km SSW of Houston, Alaska"
