#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-19T12:43:31.056Z,green,alert,earthquake,00915459,nn00915459,mwr,nn,"M 4.2 - 18 km SE of Silver Springs, Nevada"
,,1,2026-04-19T14:39:16.331Z,green,alert,earthquake,00915543,nn00915543,mwr,nn,"M 4.7 - 20 km SE of Silver Springs, Nevada"
,,2,2026-04-22T17:23:37.085Z,green,alert,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,3,2026-04-18T05:59:58.199Z,green,alert,earthquake,6000sr2n,us6000sr2n,mww,us,M 5.5 - Carlsberg Ridge
,,4,2026-04-18T10:47:54.936Z,green,alert,earthquake,6000sr3l,us6000sr3l,mww,us,M 5.9 - south of the Kermadec Islands
,,5,2026-04-18T15:02:58.377Z,green,alert,earthquake,6000sr4k,us6000sr4k,mww,us,"M 5.8 - 40 km WSW of Kirakira, Solomon Islands"
,,6,2026-04-18T18:29:59.392Z,green,alert,earthquake,6000sr5n,us6000sr5n,mww,us,M 5.4 - south of the Kermadec Islands
,,7,2026-04-18T20:06:51.17Z,green,alert,earthquake,6000sr5z,us6000sr5z,mww,us,"M 5.7 - 45 km W of Gunungsitoli, Indonesia"
,,8,2026-04-19T17:34:47.472Z,green,alert,earthquake,6000sred,us6000sred,mww,us,"M 6.1 - 93 km NNE of Hihifo, Tonga"
,,9,2026-04-20T01:21:17.359Z,green,alert,earthquake,6000srgj,us6000srgj,mww,us,M 5.4 - western Indian-Antarctic Ridge
,,10,2026-04-20T07:53:00.185Z,green,alert,earthquake,6000sri7,us6000sri7,mww,us,"M 7.4 - 100 km ENE of Miyako, Japan"
,,11,2026-04-20T08:32:46.679Z,green,alert,earthquake,6000srih,us6000srih,mb,us,"M 5.6 - 113 km E of Miyako, Japan"
,,12,2026-04-19T14:42:44.399Z,green,alert,earthquake,6000srkh,us6000srkh,mwr,us,"M 4.1 - 17 km SE of Silver Springs, Nevada"
,,13,2026-04-21T02:22:21.41Z,green,alert,earthquake,6000srr2,us6000srr2,mww,us,"M 5.2 - 7 km WNW of Cotacachi, Ecuador"
