#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-02T06:13:33.779Z,green,alert,earthquake,7000tdj8,us7000tdj8,mb,us,"M 5.3 - 66 km NNW of Arthurs Point, New Zealand"
,,1,2026-09-02T06:57:12.278Z,green,alert,earthquake,7000tdjg,us7000tdjg,mww,us,"M 5.2 - 70 km NNW of Arthurs Point, New Zealand"
,,2,2026-09-02T12:28:31.022Z,green,alert,earthquake,7000tdmp,us7000tdmp,mww,us,"M 5.6 - 71 km WSW of Puerto Madero, Mexico"
,,3,2026-09-02T12:35:56.627Z,green,alert,earthquake,7000tdms,us7000tdms,mww,us,M 5.9 - southern East Pacific Rise
,,4,2026-09-02T20:04:32.508Z,green,alert,earthquake,7000tdqc,us7000tdqc,mww,us,"M 5.4 - 51 km W of Bulolo, Papua New Guinea"
,,5,2026-09-02T21:22:08.653Z,green,alert,earthquake,7000tdr1,us7000tdr1,mww,us,"M 5.4 - 82 km S of Isangel, Vanuatu"
,,6,2026-09-02T23:46:57.617Z,green,alert,earthquake,7000tdrv,us7000tdrv,mww,us,M 6.2 - South Sandwich Islands region
,,7,2026-09-03T11:17:24.056Z,green,alert,earthquake,7000tdvt,us7000tdvt,mww,us,"M 6.3 - 84 km SSW of Nikolski, Alaska"
,,8,2026-09-03T11:39:41.981Z,yellow,alert,earthquake,7000tdw6,us7000tdw6,mb,us,"M 5.4 - 21 km WNW of Jiangyou, China"
,,9,2026-09-03T20:21:15.216Z,green,alert,earthquake,7000te4b,us7000te4b,mww,us,"M 5.5 - 100 km S of Nikolski, Alaska"
,,10,2026-09-04T11:59:58.323Z,green,alert,earthquake,7000te9t,us7000te9t,mww,us,M 5.4 - Kermadec Islands region
,,11,2026-09-04T23:52:29.825Z,green,alert,earthquake,7000tefx,us7000tefx,mww,us,"M 5.5 - 168 km ESE of Kuril’sk, Russia"
,,12,2026-09-05T14:12:06.943Z,green,alert,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,13,2026-09-05T17:02:11.581Z,green,alert,earthquake,7000tek0,us7000tek0,mww,us,"M 5.6 - 96 km ESE of Isangel, Vanuatu"
,,14,2026-09-06T04:05:30.141Z,green,alert,earthquake,7000temi,us7000temi,mww,us,"M 5.6 - 93 km SE of Kirakira, Solomon Islands"
,,15,2026-09-07T05:50:44.529Z,green,alert,earthquake,7000teu1,us7000teu1,mww,us,M 5.5 - southeast of the Loyalty Islands
,,16,2026-09-07T01:59:54.732Z,green,alert,earthquake,a2026rsblne,aka2026rsblne,ml,ak,"M 4.0 - 152 km WSW of Elfin Cove, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-09-02T16:24:57.399Z,3.1,cdi,earthquake,2026rfbf,ok2026rfbf,ml,ok,"M 2.0 - 1 km SW of Dibble, Oklahoma"
,,18,2026-09-04T09:17:00.96Z,4.5,cdi,earthquake,2026ried,ok2026ried,ml,ok,"M 3.3 - 2 km SSW of Dibble, Oklahoma"
,,19,2026-09-02T12:37:12.69Z,3.3,cdi,earthquake,41540608,ci41540608,ml,ci,"M 3.2 - 6 km SE of Ontario, CA"
,,20,2026-09-04T12:04:58.22Z,1,cdi,earthquake,41541656,ci41541656,ml,ci,"M 2.0 - 24 km NNW of Tehachapi, CA"
