#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-01T13:20:21.2Z,green,alert,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,1,2024-08-30T09:32:19.04Z,green,alert,earthquake,6000nnn3,us6000nnn3,mww,us,M 5.6 - Reykjanes Ridge
,,2,2024-09-01T00:53:16.487Z,green,alert,earthquake,6000nny3,us6000nny3,mb,us,M 5.6 - South Sandwich Islands region
,,3,2024-09-01T09:43:36.699Z,green,alert,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,4,2024-09-01T20:13:34.205Z,green,alert,earthquake,6000np3z,us6000np3z,mww,us,"M 6.4 - 56 km S of Panguna, Papua New Guinea"
,,5,2024-09-04T03:17:13.64Z,green,alert,earthquake,6000npl9,us6000npl9,mwr,us,"M 4.0 - 201 km S of Hydaburg, Alaska"
,,6,2024-09-05T01:03:16.101Z,green,alert,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,7,2024-09-05T10:38:26.199Z,green,alert,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,8,2024-09-05T18:12:40.296Z,green,alert,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-08-30T18:46:26.889Z,1,cdi,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,10,2024-08-30T20:32:21.78Z,2.2,cdi,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,11,2024-08-30T12:33:06.132Z,2,cdi,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,12,2024-08-31T02:37:24.577Z,2.5,cdi,earthquake,024b7kjj3d,ak024b7kjj3d,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,13,2024-08-31T07:49:06.456Z,3.1,cdi,earthquake,024b7nl895,ak024b7nl895,ml,ak,"M 3.7 - 9 km NNW of Fritz Creek, Alaska"
,,14,2024-08-31T22:25:12.638Z,2,cdi,earthquake,024b7wdloh,ak024b7wdloh,ml,ak,"M 3.2 - 57 km ESE of Denali Park, Alaska"
,,15,2024-09-01T02:00:32.49Z,2,cdi,earthquake,024b97uypd,ak024b97uypd,ml,ak,"M 1.4 - 16 km W of Kalifornsky, Alaska"
,,16,2024-09-01T02:03:10.87Z,2,cdi,earthquake,024b97vk5w,ak024b97vk5w,ml,ak,"M 1.5 - 65 km SSE of Cantwell, Alaska"
,,17,2024-09-01T03:53:11.8Z,2,cdi,earthquake,024b98rpnw,ak024b98rpnw,ml,ak,"M 1.0 - 4 km SSE of Salcha, Alaska"
,,18,2024-09-01T08:01:46.119Z,2,cdi,earthquake,024b9bft3n,ak024b9bft3n,ml,ak,"M 2.1 - 10 km NNW of Fritz Creek, Alaska"
,,19,2024-09-01T10:05:35.29Z,2.7,cdi,earthquake,024b9cnic9,ak024b9cnic9,ml,ak,"M 1.5 - 7 km S of Happy Valley, Alaska"
,,20,2024-09-01T13:20:21.2Z,6.3,cdi,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,21,2024-09-02T21:29:14.399Z,2,cdi,earthquake,024bb6vq2b,ak024bb6vq2b,ml,ak,"M 2.9 - 38 km SSE of Funny River, Alaska"
,,22,2024-09-04T04:36:35.553Z,2,cdi,earthquake,024be7vler,ak024be7vler,ml,ak,"M 0.9 - 6 km SSW of Salcha, Alaska"
,,23,2024-09-04T09:10:54.522Z,2,cdi,earthquake,024beap8a4,ak024beap8a4,ml,ak,"M 1.3 - 67 km WNW of Tanana, Alaska"
,,24,2024-09-05T01:46:36.075Z,3.1,cdi,earthquake,024bftos9s,ak024bftos9s,ml,ak,"M 3.1 - 1 km SSE of Big Lake, Alaska"
,,25,2024-09-05T06:44:32.712Z,2,cdi,earthquake,024bfwnimf,ak024bfwnimf,ml,ak,"M 1.6 - 11 km SW of Nenana, Alaska"
,,26,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,27,2024-09-02T03:52:25.8Z,2.2,cdi,earthquake,2024246000,pr2024246000,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,28,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,29,2024-08-31T08:17:15.48Z,4.7,cdi,earthquake,2024rcpp,ok2024rcpp,ml,ok,"M 2.6 - 10 km N of Alex, Oklahoma"
,,30,2024-08-31T15:51:08.58Z,2.7,cdi,earthquake,2024rdep,ok2024rdep,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,31,2024-09-01T01:36:07.919Z,1,cdi,earthquake,2024rdxx,ok2024rdxx,ml,ok,"M 1.6 - 8 km SW of El Reno, Oklahoma"
,,32,2024-09-01T10:37:25.609Z,3.1,cdi,earthquake,2024repx,tx2024repx,ml,tx,"M 2.8 - 17 km NW of Midland, Texas"
