#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-23T15:31:58.225Z,green,alert,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,1,2024-08-25T05:13:45.668Z,green,alert,earthquake,00882964,nn00882964,ml,nn,"M 3.9 - 17 km ENE of Walker Lake, Nevada"
,,2,2024-08-23T03:21:38.866Z,green,alert,earthquake,2024qnpx,tx2024qnpx,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,3,2024-08-19T03:39:00.452Z,green,alert,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 22 km N of Bugko, Philippines"
,,4,2024-08-21T06:55:16.999Z,green,alert,earthquake,7000n8ey,us7000n8ey,mww,us,"M 5.5 - 43 km WSW of La Quiaca, Argentina"
,,5,2024-08-21T23:30:34.512Z,green,alert,earthquake,7000n8ki,us7000n8ki,mww,us,"M 5.5 - 100 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2024-08-23T04:45:17.675Z,green,alert,earthquake,7000n8wr,us7000n8wr,mb,us,M 5.5 - south of Africa
,,7,2024-08-23T04:48:56.982Z,green,alert,earthquake,7000n8wt,us7000n8wt,mb,us,M 5.5 - south of Africa
,,8,2024-08-24T12:50:11.43Z,green,alert,earthquake,7000n96l,us7000n96l,mb,us,"M 4.2 - 34 km WNW of Fox Creek, Canada"
,,9,2024-08-22T10:52:44.89Z,green,alert,earthquake,74419396,hv74419396,ml,hv,"M 4.7 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-08-20T08:43:56.422Z,2,cdi,earthquake,00882689,nn00882689,ml,nn,"M 2.9 - 16 km ENE of Walker Lake, Nevada"
,,11,2024-08-20T14:29:50.728Z,3.1,cdi,earthquake,00882703,nn00882703,ml,nn,"M 2.8 - 16 km ENE of Walker Lake, Nevada"
,,12,2024-08-23T13:43:06.97Z,2,cdi,earthquake,00882840,nn00882840,ml,nn,"M 3.0 - 17 km ENE of Walker Lake, Nevada"
,,13,2024-08-23T14:51:22.066Z,3,cdi,earthquake,00882850,nn00882850,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,14,2024-08-23T15:31:58.225Z,4.1,cdi,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,15,2024-08-23T15:35:30.163Z,1,cdi,earthquake,00882861,nn00882861,ml,nn,"M 2.1 - 17 km E of Walker Lake, Nevada"
,,16,2024-08-23T15:39:36.583Z,4.6,cdi,earthquake,00882864,nn00882864,ml,nn,"M 2.3 - 17 km ENE of Walker Lake, Nevada"
,,17,2024-08-23T23:20:16.327Z,2.2,cdi,earthquake,00882885,nn00882885,ml,nn,"M 2.5 - 17 km NNE of Hawthorne, Nevada"
,,18,2024-08-24T04:14:00.261Z,2.2,cdi,earthquake,00882900,nn00882900,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,19,2024-08-24T04:19:18.546Z,1,cdi,earthquake,00882904,nn00882904,ml,nn,"M 2.7 - 16 km E of Walker Lake, Nevada"
,,20,2024-08-24T21:18:16.327Z,2.2,cdi,earthquake,00882958,nn00882958,ml,nn,"M 2.3 - 15 km ENE of Walker Lake, Nevada"
,,21,2024-08-25T05:13:45.668Z,2.7,cdi,earthquake,00882964,nn00882964,ml,nn,"M 3.9 - 17 km ENE of Walker Lake, Nevada"
,,22,2024-08-20T06:16:23.334Z,2.2,cdi,earthquake,024apfvxy5,ak024apfvxy5,ml,ak,"M 2.5 - 11 km E of Susitna North, Alaska"
,,23,2024-08-20T12:40:00.553Z,2.1,cdi,earthquake,024apjln1f,ak024apjln1f,ml,ak,"M 1.4 - 39 km WSW of Anchor Point, Alaska"
,,24,2024-08-20T17:50:08.516Z,3.1,cdi,earthquake,024apmmyun,ak024apmmyun,ml,ak,"M 3.3 - 50 km ESE of Mud Bay, Alaska"
,,25,2024-08-20T22:57:23.317Z,1,cdi,earthquake,024appnnzf,ak024appnnzf,ml,ak,"M 1.1 - 2 km S of Salcha, Alaska"
,,26,2024-08-21T16:41:35.3Z,2,cdi,earthquake,024ar9j0be,ak024ar9j0be,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
,,27,2024-08-21T17:15:20.285Z,1,cdi,earthquake,024ar9yu4t,ak024ar9yu4t,ml,ak,"M 1.2 - 9 km WNW of Point MacKenzie, Alaska"
,,28,2024-08-21T17:49:25.279Z,2,cdi,earthquake,024ara64v4,ak024ara64v4,ml,ak,"M 0.9 - 58 km S of Cantwell, Alaska"
