#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-19T07:18:55.928Z,green,alert,earthquake,02550duu6u,ak02550duu6u,ml,ak,"M 4.3 - 20 km W of Beluga, Alaska"
,,1,2025-04-23T00:24:51.138Z,green,alert,earthquake,02556vvgv8,ak02556vvgv8,ml,ak,"M 4.5 - 6 km N of Willow, Alaska"
,,2,2025-04-16T12:41:01.967Z,green,alert,earthquake,6000q6fi,us6000q6fi,mb,us,M 5.6 - southern Mid-Atlantic Ridge
,,3,2025-04-16T17:44:40.248Z,green,alert,earthquake,6000q6kn,us6000q6kn,mww,us,M 5.4 - south of the Kermadec Islands
,,4,2025-04-17T00:51:23.302Z,green,alert,earthquake,6000q6n2,us6000q6n2,mww,us,"M 5.6 - 46 km ESE of Modisi, Indonesia"
,,5,2025-04-18T00:10:18.241Z,green,alert,earthquake,6000q6xh,us6000q6xh,mb,us,"M 5.6 - 65 km S of San Pedro de Atacama, Chile"
,,6,2025-04-18T05:07:14.58Z,green,alert,earthquake,6000q6yt,us6000q6yt,mwr,us,"M 3.9 - 16 km E of Jackson, Wyoming"
,,7,2025-04-18T18:41:43.228Z,green,alert,earthquake,6000q72m,us6000q72m,mww,us,"M 5.4 - 155 km SE of Ust’-Kamchatsk Staryy, Russia"
,,8,2025-04-19T06:47:55.565Z,green,alert,earthquake,6000q76g,us6000q76g,mww,us,"M 5.7 - 63 km SSW of Ashkāsham, Afghanistan"
,,9,2025-04-19T13:50:22.061Z,green,alert,earthquake,6000q787,us6000q787,mww,us,M 5.6 - central Mid-Atlantic Ridge
,,10,2025-04-19T16:11:14.473Z,green,alert,earthquake,6000q78l,us6000q78l,mww,us,"M 5.9 - 39 km SW of Malisbeng, Philippines"
,,11,2025-04-19T16:55:04.987Z,green,alert,earthquake,6000q78n,us6000q78n,mww,us,"M 5.5 - 92 km NNE of Hihifo, Tonga"
,,12,2025-04-20T18:19:50.165Z,green,alert,earthquake,6000q7ex,us6000q7ex,mww,us,"M 5.4 - 152 km WSW of Fakfak, Indonesia"
,,13,2025-04-22T10:14:02.464Z,green,alert,earthquake,7000pu5z,us7000pu5z,mb,us,"M 5.7 - 141 km SSW of Banjar, Indonesia"
,,14,2025-04-22T10:17:13.583Z,green,alert,earthquake,7000pu62,us7000pu62,mww,us,"M 6.2 - 269 km SE of Pondaguitan, Philippines"
,,15,2025-04-22T13:29:09.65Z,green,alert,earthquake,7000pu7q,us7000pu7q,mww,us,"M 5.7 - 137 km N of Lae, Papua New Guinea"
,,16,2025-04-22T16:55:33.124Z,green,alert,earthquake,7000pua3,us7000pua3,mww,us,"M 5.7 - 95 km NNW of Sola, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-04-16T21:53:12.15Z,0,cdi,earthquake,00896331,nn00896331,ml,nn,"M 2.8 - 58 km NE of Valmy, Nevada"
,,18,2025-04-19T14:49:36.026Z,2.2,cdi,earthquake,00896466,nn00896466,ml,nn,"M 2.6 - 14 km NE of Yerington, Nevada"
,,19,2025-04-22T08:56:57.729Z,0,cdi,earthquake,00896664,nn00896664,ml,nn,"M 1.8 - 4 km W of Nixon, Nevada"
,,20,2025-04-16T03:23:59.026Z,1,cdi,earthquake,0254vcw54d,ak0254vcw54d,ml,ak,"M 1.2 - 0 km N of Point MacKenzie, Alaska"
,,21,2025-04-16T14:06:23.606Z,2,cdi,earthquake,0254vjc6xk,ak0254vjc6xk,ml,ak,"M 2.4 - 7 km NNE of Point MacKenzie, Alaska"
