#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-17T12:15:04.272Z,green,alert,earthquake,6000rhs3,us6000rhs3,mww,us,"M 5.5 - 43 km ESE of Khandūd, Afghanistan"
,,1,2025-10-18T12:31:32.72Z,green,alert,earthquake,6000ri11,us6000ri11,mww,us,"M 5.4 - 17 km E of Aras-asan, Philippines"
,,2,2025-10-20T11:35:51.115Z,green,alert,earthquake,6000ri9x,us6000ri9x,mww,us,"M 5.8 - 93 km ESE of Santiago, Philippines"
,,3,2025-10-22T00:05:44.149Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,4,2025-10-22T03:57:07.885Z,green,alert,earthquake,6000ril5,us6000ril5,mww,us,"M 5.9 - 7 km SSW of Quepos, Costa Rica"
,,5,2025-10-23T02:31:27.563Z,green,alert,earthquake,6000risn,us6000risn,mww,us,"M 5.6 - 191 km SSE of Vilyuchinsk, Russia"
,,6,2025-10-23T11:46:10.756Z,green,alert,earthquake,6000riuj,us6000riuj,mww,us,"M 5.6 - 210 km WSW of Tual, Indonesia"
,,7,2025-10-19T18:26:08.89Z,green,alert,earthquake,74809096,hv74809096,ml,hv,"M 4.2 - 17 km NW of Kalaoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-10-17T17:43:54.65Z,1,cdi,earthquake,025dbw8ci1,ak025dbw8ci1,ml,ak,"M 2.0 - 0 km WNW of Girdwood, Alaska"
,,9,2025-10-17T17:47:23.239Z,3.1,cdi,earthquake,025dbw94ui,ak025dbw94ui,ml,ak,"M 2.9 - 1 km W of Girdwood, Alaska"
,,10,2025-10-17T20:25:43.073Z,1,cdi,earthquake,025dbxwrhe,ak025dbxwrhe,ml,ak,"M 3.4 - 57 km NNE of Petersville, Alaska"
,,11,2025-10-18T18:33:27.557Z,2.7,cdi,earthquake,025ddkaxad,ak025ddkaxad,ml,ak,"M 2.4 - 7 km WNW of Trapper Creek, Alaska"
,,12,2025-10-18T21:51:14.272Z,2.2,cdi,earthquake,025ddm722k,ak025ddm722k,ml,ak,"M 2.9 - 22 km NNE of Willow, Alaska"
,,13,2025-10-20T03:48:52.53Z,2,cdi,earthquake,025dgmjdzi,ak025dgmjdzi,ml,ak,"M 1.9 - 4 km NNE of Badger, Alaska"
,,14,2025-10-20T06:06:50.775Z,2,cdi,earthquake,025dgo2oj4,ak025dgo2oj4,ml,ak,"M 2.7 - 29 km WNW of Valdez, Alaska"
,,15,2025-10-20T13:45:33.643Z,4.1,cdi,earthquake,025dgsh14y,ak025dgsh14y,ml,ak,"M 3.1 - 5 km WNW of Salcha, Alaska"
,,16,2025-10-22T09:00:09.082Z,2,cdi,earthquake,025dk0waqx,ak025dk0waqx,ml,ak,"M 3.6 - 66 km S of Cantwell, Alaska"
,,17,2025-10-17T23:56:00.4Z,1,cdi,earthquake,2025290000,pr2025290000,md,pr,"M 3.6 - 91 km N of Isabela, Puerto Rico"
,,18,2025-10-21T07:39:47.32Z,2,cdi,earthquake,2025294000,pr2025294000,md,pr,"M 4.0 - 58 km N of Culebra, Puerto Rico"
,,19,2025-10-17T05:07:43.137Z,2.2,cdi,earthquake,2025ukxbnb,tx2025ukxbnb,ml,tx,"M 2.2 - 12 km W of Stanton, Texas"
,,20,2025-10-18T02:09:48.908Z,2,cdi,earthquake,2025ummwzy,tx2025ummwzy,ml,tx,"M 1.9 - 13 km SW of Poth, Texas"
,,21,2025-10-18T02:33:37.741Z,4.1,cdi,earthquake,2025umnrqy,tx2025umnrqy,ml,tx,"M 3.0 - 12 km SW of Poth, Texas"
