#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-08T17:14:36.909Z,green,alert,earthquake,6000h33h,us6000h33h,mww,us,M 5.5 - west of Macquarie Island
,,1,2022-03-09T02:44:44.842Z,green,alert,earthquake,6000h37j,us6000h37j,mb,us,"M 5.1 - 28 km N of Opotiki, New Zealand"
,,2,2022-03-09T12:22:14.494Z,green,alert,earthquake,6000h39z,us6000h39z,mww,us,"M 5.2 - 79 km SSW of Hualien City, Taiwan"
,,3,2022-03-09T16:30:15.416Z,green,alert,earthquake,6000h3b9,us6000h3b9,mww,us,M 5.4 - South Sandwich Islands region
,,4,2022-03-13T21:05:49.364Z,green,alert,earthquake,6000h48d,us6000h48d,mww,us,"M 6.4 - 76 km WNW of Cabra, Philippines"
,,5,2022-03-13T21:09:22.034Z,green,alert,earthquake,6000h48e,us6000h48e,mww,us,"M 6.7 - 169 km W of Pariaman, Indonesia"
,,6,2022-03-13T21:38:43.554Z,green,alert,earthquake,6000h49u,us6000h49u,mww,us,"M 5.6 - 177 km W of Pariaman, Indonesia"
,,7,2022-03-13T20:51:32.26Z,green,alert,earthquake,73705146,nc73705146,mw,nc,"M 4.1 - 7km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-03-11T17:41:43.08Z,1,cdi,earthquake,00835208,nn00835208,ml,nn,"M 1.4 - 51 km S of Silver Peak, Nevada"
,,9,2022-03-08T21:28:05.06Z,3.4,cdi,earthquake,022335od6n,ak022335od6n,ml,ak,"M 3.6 - 10 km SSE of Point Possession, Alaska"
,,10,2022-03-09T01:49:28.706Z,3.1,cdi,earthquake,02234hflhk,ak02234hflhk,ml,ak,"M 2.2 - 31 km WNW of Ester, Alaska"
,,11,2022-03-09T13:02:38.462Z,3.8,cdi,earthquake,02234oaqsf,ak02234oaqsf,ml,ak,"M 3.5 - 16 km SW of Sunrise, Alaska"
,,12,2022-03-09T13:26:15.082Z,3.1,cdi,earthquake,02234ofu70,ak02234ofu70,ml,ak,"M 3.0 - 10 km S of Kodiak, Alaska"
,,13,2022-03-09T17:03:25.783Z,2.2,cdi,earthquake,02234qonr5,ak02234qonr5,ml,ak,"M 3.1 - 36 km NNE of Excursion Inlet, Alaska"
,,14,2022-03-10T08:00:42.855Z,2,cdi,earthquake,022368ui64,ak022368ui64,ml,ak,"M 2.5 - 53 km W of Anchor Point, Alaska"
,,15,2022-03-10T13:22:23.589Z,2.2,cdi,earthquake,02236bycgw,ak02236bycgw,ml,ak,"M 2.1 - 40 km NE of Chase, Alaska"
,,16,2022-03-10T21:14:56.625Z,2.5,cdi,earthquake,02236go666,ak02236go666,ml,ak,"M 1.5 - 18 km WSW of Point Possession, Alaska"
,,17,2022-03-12T19:46:06.124Z,2.7,cdi,earthquake,02239qqqys,ak02239qqqys,ml,ak,"M 1.8 - 31 km ESE of Fox River, Alaska"
,,18,2022-03-12T19:59:48.801Z,3.8,cdi,earthquake,02239qtmiy,ak02239qtmiy,ml,ak,"M 5.1 - 41 km WNW of Nikiski, Alaska"
,,19,2022-03-13T07:04:08.398Z,2.2,cdi,earthquake,0223b6vwav,ak0223b6vwav,ml,ak,"M 1.5 - 40 km ENE of Ferry, Alaska"
