#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-21T21:24:27.19Z,green,alert,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,1,2024-09-22T20:42:35.822Z,green,alert,earthquake,6000ntr4,us6000ntr4,mww,us,M 5.4 - Mauritius - Reunion region
,,2,2024-09-23T02:36:39.638Z,green,alert,earthquake,6000ntsj,us6000ntsj,mww,us,"M 5.4 - 22 km NNE of La Serena, Chile"
,,3,2024-09-23T19:51:03.241Z,green,alert,earthquake,6000ntxc,us6000ntxc,mww,us,"M 6.0 - 73 km SSW of Gorontalo, Indonesia"
,,4,2024-09-23T23:14:19.526Z,green,alert,earthquake,6000ntz9,us6000ntz9,mww,us,"M 5.6 - Izu Islands, Japan region"
,,5,2024-09-26T11:05:20.17Z,green,alert,earthquake,62050041,uw62050041,ml,uw,"M 4.0 - 12 km E of Saanichton, Canada"
,,6,2024-09-26T07:01:10.361Z,green,alert,earthquake,7000ngi1,us7000ngi1,mww,us,"M 5.5 - 28 km SSE of Akkeshi, Japan"
,,7,2024-09-26T19:19:28.811Z,green,alert,earthquake,7000ngmr,us7000ngmr,mww,us,M 6.3 - Mauritius - Reunion region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-09-28T16:08:26Z,2,cdi,earthquake,00885344,nn00885344,ml,nn,"M 2.4 - 4 km W of Walker, California"
,,9,2024-09-21T22:14:56.842Z,2,cdi,earthquake,024c6mlml0,ak024c6mlml0,ml,ak,"M 2.4 - 9 km ENE of Point Possession, Alaska"
,,10,2024-09-22T02:58:22.581Z,2,cdi,earthquake,024c7yhntf,ak024c7yhntf,ml,ak,"M 1.2 - 3 km S of Salcha, Alaska"
,,11,2024-09-22T05:19:25.477Z,2.7,cdi,earthquake,024c801n5z,ak024c801n5z,ml,ak,"M 1.6 - 4 km W of Bear Creek, Alaska"
,,12,2024-09-22T10:16:06.83Z,2.7,cdi,earthquake,024c8303e3,ak024c8303e3,ml,ak,"M 1.1 - 32 km ESE of Minto, Alaska"
,,13,2024-09-22T14:27:06.065Z,3.8,cdi,earthquake,024c85g6l4,ak024c85g6l4,ml,ak,"M 3.9 - 13 km SE of Kasilof, Alaska"
,,14,2024-09-22T23:04:37.814Z,2,cdi,earthquake,024c8ao81x,ak024c8ao81x,ml,ak,"M 1.3 - 9 km ENE of Fox, Alaska"
,,15,2024-09-23T18:05:50.734Z,2,cdi,earthquake,024c9v8n8h,ak024c9v8n8h,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,16,2024-09-23T23:41:19.699Z,2.7,cdi,earthquake,024c9yfgn5,ak024c9yfgn5,ml,ak,"M 2.1 - 14 km WSW of Anchorage, Alaska"
