#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-05T07:21:14.365Z,green,alert,earthquake,00831033,nn00831033,mw,nn,"M 4.2 - 35 km SE of Mina, Nevada"
,,1,2022-01-03T21:08:51.27Z,green,alert,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,2,2022-01-04T03:18:37.954Z,green,alert,earthquake,7000g8tz,us7000g8tz,mww,us,M 6.1 - northern Mid-Atlantic Ridge
,,3,2022-01-04T18:31:55.605Z,green,alert,earthquake,7000g8zf,us7000g8zf,mww,us,"M 5.8 - 108 km SSE of Isangel, Vanuatu"
,,4,2022-01-04T20:55:46.788Z,green,alert,earthquake,7000g90c,us7000g90c,mww,us,"M 6.0 - 283 km E of Katabu, Indonesia"
,,5,2022-01-05T07:22:27.322Z,green,alert,earthquake,7000g963,us7000g963,mww,us,"M 5.4 - 157 km E of Ust’-Kamchatsk Staryy, Russia"
,,6,2022-01-05T23:24:39.426Z,green,alert,earthquake,7000g9el,us7000g9el,mww,us,M 5.7 - southern Pacific Ocean
,,7,2022-01-06T16:25:07.349Z,green,alert,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 58 km S of Corinto, Nicaragua"
,,8,2022-01-07T10:27:08.44Z,green,alert,earthquake,7000g9vi,us7000g9vi,mww,us,"M 5.6 - 3 km N of Cocachacra, Peru"
,,9,2022-01-07T17:45:30.751Z,orange,alert,earthquake,7000g9zq,us7000g9zq,mww,us,"M 6.6 - 110 km SW of Jinchang, China"
,,10,2022-01-08T03:24:08.565Z,green,alert,earthquake,7000ga3i,us7000ga3i,mww,us,"M 5.9 - 112 km NW of Copiapó, Chile"
,,11,2022-01-09T02:05:47.962Z,green,alert,earthquake,7000ga9y,us7000ga9y,mww,us,"M 5.9 - New Britain region, Papua New Guinea"
,,12,2022-01-09T21:43:46.72Z,yellow,alert,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,13,2022-01-09T21:59:05.758Z,green,alert,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,14,2022-01-10T00:06:31.232Z,green,alert,earthquake,7000gag3,us7000gag3,mww,us,M 6.2 - south of the Kermadec Islands
,,15,2022-01-10T08:36:02.502Z,green,alert,earthquake,7000gai4,us7000gai4,mww,us,"M 5.5 - 20 km NW of Trancas, Argentina"
,,16,2022-01-04T00:13:26.77Z,green,alert,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,17,2022-01-06T00:28:07.01Z,green,alert,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,18,2022-01-06T02:42:10.83Z,green,alert,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-01-05T07:20:55.658Z,1,cdi,earthquake,00831032,nn00831032,ml,nn,"M 2.6 - 35 km SE of Mina, Nevada"
,,20,2022-01-05T07:21:14.365Z,3.9,cdi,earthquake,00831033,nn00831033,mw,nn,"M 4.2 - 35 km SE of Mina, Nevada"
,,21,2022-01-05T07:26:39.794Z,3.8,cdi,earthquake,00831039,nn00831039,ml,nn,"M 2.8 - 34 km SE of Mina, Nevada"
,,22,2022-01-05T07:36:41.041Z,0,cdi,earthquake,00831051,nn00831051,ml,nn,"M 2.0 - 35 km SE of Mina, Nevada"
,,23,2022-01-06T00:25:06.419Z,2.2,cdi,earthquake,00831149,nn00831149,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,24,2022-01-06T01:31:33.698Z,0,cdi,earthquake,00831161,nn00831161,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,25,2022-01-06T04:21:23.192Z,3.4,cdi,earthquake,00831181,nn00831181,mw,nn,"M 3.4 - 31 km SE of Mina, Nevada"
,,26,2022-01-10T05:09:37.6Z,3.1,cdi,earthquake,00831449,nn00831449,ml,nn,"M 3.2 - 30 km SE of Mina, Nevada"
,,27,2022-01-10T14:06:55.61Z,0,cdi,earthquake,00831470,nn00831470,ml,nn,"M 1.3 - 2 km SE of Coleville, California"
,,28,2022-01-10T14:31:27.25Z,2.6,cdi,earthquake,00831477,nn00831477,ml,nn,"M 3.7 - 16 km S of Wells, Nevada"
