#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-25T06:34:48.698Z,green,alert,earthquake,6000pfjm,us6000pfjm,mww,us,M 5.6 - Fiji region
,,1,2024-12-26T21:02:25.778Z,green,alert,earthquake,6000pfs7,us6000pfs7,mww,us,"M 5.7 - Izu Islands, Japan region"
,,2,2024-12-27T05:30:07.667Z,green,alert,earthquake,6000pfuq,us6000pfuq,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,3,2024-12-27T12:47:37.039Z,green,alert,earthquake,6000pfw7,us6000pfw7,mww,us,M 6.8 - Kuril Islands
,,4,2024-12-27T18:42:58.864Z,green,alert,earthquake,6000pfz1,us6000pfz1,mww,us,"M 5.5 - 34 km SE of Union, Philippines"
,,5,2024-12-28T19:57:20.17Z,green,alert,earthquake,6000pg6r,us6000pg6r,mww,us,"M 5.5 - 282 km WNW of Houma, Tonga"
,,6,2024-12-29T13:02:32.023Z,green,alert,earthquake,6000pgab,us6000pgab,mwr,us,"M 3.7 - 57 km NNW of Saint-Boniface, Canada"
,,7,2024-12-30T02:56:16.877Z,green,alert,earthquake,6000pge2,us6000pge2,mww,us,"M 5.5 - 11 km SE of Bangui, Philippines"
,,8,2024-12-30T05:40:49.444Z,green,alert,earthquake,6000pget,us6000pget,mb,us,"M 5.5 - 69 km W of Coquimbo, Chile"
,,9,2024-12-30T05:41:07.347Z,green,alert,earthquake,6000pgf5,us6000pgf5,mww,us,"M 5.5 - 61 km W of Coquimbo, Chile"
,,10,2024-12-30T09:04:51.96Z,green,alert,earthquake,74580042,hv74580042,ml,hv,"M 4.3 - 1 km WSW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-12-26T04:23:04.889Z,1,cdi,earthquake,00890579,nn00890579,ml,nn,"M 1.3 - 16 km NE of Yerington, Nevada"
,,12,2024-12-30T05:27:04.352Z,2,cdi,earthquake,00890853,nn00890853,mw,nn,"M 3.4 - 47 km E of Fort Bidwell, California"
,,13,2024-12-30T18:31:44.143Z,2.7,cdi,earthquake,00890898,nn00890898,ml,nn,"M 1.0 - 7 km E of Floriston, California"
,,14,2024-12-30T20:39:31.691Z,2.2,cdi,earthquake,00890921,nn00890921,ml,nn,"M 2.7 - 20 km NE of Yerington, Nevada"
,,15,2024-12-30T20:40:23.686Z,2.2,cdi,earthquake,00890922,nn00890922,mw,nn,"M 3.2 - 20 km NE of Yerington, Nevada"
,,16,2024-12-30T22:06:05.794Z,2,cdi,earthquake,00890946,nn00890946,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,17,2024-12-26T08:41:52.877Z,2,cdi,earthquake,024gl60njr,ak024gl60njr,ml,ak,"M 1.9 - 85 km NW of Skwentna, Alaska"
,,18,2024-12-26T13:33:14.672Z,2.7,cdi,earthquake,024gl8y0wb,ak024gl8y0wb,ml,ak,"M 2.2 - 31 km E of Halibut Cove, Alaska"
,,19,2024-12-27T00:00:42.313Z,2.2,cdi,earthquake,024gmojq13,ak024gmojq13,ml,ak,"M 1.4 - 11 km E of Fox, Alaska"
,,20,2024-12-27T07:12:33.64Z,2.7,cdi,earthquake,024gmssb5w,ak024gmssb5w,ml,ak,"M 3.7 - 16 km N of Ninilchik, Alaska"
,,21,2024-12-27T08:43:06.258Z,2,cdi,earthquake,024gmtkbvl,ak024gmtkbvl,ml,ak,"M 2.5 - 71 km NW of Aleneva, Alaska"
,,22,2024-12-28T15:00:13.359Z,2,cdi,earthquake,024gol0iao,ak024gol0iao,ml,ak,"M 3.5 - 65 km ENE of Pedro Bay, Alaska"
,,23,2024-12-29T03:29:59.716Z,2,cdi,earthquake,024gq1kyxv,ak024gq1kyxv,ml,ak,"M 1.5 - 15 km SSE of Susitna North, Alaska"
,,24,2024-12-29T12:18:42.131Z,2.2,cdi,earthquake,024gq6vh5h,ak024gq6vh5h,ml,ak,"M 1.7 - 24 km ESE of Susitna North, Alaska"
,,25,2024-12-29T22:08:18.724Z,2.7,cdi,earthquake,024gqcrm8g,ak024gqcrm8g,ml,ak,"M 2.1 - 7 km NW of Tanaina, Alaska"
