#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-02T13:58:18.346Z,yellow,alert,earthquake,7000rm3k,us7000rm3k,mww,us,"M 6.5 - 4 km NNW of Rancho Viejo, Mexico"
,,1,2026-01-02T21:48:26.553Z,green,alert,earthquake,7000rm6i,us7000rm6i,mb,us,"M 5.5 - 58 km NE of Sainte-Marie, Martinique"
,,2,2026-01-03T10:07:56.003Z,green,alert,earthquake,7000rm8t,us7000rm8t,mww,us,M 5.9 - southeast Indian Ridge
,,3,2026-01-04T13:07:06.267Z,green,alert,earthquake,7000rmfe,us7000rmfe,mww,us,M 5.7 - Prince Edward Islands region
,,4,2026-01-04T22:47:38.801Z,green,alert,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,5,2026-01-04T22:47:52.226Z,green,alert,earthquake,7000rmhe,us7000rmhe,mww,us,"M 4.9 - 9 km NNW of Morigaon, India"
,,6,2026-01-05T00:42:03.817Z,green,alert,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.2 - 100 km NNW of Finschhafen, Papua New Guinea"
,,7,2026-01-06T01:18:48.664Z,green,alert,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.7 - 18 km S of Matsue, Japan"
,,8,2026-01-06T10:09:26.363Z,green,alert,earthquake,7000rmuk,us7000rmuk,mb,us,"M 5.4 - 76 km NE of Port Mathurin, Mauritius"
,,9,2026-01-07T03:02:56.04Z,green,alert,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,10,2026-01-07T04:12:56.792Z,green,alert,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,11,2026-01-07T22:00:13.258Z,green,alert,earthquake,7000rnbi,us7000rnbi,mww,us,M 5.5 - south of the Fiji Islands
,,12,2026-01-08T05:17:50.479Z,green,alert,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,13,2026-01-08T19:29:37.419Z,green,alert,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,14,2026-01-08T08:00:21.95Z,green,alert,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-01-02T05:00:31.807Z,2.7,cdi,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
