#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-21T16:41:08.735Z,green,alert,earthquake,6000qtxh,us6000qtxh,mww,us,"M 5.8 - 91 km ENE of Kainantu, Papua New Guinea"
,,1,2025-07-22T01:58:58.672Z,green,alert,earthquake,6000qu1q,us6000qu1q,mb,us,"M 5.1 - 139 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-07-22T01:59:28.611Z,green,alert,earthquake,6000qu2r,us6000qu2r,mww,us,"M 6.1 - 154 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-07-21T09:54:00.277Z,green,alert,earthquake,6000qu4q,us6000qu4q,mww,us,"M 5.6 - 7 km E of Zhongxing New Village, Taiwan"
,,4,2025-07-22T23:58:25.914Z,green,alert,earthquake,6000qu9h,us6000qu9h,mww,us,"M 5.5 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-07-23T03:24:00.913Z,green,alert,earthquake,6000quaf,us6000quaf,mww,us,M 5.6 - south of the Fiji Islands
,,6,2025-07-23T08:25:30.091Z,green,alert,earthquake,6000qubl,us6000qubl,mb,us,"M 5.5 - 148 km ENE of Masohi, Indonesia"
,,7,2025-07-23T20:50:44.062Z,green,alert,earthquake,6000qugg,us6000qugg,mww,us,"M 6.3 - 109 km W of Gorontalo, Indonesia"
,,8,2025-07-17T04:30:37.145Z,green,alert,earthquake,7000qd4n,us7000qd4n,mww,us,"M 5.6 - 93 km SSE of Sand Point, Alaska"
,,9,2025-07-17T09:04:23.42Z,green,alert,earthquake,7000qd6b,us7000qd6b,mww,us,"M 5.7 - 78 km S of Tambolaka, Indonesia"
,,10,2025-07-18T09:30:03.817Z,yellow,alert,earthquake,7000qddu,us7000qddu,mb,us,"M 5.4 - 35 km ENE of Shwebo, Burma (Myanmar)"
,,11,2025-07-19T15:28:45.589Z,green,alert,earthquake,7000qdu5,us7000qdu5,mww,us,M 5.4 - northern East Pacific Rise
,,12,2025-07-19T15:55:07.683Z,green,alert,earthquake,7000qdue,us7000qdue,mww,us,M 5.6 - northern East Pacific Rise
