#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-31T23:12:35.272Z,green,alert,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - Kenai Peninsula, Alaska"
,,1,2023-11-04T23:39:55.917Z,green,alert,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,2,2023-11-05T00:49:51.985Z,green,alert,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,3,2023-11-03T20:12:18.46Z,green,alert,earthquake,39706674,ci39706674,mw,ci,"M 4.0 - 7 km ESE of Ojai, CA"
,,4,2023-11-01T21:04:46.899Z,green,alert,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - 22 km NE of Kupang, Indonesia"
,,5,2023-11-02T06:50:26.698Z,green,alert,earthquake,7000l89a,us7000l89a,mww,us,"M 5.7 - 34 km ENE of Hernani, Philippines"
,,6,2023-11-03T07:52:38.777Z,green,alert,earthquake,7000l8jc,us7000l8jc,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,7,2023-11-03T18:02:54.099Z,yellow,alert,earthquake,7000l8p5,us7000l8p5,mww,us,M 5.7 - Nepal
,,8,2023-11-05T15:29:17.879Z,green,alert,earthquake,7000l917,us7000l917,mww,us,"M 5.7 - 100 km S of Isangel, Vanuatu"
,,9,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,10,2023-11-07T07:30:45.952Z,green,alert,earthquake,7000l9ax,us7000l9ax,mww,us,"M 5.4 - 52 km NNE of Auki, Solomon Islands"
,,11,2023-11-07T07:47:09.674Z,green,alert,earthquake,7000l9az,us7000l9az,mww,us,"M 5.5 - 47 km NNE of Auki, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-11-04T05:54:02.769Z,2.7,cdi,earthquake,00868427,nn00868427,ml,nn,"M 1.9 - 6 km ESE of Spanish Springs, Nevada"
