#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-14T03:06:35.54Z,green,alert,earthquake,00882322,nn00882322,ml,nn,"M 4.4 - 8 km NW of Indian Springs, Nevada"
,,1,2024-08-12T19:20:24.67Z,yellow,alert,earthquake,40699207,ci40699207,mw,ci,"M 4.4 - 4 km SSE of Highland Park, CA"
,,2,2024-08-12T11:36:15.327Z,green,alert,earthquake,6000njkw,us6000njkw,mww,us,"M 5.0 - 173 km WNW of Tobelo, Indonesia"
,,3,2024-08-12T11:47:33.277Z,green,alert,earthquake,6000njky,us6000njky,mb,us,M 5.4 - South Pacific Ocean
,,4,2024-08-15T09:06:45.959Z,green,alert,earthquake,7000n74c,us7000n74c,mww,us,"M 5.4 - 44 km SSE of Yilan, Taiwan"
,,5,2024-08-15T23:35:53.971Z,green,alert,earthquake,7000n7b8,us7000n7b8,mww,us,"M 6.1 - 30 km SE of Hualien City, Taiwan"
,,6,2024-08-17T03:29:15.479Z,green,alert,earthquake,7000n7kb,us7000n7kb,mb,us,"M 5.7 - 122 km SW of Houma, Tonga"
,,7,2024-08-17T19:10:26.707Z,yellow,alert,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,8,2024-08-19T03:39:00.742Z,green,alert,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 23 km N of Bugko, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-08-12T13:34:12.539Z,2.2,cdi,earthquake,00882234,nn00882234,ml,nn,"M 2.9 - 17 km NE of Walker Lake, Nevada"
,,10,2024-08-14T02:50:54.619Z,1,cdi,earthquake,00882320,nn00882320,ml,nn,"M 0.4 - 9 km NW of Indian Springs, Nevada"
,,11,2024-08-14T03:06:35.54Z,4.2,cdi,earthquake,00882322,nn00882322,ml,nn,"M 4.4 - 8 km NW of Indian Springs, Nevada"
,,12,2024-08-14T03:09:30.565Z,1,cdi,earthquake,00882325,nn00882325,ml,nn,"M 1.6 - 8 km NW of Indian Springs, Nevada"
,,13,2024-08-14T03:10:44.021Z,1,cdi,earthquake,00882328,nn00882328,ml,nn,"M 1.2 - 8 km NW of Indian Springs, Nevada"
,,14,2024-08-14T03:12:28.032Z,3.4,cdi,earthquake,00882329,nn00882329,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,15,2024-08-14T03:16:40.601Z,0,cdi,earthquake,00882332,nn00882332,ml,nn,"M 0.5 - 8 km NW of Indian Springs, Nevada"
,,16,2024-08-14T03:35:56.271Z,3.4,cdi,earthquake,00882337,nn00882337,ml,nn,"M 0.4 - 9 km NW of Indian Springs, Nevada"
,,17,2024-08-14T14:06:16.631Z,3.1,cdi,earthquake,00882407,nn00882407,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,18,2024-08-15T00:03:29.485Z,2.2,cdi,earthquake,00882457,nn00882457,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,19,2024-08-16T10:28:16.594Z,2.2,cdi,earthquake,00882528,nn00882528,ml,nn,"M 2.3 - 4 km S of Virginia City, Nevada"
,,20,2024-08-16T15:51:32.68Z,3.3,cdi,earthquake,00882544,nn00882544,ml,nn,"M 2.3 - 3 km S of Virginia City, Nevada"
,,21,2024-08-12T18:53:54.954Z,2.2,cdi,earthquake,024aceyd39,ak024aceyd39,ml,ak,"M 2.6 - 51 km N of Sutton-Alpine, Alaska"
,,22,2024-08-13T06:33:15.565Z,2,cdi,earthquake,024adv84m3,ak024adv84m3,ml,ak,"M 3.6 - 56 km SE of Chiniak, Alaska"
,,23,2024-08-13T09:35:36.717Z,3.1,cdi,earthquake,024adx0ww8,ak024adx0ww8,ml,ak,"M 3.3 - 12 km NW of Beluga, Alaska"
,,24,2024-08-14T10:15:12.28Z,3.4,cdi,earthquake,024afl1cu4,ak024afl1cu4,ml,ak,"M 2.5 - 39 km NE of Pleasant Valley, Alaska"
,,25,2024-08-16T01:17:47.339Z,1,cdi,earthquake,024aiqrnil,ak024aiqrnil,ml,ak,"M 2.0 - 66 km WNW of Beluga, Alaska"
,,26,2024-08-16T15:34:26.193Z,3.4,cdi,earthquake,024aiz7bgz,ak024aiz7bgz,ml,ak,"M 3.7 - 6 km SSW of Elmendorf Air Force Base, Alaska"
,,27,2024-08-16T15:39:13.058Z,2.7,cdi,earthquake,024aiz8d3d,ak024aiz8d3d,ml,ak,"M 1.9 - 25 km WNW of Kalifornsky, Alaska"
,,28,2024-08-17T06:06:22.6Z,3.1,cdi,earthquake,024akh7r90,ak024akh7r90,ml,ak,"M 1.6 - 9 km SSW of Elmendorf Air Force Base, Alaska"
,,29,2024-08-17T14:22:09.908Z,2,cdi,earthquake,024akm2mke,ak024akm2mke,ml,ak,"M 2.4 - 25 km NW of Skwentna, Alaska"
,,30,2024-08-17T15:33:09.919Z,2,cdi,earthquake,024akmqf1r,ak024akmqf1r,ml,ak,"M 1.7 - 6 km S of Salcha, Alaska"
,,31,2024-08-18T06:00:17.47Z,2.2,cdi,earthquake,024am4pt2a,ak024am4pt2a,ml,ak,"M 3.7 - 153 km ESE of Cordova, Alaska"
,,32,2024-08-12T21:55:47.53Z,1,cdi,earthquake,2024225000,pr2024225000,md,pr,"M 3.7 - 119 km NE of Cruz Bay, U.S. Virgin Islands"
,,33,2024-08-13T01:08:33.31Z,1,cdi,earthquake,2024pvel,ok2024pvel,ml,ok,"M 0.9 - 5 km NW of Minco, Oklahoma"
,,34,2024-08-14T07:12:29.698Z,4.6,cdi,earthquake,2024pxly,tx2024pxly,ml,tx,"M 3.5 - 17 km NNE of Hermleigh, Texas"
,,35,2024-08-14T15:21:25.01Z,3.4,cdi,earthquake,2024pycc,ok2024pycc,ml,ok,"M 2.9 - 13 km WSW of Quinton, Oklahoma"
,,36,2024-08-14T15:52:25.659Z,2,cdi,earthquake,2024pydc,tx2024pydc,ml,tx,"M 3.1 - 58 km S of Whites City, New Mexico"
,,37,2024-08-15T10:45:45.78Z,2.7,cdi,earthquake,2024pzom,ok2024pzom,ml,ok,"M 3.2 - 15 km SSE of Waynoka, Oklahoma"
,,38,2024-08-15T19:25:56.729Z,3.1,cdi,earthquake,2024qafq,ok2024qafq,ml,ok,"M 2.1 - 4 km SSW of Union City, Oklahoma"
,,39,2024-08-15T22:59:30.296Z,5.3,cdi,earthquake,2024qamq,tx2024qamq,ml,tx,"M 3.8 - 28 km SW of Garden City, Texas"
,,40,2024-08-16T03:23:18.269Z,3.4,cdi,earthquake,2024qavk,ok2024qavk,ml,ok,"M 2.1 - 6 km W of Arcadia, Oklahoma"
,,41,2024-08-16T03:29:15.109Z,2.2,cdi,earthquake,2024qavp,ok2024qavp,ml,ok,"M 0.9 - 4 km NW of Minco, Oklahoma"
,,42,2024-08-16T21:37:34.037Z,2.2,cdi,earthquake,2024qcfn,tx2024qcfn,ml,tx,"M 2.8 - 35 km WSW of Mentone, Texas"
