#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-12T07:24:58.285Z,green,alert,earthquake,0228vb1a7q,ak0228vb1a7q,ml,ak,"M 4.7 - 14 km SE of Tyonek, Alaska"
,,1,2022-07-15T01:19:07Z,green,alert,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,2,2022-07-12T19:16:59.226Z,green,alert,earthquake,6000i1wg,us6000i1wg,mww,us,M 6.8 - Easter Island region
,,3,2022-07-12T19:28:49.328Z,green,alert,earthquake,6000i1wq,us6000i1wq,mb,us,M 5.6 - Easter Island region
,,4,2022-07-12T21:47:57.202Z,green,alert,earthquake,6000i1xv,us6000i1xv,mb,us,M 5.5 - Easter Island region
,,5,2022-07-12T23:36:11.462Z,green,alert,earthquake,6000i1yw,us6000i1yw,mww,us,"M 5.5 - 14 km WSW of La Capilla, Peru"
,,6,2022-07-14T02:14:29.152Z,green,alert,earthquake,6000i29z,us6000i29z,mww,us,M 5.4 - Kermadec Islands region
,,7,2022-07-14T17:50:27.399Z,green,alert,earthquake,6000i2fn,us6000i2fn,mww,us,"M 5.8 - 15 km W of Port-Olry, Vanuatu"
,,8,2022-07-14T19:16:58.881Z,green,alert,earthquake,6000i2g9,us6000i2g9,mb,us,"M 5.4 - 35 km WNW of Güiria, Venezuela"
,,9,2022-07-14T22:30:12.443Z,green,alert,earthquake,6000i2j3,us6000i2j3,mww,us,"M 5.7 - 12 km SW of Samborondón, Ecuador"
,,10,2022-07-15T19:37:20.906Z,green,alert,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,11,2022-07-17T23:20:46.491Z,green,alert,earthquake,6000i3bs,us6000i3bs,mww,us,M 5.6 - Easter Island region
,,12,2022-07-18T18:40:33.072Z,green,alert,earthquake,6000i3hy,us6000i3hy,mww,us,"M 5.9 - 214 km W of Longyearbyen, Svalbard and Jan Mayen"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-07-12T19:04:38.4Z,2.2,cdi,earthquake,00842711,nn00842711,ml,nn,"M 2.6 - 89 km S of Eureka, Nevada"
,,14,2022-07-13T01:32:35.39Z,2,cdi,earthquake,00842775,nn00842775,ml,nn,"M 2.6 - 87 km S of Eureka, Nevada"
,,15,2022-07-12T07:24:58.285Z,5.4,cdi,earthquake,0228vb1a7q,ak0228vb1a7q,ml,ak,"M 4.7 - 14 km SE of Tyonek, Alaska"
,,16,2022-07-12T09:23:28.955Z,2.2,cdi,earthquake,0228vc7vgf,ak0228vc7vgf,ml,ak,"M 1.8 - 2 km SSW of Willow, Alaska"
,,17,2022-07-14T15:06:08.665Z,2.7,cdi,earthquake,0228yqrh9k,ak0228yqrh9k,ml,ak,"M 3.6 - 26 km ESE of Kasilof, Alaska"
,,18,2022-07-15T08:54:56.062Z,2,cdi,earthquake,02290af6o1,ak02290af6o1,ml,ak,"M 3.2 - 9 km SSW of Womens Bay, Alaska"
,,19,2022-07-16T04:42:13.087Z,2,cdi,earthquake,02291vi4sc,ak02291vi4sc,ml,ak,"M 1.7 - 24 km SSW of Anchorage, Alaska"
,,20,2022-07-17T10:17:28.622Z,2,cdi,earthquake,02293mgr7i,ak02293mgr7i,ml,ak,"M 1.1 - 22 km WSW of Glacier View, Alaska"
,,21,2022-07-17T11:55:47.337Z,2,cdi,earthquake,02293nadgt,ak02293nadgt,ml,ak,"M 2.4 - 73 km WSW of Karluk, Alaska"
,,22,2022-07-18T19:09:41.779Z,3.1,cdi,earthquake,02295fbbfl,ak02295fbbfl,ml,ak,"M 1.9 - 33 km WSW of Tatitlek, Alaska"
,,23,2022-07-19T03:04:05.336Z,2.7,cdi,earthquake,02296takut,ak02296takut,ml,ak,"M 1.6 - 10 km SSE of Denali Park, Alaska"
,,24,2022-07-16T01:32:48.55Z,2,cdi,earthquake,2022197000,pr2022197000,md,pr,"M 3.3 - 4 km WSW of Guánica, Puerto Rico"
,,25,2022-07-12T17:39:07.78Z,4.3,cdi,earthquake,2022nodn,ok2022nodn,ml,ok,"M 1.7 - 5 km NW of Blanchard, Oklahoma"
,,26,2022-07-15T13:23:29.243Z,2.2,cdi,earthquake,2022nthp,tx2022nthp,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,27,2022-07-16T06:07:56.859Z,2.2,cdi,earthquake,2022nuot,ok2022nuot,ml,ok,"M 1.7 - 4 km WNW of Blanchard, Oklahoma"
,,28,2022-07-16T17:31:51.45Z,2.2,cdi,earthquake,2022nvlh,ok2022nvlh,ml,ok,"M 2.2 - 2 km WNW of Cushing, Oklahoma"
,,29,2022-07-17T06:30:11.487Z,1,cdi,earthquake,2022nwkz,tx2022nwkz,ml,tx,"M 3.0 - 15 km ENE of Hermleigh, Texas"
,,30,2022-07-18T03:41:18.289Z,3.9,cdi,earthquake,2022nyax,ok2022nyax,ml,ok,"M 2.4 - 2 km WNW of Cushing, Oklahoma"
,,31,2022-07-14T18:54:03.22Z,4.3,cdi,earthquake,40063127,ci40063127,ml,ci,"M 3.6 - 4km SW of Salton City, CA"
,,32,2022-07-14T18:54:56.09Z,2.7,cdi,earthquake,40063135,ci40063135,ml,ci,"M 2.3 - 3km SW of Salton City, CA"
,,33,2022-07-14T19:19:34.98Z,1,cdi,earthquake,40063151,ci40063151,ml,ci,"M 1.4 - 4km SW of Salton City, CA"
,,34,2022-07-14T19:30:34.21Z,4.3,cdi,earthquake,40063159,ci40063159,ml,ci,"M 3.3 - 10km WSW of Lytle Creek, CA"
,,35,2022-07-14T19:50:55.68Z,2.2,cdi,earthquake,40063183,ci40063183,ml,ci,"M 1.7 - 3km SW of Salton City, CA"
,,36,2022-07-14T20:25:15.38Z,3.8,cdi,earthquake,40063207,ci40063207,ml,ci,"M 2.8 - 10km WSW of Lytle Creek, CA"
,,37,2022-07-15T01:19:07Z,4.8,cdi,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,38,2022-07-15T01:33:09.53Z,1,cdi,earthquake,40063423,ci40063423,ml,ci,"M 1.2 - 13km NE of Ridgecrest, CA"
,,39,2022-07-15T01:33:33.86Z,0,cdi,earthquake,40063431,ci40063431,ml,ci,"M 1.5 - 13km NE of Ridgecrest, CA"
,,40,2022-07-15T01:37:07.98Z,0,cdi,earthquake,40063439,ci40063439,ml,ci,"M 1.2 - 13km NE of Ridgecrest, CA"
,,41,2022-07-15T03:54:29.01Z,1,cdi,earthquake,40063535,ci40063535,ml,ci,"M 1.6 - 14km NE of Ridgecrest, CA"
,,42,2022-07-15T05:38:44.61Z,3.1,cdi,earthquake,40063647,ci40063647,ml,ci,"M 2.3 - 14km NE of Ridgecrest, CA"
,,43,2022-07-15T16:41:18.15Z,2,cdi,earthquake,40063935,ci40063935,ml,ci,"M 0.8 - 5km SW of Banning, CA"
,,44,2022-07-16T10:40:38.1Z,3.4,cdi,earthquake,40064399,ci40064399,mw,ci,"M 4.0 - 68km S of Maneadero, B.C., MX"
