#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-16T05:25:53.904Z,green,alert,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,1,2022-05-16T18:58:25.006Z,green,alert,earthquake,6000hljt,us6000hljt,mww,us,"M 5.8 - southern Sumatra, Indonesia"
,,2,2022-05-17T01:44:22.525Z,green,alert,earthquake,6000hlnb,us6000hlnb,mww,us,M 5.5 - south of New Zealand
,,3,2022-05-17T06:04:53.396Z,green,alert,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,4,2022-05-17T13:17:51.871Z,green,alert,earthquake,6000hlry,us6000hlry,mww,us,"M 5.5 - 223 km SSE of Katsuura, Japan"
,,5,2022-05-18T03:25:43.9Z,green,alert,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.2 - 213 km SW of Merizo Village, Guam"
,,6,2022-05-18T03:52:25.128Z,green,alert,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 227 km SSE of Katsuura, Japan"
,,7,2022-05-18T06:27:55.176Z,green,alert,earthquake,6000hlxv,us6000hlxv,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,8,2022-05-18T20:23:49.318Z,green,alert,earthquake,6000hm4d,us6000hm4d,mb,us,M 5.5 - South Sandwich Islands region
,,9,2022-05-19T01:51:28.55Z,green,alert,earthquake,6000hm6e,us6000hm6e,mww,us,M 5.8 - southern East Pacific Rise
,,10,2022-05-19T03:29:07.959Z,green,alert,earthquake,6000hm6v,us6000hm6v,mww,us,M 5.3 - South Sandwich Islands region
,,11,2022-05-19T09:23:51.58Z,green,alert,earthquake,6000hm95,us6000hm95,mww,us,"M 5.8 - 37 km S of Hihifo, Tonga"
,,12,2022-05-19T10:10:55.874Z,green,alert,earthquake,6000hm9e,us6000hm9e,mb,us,M 5.5 - Macquarie Island region
,,13,2022-05-19T10:13:31.721Z,green,alert,earthquake,6000hm9j,us6000hm9j,mww,us,M 6.9 - Macquarie Island region
,,14,2022-05-20T09:07:45.672Z,green,alert,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - 81 km NW of Coquimbo, Chile"
,,15,2022-05-20T12:35:49.57Z,green,alert,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,16,2022-05-21T07:01:23.81Z,green,alert,earthquake,6000hmv1,us6000hmv1,mww,us,M 5.8 - north of Svalbard
,,17,2022-05-21T21:50:48.143Z,green,alert,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,18,2022-05-22T03:24:11.705Z,green,alert,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,19,2022-05-22T07:06:27.797Z,green,alert,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
,,20,2022-05-22T09:49:45.46Z,green,alert,earthquake,73019747,hv73019747,ml,hv,"M 4.7 - 2 km E of Kailua-Kona, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2022-05-20T05:36:10.966Z,2.2,cdi,earthquake,00839194,nn00839194,ml,nn,"M 1.1 - 14 km NW of Virginia City, Nevada"
,,22,2022-05-15T22:20:03.336Z,1,cdi,earthquake,02267mrojz,ak02267mrojz,ml,ak,"M 1.1 - 53 km W of Anchor Point, Alaska"
,,23,2022-05-15T23:23:49.748Z,2.2,cdi,earthquake,02267nduv5,ak02267nduv5,ml,ak,"M 3.1 - 25 km NW of Susitna, Alaska"
,,24,2022-05-16T05:48:41.779Z,2.2,cdi,earthquake,022690cqso,ak022690cqso,ml,ak,"M 3.4 - 88 km NW of Elfin Cove, Alaska"
,,25,2022-05-18T00:14:01.877Z,1,cdi,earthquake,0226c88wbf,ak0226c88wbf,ml,ak,"M 1.1 - 45 km SSE of Denali National Park, Alaska"
,,26,2022-05-18T00:31:48.887Z,2.2,cdi,earthquake,0226c8cn2o,ak0226c8cn2o,ml,ak,"M 2.8 - 21 km WSW of Trapper Creek, Alaska"
,,27,2022-05-19T02:21:46.651Z,3.2,cdi,earthquake,0226dx0pdp,ak0226dx0pdp,ml,ak,"M 3.3 - 21 km E of Crown Point, Alaska"
,,28,2022-05-20T19:31:55.939Z,1,cdi,earthquake,0226fuql55,ak0226fuql55,ml,ak,"M 0.9 - 46 km NNW of Paxson, Alaska"
