#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,1,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,2,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,3,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,4,2023-12-15T22:23:42.911Z,green,alert,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,5,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,6,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,7,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,8,2023-12-18T10:18:53.588Z,green,alert,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,9,2023-12-18T15:59:30.1Z,red,alert,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-12-18T23:40:34.624Z,3.4,cdi,earthquake,00870283,nn00870283,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,11,2023-12-19T09:31:41.043Z,4.2,cdi,earthquake,00870301,nn00870301,ml,nn,"M 3.4 - 7 km ESE of Spanish Springs, Nevada"
,,12,2023-12-19T09:51:47.538Z,3.1,cdi,earthquake,00870305,nn00870305,ml,nn,"M 1.0 - 6 km ESE of Spanish Springs, Nevada"
,,13,2023-12-19T16:01:07.982Z,4.6,cdi,earthquake,00870310,nn00870310,ml,nn,"M 2.7 - 6 km ESE of Spanish Springs, Nevada"
,,14,2023-12-13T07:16:52.222Z,2,cdi,earthquake,023fxzr02u,ak023fxzr02u,ml,ak,"M 1.9 - 44 km WSW of Denali Park, Alaska"
,,15,2023-12-14T04:16:59.585Z,2,cdi,earthquake,023fzli2bq,ak023fzli2bq,ml,ak,"M 1.9 - 5 km NNE of Point MacKenzie, Alaska"
,,16,2023-12-14T20:59:03.69Z,2.2,cdi,earthquake,023fzva3hd,ak023fzva3hd,ml,ak,"M 1.9 - 70 km E of Denali Park, Alaska"
,,17,2023-12-15T14:37:28.018Z,2.2,cdi,earthquake,023g1f46gx,ak023g1f46gx,ml,ak,"M 1.4 - 29 km N of Sutton-Alpine, Alaska"
,,18,2023-12-15T16:54:33.31Z,2,cdi,earthquake,023g1gepai,ak023g1gepai,ml,ak,"M 2.6 - 18 km NE of Willow, Alaska"
,,19,2023-12-16T02:26:33.792Z,2.9,cdi,earthquake,023g2vfz9u,ak023g2vfz9u,ml,ak,"M 3.2 - 19 km E of Ninilchik, Alaska"
,,20,2023-12-16T19:24:39.717Z,3.8,cdi,earthquake,023g35jxin,ak023g35jxin,ml,ak,"M 4.7 - 39 km E of Port Alsworth, Alaska"
,,21,2023-12-17T00:31:13.954Z,2.2,cdi,earthquake,023g4hthlf,ak023g4hthlf,ml,ak,"M 3.0 - 45 km NE of Chase, Alaska"
,,22,2023-12-17T22:31:45.815Z,3.8,cdi,earthquake,023g4ux3dh,ak023g4ux3dh,ml,ak,"M 2.2 - 66 km N of Petersville, Alaska"
,,23,2023-12-19T00:48:05.961Z,2.2,cdi,earthquake,023g7szt5g,ak023g7szt5g,ml,ak,"M 1.3 - 6 km SE of Eagle River, Alaska"
,,24,2023-12-19T09:06:17.202Z,2.7,cdi,earthquake,023g7y3qe0,ak023g7y3qe0,ml,ak,"M 2.1 - 69 km N of Aleneva, Alaska"
,,25,2023-12-17T10:07:22.75Z,4.3,cdi,earthquake,2023351001,pr2023351001,md,pr,"M 3.9 - 6 km WSW of Guánica, Puerto Rico"
,,26,2023-12-13T07:16:45.236Z,1,cdi,earthquake,2023yism,tx2023yism,ml,tx,"M 2.3 - 17 km NE of Hermleigh, Texas"
,,27,2023-12-13T12:27:35.2Z,2,cdi,earthquake,2023yjcs,ok2023yjcs,ml,ok,"M 1.6 - 1 km S of Cole, Oklahoma"
,,28,2023-12-14T01:14:48.329Z,4.1,cdi,earthquake,2023ykca,tx2023ykca,ml,tx,"M 3.8 - 17 km NE of Hermleigh, Texas"
,,29,2023-12-14T01:28:36.094Z,2.2,cdi,earthquake,2023ykcm,tx2023ykcm,ml,tx,"M 2.8 - 16 km NE of Hermleigh, Texas"
,,30,2023-12-15T00:24:29.713Z,2,cdi,earthquake,2023ylvw,tx2023ylvw,ml,tx,"M 2.4 - 60 km S of Whites City, New Mexico"
,,31,2023-12-17T04:43:29.536Z,5.5,cdi,earthquake,2023ypvl,tx2023ypvl,ml,tx,"M 2.9 - 18 km NE of Hermleigh, Texas"
,,32,2023-12-17T14:35:04.574Z,2.7,cdi,earthquake,2023yqoy,tx2023yqoy,ml,tx,"M 3.6 - 56 km SSW of Whites City, New Mexico"
,,33,2023-12-17T19:34:55.095Z,3.8,cdi,earthquake,2023yqyv,tx2023yqyv,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,34,2023-12-18T05:53:31.589Z,2,cdi,earthquake,2023yrtg,ok2023yrtg,ml,ok,"M 1.5 - 2 km NE of Cole, Oklahoma"
,,35,2023-12-18T06:57:05.33Z,1,cdi,earthquake,2023yrvi,ok2023yrvi,ml,ok,"M 1.7 - 3 km ENE of Cole, Oklahoma"
,,36,2023-12-18T10:57:21.629Z,2,cdi,earthquake,2023ysdg,ok2023ysdg,ml,ok,"M 1.9 - 2 km ENE of Cole, Oklahoma"
,,37,2023-12-18T15:08:34.679Z,2.2,cdi,earthquake,2023yslo,ok2023yslo,ml,ok,"M 1.5 - 1 km SSW of Cole, Oklahoma"
,,38,2023-12-13T06:11:14.65Z,2.2,cdi,earthquake,40441719,ci40441719,ml,ci,"M 1.5 - 29 km ENE of Porterville, CA"
,,39,2023-12-14T05:42:27.94Z,0,cdi,earthquake,40443223,ci40443223,ml,ci,"M 0.6 - 14 km NNE of Warner Springs, CA"
,,40,2023-12-14T22:09:40.98Z,0,cdi,earthquake,40444407,ci40444407,ml,ci,"M 1.3 - 13 km SSE of Bombay Beach, CA"
,,41,2023-12-15T00:56:00.81Z,2,cdi,earthquake,40444543,ci40444543,ml,ci,"M 1.2 - 11 km NNW of Anza, CA"
,,42,2023-12-15T13:06:40.96Z,0,cdi,earthquake,40444959,ci40444959,ml,ci,"M 1.0 - 18 km ESE of Julian, CA"
,,43,2023-12-15T14:28:18.17Z,3,cdi,earthquake,40444983,ci40444983,ml,ci,"M 3.0 - 6 km ESE of Big Bear City, CA"
,,44,2023-12-17T17:59:48.36Z,2,cdi,earthquake,40446455,ci40446455,ml,ci,"M 1.2 - 22 km N of Borrego Springs, CA"
,,45,2023-12-18T04:10:33.37Z,3.8,cdi,earthquake,60562761,nm60562761,md,nm,"M 3.1 - 5 km WNW of Waltonville, Illinois"
,,46,2023-12-13T22:17:24.857Z,3.8,cdi,earthquake,7000lisu,us7000lisu,mb,us,"M 3.8 - 181 km WSW of Port Orford, Oregon"
,,47,2023-12-14T02:39:03.66Z,1,cdi,earthquake,7000liua,us7000liua,mb,us,"M 4.5 - 6 km SSE of Qingsheng, China"
,,48,2023-12-14T16:21:28.108Z,1,cdi,earthquake,7000lj2f,us7000lj2f,mb,us,"M 5.0 - 62 km SW of Puerto Madero, Mexico"
,,49,2023-12-14T17:55:01.792Z,3.8,cdi,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,50,2023-12-14T22:32:58.929Z,4.1,cdi,earthquake,7000lj55,us7000lj55,mb,us,"M 4.6 - 2 km SSW of Toygarlı, Turkey"
,,51,2023-12-15T22:23:42.911Z,1,cdi,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,52,2023-12-16T06:45:56.098Z,4.3,cdi,earthquake,7000ljgg,us7000ljgg,mww,us,"M 5.0 - 144 km WNW of Pariaman, Indonesia"
,,53,2023-12-16T13:55:52.968Z,3.4,cdi,earthquake,7000ljiq,us7000ljiq,mb_lg,us,"M 2.6 - 31 km S of Nenzel, Nebraska"
,,54,2023-12-16T22:15:43.761Z,2,cdi,earthquake,7000ljl1,us7000ljl1,mwr,us,"M 4.6 - 65 km NW of Lebu, Chile"
,,55,2023-12-17T05:11:39.344Z,4.3,cdi,earthquake,7000ljmr,us7000ljmr,mb,us,"M 4.6 - 1 km WSW of Fujioka, Japan"
,,56,2023-12-17T10:58:14.166Z,3.4,cdi,earthquake,7000ljnq,us7000ljnq,mb,us,"M 4.9 - 67 km ENE of Kinablangan, Philippines"
,,57,2023-12-17T20:53:53.589Z,4.3,cdi,earthquake,7000ljqy,us7000ljqy,mb,us,"M 4.2 - 10 km NNW of Çınarcık, Turkey"
,,58,2023-12-17T22:15:52.17Z,2.7,cdi,earthquake,7000ljrc,us7000ljrc,mb,us,"M 4.2 - 24 km NW of Erzincan, Turkey"
,,59,2023-12-17T23:23:16.456Z,3.4,cdi,earthquake,7000ljrn,us7000ljrn,mb,us,"M 4.6 - 129 km SW of Hanceville, Canada"
