#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-01T10:14:43.65Z,green,alert,earthquake,021e0ky9z3,ak021e0ky9z3,ml,ak,"M 3.8 - 185 km ESE of Chignik, Alaska"
,,1,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,2,2021-10-29T19:42:31.213Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,3,2021-10-30T08:05:19.393Z,green,alert,earthquake,7000fq1g,us7000fq1g,mww,us,M 5.5 - Fiji region
,,4,2021-10-30T09:03:22.554Z,green,alert,earthquake,7000fq21,us7000fq21,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,5,2021-10-30T11:11:42.214Z,green,alert,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,6,2021-10-31T16:37:45.472Z,green,alert,earthquake,7000fqai,us7000fqai,mww,us,"M 5.6 - 115 km SSE of Perryville, Alaska"
,,7,2021-11-01T00:02:49.075Z,green,alert,earthquake,7000fqcg,us7000fqcg,mww,us,M 6.0 - South Sandwich Islands region
,,8,2021-11-01T03:09:15.168Z,green,alert,earthquake,7000fqf0,us7000fqf0,mwr,us,"M 4.0 - 24 km N of Cimarron, New Mexico"
,,9,2021-11-01T17:04:17.559Z,green,alert,earthquake,7000fqjc,us7000fqjc,mww,us,"M 6.0 - 255 km S of Sinabang, Indonesia"
,,10,2021-11-02T02:28:07.852Z,green,alert,earthquake,7000fqp8,us7000fqp8,mww,us,M 5.4 - southeast of the Loyalty Islands
,,11,2021-11-02T16:43:52.229Z,green,alert,earthquake,7000fqve,us7000fqve,mww,us,"M 5.7 - 286 km WSW of Tual, Indonesia"
,,12,2021-11-02T17:00:46.489Z,green,alert,earthquake,7000fqw8,us7000fqw8,mww,us,M 5.4 - Balleny Islands region
,,13,2021-11-02T20:55:06.032Z,green,alert,earthquake,7000fqyj,us7000fqyj,mww,us,M 5.4 - Mid-Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,15,2021-10-30T09:34:22.151Z,2.4,cdi,earthquake,00827045,nn00827045,ml,nn,"M 0.7 - 4 km NE of Boulder City, Nevada"
,,16,2021-10-26T23:49:04.337Z,2,cdi,earthquake,021dqvo93f,ak021dqvo93f,ml,ak,"M 2.6 - 6 km N of Point MacKenzie, Alaska"
,,17,2021-10-27T06:05:34.691Z,1,cdi,earthquake,021ds8tv14,ak021ds8tv14,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,18,2021-10-29T03:14:28.184Z,2,cdi,earthquake,021dvi665q,ak021dvi665q,ml,ak,"M 2.3 - 27 km NNW of Sutton-Alpine, Alaska"
,,19,2021-10-30T14:49:20.627Z,4.3,cdi,earthquake,021dxcgrsz,ak021dxcgrsz,ml,ak,"M 3.4 - 42 km SSW of Tatitlek, Alaska"
,,20,2021-11-01T13:43:44.252Z,2.2,cdi,earthquake,021e0mwsoa,ak021e0mwsoa,ml,ak,"M 3.0 - 16 km N of Ninilchik, Alaska"
,,21,2021-11-01T16:29:49.675Z,1,cdi,earthquake,021e0om3vb,ak021e0om3vb,ml,ak,"M 3.3 - 14 km W of Clam Gulch, Alaska"
,,22,2021-10-27T04:24:59.08Z,2,cdi,earthquake,2021300001,pr2021300001,md,pr,"M 2.9 - 4 km SE of La Parguera, Puerto Rico"
,,23,2021-10-27T11:02:39.07Z,2,cdi,earthquake,2021300004,pr2021300004,md,pr,M 3.1 - Mona Passage
,,24,2021-10-28T10:32:17.29Z,2,cdi,earthquake,2021301009,pr2021301009,md,pr,"M 3.2 - 1 km ESE of Emajagua, Puerto Rico"
,,25,2021-10-28T16:01:00.69Z,2.5,cdi,earthquake,2021301011,pr2021301011,md,pr,"M 3.1 - 8 km SSE of Guánica, Puerto Rico"
,,26,2021-10-28T16:53:39.97Z,2,cdi,earthquake,2021301012,pr2021301012,md,pr,"M 2.2 - 1 km SSE of Las Ochenta, Puerto Rico"
,,27,2021-10-28T21:31:21.35Z,2.2,cdi,earthquake,2021301014,pr2021301014,md,pr,"M 3.6 - 67 km NE of Cruz Bay, U.S. Virgin Islands"
,,28,2021-10-29T01:04:35.92Z,2,cdi,earthquake,2021302001,pr2021302001,md,pr,"M 2.6 - 2 km SE of Maria Antonia, Puerto Rico"
,,29,2021-10-29T04:30:20.33Z,2,cdi,earthquake,2021302003,pr2021302003,md,pr,"M 3.0 - 15 km NNE of Carrizales, Puerto Rico"
,,30,2021-10-30T03:56:44.11Z,2,cdi,earthquake,2021303000,pr2021303000,md,pr,"M 2.7 - 1 km S of Magas Arriba, Puerto Rico"
,,31,2021-10-30T12:35:10.37Z,2,cdi,earthquake,2021303003,pr2021303003,md,pr,"M 3.5 - 11 km SW of Guánica, Puerto Rico"
,,32,2021-10-30T15:28:08.78Z,4.1,cdi,earthquake,2021303005,pr2021303005,md,pr,"M 3.5 - 21 km WNW of Puerto Real, Puerto Rico"
,,33,2021-10-31T01:35:23.27Z,2,cdi,earthquake,2021304001,pr2021304001,md,pr,"M 3.2 - 29 km NNW of Rincón, Puerto Rico"
,,34,2021-10-31T04:21:41.9Z,2,cdi,earthquake,2021304002,pr2021304002,md,pr,"M 3.8 - 109 km NNE of Cruz Bay, U.S. Virgin Islands"
,,35,2021-11-01T19:53:54.23Z,2,cdi,earthquake,2021305012,pr2021305012,md,pr,"M 3.7 - 184 km NNE of Vieques, Puerto Rico"
,,36,2021-10-27T21:04:23.782Z,3.5,cdi,earthquake,2021vbxd,tx2021vbxd,ml,tx,"M 3.2 - 9 km SSE of Gardendale, Texas"
,,37,2021-10-28T11:27:08.885Z,2.7,cdi,earthquake,2021vczp,tx2021vczp,ml,tx,"M 2.1 - 9 km SSE of Gardendale, Texas"
,,38,2021-10-29T21:21:09.14Z,2.7,cdi,earthquake,2021vfor,ok2021vfor,ml,ok,"M 3.0 - 9 km ESE of Jefferson, Oklahoma"
,,39,2021-10-29T23:53:58.17Z,1,cdi,earthquake,2021vfts,ok2021vfts,ml,ok,"M 1.8 - 13 km WSW of El Reno, Oklahoma"
,,40,2021-10-30T05:41:32.289Z,1,cdi,earthquake,2021vgfe,ok2021vgfe,ml,ok,"M 2.1 - 16 km SE of Waynoka, Oklahoma"
,,41,2021-10-30T14:00:06.07Z,1,cdi,earthquake,2021vgvq,ok2021vgvq,ml,ok,"M 2.4 - 8 km E of Nescatunga, Oklahoma"
,,42,2021-10-30T16:15:16.471Z,2.2,cdi,earthquake,2021vhac,tx2021vhac,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,43,2021-10-29T06:11:23.81Z,2.7,cdi,earthquake,39843631,ci39843631,ml,ci,"M 2.2 - 19km NW of Tehachapi, CA"
,,44,2021-10-29T09:35:11.4Z,2,cdi,earthquake,39843695,ci39843695,ml,ci,"M 1.7 - 16km N of Pine Mountain Club, CA"
,,45,2021-10-29T09:36:57.03Z,1,cdi,earthquake,39843703,ci39843703,ml,ci,"M 1.7 - 2km ESE of Lawndale, CA"
,,46,2021-10-29T09:47:12.04Z,1,cdi,earthquake,39843711,ci39843711,ml,ci,"M 1.6 - 3km N of Sylmar, CA"
