#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-26T09:23:32.53Z,green,alert,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,1,2022-05-20T09:07:45.672Z,green,alert,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - 81 km NW of Coquimbo, Chile"
,,2,2022-05-20T12:35:49.57Z,green,alert,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,3,2022-05-21T07:01:23.81Z,green,alert,earthquake,6000hmv1,us6000hmv1,mww,us,M 5.8 - north of Svalbard
,,4,2022-05-21T21:50:48.143Z,green,alert,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,5,2022-05-22T03:24:11.705Z,green,alert,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,6,2022-05-22T07:06:27.797Z,green,alert,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
,,7,2022-05-22T15:17:31.907Z,green,alert,earthquake,6000hn4d,us6000hn4d,mww,us,"M 6.0 - 237 km SSE of Katsuura, Japan"
,,8,2022-05-23T02:01:05.566Z,green,alert,earthquake,6000hn6m,us6000hn6m,mww,us,"M 5.5 - 132 km SSE of Shizunai-furukawachō, Japan"
,,9,2022-05-23T11:58:03.853Z,green,alert,earthquake,6000hn9m,us6000hn9m,mww,us,M 5.5 - South Sandwich Islands region
,,10,2022-05-23T18:45:15.314Z,green,alert,earthquake,7000hbzi,us7000hbzi,mww,us,"M 5.1 - 100 km SSE of San Jose Village, Northern Mariana Islands"
,,11,2022-05-23T19:26:35.726Z,green,alert,earthquake,7000hc03,us7000hc03,mww,us,"M 5.6 - 108 km S of Lakatoro, Vanuatu"
,,12,2022-05-24T12:57:58.249Z,green,alert,earthquake,7000hc71,us7000hc71,mww,us,"M 5.4 - 49 km E of Estique, Peru"
,,13,2022-05-25T21:43:02.087Z,green,alert,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - 5 km NNE of Santa María Ecatepec, Mexico"
,,14,2022-05-26T12:02:20.271Z,green,alert,earthquake,7000hcmn,us7000hcmn,mww,us,M 7.2 - Southern Peru
,,15,2022-05-26T15:37:58.251Z,green,alert,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,16,2022-05-26T18:10:04.97Z,green,alert,earthquake,7000hct4,us7000hct4,mww,us,M 6.2 - southern East Pacific Rise
,,17,2022-05-22T09:49:45.35Z,green,alert,earthquake,73019747,hv73019747,ml,hv,"M 4.7 - 3 km NW of Hōlualoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-05-20T05:36:10.966Z,2.2,cdi,earthquake,00839194,nn00839194,ml,nn,"M 1.1 - 14 km NW of Virginia City, Nevada"
,,19,2022-05-25T21:26:39.646Z,2,cdi,earthquake,00839616,nn00839616,ml,nn,"M 2.7 - 26 km SW of Mina, Nevada"
,,20,2022-05-20T19:31:55.939Z,1,cdi,earthquake,0226fuql55,ak0226fuql55,ml,ak,"M 0.9 - 46 km NNW of Paxson, Alaska"
,,21,2022-05-23T09:10:53.692Z,3.4,cdi,earthquake,0226kn9sac,ak0226kn9sac,ml,ak,"M 3.9 - 20 km NNW of Nanwalek, Alaska"
,,22,2022-05-24T07:13:25.37Z,2,cdi,earthquake,0226m9munu,ak0226m9munu,ml,ak,"M 3.2 - 40 km N of Larsen Bay, Alaska"
,,23,2022-05-26T10:55:53.08Z,2.2,cdi,earthquake,0226pmqwk1,ak0226pmqwk1,ml,ak,"M 3.7 - 42 km WNW of Anchor Point, Alaska"
,,24,2022-05-20T09:40:10.94Z,3.8,cdi,earthquake,2022140000,pr2022140000,md,pr,M 3.7 - Puerto Rico region
,,25,2022-05-22T17:08:26.36Z,3.4,cdi,earthquake,2022142001,pr2022142001,md,pr,"M 3.3 - 2 km NNW of Guayanilla, Puerto Rico"
,,26,2022-05-23T21:19:15.6Z,2,cdi,earthquake,2022143002,pr2022143002,md,pr,"M 3.6 - 0 km E of Sabana Seca, Puerto Rico"
,,27,2022-05-20T16:31:14.439Z,4.1,cdi,earthquake,2022jvfq,ok2022jvfq,ml,ok,"M 2.2 - 4 km SSW of Dibble, Oklahoma"
,,28,2022-05-21T08:48:02.779Z,3.8,cdi,earthquake,2022jwlw,ok2022jwlw,ml,ok,M 2.9 - Oklahoma
,,29,2022-05-22T11:34:01.372Z,2.2,cdi,earthquake,2022jymv,tx2022jymv,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,30,2022-05-20T10:44:32.41Z,1,cdi,earthquake,40023023,ci40023023,ml,ci,"M 1.0 - 13km WNW of Anza, CA"
,,31,2022-05-20T11:53:55.27Z,2.2,cdi,earthquake,40023071,ci40023071,ml,ci,"M 2.5 - 10km ESE of Borrego Springs, CA"
,,32,2022-05-20T18:10:50.73Z,2.7,cdi,earthquake,40023287,ci40023287,ml,ci,"M 2.5 - 8km WNW of Johannesburg, CA"
,,33,2022-05-21T05:06:07.93Z,0,cdi,earthquake,40023495,ci40023495,ml,ci,"M 1.4 - 10km SW of Niland, CA"
,,34,2022-05-22T08:26:23.88Z,2.2,cdi,earthquake,40024007,ci40024007,ml,ci,"M 2.6 - 8km WSW of Grapevine, CA"
,,35,2022-05-23T04:14:59.81Z,0,cdi,earthquake,40024447,ci40024447,ml,ci,"M 0.8 - 14km SSW of Borrego Springs, CA"
,,36,2022-05-23T10:32:50.25Z,4.1,cdi,earthquake,40024535,ci40024535,ml,ci,"M 2.7 - 10km E of Carpinteria, CA"
,,37,2022-05-23T15:13:31.47Z,2.2,cdi,earthquake,40024679,ci40024679,ml,ci,"M 1.9 - 5km NNW of Vincent, CA"
,,38,2022-05-23T23:29:39.56Z,0,cdi,earthquake,40025007,ci40025007,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,39,2022-05-24T10:07:57.21Z,3.4,cdi,earthquake,40025255,ci40025255,ml,ci,"M 2.4 - 23km ESE of Anza, CA"
,,40,2022-05-25T02:39:42.02Z,2,cdi,earthquake,40025807,ci40025807,ml,ci,"M 1.1 - 6km W of Carpinteria, CA"
,,41,2022-05-25T05:36:49.93Z,0,cdi,earthquake,40025911,ci40025911,ml,ci,"M 0.6 - 4km SSE of Garnet, CA"
,,42,2022-05-25T06:56:01.14Z,2,cdi,earthquake,40025991,ci40025991,ml,ci,"M 2.3 - 6km ENE of Progreso, B.C., MX"
,,43,2022-05-25T14:00:21.46Z,2,cdi,earthquake,40026247,ci40026247,ml,ci,"M 1.4 - 16km NE of Coachella, CA"
,,44,2022-05-25T16:25:06.38Z,2,cdi,earthquake,40026375,ci40026375,ml,ci,"M 2.0 - 5km N of Lancaster, CA"
,,45,2022-05-25T17:29:55.34Z,2.7,cdi,earthquake,40026471,ci40026471,ml,ci,"M 2.6 - 8km SE of Piru, CA"
,,46,2022-05-26T09:23:32.53Z,4.1,cdi,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,47,2022-05-26T09:27:48.13Z,1,cdi,earthquake,40027159,ci40027159,ml,ci,"M 1.2 - 18km S of Trona, CA"
,,48,2022-05-26T09:32:06.35Z,3.3,cdi,earthquake,40027167,ci40027167,ml,ci,"M 1.5 - 18km S of Trona, CA"
,,49,2022-05-26T09:46:24.46Z,0,cdi,earthquake,40027183,ci40027183,ml,ci,"M 1.1 - 12km ESE of Olancha, CA"
,,50,2022-05-26T11:01:16.84Z,3.1,cdi,earthquake,40027207,ci40027207,ml,ci,"M 2.0 - 2km NNE of Castaic, CA"
,,51,2022-05-26T14:10:27.11Z,0,cdi,earthquake,40027367,ci40027367,ml,ci,"M 1.2 - 13km NE of Little Lake, CA"
,,52,2022-05-26T19:14:08.05Z,0,cdi,earthquake,40027527,ci40027527,ml,ci,"M 1.2 - 10km ENE of Coso Junction, CA"
,,53,2022-05-20T00:36:37.224Z,4.1,cdi,earthquake,6000hmi0,us6000hmi0,mb,us,"M 4.9 - 74 km E of Kangding, China"
,,54,2022-05-20T04:00:15.26Z,4.6,cdi,earthquake,6000hmil,us6000hmil,mb,us,M 4.8 - east of the Kuril Islands
,,55,2022-05-20T06:25:57.598Z,4.1,cdi,earthquake,6000hmjk,us6000hmjk,mb,us,"M 4.4 - 41 km SSW of El Rosario, El Salvador"
,,56,2022-05-20T06:57:33.628Z,6.7,cdi,earthquake,6000hmk3,us6000hmk3,mb,us,"M 5.0 - Kermadec Islands, New Zealand"
,,57,2022-05-20T09:07:45.672Z,6,cdi,earthquake,6000hmkd,us6000hmkd,mww,us,"M 5.8 - 81 km NW of Coquimbo, Chile"
,,58,2022-05-20T12:35:49.57Z,7.4,cdi,earthquake,6000hmld,us6000hmld,mww,us,"M 5.5 - 48 km NE of Al Hoceïma, Morocco"
,,59,2022-05-20T23:47:48.231Z,3.4,cdi,earthquake,6000hmtc,us6000hmtc,mb,us,"M 4.6 - 62 km NW of Copiapó, Chile"
,,60,2022-05-21T09:56:07.208Z,4.8,cdi,earthquake,6000hmw0,us6000hmw0,mb,us,"M 4.4 - 54 km NNW of Valparaíso, Chile"
,,61,2022-05-21T13:13:13.062Z,1,cdi,earthquake,6000hmws,us6000hmws,mb,us,"M 4.4 - 16 km NNW of Bulakamba, Indonesia"
,,62,2022-05-21T13:41:46.012Z,3.3,cdi,earthquake,6000hmww,us6000hmww,mb,us,"M 4.5 - 112 km ESE of Iquique, Chile"
,,63,2022-05-21T13:47:32.792Z,3.1,cdi,earthquake,6000hmwy,us6000hmwy,ml,us,"M 2.8 - 16 km W of Smiths Ferry, Idaho"
,,64,2022-05-21T21:50:48.143Z,6.4,cdi,earthquake,6000hmz8,us6000hmz8,mww,us,"M 6.1 - 1 km ENE of Bungahan, Philippines"
,,65,2022-05-22T02:27:00.113Z,3.8,cdi,earthquake,6000hn08,us6000hn08,mb,us,M 4.7 - south of the Fiji Islands
,,66,2022-05-22T03:24:11.705Z,6.8,cdi,earthquake,6000hn0i,us6000hn0i,mww,us,"M 5.4 - 52 km ESE of Iwaki, Japan"
,,67,2022-05-22T07:06:27.797Z,0,cdi,earthquake,6000hn1e,us6000hn1e,mww,us,M 6.3 - south of the Fiji Islands
,,68,2022-05-22T09:58:56.955Z,4.1,cdi,earthquake,6000hn38,us6000hn38,ml,us,"M 3.0 - 4 km NW of Mullan, Idaho"
,,69,2022-05-22T12:22:15.816Z,2.2,cdi,earthquake,6000hn3v,us6000hn3v,mb,us,"M 4.7 - 57 km ESE of Shizunai-furukawachō, Japan"
