#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-27T21:58:45.213Z,green,alert,earthquake,7000nul8,us7000nul8,mww,us,"M 5.7 - 0 km SSE of Batitang, Philippines"
,,1,2024-11-27T22:03:56.567Z,green,alert,earthquake,7000nula,us7000nula,mww,us,"M 5.8 - 123 km E of Hicks Bay, New Zealand"
,,2,2024-11-30T08:46:15.083Z,green,alert,earthquake,7000nv3a,us7000nv3a,mww,us,"M 5.7 - 92 km NE of Hirara, Japan"
,,3,2024-11-30T15:08:50.487Z,green,alert,earthquake,7000nv52,us7000nv52,mww,us,M 5.4 - Revilla Gigedo Islands region
,,4,2024-12-03T08:06:03.962Z,green,alert,earthquake,7000nvkt,us7000nvkt,mww,us,M 5.4 - Fiji region
,,5,2024-12-03T18:54:45.377Z,green,alert,earthquake,7000nvpy,us7000nvpy,mww,us,"M 5.7 - 13 km ESE of Pagudpud, Philippines"
,,6,2024-11-30T18:40:35.9Z,green,alert,earthquake,74548332,hv74548332,ml,hv,"M 4.0 - 17 km WNW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-11-28T00:15:37.896Z,2,cdi,earthquake,00888048,nn00888048,ml,nn,"M 3.0 - 35 km SE of Mina, Nevada"
,,8,2024-11-30T03:06:41.56Z,1,cdi,earthquake,00888122,nn00888122,ml,nn,"M 1.1 - 4 km W of Whitney, Nevada"
,,9,2024-11-27T02:54:20.797Z,1,cdi,earthquake,024f93xpfj,ak024f93xpfj,ml,ak,"M 1.5 - 5 km SSE of Salcha, Alaska"
,,10,2024-11-27T05:38:31.559Z,3.4,cdi,earthquake,024f95mlmb,ak024f95mlmb,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,11,2024-11-27T18:26:40.027Z,2.7,cdi,earthquake,024f9daoi1,ak024f9daoi1,ml,ak,"M 3.1 - 12 km E of Point Possession, Alaska"
,,12,2024-11-27T19:23:55.11Z,2,cdi,earthquake,024f9dvi5z,ak024f9dvi5z,ml,ak,"M 1.6 - 23 km WSW of Anchorage, Alaska"
,,13,2024-11-27T22:45:08.419Z,3.4,cdi,earthquake,024f9fsf3x,ak024f9fsf3x,ml,ak,"M 2.2 - 7 km SSE of Ferry, Alaska"
,,14,2024-11-28T16:03:42.874Z,3.1,cdi,earthquake,024fazi8fz,ak024fazi8fz,ml,ak,"M 2.9 - 6 km SSE of Kenai, Alaska"
,,15,2024-11-29T05:22:37.17Z,2.7,cdi,earthquake,024fcglvl1,ak024fcglvl1,ml,ak,"M 2.4 - 68 km ENE of Ouzinkie, Alaska"
