#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-04T04:55:32.105Z,green,alert,earthquake,6000smhl,us6000smhl,mb,us,M 5.5 - Mid-Indian Ridge
,,1,2026-04-04T10:34:31.609Z,green,alert,earthquake,6000smj4,us6000smj4,mww,us,"M 6.0 - 90 km SE of Sarangani, Philippines"
,,2,2026-04-04T17:14:58.646Z,green,alert,earthquake,6000smlu,us6000smlu,mww,us,"M 5.2 - 4 km NE of Hualien City, Taiwan"
,,3,2026-04-04T18:26:13.834Z,green,alert,earthquake,6000smm5,us6000smm5,mww,us,"M 5.5 - 81 km S of Yulara, Australia"
,,4,2026-04-05T13:22:15.957Z,green,alert,earthquake,6000smui,us6000smui,mww,us,M 5.5 - south of the Kermadec Islands
,,5,2026-04-05T17:20:47.491Z,green,alert,earthquake,6000smwq,us6000smwq,mww,us,M 5.4 - south of the Kermadec Islands
,,6,2026-04-06T00:42:26.628Z,green,alert,earthquake,6000smyb,us6000smyb,mww,us,M 5.2 - Kermadec Islands region
,,7,2026-04-06T11:18:37.401Z,green,alert,earthquake,6000sn11,us6000sn11,mww,us,M 5.9 - Pacific-Antarctic Ridge
,,8,2026-04-06T20:01:36.598Z,green,alert,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,9,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"
,,10,2026-04-05T21:41:53.57Z,green,alert,earthquake,74931967,hv74931967,ml,hv,"M 4.0 - 3 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-04-06T22:43:17.371Z,2,cdi,earthquake,00913836,nn00913836,ml,nn,"M 1.9 - 10 km NNE of Summerlin South, Nevada"
,,12,2026-04-04T20:06:14.419Z,2,cdi,earthquake,2026gplo,ok2026gplo,ml,ok,"M 2.2 - 17 km W of Union City, Oklahoma"
,,13,2026-04-05T12:17:00.42Z,2.7,cdi,earthquake,2026gqrp,ok2026gqrp,ml,ok,"M 1.9 - 18 km W of Union City, Oklahoma"
,,14,2026-04-05T08:35:29.376Z,2,cdi,earthquake,2026grfivz,tx2026grfivz,ml,tx,"M 3.6 - 59 km S of Whites City, New Mexico"
,,15,2026-04-06T19:42:48.591Z,1,cdi,earthquake,2026gtxety,tx2026gtxety,ml,tx,"M 2.6 - 20 km WNW of Mentone, Texas"
,,16,2026-04-07T06:58:47.539Z,2.2,cdi,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,17,2026-04-06T21:40:32.295Z,0,cdi,earthquake,2026gubcbt,tx2026gubcbt,ml,tx,"M 1.8 - 35 km SE of Malaga, New Mexico"
,,18,2026-04-06T22:05:57.507Z,3.1,cdi,earthquake,2026gubyfq,tx2026gubyfq,ml,tx,"M 2.7 - 4 km N of Stanton, Texas"
,,19,2026-04-07T11:09:50.46Z,1,cdi,earthquake,2026gugk,ok2026gugk,ml,ok,"M 1.6 - 7 km N of Verden, Oklahoma"
,,20,2026-04-08T12:02:23.235Z,3.8,cdi,earthquake,2026gwzjxk,tx2026gwzjxk,ml,tx,"M 3.4 - 20 km WNW of Pawnee, Texas"
