#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-04T02:39:27.88Z,green,alert,earthquake,6000frf2,us6000frf2,mww,us,"M 5.5 - 55 km NE of Masjed Soleymān, Iran"
,,1,2021-10-04T03:54:07.012Z,green,alert,earthquake,6000frfw,us6000frfw,mww,us,M 6.3 - South Sandwich Islands region
,,2,2021-10-04T06:34:14.581Z,green,alert,earthquake,6000frhs,us6000frhs,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,3,2021-10-05T17:30:27.543Z,green,alert,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,4,2021-10-05T17:46:02.054Z,green,alert,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,5,2021-10-06T08:12:55.045Z,green,alert,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,6,2021-10-06T22:01:08.73Z,yellow,alert,earthquake,6000fsg9,us6000fsg9,mww,us,"M 5.9 - 15 km NNE of Harnai, Pakistan"
,,7,2021-10-07T13:41:24.549Z,green,alert,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,8,2021-10-07T17:56:15.132Z,green,alert,earthquake,6000fsr4,us6000fsr4,mww,us,M 5.3 - South Sandwich Islands region
,,9,2021-10-07T18:28:03.697Z,green,alert,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,10,2021-10-07T20:13:01.156Z,green,alert,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,11,2021-10-09T04:47:50.386Z,green,alert,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,12,2021-10-09T07:19:27.745Z,green,alert,earthquake,6000ft86,us6000ft86,mww,us,M 5.6 - Sea of Okhotsk
,,13,2021-10-09T10:58:30.852Z,green,alert,earthquake,6000ft9g,us6000ft9g,mww,us,M 6.9 - Vanuatu region
,,14,2021-10-09T20:01:50.856Z,green,alert,earthquake,6000ftd2,us6000ftd2,mww,us,"M 5.5 - 91 km ESE of Kokopo, Papua New Guinea"
,,15,2021-10-10T00:20:41.03Z,green,alert,earthquake,6000fteg,us6000fteg,mww,us,"M 5.7 - 127 km NNW of Salvación, Peru"
,,16,2021-10-06T06:36:56.41Z,green,alert,earthquake,72742352,hv72742352,ml,hv,"M 4.6 - 8 km ENE of Pāhala, Hawaii"
,,17,2021-10-06T15:54:20.374Z,green,alert,earthquake,d000g72h,usd000g72h,mb,us,"M 5.4 - 75 km NE of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2021-10-05T07:30:43.93Z,1,cdi,earthquake,00824812,nn00824812,ml,nn,"M 2.8 - 36 km SSE of Goldfield, Nevada"
,,19,2021-10-09T16:39:25.583Z,0,cdi,earthquake,00825285,nn00825285,ml,nn,"M 1.0 - 6 km NNW of Bridgeport, California"
,,20,2021-10-04T09:52:21.652Z,3.6,cdi,earthquake,021cq9j82s,ak021cq9j82s,ml,ak,"M 2.6 - 9 km SSW of Elmendorf Air Force Base, Alaska"
,,21,2021-10-04T20:29:33.332Z,0,cdi,earthquake,021cqfy385,ak021cqfy385,ml,ak,"M 1.1 - 1 km WNW of Funny River, Alaska"
,,22,2021-10-05T02:44:09.64Z,2.7,cdi,earthquake,021crsusop,ak021crsusop,ml,ak,"M 2.9 - 32 km WNW of Nanwalek, Alaska"
,,23,2021-10-05T08:28:51.211Z,2,cdi,earthquake,021crwc1jh,ak021crwc1jh,ml,ak,"M 0.4 - 15 km S of Chickaloon, Alaska"
,,24,2021-10-05T13:15:14.744Z,2,cdi,earthquake,021crz8d0y,ak021crz8d0y,ml,ak,"M 1.0 - 6 km ESE of South Van Horn, Alaska"
,,25,2021-10-05T18:24:29.995Z,2,cdi,earthquake,021cs29hm0,ak021cs29hm0,ml,ak,"M 3.9 - 42 km S of Alcan Border, Alaska"
,,26,2021-10-05T22:57:32.97Z,2.7,cdi,earthquake,021cs4uay2,ak021cs4uay2,ml,ak,"M 2.2 - 15 km SSW of Badger, Alaska"
,,27,2021-10-06T10:02:29.133Z,2.2,cdi,earthquake,021ctkwngl,ak021ctkwngl,ml,ak,"M 1.7 - 26 km W of Four Mile Road, Alaska"
,,28,2021-10-07T06:02:56.726Z,2.2,cdi,earthquake,021cv62bpn,ak021cv62bpn,ml,ak,"M 3.4 - 107 km WNW of Yakutat, Alaska"
,,29,2021-10-07T21:50:12.009Z,2.2,cdi,earthquake,021cvfa0pz,ak021cvfa0pz,ml,ak,"M 1.2 - 49 km WNW of Mentasta Lake, Alaska"
,,30,2021-10-09T13:12:06.798Z,2,cdi,earthquake,021cyld38e,ak021cyld38e,ml,ak,"M 2.7 - 5 km NE of Big Lake, Alaska"
,,31,2021-10-09T13:52:22.436Z,2.7,cdi,earthquake,021cyllp36,ak021cyllp36,ml,ak,M 2.0 - Central Alaska
,,32,2021-10-10T04:27:40.896Z,2.2,cdi,earthquake,021d03mtnt,ak021d03mtnt,ml,ak,"M 1.4 - 1 km WSW of Hope, Alaska"
,,33,2021-10-10T05:30:22.143Z,4.3,cdi,earthquake,021d048uw2,ak021d048uw2,ml,ak,"M 2.7 - 4 km WNW of Hope, Alaska"
,,34,2021-10-10T07:02:57.016Z,2.2,cdi,earthquake,021d059stm,ak021d059stm,ml,ak,"M 1.5 - 16 km SSE of Anchorage, Alaska"
,,35,2021-10-10T12:05:10.401Z,2.7,cdi,earthquake,021d089idi,ak021d089idi,ml,ak,"M 3.1 - 15 km N of Four Mile Road, Alaska"
,,36,2021-10-04T02:26:11.82Z,2,cdi,earthquake,2021277000,pr2021277000,md,pr,"M 2.4 - 1 km SE of Capitanejo, Puerto Rico"
,,37,2021-10-07T07:18:29.98Z,2,cdi,earthquake,2021280001,pr2021280001,md,pr,"M 2.8 - 5 km SSE of Corozal, Puerto Rico"
,,38,2021-10-08T07:54:07.25Z,2.2,cdi,earthquake,2021281001,pr2021281001,md,pr,"M 2.6 - 10 km SSW of Guánica, Puerto Rico"
,,39,2021-10-08T18:28:23.97Z,4.5,cdi,earthquake,2021281003,pr2021281003,ml,pr,"M 4.8 - 13 km SE of Esperanza, Puerto Rico"
,,40,2021-10-08T20:22:31.56Z,2,cdi,earthquake,2021281006,pr2021281006,md,pr,"M 3.6 - 13 km SE of Esperanza, Puerto Rico"
,,41,2021-10-09T20:17:40.42Z,2,cdi,earthquake,2021282008,pr2021282008,md,pr,"M 3.3 - 70 km N of Culebra, Puerto Rico"
,,42,2021-10-10T01:35:27.72Z,2,cdi,earthquake,2021283001,pr2021283001,md,pr,"M 2.6 - 18 km S of Guánica, Puerto Rico"
,,43,2021-10-10T10:22:06.47Z,2,cdi,earthquake,2021283005,pr2021283005,md,pr,"M 2.9 - 3 km WSW of Indios, Puerto Rico"
,,44,2021-10-04T06:09:29.105Z,0,cdi,earthquake,2021tktb,tx2021tktb,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,45,2021-10-05T11:55:04.246Z,1,cdi,earthquake,2021tmzy,tx2021tmzy,ml,tx,"M 2.6 - 23 km WNW of Mentone, Texas"
,,46,2021-10-05T17:13:06.089Z,1,cdi,earthquake,2021tnkl,ok2021tnkl,ml,ok,"M 1.7 - 10 km ESE of Dover, Oklahoma"
,,47,2021-10-08T02:14:18.51Z,3.4,cdi,earthquake,2021trth,ok2021trth,ml,ok,M 2.1 - Oklahoma
,,48,2021-10-08T18:12:01.77Z,1,cdi,earthquake,2021tsyw,ok2021tsyw,ml,ok,"M 2.4 - 2 km NW of Renfrow, Oklahoma"
,,49,2021-10-08T23:07:40.975Z,3.1,cdi,earthquake,2021ttiq,ok2021ttiq,ml,ok,"M 2.6 - 2 km E of Luther, Oklahoma"
,,50,2021-10-10T13:17:13.904Z,5,cdi,earthquake,2021twgf,tx2021twgf,ml,tx,"M 3.8 - 64 km SSW of Whites City, New Mexico"
,,51,2021-10-05T15:32:23.54Z,2.7,cdi,earthquake,40063464,ci40063464,ml,ci,"M 2.9 - 16km NE of Coachella, CA"
,,52,2021-10-05T17:26:26.78Z,0,cdi,earthquake,40063720,ci40063720,ml,ci,"M 1.5 - 16km NE of Coachella, CA"
,,53,2021-10-05T17:52:14.08Z,2,cdi,earthquake,40063744,ci40063744,ml,ci,"M 2.7 - 4km ENE of Westmorland, CA"
,,54,2021-10-06T12:59:36.19Z,2,cdi,earthquake,40064272,ci40064272,ml,ci,"M 1.2 - 26km N of Searles Valley, CA"
,,55,2021-10-08T03:26:58.4Z,0,cdi,earthquake,40065552,ci40065552,ml,ci,"M 1.0 - 14km ENE of Borrego Springs, CA"
